node_id,cluster_label,longitude,latitude
14942,14942,-115.04273,36.06695
14943,14943,-115.11793,36.09981
14944,14944,-115.03819,36.065517
14945,14945,-115.02826,36.045822
14946,28706,-115.311,36.113472
14947,14947,-115.10386,35.998825
14948,30769,-114.98361,36.03274
14949,28706,-115.298065,36.147495
14950,14950,-115.298325,36.112583
14951,30557,-115.09916,36.04198
14952,28706,-115.09903,36.072247
14953,28706,-115.25231,36.063236
14954,28706,-115.29998,36.147152
14955,28706,-115.09358,36.130005
14956,28706,-115.19496,36.101418
14957,28706,-115.08955,36.02054
14958,28706,-115.04165,36.05552
14959,28706,-115.17229,36.115147
14960,28706,-115.08231,36.069843
14961,28706,-115.10561,36.00054
14962,28706,-115.24373,36.08461
14963,28706,-115.19496,36.114685
14964,28706,-115.11279,36.005222
14965,28706,-115.14277,36.16997
14966,28706,-115.120316,36.057457
14967,28706,-115.2008,36.114964
14968,30769,-111.72063,33.23511
14969,28706,-115.100845,35.993855
14970,14970,-115.20847,36.033684
14971,14971,-115.1725,36.110065
14972,28706,-115.134964,36.013805
14973,28706,-115.11876,36.0545
14974,14974,-115.157036,36.165985
14975,28706,-115.15333,36.10952
14976,14976,-115.24133,36.055412
14977,28706,-115.10142,36.08595
14978,14978,-115.01699,36.054703
14979,28706,-115.17504,36.144676
14980,28706,-115.112,36.10026
14981,14981,-115.10715,36.09965
14982,28706,-115.030464,36.03026
14983,28706,-115.11243,36.006176
14984,28706,-115.04883,36.02805
14985,28706,-115.10143,36.04214
14986,14986,-115.062546,36.029587
14987,28706,-114.99299,36.014114
14988,14988,-115.04142,36.055454
14989,28706,-111.999176,33.442745
14990,14990,-115.05648,36.015625
14991,28706,-115.02351,36.063915
14992,28706,-115.30971,36.11463
14993,28706,-115.22406,36.12772
14994,28706,-115.08573,36.029755
14995,14995,-115.11819,36.003147
14996,28706,-115.101204,35.99359
14997,28706,-115.24322,36.18759
14998,14998,-115.08353,36.055374
14999,28706,-115.295586,36.114517
15000,15000,-115.037834,36.063442
15001,28706,-115.14289,36.143345
15002,28706,-115.04282,36.067123
15003,28706,-115.13526,36.012794
15004,15004,-115.06298,36.02416
15005,28706,-115.02097,36.047676
15006,15006,-115.20741,36.123623
15007,15007,-115.02468,36.070908
15008,15008,-115.00884,36.034294
15009,15009,-115.11066,36.002857
15010,15010,-115.30186,36.145638
15011,28706,-115.27943,36.142227
15012,28706,-115.138504,36.117256
15013,28706,-115.23847,36.246967
15014,30769,-115.123695,36.16971
15015,28706,-115.291306,36.16911
15016,28706,-115.10386,35.998825
15017,28706,-115.10773,36.002964
15018,15018,-115.04508,36.068527
15019,28706,-115.10313,36.001965
15020,15020,-115.33276,36.15119
15021,28706,-114.93324,35.993443
15022,28706,-112.0739,33.500202
15023,28706,-115.07723,36.071445
15024,15024,-115.04225,36.066628
15025,15025,-115.11866,36.01004
15026,28706,-115.09063,36.115353
15027,28706,-115.17371,36.109867
15028,28706,-115.18287,36.027077
15029,15029,-115.04548,36.060318
15030,28706,-115.209366,36.11818
15031,28706,-115.04658,36.06558
15032,28706,-115.21258,36.15882
15033,28706,-115.11793,36.09981
15034,28706,-115.225,36.069855
15035,30769,-115.197075,36.12586
15036,28706,-115.13617,36.011944
15037,28706,-115.35053,36.16064
15038,28706,-115.17527,36.120514
15039,15039,-115.03649,36.067413
15040,28706,-115.16555,36.11523
15041,30769,-115.138756,36.11665
15042,28706,-115.16269,36.144295
15043,28706,-115.176,36.119038
15044,28706,-115.04708,36.15808
15045,28706,-115.086914,36.019207
15046,28706,-115.20778,36.03378
15047,15047,-115.118126,36.015793
15048,28706,-115.148346,36.15669
15049,28706,-115.21124,36.125538
15050,28706,-115.10165,35.995304
15051,30769,-115.081116,36.069817
15052,28706,-115.16373,36.056416
15053,28706,-115.241806,36.199173
15054,28706,-115.117836,36.028442
15055,28706,-115.11698,36.009254
15056,28706,-115.01699,36.054703
15057,28706,-115.025375,36.04886
15058,15058,-115.02453,36.03521
15059,28706,-115.204956,36.0942
15060,28706,-111.99497,33.43605
15061,28706,-115.243546,36.04771
15062,28706,-115.16915,36.054928
15063,15063,-115.084076,36.056026
15064,28706,-115.26378,36.0842
15065,28706,-115.059395,36.107304
15066,28706,-115.286575,36.277733
15067,28706,-115.178215,36.068935
15068,28706,-115.12269,36.057693
15069,28706,-115.08686,36.02104
15070,28706,-115.119385,36.026558
15071,28706,-115.16153,36.132683
15072,28706,-114.98115,36.0414
15073,15073,-115.08253,36.02307
15074,28706,-115.298294,36.077114
15075,28706,-115.1068,36.071945
15076,28706,-114.987305,36.036503
15077,28706,-115.177536,36.06837
15078,15078,-115.15304,36.150703
15079,28706,-115.2256,36.14364
15080,28706,-115.035706,36.086338
15081,28706,-115.11428,36.00516
15082,28706,-115.16174,36.149128
15083,28706,-115.283875,36.282036
15084,28706,-115.04282,36.067123
15085,15085,-115.173996,36.01219
15086,28706,-115.081116,36.069817
15087,28706,-115.14471,36.17297
15088,15088,-115.02606,36.044388
15089,28706,-115.07271,36.070415
15090,15090,-115.17618,36.115856
15091,28706,-115.33271,36.15179
15092,28706,-115.10142,36.08595
15093,30769,-115.15123,36.162724
15094,28706,-115.13574,36.03067
15095,28706,-115.08218,36.15933
15096,28706,-115.25242,36.195633
15097,28706,-115.1721,36.160328
15098,28706,-115.08231,36.070026
15099,28706,-115.16963,36.117516
15100,15100,-115.1068,36.071945
15101,28706,-115.25766,36.27585
15102,28706,-115.07271,36.070415
15103,15103,-115.281075,36.15764
15104,28706,-115.11812,36.01612
15105,28706,-115.173874,36.109753
15106,15106,-115.14255,36.142525
15107,28706,-115.17273,36.108913
15108,15108,-115.334816,36.155132
15109,15109,-115.083755,36.07296
15110,28706,-115.115364,36.007637
15111,15111,-115.118416,36.025414
15112,15112,-115.155495,36.012794
15113,15113,-115.27217,36.057384
15114,30769,-115.241516,36.064106
15115,30769,-115.03709,36.062363
15116,28706,-115.04728,36.06657
15117,28706,-115.16331,36.13711
15118,28706,-115.164894,36.129868
15119,28706,-115.22412,36.127884
15120,28706,-115.20959,36.12621
15121,15121,-115.157875,36.142757
15122,28706,-115.17628,36.02245
15123,28706,-115.17234,36.110107
15124,30769,-115.24227,36.144756
15125,28706,-115.11866,36.01004
15126,28706,-115.24136,36.0845
15127,28706,-115.265976,36.168346
15128,28706,-115.17093,36.110065
15129,28706,-115.10773,36.002964
15130,28706,-115.19482,36.114483
15131,28706,-115.11866,36.01004
15132,28706,-115.23168,36.152233
15133,30769,-115.04796,36.06549
15134,28706,-115.17849,36.10924
15135,28706,-115.17688,36.091255
15136,28706,-115.19138,36.19741
15137,28706,-115.037926,36.05781
15138,15138,-115.12081,36.04105
15139,28706,-115.15448,36.11884
15140,28706,-115.16849,35.96477
15141,28706,-115.24799,36.262856
15142,28706,-115.178215,36.068935
15143,28706,-115.19761,36.14399
15144,28706,-115.28963,36.16418
15145,28706,-115.17229,36.115147
15146,28706,-115.17557,36.05726
15147,28706,-115.2317,36.23775
15148,30557,-115.173775,36.090916
15149,28706,-115.16357,36.06084
15150,28706,-115.13962,36.170086
15151,15151,-115.26218,36.19653
15152,28706,-115.209816,36.14866
15153,28706,-115.19094,36.126175
15154,15154,-115.02772,36.048725
15155,28706,-115.171844,36.12083
15156,28706,-115.180664,36.291985
15157,28706,-115.20698,36.099552
15158,28706,-115.08639,36.0206
15159,28706,-115.1736,36.101585
15160,28706,-115.164,36.131218
15161,28706,-115.04282,36.067123
15162,28706,-115.05253,36.049995
15163,28706,-115.332954,36.152374
15164,28706,-115.33268,36.14496
15165,28706,-115.05626,36.107853
15166,15166,-115.17484,36.068127
15167,15167,-115.1149,36.142403
15168,28706,-115.29808,36.14341
15169,28706,-115.19075,36.069
15170,15170,-115.083534,36.026
15171,28706,-115.17143,36.135014
15172,28706,-115.106,35.99912
15173,28706,-115.11698,36.009254
15174,15174,-115.103355,36.00042
15175,15175,-115.246315,36.042377
15176,28706,-115.17712,36.13198
15177,28706,-115.29864,36.076557
15178,28706,-115.17134,35.96494
15179,28706,-115.17593,36.068153
15180,28706,-115.04282,36.067123
15181,28706,-115.17214,36.10866
15182,15182,-115.2317,36.23775
15183,15183,-115.04282,36.067123
15184,28706,-115.10143,36.04214
15185,28706,-115.138664,36.10018
15186,28706,-115.06262,36.02959
15187,28706,-115.20547,35.99621
15188,28706,-114.92317,36.10016
15189,28706,-115.17858,36.106277
15190,15190,-115.22406,36.12772
15191,28706,-115.15097,36.085175
15192,28706,-115.163124,36.133614
15193,15193,-115.206345,35.994972
15194,28706,-115.04797,36.025887
15195,15195,-115.16345,36.112988
15196,15196,-115.04146,36.05681
15197,30769,-115.100845,35.993855
15198,28706,-115.147224,36.239025
15199,28706,-115.17684,36.1206
15200,28706,-115.090195,36.116203
15201,15201,-115.124886,36.046875
15202,15202,-115.142586,36.14457
15203,15203,-115.102516,36.07862
15204,30557,-115.117096,36.016495
15205,28706,-115.208176,36.115437
15206,28706,-115.04358,36.06423
15207,28706,-115.04815,36.0588
15208,30769,-115.28705,36.277615
15209,15209,-115.24536,36.161877
15210,30769,-115.16901,35.965446
15211,28706,-115.17099,36.114353
15212,15212,-115.17229,36.115147
15213,28706,-115.15078,36.238735
15214,28706,-115.17625,36.092876
15215,28706,-115.13661,36.10305
15216,28706,-115.25983,36.197533
15217,28706,-115.17155,36.127342
15218,28706,-115.174934,36.065132
15219,28706,-115.04282,36.067123
15220,28706,-115.21327,36.12656
15221,28706,-115.1401,36.169327
15222,28706,-115.17286,36.127224
15223,28706,-115.230415,36.257675
15224,28706,-115.20888,36.09506
15225,15225,-115.25924,36.263817
15226,28706,-115.168846,36.122505
15227,28706,-115.259766,36.19505
15228,28706,-115.22547,36.14299
15229,30769,-115.16105,36.107574
15230,28706,-115.119385,36.026558
15231,15231,-115.13833,36.141514
15232,30769,-115.17493,36.10478
15233,28706,-115.14289,36.143345
15234,28706,-115.04282,36.067123
15235,28706,-115.35068,36.159378
15236,28706,-115.13894,36.16672
15237,28706,-115.15458,36.119186
15238,28706,-115.30752,36.08616
15239,15239,-115.16938,36.12179
15240,28706,-115.28257,36.198036
15241,28706,-115.24243,36.198135
15242,28706,-115.085266,36.02177
15243,28706,-115.15126,36.1089
15244,28706,-115.190506,36.08786
15245,28706,-115.27777,36.130028
15246,28706,-115.11869,36.01635
15247,28706,-115.173996,36.01219
15248,28706,-115.15418,36.01399
15249,28706,-115.22466,36.127693
15250,15250,-115.18291,35.972897
15251,28706,-115.13767,36.124825
15252,28706,-115.17229,36.115147
15253,28706,-115.30971,36.11463
15254,28706,-114.987305,36.036503
15255,28706,-115.33276,36.15119
15256,28706,-115.28703,36.166676
15257,28706,-115.18159,36.107388
15258,28706,-115.117096,36.016495
15259,28706,-115.093315,36.005344
15260,28706,-115.04282,36.067123
15261,28706,-115.351524,36.159336
15262,15262,-115.08588,36.02942
15263,15263,-115.047195,36.05532
15264,28706,-115.059525,36.064236
15265,28706,-115.24255,36.148113
15266,28706,-115.16456,36.131496
15267,28706,-115.20741,36.123623
15268,28706,-115.072266,36.071365
15269,15269,-114.98115,36.0414
15270,28706,-115.07661,36.070503
15271,28706,-115.11716,36.014626
15272,15272,-115.07723,36.071445
15273,28706,-115.1912,36.126503
15274,28706,-115.15254,36.151268
15275,15275,-115.08998,36.020554
15276,28706,-115.29321,36.084576
15277,28706,-115.19388,36.144024
15278,28706,-115.101685,35.997723
15279,28706,-115.17698,36.107407
15280,28706,-115.15323,36.042797
15281,15281,-115.16522,36.099003
15282,15282,-115.2782,36.108463
15283,15283,-115.136406,36.106606
15284,28706,-115.11493,36.114117
15285,28706,-115.04379,36.033794
15286,28706,-115.20964,36.12702
15287,15287,-115.152336,36.11395
15288,28706,-115.15078,36.238735
15289,30769,-115.120026,36.055832
15290,15290,-115.25884,36.190624
15291,28706,-115.11909,36.018726
15292,28706,-115.10123,36.018024
15293,28706,-115.22456,36.128075
15294,28706,-115.11772,36.099663
15295,28706,-115.08348,36.003994
15296,15296,-115.13714,36.010777
15297,28706,-115.1988,36.11421
15298,28706,-115.27853,36.057182
15299,28706,-115.17593,36.068153
15300,28706,-115.01699,36.054703
15301,28706,-115.28703,36.166676
15302,15302,-115.19388,36.144024
15303,28706,-115.2966,36.0958
15304,15304,-115.30664,36.188248
15305,28706,-115.17647,36.14513
15306,28706,-115.17395,36.11303
15307,28706,-115.01699,36.054703
15308,15308,-115.072266,36.071365
15309,28706,-115.11716,36.014626
15310,28706,-115.20628,36.12662
15311,28706,-115.072266,36.071365
15312,28706,-115.04282,36.067123
15313,28706,-115.17578,36.109585
15314,28706,-115.062546,36.029587
15315,28706,-115.16937,36.121815
15316,28706,-115.046844,36.05945
15317,15317,-115.23108,36.143196
15318,28706,-115.04741,36.04008
15319,28706,-115.04003,36.06485
15320,15320,-115.242714,36.036674
15321,15321,-115.087364,36.029713
15322,28706,-115.11719,36.028934
15323,28706,-115.101585,35.99378
15324,28706,-115.17155,36.05243
15325,30769,-115.18191,36.09612
15326,28706,-115.13804,36.10086
15327,30769,-115.1068,36.071945
15328,15328,-115.17496,36.121323
15329,28706,-115.13637,36.129395
15330,28706,-115.205574,36.150757
15331,28706,-115.02097,36.047676
15332,28706,-115.08998,36.020554
15333,28706,-115.08011,36.167046
15334,28706,-115.31442,36.12195
15335,15335,-115.12269,36.057693
15336,28706,-111.97119,33.67655
15337,28706,-115.084076,36.056026
15338,28706,-115.04124,36.0614
15339,28706,-115.172714,36.11888
15340,28706,-115.1393,36.158985
15341,28706,-115.1786,36.06816
15342,28706,-115.11157,36.00645
15343,28706,-115.23096,36.1148
15344,28706,-115.13894,36.16672
15345,28706,-115.15126,36.1089
15346,28706,-115.13615,36.013145
15347,28706,-115.184906,36.11118
15348,28706,-115.13987,36.168903
15349,28706,-115.11869,36.01635
15350,28706,-115.33276,36.15119
15351,28706,-115.09935,36.100647
15352,28706,-115.20685,36.11581
15353,28706,-115.11866,36.01004
15354,28706,-115.27553,36.129856
15355,15355,-115.11735,36.10072
15356,15356,-115.08003,36.069836
15357,15357,-115.17618,36.115856
15358,28706,-115.33344,36.150024
15359,28706,-115.178,36.068428
15360,28706,-115.04003,36.06485
15361,15361,-115.118126,36.015793
15362,15362,-115.04003,36.06485
15363,28706,-115.118965,36.01231
15364,28706,-115.0853,36.021717
15365,28706,-115.17751,36.117035
15366,28706,-115.04282,36.067123
15367,28706,-115.20849,36.129417
15368,28706,-115.1912,36.126503
15369,28706,-115.1952,36.11531
15370,28706,-115.20741,36.123623
15371,28706,-115.24339,36.062386
15372,28706,-115.04883,36.02805
15373,28706,-115.262474,36.219177
15374,28706,-115.11793,36.01752
15375,28706,-115.306274,36.115807
15376,15376,-115.334816,36.155132
15377,28706,-115.04685,36.059486
15378,15378,-115.24928,36.159676
15379,28706,-115.2911,36.08381
15380,28706,-115.15271,36.108807
15381,28706,-115.28637,36.157627
15382,28706,-115.191086,36.197346
15383,28706,-115.173874,36.109753
15384,28706,-115.02748,36.040417
15385,15385,-115.04829,36.056885
15386,15386,-115.04508,36.068527
15387,28706,-115.30402,36.100548
15388,28706,-115.134964,36.013805
15389,28706,-115.11716,36.014626
15390,28706,-115.17601,36.104332
15391,28706,-115.200645,36.115417
15392,30769,-115.23525,36.05661
15393,28706,-115.209915,36.126427
15394,15394,-112.06401,33.538994
15395,15395,-115.17503,36.143192
15396,28706,-115.21148,36.227207
15397,28706,-115.20853,36.11553
15398,15398,-115.119896,36.113
15399,28706,-115.14259,36.142487
15400,28706,-115.08304,36.071857
15401,15401,-115.07656,36.071907
15402,28706,-115.0833,36.00489
15403,28706,-115.20722,36.03344
15404,15404,-114.99158,36.0092
15405,30769,-115.11167,36.100384
15406,28706,-115.119194,36.02536
15407,28706,-115.135,36.1155
15408,28706,-115.137085,36.106686
15409,28706,-115.10254,35.997574
15410,28706,-115.17516,36.091866
15411,28706,-115.31747,36.180336
15412,28706,-115.20705,36.096886
15413,28706,-115.110344,36.002796
15414,28706,-115.03568,36.0642
15415,28706,-115.27432,36.144367
15416,15416,-115.10205,36.098873
15417,28706,-115.30882,36.183144
15418,28706,-115.03742,36.065792
15419,15419,-115.07723,36.071445
15420,28706,-115.11712,36.01646
15421,28706,-115.0845,36.056213
15422,28706,-115.04282,36.067123
15423,15423,-115.02425,36.044903
15424,28706,-115.101204,35.99359
15425,28706,-115.03803,36.080364
15426,28706,-115.11736,36.014675
15427,15427,-115.10165,35.995304
15428,28706,-115.15427,36.1187
15429,30769,-115.17277,36.10465
15430,28706,-115.13987,36.168903
15431,28706,-115.16879,36.122967
15432,30769,-115.20929,36.117195
15433,15433,-115.10157,35.99044
15434,28706,-115.16592,36.127502
15435,28706,-115.24193,36.143177
15436,28706,-115.10161,35.987434
15437,28706,-115.14027,36.171307
15438,28706,-115.152214,36.238003
15439,28706,-115.01699,36.054703
15440,28706,-115.16269,36.144295
15441,28706,-115.20635,35.995155
15442,28706,-115.20959,36.12621
15443,15443,-115.24927,36.23926
15444,15444,-115.22638,36.1432
15445,28706,-115.33513,36.15711
15446,28706,-115.045074,36.06824
15447,28706,-115.18343,36.041916
15448,28706,-115.13576,36.035084
15449,28706,-115.045074,36.06824
15450,28706,-115.28412,36.138985
15451,28706,-115.06837,36.115532
15452,28706,-115.17647,36.14513
15453,28706,-80.944016,35.220257
15454,15454,-115.04929,36.158897
15455,15455,-115.19223,36.1681
15456,28706,-115.17165,36.04078
15457,28706,-115.02987,36.039547
15458,15458,-115.045074,36.06824
15459,15459,-115.045074,36.06824
15460,28706,-115.124886,36.046875
15461,28706,-115.04282,36.067123
15462,28706,-115.153885,36.13335
15463,28706,-115.13907,36.10017
15464,28706,-115.16915,36.054928
15465,15465,-115.15448,36.11884
15466,30769,-115.15271,36.108807
15467,28706,-115.280426,36.056282
15468,15468,-115.19177,36.12637
15469,28706,-115.172295,36.127068
15470,28706,-115.17644,36.116367
15471,28706,-115.241806,36.199173
15472,15472,-115.14259,36.142487
15473,28706,-115.2064,36.089012
15474,28706,-115.15323,36.042797
15475,28706,-115.241516,36.064106
15476,15476,-115.172424,36.10882
15477,28706,-115.24239,36.0542
15478,28706,-115.16963,36.117516
15479,15479,-115.0884,36.071453
15480,28706,-115.1401,36.168667
15481,28706,-115.11704,36.01736
15482,28706,-115.334236,36.145416
15483,28706,-115.09124,36.07067
15484,28706,-115.09996,36.100533
15485,28706,-115.10186,35.99837
15486,15486,-115.33513,36.15711
15487,28706,-115.02468,36.070908
15488,28706,-115.20644,35.99523
15489,28706,-115.19049,35.98293
15490,15490,-115.101585,35.99378
15491,15491,-115.071754,36.070538
15492,28706,-115.04282,36.067123
15493,28706,-115.04147,36.061275
15494,28706,-115.08384,36.022102
15495,15495,-115.28482,36.291054
15496,28706,-115.13648,36.01165
15497,28706,-115.06262,36.02959
15498,28706,-115.16242,36.131897
15499,28706,-115.132935,36.16576
15500,28706,-115.07645,36.069553
15501,15501,-115.08384,36.022102
15502,28706,-115.151,36.15851
15503,28706,-115.28366,36.201637
15504,28706,-115.0379,36.06996
15505,15505,-115.109314,36.128593
15506,15506,-114.95325,36.01422
15507,28706,-115.248184,36.238476
15508,28706,-115.12315,36.042107
15509,30769,-115.119125,36.02624
15510,28706,-115.0969,36.005417
15511,28706,-115.1068,36.071945
15512,28706,-115.16591,36.127495
15513,28706,-115.0969,36.005417
15514,28706,-114.962135,36.013103
15515,28706,-79.964424,40.462208
15516,15516,-115.31554,36.291206
15517,28706,-115.06955,36.068676
15518,28706,-115.08955,36.02054
15519,28706,-115.27944,36.123875
15520,28706,-115.29717,36.143997
15521,28706,-115.11047,36.0034
15522,15522,-115.04225,36.066628
15523,15523,-115.13575,36.028713
15524,28706,-115.309296,36.108513
15525,28706,-115.17012,36.122276
15526,28706,-115.152336,36.136433
15527,28706,-115.12802,35.999496
15528,28706,-115.04282,36.067123
15529,30769,-115.04675,36.043884
15530,28706,-115.27998,36.298416
15531,28706,-115.13413,36.011982
15532,28706,-115.11734,36.022045
15533,15533,-115.14945,36.05745
15534,28706,-115.2833,36.05521
15535,28706,-115.2032,36.092003
15536,15536,-115.242485,36.146217
15537,28706,-115.332,36.151814
15538,28706,-115.17274,36.11424
15539,28706,-115.17144,36.05287
15540,28706,-115.16591,36.127495
15541,28706,-115.30076,36.145542
15542,28706,-115.11716,36.014626
15543,28706,-115.13987,36.168903
15544,30769,-115.24239,36.0542
15545,28706,-115.242615,36.112545
15546,28706,-115.225,36.069855
15547,28706,-115.17712,36.13198
15548,28706,-115.04152,36.05673
15549,28706,-115.04282,36.067123
15550,28706,-115.17177,36.01076
15551,28706,-115.28165,36.200096
15552,28706,-115.04282,36.067123
15553,28706,-115.21124,36.125538
15554,28706,-115.33338,36.145733
15555,15555,-115.17087,36.10242
15556,28706,-115.20571,35.997555
15557,30769,-115.20899,36.09942
15558,15558,-115.07723,36.071445
15559,28706,-115.03709,36.062363
15560,28706,-115.207306,36.131718
15561,28706,-115.243004,36.098354
15562,15562,-115.22434,36.062725
15563,15563,-115.297585,36.09778
15564,28706,-115.17196,36.120907
15565,28706,-115.20728,36.15881
15566,28706,-115.29822,36.09571
15567,28706,-115.08639,36.0206
15568,15568,-115.22045,36.099846
15569,28706,-115.20851,36.117317
15570,15570,-115.07723,36.071445
15571,28706,-115.13792,36.168026
15572,28706,-115.117744,36.010067
15573,28706,-115.17435,36.106205
15574,15574,-115.1414,36.169987
15575,28706,-115.26048,36.17591
15576,28706,-115.17581,36.112846
15577,15577,-115.046295,36.06055
15578,15578,-115.22854,36.145
15579,28706,-115.16818,36.117462
15580,28706,-115.16769,36.10302
15581,28706,-115.1394,36.181416
15582,28706,-115.2274,36.100925
15583,28706,-115.11814,36.017586
15584,15584,-115.173996,36.01219
15585,30769,-115.143135,36.171062
15586,28706,-115.04553,36.061695
15587,15587,-115.13678,36.10622
15588,28706,-115.224075,36.12743
15589,28706,-115.33271,36.15179
15590,28706,-115.08384,36.022102
15591,15591,-115.047195,36.05532
15592,28706,-115.190506,36.08786
15593,28706,-115.046844,36.05945
15594,28706,-115.2418,36.078686
15595,28706,-115.22625,36.086525
15596,28706,-115.2431,36.124302
15597,28706,-115.046844,36.05945
15598,15598,-115.14572,36.168118
15599,28706,-115.17223,36.06783
15600,28706,-115.100845,35.993855
15601,28706,-115.296776,36.09508
15602,15602,-115.0391,36.06487
15603,15603,-115.0325,36.05747
15604,28706,-115.24882,36.195763
15605,15605,-115.046814,36.0576
15606,15606,-115.046814,36.0576
15607,28706,-115.046814,36.0576
15608,28706,-115.13871,36.169216
15609,28706,-115.18159,36.107388
15610,28706,-115.17223,36.110733
15611,28706,-115.08348,36.003994
15612,15612,-115.24495,36.07086
15613,28706,-115.16963,36.117516
15614,28706,-115.205574,36.150757
15615,28706,-115.03914,36.064686
15616,28706,-115.30971,36.11463
15617,28706,-115.28212,36.302612
15618,28706,-115.119385,36.026558
15619,28706,-115.08266,36.15512
15620,15620,-115.18331,36.041283
15621,28706,-115.17815,36.06713
15622,28706,-115.24362,36.202663
15623,28706,-115.11979,36.238106
15624,28706,-115.12009,36.03372
15625,28706,-115.20959,36.12621
15626,28706,-115.09903,36.072247
15627,15627,-115.27853,36.057846
15628,28706,-115.17647,36.14513
15629,28706,-115.176,36.119038
15630,28706,-115.10041,36.07238
15631,15631,-115.31731,36.160122
15632,28706,-115.062546,36.029587
15633,28706,-115.14741,36.114876
15634,28706,-115.117096,36.016495
15635,28706,-115.16591,36.127495
15636,28706,-115.11698,36.009254
15637,28706,-115.20631,36.12659
15638,28706,-115.28703,36.166676
15639,30769,-115.1613,36.138298
15640,28706,-115.262764,36.143272
15641,28706,-114.98724,36.036552
15642,15642,-114.98589,36.03594
15643,30769,-115.30428,36.19106
15644,15644,-115.14124,36.172813
15645,28706,-115.17028,36.12229
15646,28706,-115.15427,36.1187
15647,28706,-115.1206,36.0114
15648,28706,-115.17524,36.09232
15649,28706,-115.20959,36.12621
15650,15650,-115.08566,36.02736
15651,28706,-115.13567,36.176983
15652,28706,-115.116585,36.18794
15653,28706,-115.22625,36.086525
15654,28706,-115.306274,36.115807
15655,28706,-115.15448,36.11884
15656,28706,-115.24239,36.0542
15657,15657,-115.14056,36.16785
15658,28706,-115.116974,36.020264
15659,15659,-115.04165,36.05552
15660,28706,-115.21156,36.125397
15661,28706,-115.15202,36.159885
15662,28706,-115.15123,36.162724
15663,28706,-115.172554,36.111877
15664,15664,-115.11047,36.0034
15665,28706,-115.24246,36.09864
15666,28706,-115.17698,36.111977
15667,15667,-115.146866,36.159966
15668,28706,-115.09916,36.04198
15669,28706,-115.16769,36.10302
15670,28706,-115.142006,36.17183
15671,28706,-115.147255,36.15942
15672,28706,-115.17406,36.107925
15673,28706,-115.15126,36.1089
15674,28706,-115.27994,36.122913
15675,15675,-115.13575,36.028713
15676,15676,-115.089966,36.020554
15677,28706,-114.984924,36.034855
15678,28706,-115.17712,36.13198
15679,28706,-115.21148,36.227207
15680,28706,-115.19189,36.126472
15681,28706,-115.240555,36.197216
15682,28706,-115.0391,36.06487
15683,15683,-115.24386,36.047413
15684,28706,-115.11793,36.01752
15685,28706,-115.11046,36.003387
15686,28706,-115.10386,35.998825
15687,28706,-115.08588,36.02942
15688,15688,-115.19575,36.126385
15689,15689,-115.08003,36.069836
15690,28706,-115.15686,36.10225
15691,28706,-115.173706,36.107292
15692,28706,-115.23752,36.14488
15693,15693,-115.19,36.23888
15694,28706,-115.13785,36.116135
15695,28706,-115.17169,36.055344
15696,15696,-115.13713,36.01069
15697,28706,-115.22438,36.048576
15698,15698,-115.11157,36.00645
15699,28706,-115.11668,36.187164
15700,28706,-115.061554,36.112236
15701,28706,-115.046844,36.05945
15702,28706,-115.20149,36.101982
15703,15703,-115.11921,36.03455
15704,28706,-115.13576,36.035084
15705,28706,-115.25156,36.14358
15706,15706,-115.1466,36.171837
15707,28706,-115.333496,36.15076
15708,15708,-115.33276,36.15119
15709,15709,-115.112,36.10026
15710,28706,-115.22582,36.145847
15711,15711,-115.135,36.1155
15712,28706,-115.24536,36.16115
15713,28706,-115.2991,36.145622
15714,28706,-115.15797,36.158264
15715,28706,-115.188034,36.09308
15716,15716,-115.2782,36.108463
15717,28706,-115.20955,36.12644
15718,28706,-115.08485,36.004303
15719,28706,-115.20741,36.123623
15720,28706,-115.08003,36.069836
15721,28706,-115.16908,36.116745
15722,15722,-115.102715,35.99111
15723,28706,-115.17647,36.14513
15724,28706,-115.27973,36.119114
15725,15725,-115.04146,36.05681
15726,28706,-115.08003,36.069836
15727,15727,-115.05336,36.01981
15728,15728,-115.17491,36.01144
15729,15729,-115.08003,36.069836
15730,28706,-115.1414,36.169987
15731,28706,-115.17712,36.13198
15732,28706,-115.253624,36.14308
15733,28706,-115.31443,36.101513
15734,28706,-115.17389,36.10978
15735,28706,-115.2531,36.274574
15736,28706,-115.13576,36.035084
15737,28706,-115.043175,36.06358
15738,15738,-115.04345,36.055702
15739,28706,-115.21156,36.125397
15740,15740,-115.1714,36.117455
15741,15741,-115.03668,36.06621
15742,15742,-115.046844,36.05945
15743,28706,-111.883736,33.583702
15744,28706,-115.03668,36.06621
15745,30769,-115.27694,36.020416
15746,28706,-115.1969,36.12608
15747,30769,-115.09615,36.240704
15748,28706,-115.14064,36.167877
15749,15749,-115.24157,36.144634
15750,28706,-115.242485,36.146217
15751,28706,-114.96386,36.02525
15752,28706,-115.08218,36.15933
15753,28706,-115.21733,36.223446
15754,15754,-115.169556,36.10338
15755,28706,-115.172455,36.111073
15756,15756,-115.207245,36.124905
15757,28706,-115.30644,36.114285
15758,15758,-115.1068,36.071945
15759,28706,-115.11793,36.01752
15760,28706,-115.13694,36.11391
15761,28706,-115.11931,36.020374
15762,28706,-115.08639,36.0206
15763,28706,-115.30882,36.183144
15764,28706,-115.123695,36.16971
