node_id,cluster_label,longitude,latitude
31327,31327,14.457109,46.05044
31328,29822,14.514444,46.05528
31329,31331,149.12808,-35.283463
31330,31330,-1.544609,53.721703
31331,31331,-114.08528,51.050114
31332,15712,-84.40827,39.330338
31333,5666,-84.191605,39.75895
31334,12831,145.2,-37.983334
31335,31335,-77.11417,38.766113
31336,31336,-81.40989,41.15639
31337,38654,-81.69541,41.499496
31338,29289,-81.513794,41.07767
31339,5508,-122.884995,45.540905
31340,6040,-95.8636,36.095097
31341,31341,-98.53437,33.860893
31342,31342,-80.15402,26.514559
31343,31342,-96.879616,33.150307
31344,31342,-80.20838,26.166473
31345,28627,-71.677986,44.03866
31346,28627,-71.08984,42.362778
31347,31347,-157.85834,21.306944
31348,28627,-71.08376,42.362858
31349,31349,-81.379234,28.538336
31350,31350,-117.914505,33.835293
31351,31351,-0.570094,44.839123
31352,46903,-0.598318,44.830986
31353,29698,-68.816666,-32.88333
31354,7621,-3.786484,40.41098
31355,7621,-99.5,19.333332
31356,12929,-117.20642,32.859497
31357,12929,-89.73843,30.35191
31358,6040,73.0946,33.6751
31359,20969,-0.083333,51.5
31360,31360,-122.41942,37.77493
31361,17748,-81.33923,28.6
31362,21465,28.066668,-26.1
31363,31363,151.23024,-33.828133
31364,4614,-75.43007,39.914276
31365,4614,-75.63854,39.7265
31366,20144,8.960037,46.01008
31367,28679,-2.116667,52.733334
31368,27349,-73.97165,40.77225
31369,31369,114.18377,22.278042
31370,31370,114.14279,22.288284
31371,21642,-80.607285,36.499302
31372,21642,-75.94133,39.600113
31373,31373,-118.36175,34.090008
31374,31374,-0.205848,51.496033
31375,31375,-0.125533,51.508415
31376,31376,-98.41582,29.51639
31377,9355,-1.912354,52.47645
31378,24888,-0.546787,50.809437
31379,30667,-0.143337,51.54057
31380,31380,-1.916667,52.466667
31381,31381,-113.993996,46.872147
31382,31382,-113.993996,46.872147
31383,43787,-74.1463,40.796696
31384,19413,-115.12767,36.01334
31385,50024,-122.284996,47.55783
31386,17446,-87.63118,41.91959
31387,31387,6.145692,46.202217
31388,12513,-80.13218,26.726276
31389,31389,4.533333,50.716667
31390,8910,-81.28361,29.004427
31391,31391,-122.40005,37.7939
31392,29507,-88.31476,36.610332
31393,476,-122.51596,47.239544
31394,28776,-95.93779,41.25861
31395,6040,-106.5378,35.076435
31396,9355,-2.083333,52.5
31397,9355,-0.479611,51.54619
31398,9355,-70.6171,41.55152
31399,9355,-71.390854,42.873066
31400,9355,-76.891464,34.915047
31401,9355,-79.47625,44.05574
31402,9355,-89.031265,42.662457
31403,9355,-79.05585,35.9132
31404,9355,-81.56155,30.795986
31405,38372,110.475136,24.784414
31406,5623,-80.0156,40.451984
31407,16178,-78.651596,35.89513
31408,8279,-96.80683,46.844315
31409,31411,-80.8881,35.487415
31410,31410,-73.45401,41.394817
31411,31411,-73.45401,41.394817
31412,11206,-97.055855,32.821365
31413,9210,-122.12441,37.68104
31414,6040,-122.013756,47.942665
31415,36619,-60.5725,-33.8925
31416,31416,-73.99836,40.720848
31417,11501,-73.996925,40.731377
31418,20255,-66.66026,45.93903
31419,31419,5.458333,52.175
31420,31420,12.975949,43.800285
31421,13501,-79.2663,43.866817
31422,6167,-71.099495,42.387596
31423,29248,-71.05783,42.3126
31424,31424,-80.4077,37.2569
31425,9076,-46.919167,-23.60389
31426,9076,-118.416466,33.91918
31427,31427,-0.609299,51.463196
31428,974,-121.96222,37.39614
31429,31429,-3.2,55.95
31430,31429,-1.318703,51.065132
31431,13571,-88.160904,41.861694
31432,974,-114.09475,51.052666
31433,33020,-93.63036,41.585987
31434,31434,-1.046336,53.98917
31435,1383,-75.49276,40.60773
31436,31436,-122.97254,45.30055
31437,31437,174.32024,-35.72631
31438,6179,-73.978,40.7644
31439,974,-122.27957,47.634823
31440,7884,106.82941,-6.17439
31441,31441,106.829445,-6.174444
31442,31442,106.829445,-6.174444
31443,31442,106.829445,-6.174444
31444,13665,-0.134701,51.442726
31445,10944,-0.069307,51.425865
31446,10944,-4.833333,50.6
31447,31447,-0.216667,51.6
31448,31448,-0.125533,51.508415
31449,10944,0.066667,51.63333
31450,10944,-0.139475,50.828384
31451,11741,10.738921,59.913246
31452,31452,10.738921,59.913246
31453,31453,10.416667,63.416668
31454,31454,-95.931,41.254772
31455,31455,-88.63386,43.451515
31456,6040,-122.67621,45.523453
31457,34816,-118.49119,34.019455
31458,1414,-97.74945,30.265057
31459,31459,-122.39027,37.77953
31460,31460,-122.42005,37.77916
31461,27349,-74.005974,40.714268
31462,50026,14.4167,48.05
31463,1789,-122.41942,37.77493
31464,31464,-87.90119,42.945904
31465,2249,-80.344536,39.280643
31466,31466,-77.057755,38.720673
31467,225,107.833336,16.166668
31468,1383,-112.074036,33.448376
31469,31469,-122.31463,47.62311
31470,225,-122.29314,47.85401
31471,31471,-122.002235,48.08189
31472,11012,-74.005974,40.714268
31473,225,-122.37736,47.810654
31474,11986,-122.63264,47.567318
31475,225,-77.10526,39.03919
31476,1414,-99.2506,31.250443
31477,225,-122.40877,37.77568
31478,225,-84.00688,41.930264
31479,225,-77.024055,38.89209
31480,28140,-83.2341,42.68753
31481,225,98.44282,19.360594
31482,225,-83.030205,42.58031
31483,225,-115.168274,36.124355
31484,225,-118.43026,34.21876
31485,225,-122.06946,37.60062
31486,31486,-114.07377,51.042683
31487,602,-73.994225,40.751076
31488,31488,-118.08173,33.902237
31489,602,-118.24368,34.052235
31490,24054,57.0,21.0
31491,602,-118.21828,33.83724
31492,31492,114.35,-8.2
31493,602,-118.2445,34.041794
31494,602,-117.99257,34.077744
31495,12202,72.61667,23.033333
31496,602,-117.7787,34.075268
31497,602,-118.21209,34.037853
31498,602,-1.882959,52.43547
31499,602,-104.98248,39.762146
31500,31500,115.17234,-8.723321
31501,602,-122.34365,37.579132
31502,34080,120.593056,16.41639
31503,602,-121.79546,37.337357
31504,2126,-118.24441,34.053566
31505,602,-118.60982,34.24286
31506,602,-121.425224,37.73965
31507,6226,-118.24367,34.04843
31508,16121,-118.540596,34.153267
31509,602,-118.19172,33.99482
31510,602,-118.24368,34.052235
31511,602,9.334046,44.315693
31512,602,-94.57857,39.099728
31513,602,-117.96513,33.85342
31514,602,-118.44667,34.14766
31515,602,-118.10838,33.95674
31516,602,-118.47275,33.985825
31517,602,-81.37443,28.662592
31518,602,-118.37377,34.172237
31519,602,-118.460075,33.990845
31520,2126,-118.24368,34.052235
31521,602,-118.13087,34.104618
31522,602,-118.30897,34.18084
31523,602,-118.14729,34.141006
31524,9965,131.60445,33.23722
31525,6490,129.66733,33.181698
31526,6490,131.51358,32.391327
31527,9965,131.47034,33.337936
31528,6490,131.42189,31.911018
31529,9965,131.49194,33.27361
31530,9965,130.4,33.583332
31531,25797,138.15,34.833332
31532,9784,-89.44669,43.003593
31533,21361,-90.0032,34.962597
31534,7720,-74.005974,40.714268
31535,225,-74.628494,39.461548
31536,225,-87.63002,40.12448
31537,34466,-74.498116,39.46584
31538,21361,-74.17236,40.735657
31539,225,-75.734535,40.832344
31540,225,-74.005974,40.714268
31541,33257,-95.36327,29.763285
31542,21361,-74.95905,39.724003
31543,31543,-80.130875,26.060087
31544,31544,-81.41691,28.29794
31545,31545,-82.341125,34.8416
31546,225,-74.856804,40.078934
31547,31547,-75.165474,39.95264
31548,7720,-90.07507,29.954647
31549,225,-77.216095,38.703995
31550,225,-73.83977,40.659607
31551,225,-75.16379,39.952335
31552,225,-74.226715,40.654236
31553,31553,-84.04668,39.78077
31554,28112,-75.09299,39.95541
31555,7720,-80.29192,25.921993
31556,21361,-81.69541,41.499496
31557,225,-81.28618,28.568056
31558,225,-74.13868,40.631157
31559,225,-112.81856,49.699993
31560,225,-118.18923,33.76696
31561,225,-79.416306,43.700115
31562,225,-114.98193,36.0397
31563,225,-74.49709,39.4922
31564,36845,139.73439,35.605614
31565,6490,-1.783333,51.166668
31566,31566,139.57222,35.73861
31567,31567,-0.125533,51.508415
31568,31567,0.284445,51.48573
31569,31569,-82.52796,36.539715
31570,225,-77.34464,38.85525
31571,225,-77.44675,37.548115
31572,225,-76.60125,39.339703
31573,5065,-68.84206,12.106504
31574,31574,146.81487,-19.24943
31575,31575,13.342822,52.51031
31576,31576,-82.52376,28.029617
31577,31577,13.308668,52.48862
31578,29065,8.05426,52.26731
31579,31579,13.4,52.516666
31580,31580,12.080824,50.8713
31581,21691,9.746306,52.391388
31582,21691,13.18663,52.52079
31583,225,-122.75301,53.916603
31584,21691,8.271638,50.002758
31585,48014,-90.34651,38.6329
31586,21691,9.158226,48.782967
31587,31587,9.995574,48.39352
31588,21691,9.430321,48.946625
31589,23880,-46.636112,-23.5475
31590,11047,121.0,24.0
31591,18225,121.53352,25.018963
31592,31592,11.047583,59.95541
31593,31593,126.97156,37.58161
31594,10232,141.68123,42.787533
31595,10232,136.8958,35.099075
31596,225,-76.40774,37.04522
31597,31601,-76.082794,36.812675
31598,225,-71.05978,42.358433
31599,7070,-76.302505,36.839363
31600,225,-76.021355,36.849422
31601,31601,-75.97798,36.852924
31602,225,-76.14939,36.840084
31603,20826,-111.87494,40.90487
31604,31604,-77.46026,37.553757
31605,225,-113.93527,51.183414
31606,225,-119.80797,36.820312
31607,24714,-96.89028,32.953735
31608,225,139.65,35.45
31609,14584,77.25,28.75
31610,225,-110.7865,33.394222
31611,6490,142.37029,43.767776
31612,225,-78.45,38.13333
31613,225,-71.05164,42.404736
31614,225,-118.22104,34.0928
31615,225,-1.416667,53.25
31616,31616,-98.554985,29.578955
31617,225,-71.30586,41.737904
31618,225,120.98222,14.604167
31619,31619,17.0,25.0
31620,225,-70.61475,41.5515
31621,225,-72.977036,41.553192
31622,225,-71.02755,42.40495
31623,225,-95.36327,29.763285
31624,225,-117.91867,33.641132
31625,50034,106.7475,-6.311111
31626,10172,-98.5,39.76
31627,225,-71.80229,42.262592
31628,31628,-71.05978,42.358433
31629,225,-71.80229,42.262592
31630,225,-66.05585,18.419226
31631,225,-74.005974,40.714268
31632,225,-76.66464,39.327408
31633,20553,-73.97303,40.76385
31634,31634,-115.172676,36.068115
31635,20553,-84.36216,39.440334
31636,20553,-74.005974,40.714268
31637,31637,-81.49929,41.102448
31638,20553,-81.48456,41.133945
31639,225,-114.89452,53.88977
31640,31640,-79.82947,43.22563
31641,6490,139.53334,35.583332
31642,225,-105.270546,40.014984
31643,6490,-117.885414,33.703083
31644,225,-118.29635,34.095615
31645,225,-118.192375,33.769623
31646,31646,151.20732,-33.86785
31647,225,-118.16428,33.771694
31648,225,-118.18833,33.768684
31649,225,-118.18923,33.76696
31650,6526,-95.93779,41.25861
31651,6490,139.7345,35.625896
31652,6490,139.53285,35.46444
31653,6490,139.75139,35.685
31654,26686,114.10642,22.624111
31655,20144,16.096737,39.06961
31656,6490,-118.16399,34.110123
31657,20144,9.194769,45.44854
31658,31658,121.32059,25.006912
31659,31659,121.511375,25.044397
31660,20144,15.23091,37.00925
31661,31661,121.52499,25.0392
31662,20144,9.681142,39.882294
31663,20144,9.034641,45.627872
31664,6239,121.47809,25.010014
31665,6239,121.567924,25.082308
31666,40930,120.680824,24.157684
31667,6490,139.5743,35.550262
31668,31668,121.52382,25.038136
31669,20144,13.568375,41.680325
31670,20144,14.326925,41.073193
31671,20144,9.203131,45.464577
31672,6490,9.2231,48.81239
31673,6490,139.6245,35.46472
31674,31668,120.97141,24.8047
31675,31675,121.61584,25.049006
31676,6490,138.98334,35.35
31677,6490,103.854454,1.294284
31678,6490,135.56667,34.733334
31679,6490,139.68333,36.716667
31680,6490,141.12868,39.701683
31681,31668,121.566666,25.083332
31682,6490,139.70573,36.892017
31683,9861,-1.25,52.933334
31684,36557,121.52252,25.001083
31685,6490,121.47004,25.010845
31686,31686,139.48022,35.705025
31687,6490,121.52458,25.103481
31688,6490,120.3,22.666668
31689,6490,121.17085,24.919724
31690,31690,114.05452,22.533607
31691,6490,121.1996,24.979294
31692,225,-81.379234,28.538336
31693,31693,-88.95941,30.393694
31694,225,-88.92107,30.408003
31695,225,-105.25066,40.02193
31696,225,-90.57764,41.523643
31697,31701,-79.60546,43.812626
31698,31701,-79.2663,43.866817
31699,31701,-79.6942,43.549156
31700,31701,-79.623474,43.578495
31701,31701,-79.351135,43.704834
31702,31701,-79.2663,43.866817
31703,6490,139.7078,35.711952
31704,6490,100.48559,5.64872
31705,6490,139.62006,35.46776
31706,6490,139.61987,35.70464
31707,957,-122.38219,47.679947
31708,225,-74.005974,40.714268
31709,6226,-118.24441,34.053566
31710,225,-98.49363,29.424122
31711,225,-111.82264,33.422268
31712,225,-94.57857,39.099728
31713,225,-97.54953,35.612606
31714,225,-94.596306,39.05089
31715,31715,-81.3943,30.31208
31716,225,-121.89424,37.336075
31717,225,-94.63218,39.037506
31718,31718,113.91472,22.30889
31719,31719,77.24167,28.553284
31720,7307,-2.237434,53.480946
31721,31721,88.36972,22.569721
31722,37513,-82.8001,27.965853
31723,31723,-81.04314,35.10868
31724,31724,-86.133995,39.910915
31725,6490,-79.01822,43.84404
31726,31726,-121.319305,37.995388
31727,31727,85.11667,25.6
31728,31728,-82.26098,40.07979
31729,31729,-122.34407,37.57911
31730,12098,-83.04575,42.33143
31731,31731,-111.61339,35.218533
31732,13950,-85.6651,42.823257
31733,225,-90.1261,32.37303
31734,225,-46.379963,-23.95116
31735,225,-85.47246,38.324238
31736,225,-80.32561,27.446707
31737,11918,-121.28578,37.938812
31738,225,-115.12962,36.204002
31739,38718,-121.925835,37.261635
31740,31740,-81.39506,28.633537
31741,6040,-73.990654,40.73651
31742,225,-81.43951,28.314873
31743,225,-81.379234,28.538336
31744,225,-75.16379,39.952335
31745,15954,-97.74306,30.267153
31746,31746,-89.79519,35.151707
31747,1383,-111.70406,33.32146
31748,16666,-122.33207,47.60621
31749,15285,-111.84245,33.303288
31750,31750,-104.682106,39.878662
31751,6583,-93.621635,41.587856
31752,31752,-76.99609,39.73427
31753,29387,-90.051384,29.964828
31754,29387,-87.57359,30.294369
31755,298,-90.019424,29.889317
31756,29387,-117.15726,32.71533
31757,29387,-90.12463,29.979177
31758,29387,-90.133125,29.998865
31759,29387,-75.88749,41.245686
31760,6490,139.44049,35.406357
31761,31761,-84.34369,30.509033
31762,225,-94.583336,39.11667
31763,31763,-96.7898,46.877186
31764,225,-120.5884,35.11979
31765,13107,-122.67621,45.523453
31766,20144,13.569317,41.21495
31767,12831,-120.79902,46.558838
31768,12831,-83.17654,35.31371
31769,12831,100.54659,13.721729
31770,31771,-120.36087,36.141144
31771,31771,-117.36344,33.189667
31772,31771,-121.44438,36.50663
31773,31773,-72.1098,41.434544
31774,31772,-156.6825,20.878332
31775,225,-78.45639,35.65071
31776,225,-121.96837,37.292847
31777,28506,-83.03614,40.30331
31778,48951,-82.807816,39.9886
31779,225,-82.48572,40.393394
31780,20969,-0.118393,51.510605
31781,25293,-2.609955,36.774384
31782,225,-117.14392,32.915604
31783,225,-46.66055,-23.55751
31784,225,-95.34013,45.97308
31785,225,-98.29112,29.548006
31786,31786,98.95155,18.802588
31787,225,-94.733574,38.953617
31788,31788,-96.84582,32.745712
31789,31789,-96.80666,32.783054
31790,31634,-115.33137,36.297703
31791,31791,-122.81256,43.909946
31792,31792,-122.805016,49.180458
31793,621,-123.117035,49.284054
31794,24385,-74.64179,40.196693
31795,31795,-123.15696,49.155567
31796,31796,19.184076,47.44754
31797,38692,-123.101074,49.24851
31798,10377,-86.79911,33.418507
31799,10377,-74.17236,40.735657
31800,10377,-80.238945,25.957031
31801,24385,-77.03977,38.8498
31802,9558,-84.38812,33.756893
31803,31803,-90.6687,35.823612
31804,20583,-122.206894,47.879925
31805,31805,101.70761,3.1501
31806,3096,-112.07777,33.46012
31807,225,-106.28328,31.742914
31808,225,-106.296135,31.69501
31809,45342,-121.768005,37.681873
31810,38075,-86.8142,35.951588
31811,225,-82.5001,28.750542
31812,30182,-122.41942,37.77493
31813,31813,-76.86788,39.216625
31814,31814,-76.84561,39.178444
31815,31815,-76.69233,39.205643
31816,31813,-76.71358,39.21261
31817,6372,-76.82026,39.194168
31818,34120,-76.79831,39.267326
31819,23338,-1.071424,50.809082
31820,34442,-90.877884,32.352646
31821,6795,-83.55874,35.87293
31822,6795,-77.01342,39.093906
31823,225,-71.01924,42.41394
31824,6490,121.80397,25.138674
31825,6490,139.55,35.61667
31826,31826,121.46667,31.233334
31827,7720,-73.86652,40.850655
31828,6490,139.71259,35.73018
31829,6490,139.55222,35.655556
31830,6490,139.72128,35.72652
31831,6490,139.55945,35.706112
31832,13676,-75.16379,39.952335
31833,13676,-76.805534,38.91969
31834,13676,-76.2944,39.41872
31835,13676,-77.477486,37.230427
31836,13676,-77.86366,38.85788
31837,13676,-77.06001,38.86318
31838,13676,-77.341095,38.96872
31839,31839,-74.88884,40.038223
31840,4406,-96.80666,32.783054
31841,2529,-97.516426,35.46756
31842,31842,24.75,42.15
31843,31843,-85.75941,38.25424
31844,31844,-96.99417,33.046234
31845,225,-82.5001,28.750542
31846,31846,-74.6755,40.59984
31847,31847,-98.5,39.76
31848,225,-122.30399,47.60997
31849,14514,12.15,59.716667
31850,25223,-83.27849,30.832703
31851,6220,-77.024055,38.89209
31852,31852,-105.20386,39.979607
31853,6220,-81.379234,28.538336
31854,31854,139.65,35.683334
31855,31855,-66.0,8.0
31856,47031,10.240849,48.625904
31857,10503,130.53847,33.51819
31858,225,20.0,52.0
31859,31859,-80.24422,36.09986
31860,31860,12.540036,55.692577
31861,33497,150.93898,-33.782356
31862,31862,-78.647156,33.84157
31863,5870,-102.394035,30.142408
31864,40553,-117.13824,32.76216
31865,15653,-76.867874,39.16755
31866,31866,-76.5377,39.12336
31867,6387,-79.78034,32.87588
31868,31868,-77.41068,39.411964
31869,31868,-80.14477,26.156197
31870,31870,120.98222,14.604167
31871,31872,-77.21596,38.861603
31872,31872,-77.038704,38.912823
31873,31873,-78.74408,42.768997
31874,31874,-77.341095,38.96872
31875,34509,-122.41942,37.77493
31876,31876,-74.005974,40.714268
31877,31878,-71.232834,42.283432
31878,31878,-71.05978,42.358433
31879,31879,-122.289825,37.84146
31880,31880,-71.23561,42.376484
31881,68,-97.89393,26.13222
31882,31882,-105.01665,39.61332
31883,10474,-73.85347,40.85232
31884,2919,-77.00301,38.89406
31885,6397,-77.016365,38.900112
31886,31886,-76.91581,38.928165
31887,2919,-76.87553,39.004555
31888,2919,-118.32027,33.972088
31889,2919,-99.0842,19.434467
31890,8206,-96.80666,32.783054
31891,5359,-82.57732,28.010574
31892,2529,-82.47176,28.074183
31893,31893,-121.28645,38.74537
31894,31894,-96.93751,33.16262
31895,225,-94.67079,38.982227
31896,225,-94.57857,39.099728
31897,13107,-117.15,34.437634
31898,13107,-122.67065,45.420673
31899,2158,-98.47876,29.59302
31900,225,-104.83192,39.72943
31901,31901,-94.2662,31.236288
31902,31902,-95.2508,29.421602
31903,31903,-97.25168,32.93457
31904,31904,-111.81157,40.376904
31905,14689,-2.775474,54.05246
31906,31906,-84.45689,39.162003
31907,14689,-2.35,53.766666
31908,16499,-93.26384,44.979965
31909,16499,-95.23545,38.96762
31910,31910,-97.13714,32.837334
31911,31911,-94.81913,38.881397
31912,225,-94.628365,38.982048
31913,44391,-95.64053,39.013077
31914,6836,-95.76236,39.012497
31915,23942,-82.50593,27.441986
31916,43484,153.02809,-27.467936
31917,31917,-122.45373,37.770107
31918,48181,11.554715,48.119064
31919,31919,10.0,53.55
31920,410,-121.77059,36.903503
31921,840,-122.69437,45.52541
31922,31763,-96.81099,46.86716
31923,31923,-122.08906,37.393124
31924,1904,-80.870674,35.50228
31925,31925,-74.29376,40.820656
31926,13057,-85.16671,40.88048
31927,21153,-115.14667,36.097195
31928,31928,-77.57329,37.07373
31929,46715,-71.55586,41.487503
31930,31930,-84.369385,33.779537
31931,43427,-121.97468,37.226612
31932,31932,-87.21691,30.421309
31933,31933,-94.57857,39.099728
31934,40185,-94.846634,39.768604
31935,225,-94.57857,39.099728
31936,30448,-84.44717,39.07506
31937,1429,-122.41942,37.77493
31938,31938,-121.4145,37.711655
31939,31939,-121.425224,37.73965
31940,225,-94.582436,38.947235
31941,5860,-122.42045,37.78581
31942,5031,-112.01247,33.417023
31943,31943,127.0543,37.487686
31944,6490,127.5,37.0
31945,31945,126.92504,37.492615
31946,45618,127.10116,37.506527
31947,15548,13.185725,55.711464
31948,15548,13.121705,55.525635
31949,15548,13.192912,55.702854
31950,31950,-94.72923,31.290953
31951,225,-94.746315,32.52969
31952,7162,-95.47996,32.307926
31953,13180,-95.32747,32.272842
31954,225,-116.99827,32.845398
31955,31955,-117.25585,32.828327
31956,12831,138.52086,-34.946503
31957,35567,-122.40908,37.791527
31958,12831,151.15413,-33.89624
31959,12831,151.33333,-33.5
31960,47063,151.12546,-34.012547
31961,12831,151.0677,-33.837135
31962,12831,151.15,-34.05
31963,12831,-163.19333,-18.060833
31964,12831,-1.582207,54.86454
31965,12831,151.20732,-33.86785
31966,225,-0.051432,51.499203
31967,16499,-95.23525,38.97167
31968,16499,-84.42481,42.268856
31969,225,-122.134964,37.467716
31970,225,-88.703384,34.257607
31971,225,-95.23525,38.97167
31972,225,-79.93092,32.776566
31973,225,-118.06864,33.86696
31974,3310,-118.53604,34.201077
31975,31975,-117.15726,32.71533
31976,31976,-94.58195,39.10228
31977,31977,-94.624054,39.113754
31978,31978,-94.54394,39.15078
31979,31982,-76.27494,36.81904
31980,225,-77.439285,37.540924
31981,225,-76.176,36.80601
31982,31982,-76.118256,36.83819
31983,225,-97.47104,32.75473
31984,21015,-96.80666,32.783054
31985,4406,-96.80666,32.783054
31986,225,-94.604675,38.906673
31987,31987,-93.25905,30.207296
31988,225,-94.6169,38.966675
31989,25700,-94.53338,39.09964
31990,225,-94.81913,38.881397
31991,25700,-88.99063,40.514202
31992,25174,-118.285675,34.11088
31993,18112,-116.20345,43.6135
31994,25174,-118.32499,34.156803
31995,25174,-74.007645,40.74517
31996,31911,-122.41942,37.77493
31997,31997,-94.67079,38.982227
31998,31911,-94.81913,38.881397
31999,31999,-118.27704,34.06216
32000,32001,-3.626526,40.454266
32001,32001,-3.366667,40.483334
32002,32001,-3.694189,40.398327
32003,225,-90.30928,38.655884
32004,34432,-88.66351,34.241608
32005,4406,-87.59714,41.802567
32006,32006,-73.98694,40.75604
32007,38654,-82.24301,41.42326
32008,38654,-81.73509,41.482784
32009,9964,114.1095,22.396427
32010,32010,139.41667,35.683334
32011,32011,-117.26354,34.066673
32012,7621,14.433333,35.916668
32013,32013,-77.6295,43.12903
32014,225,-122.031075,37.977978
32015,225,-81.92342,26.7609
32016,225,-95.60328,29.90328
32017,2154,6.668637,51.306366
32018,225,-119.75127,37.250225
32019,45233,139.77972,35.552223
32020,32023,-119.65702,36.328087
32021,32023,-118.388405,33.849182
32022,32022,-119.6132,36.568497
32023,32023,-119.64568,36.32745
32024,32023,-119.64568,36.32745
32025,6481,5.896511,51.264465
32026,28122,106.80604,-6.268991
32027,28122,7.437568,46.947044
32028,32028,-80.19169,25.767216
32029,6490,139.62172,35.66893
32030,6490,135.5269,34.684284
32031,6490,139.75304,35.707123
32032,6490,127.69563,26.223997
32033,6490,130.33113,33.591576
32034,6490,130.32924,33.568565
32035,6490,133.62938,35.271427
32036,6490,131.58284,33.214977
32037,6490,133.73607,34.58073
32038,6490,130.49542,33.847416
32039,225,76.98032,19.907124
32040,19434,-120.45794,34.63915
32041,6490,139.47,35.341946
32042,6490,139.77309,35.70291
32043,6490,139.6206,35.65964
32044,6490,139.89075,35.685684
32045,6490,138.0,36.0
32046,1383,-111.75919,33.306618
32047,28140,-83.144646,42.48948
32048,32048,-83.482155,42.308647
32049,28140,-83.353386,42.212444
32050,6490,139.7514,35.685
32051,13107,-122.67549,45.553734
32052,13107,-122.95607,45.590534
32053,13107,-122.6753,45.54915
32054,13107,-75.37046,40.62593
32055,13107,-122.76585,45.50066
32056,9964,139.77477,35.69883
32057,6490,135.46858,34.54049
32058,6490,134.87209,34.51311
32059,6490,139.78334,35.88333
32060,12831,170.46666,-44.733334
32061,12831,127.024445,37.09611
32062,12831,-92.15009,37.70225
32063,5869,-115.13722,36.174973
32064,225,-117.289764,34.108345
32065,225,-81.423,27.84212
32066,32066,136.96385,35.045563
32067,6490,139.61908,35.63644
32068,6490,114.1095,22.396427
32069,6490,139.75735,35.668724
32070,6490,135.7687,35.009205
32071,6490,135.87013,34.99706
32072,6490,137.84238,34.729347
32073,6490,135.71053,35.02668
32074,6490,139.00685,36.33334
32075,6490,139.5052,35.748558
32076,6490,135.15994,34.665253
32077,14414,-118.483215,34.00272
32078,12891,-84.100746,34.271484
32079,6490,-86.238335,41.67667
32080,6490,132.8054,33.809
32081,15529,12.544944,55.69536
32082,32082,139.65,35.63333
32083,32083,-82.5001,28.750542
32084,32084,-80.03643,26.705622
32085,10641,-80.26999,26.197182
32086,32086,-80.210945,26.247284
32087,7607,-81.6248,26.62535
32088,32088,-81.62652,30.175867
32089,32089,-88.34055,41.85882
32090,36088,-80.22394,26.003145
32091,32091,-80.27116,25.756466
32092,19237,-80.19344,26.256416
32093,15548,12.867837,56.232693
32094,32094,-80.310165,25.940601
32095,2276,-80.30896,25.914469
32096,25692,-82.5001,28.750542
32097,32097,-80.28648,25.70904
32098,32098,-85.72784,30.185898
32099,48945,5.294793,60.343678
32100,32100,-82.5001,28.750542
32101,32101,-115.13722,36.174973
32102,32102,-117.14365,33.701736
32103,16873,114.97021,4.982294
32104,10725,121.36803,25.061049
32105,32105,37.608994,55.761345
32106,50050,-121.83748,39.728493
32107,13651,-0.07647,51.52892
32108,32108,-122.33207,47.60621
32109,32109,121.45805,31.222221
32110,20144,8.923746,45.19736
32111,32114,-116.545296,33.830296
32112,32114,-116.37446,33.722244
32113,32113,-116.52824,33.84538
32114,32114,-116.52824,33.84538
32115,6515,-79.22599,43.12495
32116,21691,8.470579,55.610336
32117,32117,-120.50139,44.00013
32118,32118,-4.0,54.0
32119,225,-98.58775,29.504128
32120,32120,-1.376525,52.82757
32121,32121,-117.31365,34.073902
32122,225,-120.60852,35.119427
32123,572,-121.72789,36.78628
32124,33861,-81.68088,30.313578
32125,225,-118.24368,34.052235
32126,32126,-118.94937,35.398067
32127,9363,-97.17009,26.121574
32128,6490,141.08429,39.80515
32129,225,-74.10348,40.869995
32130,225,-74.31126,40.01456
32131,15130,-87.66129,41.997864
32132,15130,-118.37897,34.17223
32133,15142,-122.33207,47.60621
32134,15130,-73.954346,40.71406
32135,15130,-78.89862,35.994034
32136,15130,-119.813805,39.529633
32137,15142,-122.33207,47.60621
32138,32138,-118.230835,34.633224
32139,225,-112.13522,54.700195
32140,225,-114.98193,36.0397
32141,6490,136.90424,35.16364
32142,20875,2.300389,48.850967
32143,20875,-121.88434,37.705368
32144,20875,-122.41942,37.77493
32145,20875,-122.41942,37.77493
32146,20875,-122.19376,37.74204
32147,20875,-122.28525,37.831318
32148,20875,-122.24976,37.813816
32149,14380,17.08361,-22.57
32150,11915,-79.34231,43.70793
32151,32151,-93.20076,30.174603
32152,21736,121.548615,25.045193
32153,225,-94.68218,39.195004
32154,225,-98.77015,29.476236
32155,32155,-84.21537,30.563112
32156,32156,-87.20189,30.479471
32157,6040,8.116667,49.974445
32158,32158,-97.86911,30.107733
32159,1942,-95.61606,30.097162
32160,5623,-79.85005,40.419792
32161,8501,105.0,35.0
32162,32162,-88.06987,30.656292
32163,225,-90.49733,36.058403
32164,7720,6.87921,52.21299
32165,1942,-122.43851,47.989002
32166,1942,-97.26116,32.934837
32167,1942,-90.25716,29.984735
32168,1942,-95.356026,29.757113
32169,1942,-95.45781,29.680468
32170,335,-85.07464,42.29669
32171,335,-97.13537,32.951923
32172,335,23.488512,41.8383
32173,335,-87.969955,42.341835
32174,10471,-87.654205,41.94658
