node_id,cluster_label,longitude,latitude
27027,1,-71.05978,42.358433
27028,15,-71.32506,42.11954
27029,15,-73.89099,42.758724
27030,15,-71.3381,42.10672
27031,15,-71.18474,42.231865
27032,15,-71.38255,41.87871
27033,15,-72.48805,42.35845
27034,15,-70.66199,42.61593
27035,15,-71.144264,42.481827
27036,15,-71.20265,42.68272
27037,15,-71.1245,42.02571
27038,1,-105.274124,40.018776
27039,1,-104.94502,39.6889
27040,1,-104.98955,39.758045
27041,1106,11.481692,48.784096
27042,570,121.11694,14.58
27043,1,-3.122778,51.631668
27044,1,-74.98924,39.89987
27045,1,-79.828415,43.361588
27046,1,-79.53291,43.833416
27047,1,-3.466667,56.083332
27048,1,-96.71034,33.047672
27049,1,-96.90715,33.223633
27050,1,-73.79058,43.527878
27051,1,-80.85421,35.213608
27052,1,-83.667465,32.556152
27053,1,15.733333,48.05
27054,443,16.36776,48.208355
27055,1,14.288924,48.291164
27056,443,-0.214285,51.53506
27057,443,16.166668,48.2
27058,443,16.372074,48.20849
27059,789,6.774081,51.224667
27060,154,153.03156,-27.452337
27061,154,153.41107,-27.984114
27062,154,153.02478,-27.470694
27063,1,-122.86543,45.519615
27064,365,-88.78419,30.403051
27065,365,116.11923,5.968149
27066,154,153.02863,-27.484386
27067,365,-90.29817,38.710606
27068,365,-84.51527,39.12998
27069,15,151.07619,-33.85283
27070,15,-71.2687,46.88788
27071,758,106.822845,-6.187791
27072,15,136.91586,35.155903
27073,1,-4.0,54.0
27074,1,-83.04342,42.556877
27075,1,145.43333,-37.933334
27076,1,-80.08506,42.129223
27077,1,-117.74622,33.651825
27078,1,-76.61212,39.399006
27079,1,-97.77981,30.245598
27080,1,-98.12445,29.703003
27081,1,103.833336,1.35
27082,15,-97.11512,32.75882
27083,15,-94.584236,39.108505
27084,15,-117.68922,33.646965
27085,790,-0.130462,51.521976
27086,801,12.701046,56.046623
27087,496,24.934168,60.175556
27088,1,-80.13169,26.6064
27089,1,-77.35121,38.98016
27090,1,-80.13713,25.773092
27091,1,-80.20502,26.114344
27092,1,-93.27897,45.003643
27093,1,-75.11184,39.702892
27094,1,-75.1181,39.7089
27095,90,-122.19775,37.461327
27096,90,-122.452446,37.745056
27097,1,-88.02219,44.515545
27098,1,-93.187386,44.918396
27099,1,-93.29828,44.840797
27100,1,-87.650055,41.850033
27101,1,-93.27883,44.967464
27102,1,-93.17542,44.979465
27103,1,-93.11332,44.827763
27104,1,-93.20373,44.968243
27105,1,-93.26384,44.979965
27106,1,-93.10161,44.916077
27107,1,-93.50329,44.913296
27108,1,-96.73714,33.21102
27109,1,-96.918335,33.466778
27110,1,-96.59651,33.667667
27111,1,-96.82962,33.031506
27112,1,-104.61374,38.264286
27113,1,-78.78112,35.79154
27114,1,-95.55551,33.66094
27115,1,-96.60735,33.677494
27116,1,-117.02309,32.76783
27117,1,-94.52641,38.87611
27118,1,-88.147285,41.785862
27119,1,-97.53667,35.52233
27120,15,-110.97499,32.3508
27121,791,-8.443594,40.211685
27122,791,-8.416667,40.2
27123,791,-8.416667,40.2
27124,791,-8.433333,40.433334
27125,791,-9.133333,38.733334
27126,1,-94.46136,41.305267
27127,1,-90.06563,30.358252
27128,589,-77.057175,38.86084
27129,589,-81.523476,28.344812
27130,589,-80.00975,40.45673
27131,589,-87.8834,42.033363
27132,589,-6.466667,53.4
27133,1,-2.286048,53.440918
27134,4,-118.55471,34.239964
27135,4,-117.549,33.910145
27136,1,-100.9218,46.854492
27137,152,-84.94237,32.546574
27138,1,-85.98692,39.88532
27139,152,-76.088554,40.153152
27140,152,-84.157074,33.048225
27141,152,-84.33659,33.865105
27142,152,-84.29631,33.77483
27143,358,-122.52109,37.97228
27144,152,-84.29631,33.77483
27145,152,-84.40093,33.761368
27146,1,-97.74306,30.267153
27147,792,-97.14667,31.549334
27148,1,-122.41942,37.77493
27149,1,-77.45771,38.76571
27150,1,-123.08203,49.090027
27151,1774,-95.36327,29.763285
27152,358,-118.31504,34.069763
27153,1,-86.80948,33.517876
27154,152,-84.51437,33.88399
27155,152,-84.29409,34.075375
27156,152,-84.369415,33.84487
27157,1,58.3997,23.603123
27158,1,-87.901245,42.344494
27159,1,-74.90814,39.850582
27160,1,-112.02062,34.743866
27161,1,-85.05596,35.276924
27162,15,-122.270805,37.80437
27163,1,-118.30897,34.18084
27164,1,-117.87034,33.87224
27165,1,-84.24988,33.884716
27166,1,-122.88837,45.53647
27167,1,-118.26234,34.07607
27168,1,-117.22759,32.869946
27169,1,-122.43755,37.724342
27170,1,-122.47026,38.505188
27171,365,144.9816,-37.803963
27172,1,-93.29629,44.95584
27173,1,-79.416306,43.700115
27174,1,-82.00625,39.899235
27175,1,-123.13653,49.290775
27176,1,-114.06626,51.047497
27177,1,-77.05825,38.935097
27178,1,-79.88977,40.269238
27179,1,-4.252591,55.864674
27180,1,-2.781648,56.333164
27181,793,-87.650055,41.850033
27182,1,-122.12151,47.67399
27183,1,-122.200676,47.61038
27184,1,-2.001269,50.764034
27185,15,-71.080475,42.328167
27186,15,-71.11021,42.381886
27187,1,-84.514435,39.1038
27188,356,-112.07183,33.389305
27189,1,-78.1321,39.18867
27190,1,-83.475494,42.48059
27191,1,-83.743065,42.27939
27192,1,-111.75854,40.414116
27193,91,72.86788,19.131191
27194,91,73.55,19.7
27195,1,-0.002945,51.58954
27196,91,72.91087,19.117477
27197,1,80.227455,13.040432
27198,91,77.52804,12.958589
27199,91,72.84794,19.01441
27200,91,77.603294,12.976227
27201,91,77.61475,12.97114
27202,91,76.64972,12.307222
27203,91,72.82793,18.933823
27204,91,72.82376,18.929567
27205,91,76.23333,9.966667
27206,91,76.31249,10.014443
27207,91,77.59987,12.907299
27208,1,106.54842,29.554914
27209,91,78.96288,20.593683
27210,1,72.86309,19.128866
27211,91,77.63914,12.961715
27212,91,77.03333,28.466667
27213,91,72.85618,19.017656
27214,91,77.603294,12.976227
27215,91,72.85618,19.017656
27216,91,77.6564,13.0232
27217,1,7.495882,46.309383
27218,91,77.61981,12.921849
27219,794,-73.744545,42.660824
27220,1,-117.15726,32.71533
27221,1,-117.82914,33.888382
27222,794,-117.91867,33.641132
27223,794,-118.18923,33.76696
27224,794,-116.780464,47.677685
27225,1,-117.672,33.60002
27226,794,-118.285675,34.11088
27227,1,-117.96764,33.76981
27228,794,-117.82311,33.669464
27229,1,-122.270805,37.80437
27230,1,-95.23549,29.663008
27231,1,-82.053406,26.440598
27232,1,-87.636505,41.89291
27233,1,-96.80666,32.783054
27234,1,-113.983826,50.91575
27235,1,-80.30228,25.810375
27236,1,-96.819984,33.07087
27237,1,-72.365265,41.305073
27238,1,-118.42675,33.997047
27239,795,-96.612854,32.719242
27240,1,-84.3054,38.38553
27241,1,-96.654015,35.749035
27242,1,-117.1274,32.825417
27243,1,-97.719154,30.255308
27244,1478,-97.74306,30.267153
27245,15,-118.47463,34.077564
27246,796,-0.513945,51.434006
27247,796,-0.9,51.533333
27248,796,-0.174947,51.515957
27249,790,-0.055166,51.489388
27250,1,-76.3486,37.02382
27251,1,-122.39963,37.622383
27252,15,-74.17236,40.735657
27253,1,139.68228,35.67845
27254,797,-74.34615,40.600975
27255,797,-74.45182,40.486217
27256,1,-85.31271,35.062668
27257,1,-85.29746,35.04288
27258,1,-85.30968,35.04563
27259,1,-85.30968,35.04563
27260,1,-86.78445,36.16589
27261,798,-81.29942,28.703037
27262,798,-81.29942,28.703037
27263,1,-116.19267,43.605953
27264,1828,21.117783,52.09322
27265,1,0.033297,51.515156
27266,1,-1.902268,50.720608
27267,1,-74.005974,40.714268
27268,1,-72.30092,40.937878
27269,1,-97.74306,30.267153
27270,1,-82.998795,39.961178
27271,1,-82.88268,40.14506
27272,1,-119.813805,39.529633
27273,365,151.18336,-33.934265
27274,1106,11.040014,49.428074
27275,365,151.18001,-33.89645
27276,365,151.0,-33.816666
27277,1,-90.15897,30.003256
27278,1,-70.98593,42.262196
27279,1,-117.35059,33.158092
27280,1,-71.541176,42.130653
27281,1,-70.099464,41.283455
27282,1,-71.24841,42.369137
27283,1,-71.04235,42.346043
27284,1,-71.105606,42.375095
27285,1,-71.05978,42.358433
27286,1,-87.899345,42.009075
27287,1,-87.86397,42.19992
27288,1,-88.22949,40.10799
27289,1,-88.00433,42.297916
27290,1,-87.89717,43.04825
27291,1,-81.36128,41.70627
27292,1,-84.33152,39.49345
27293,1,-84.518,39.12353
27294,1,-84.43819,39.547016
27295,511,-85.64444,42.95978
27296,511,-85.63279,42.27148
27297,772,-86.10893,42.78752
27298,511,-87.62688,41.880142
27299,1,-85.66808,42.96336
27300,1,-85.67352,42.96479
27301,1,-122.32945,47.60358
27302,511,-81.73541,41.439774
27303,1,-91.35832,39.933807
27304,1,-117.17936,32.68697
27305,1,-79.56386,40.200493
27306,1,-90.20824,38.633266
27307,1,-90.577065,38.66311
27308,1,-75.26129,40.080112
27309,1,-121.92624,37.710087
27310,1,-121.87468,37.66243
27311,1,16.338802,48.22748
27312,346,16.341612,48.24259
27313,1,14.1445,46.385666
27314,1,15.432923,47.080627
27315,1,15.44914,47.00163
27316,1,14.140458,46.635887
27317,1,-99.216896,19.449915
27318,1,-99.17206,19.414934
27319,1,14.268143,46.620163
27320,1,13.5,46.8
27321,1,14.074065,46.682674
27322,1106,11.7733,48.096443
27323,356,-111.89872,33.30172
27324,1,-1.15,52.033333
27325,356,-111.78925,33.355335
27326,172,-122.760445,48.11704
27327,1,-80.09034,26.526762
27328,1,-93.26384,44.979965
27329,1,-77.44157,39.41708
27330,1,-78.84224,39.58746
27331,1,-76.46772,39.371223
27332,1,135.75,35.0
27333,799,-76.60381,39.401745
27334,799,-76.75094,39.40312
27335,799,-76.346214,39.533478
27336,799,-76.79414,39.420105
27337,799,-76.64292,39.307957
27338,1,-72.39814,41.368744
27339,1,-77.04608,38.914703
27340,1,-73.974396,40.755714
27341,1,-1.410119,53.414864
27342,1,-86.80152,41.757095
27343,1,-0.218048,52.570877
27344,1,-2.098904,53.48876
27345,15,-79.09973,36.075417
27346,1,-77.413765,37.397697
27347,1,-86.040306,39.48527
27348,1,-73.971245,40.67543
27349,1,-122.388245,37.757755
27350,1,-82.98105,42.434315
27351,1,-122.25056,37.563374
27352,1,-82.91789,42.382893
27353,1,-88.166336,43.035065
27354,1,-82.44936,38.418304
27355,1,-90.10973,29.924858
27356,800,103.87344,1.349216
27357,15,-94.46408,39.23329
27358,1,-118.057846,34.10723
27359,15,-117.52605,33.87477
27360,1,-118.24368,34.052235
27361,15,-122.41338,37.77945
27362,1,-117.68922,33.646965
27363,1,-117.64878,34.097115
27364,1,-117.85276,33.78984
27365,15,-118.30966,34.05788
27366,1,-117.22133,32.870163
27367,1,-117.20107,32.897274
27368,1,-118.38184,33.902954
27369,1,-117.88343,33.916737
27370,1,-118.3155,34.07916
27371,1,-117.70031,33.595604
27372,1,-77.512535,38.788628
27373,1,-77.016365,38.900112
27374,1,-77.03196,38.89037
27375,1,-118.46846,34.011333
27376,80,11.150898,46.070568
27377,80,9.285648,45.515373
27378,80,9.016031,45.59223
27379,1,-118.38952,34.063473
27380,1,-123.10593,44.636513
27381,1,-71.12116,42.331764
27382,1,-88.77427,43.076115
27383,1,-122.29301,47.136803
27384,1,-77.36495,38.946815
27385,1,-97.05988,32.89198
27386,15,-94.8511,39.763004
27387,15,-94.58577,39.089027
27388,15,-94.51328,37.08423
27389,1,-80.325066,25.809225
27390,1,-122.12005,37.89103
27391,25,17.691189,59.048004
27392,1,-95.27051,31.963778
27393,1,-77.4286,39.00622
27394,1,-77.016365,38.900112
27395,801,17.94608,59.35566
27396,801,17.090965,60.69726
27397,801,18.027534,59.299946
27398,801,18.064507,59.3208
27399,1,21.227222,45.749443
27400,801,17.6435,59.862
27401,801,18.064487,59.332787
27402,801,18.073866,59.33733
27403,801,18.071247,59.324844
27404,801,14.158441,56.030537
27405,801,13.011557,55.598312
27406,801,18.048306,59.35029
27407,801,12.032944,57.64097
27408,801,16.55,59.61667
27409,801,17.991463,59.28215
27410,801,17.733334,60.083332
27411,801,18.06264,59.329468
27412,801,23.5,61.466667
27413,801,17.767494,59.20132
27414,1,10.3,46.8
27415,801,15.416667,60.483334
27416,1,-76.61219,39.290386
27417,1,-97.73615,30.231585
27418,51,-94.72024,39.04167
27419,1,-96.0,60.0
27420,1,-119.75127,37.250225
27421,1,39.220394,21.541298
27422,1,-77.86849,40.8123
27423,1,-77.82121,40.78195
27424,1,-77.85639,40.802006
27425,1,-122.06509,37.598312
27426,1,-77.341095,38.96872
27427,1,-117.65189,34.08823
27428,1417,115.833336,-31.933332
27429,365,138.6,-34.933334
27430,80,8.237714,44.9081
27431,365,135.0,-30.0
27432,1,-80.24967,43.5501
27433,1,-91.77127,37.95143
27434,802,-79.416306,43.700115
27435,1,-122.341515,47.755653
27436,1,-79.416306,43.700115
27437,405,-0.130634,51.50953
27438,405,4.490693,51.92467
27439,405,4.479167,51.9225
27440,1,-115.13722,36.174973
27441,1,-74.324776,40.71696
27442,1,-89.81009,35.086758
27443,1,-75.144646,39.948895
27444,1,-118.56383,34.374584
27445,1,-96.953125,33.188244
27446,1,-74.03324,40.905323
27447,1,-77.04692,38.804836
27448,803,-79.33814,43.661484
27449,1,-75.69688,44.59461
27450,1,-79.03288,43.85012
27451,1,-2.189109,53.031815
27452,1,0.116667,52.2
27453,801,13.333056,59.533054
27454,365,115.84677,-31.956558
27455,365,144.98334,-37.833332
27456,1,-119.14066,34.223618
27457,1,-117.57637,34.079796
27458,1,-119.29317,34.278336
27459,1,-78.93285,42.90012
27460,1,-119.7674,39.1638
27461,1,-119.26457,34.271065
27462,365,151.2868,-33.75575
27463,1,-3.908958,56.11907
27464,1,-96.34732,30.63655
27465,1,-96.334404,30.627977
27466,268,103.84779,1.29979
27467,268,103.89753,1.38632
27468,268,103.850655,1.300136
27469,268,103.91041,1.482645
27470,268,103.855835,1.293056
27471,152,-84.33599,33.92023
27472,152,-84.38019,34.05765
27473,152,-84.39576,33.909824
27474,1,-96.95825,32.858963
27475,1,-95.992775,36.15398
27476,1,-0.125533,51.508415
27477,1,-96.795784,32.76693
27478,1,-71.499794,43.66702
27479,1,-97.492,35.396408
27480,1,-96.55678,32.91021
27481,1,-77.17461,38.8857
27482,1,-73.85926,45.643032
27483,1,-111.83421,40.637314
27484,1,-83.74088,42.27756
27485,1,-122.71163,38.441814
27486,1,-80.94972,43.366795
27487,1,-72.1745,43.12606
27488,1,-97.16804,31.516994
27489,1,-0.72087,52.46831
27490,249,-71.28428,41.489628
27491,152,-83.993866,34.06067
27492,249,-95.678024,29.572636
27493,804,116.390656,39.923725
27494,805,105.0,35.0
27495,182,114.0683,22.545538
27496,25,116.397224,39.907497
27497,805,-73.985985,40.7329
27498,1,-77.17748,38.934277
27499,1404,-106.34677,56.130367
27500,1404,-112.81856,49.699993
27501,1404,-114.08528,51.050114
27502,1,-117.01667,32.533333
27503,1,-87.689224,41.975864
27504,365,144.99313,-37.85213
27505,15,-122.68137,45.522106
27506,1,-86.0449,40.123524
27507,1,7.15,46.8
27508,1,-81.97484,33.47097
27509,1,-0.55,50.85
27510,1,-81.738434,26.572342
27511,1,-80.4934,41.233112
27512,1,-80.73821,41.068954
27513,1,-81.31794,31.266113
27514,806,-80.152504,40.452072
27515,1,-81.519005,41.081444
27516,1,-82.25428,34.737064
27517,1,-92.2896,34.746483
27518,1,-74.005974,40.714268
27519,1,-80.60811,28.083628
27520,1,-106.28002,43.41136
27521,1,-91.0876,30.359915
27522,405,0.726349,52.248993
27523,1,-84.61549,34.023434
27524,1,-81.203705,28.54701
27525,1,-121.768005,37.681873
27526,365,138.53056,-34.945
27527,365,138.65,-34.916668
27528,1197,121.93217,37.470184
27529,92,105.0,35.0
27530,913,121.44097,31.18944
27531,92,116.55,39.766666
27532,365,144.96742,-37.817543
27533,365,145.07385,-37.96762
27534,154,153.04724,-27.466759
27535,25,138.0,36.0
27536,1,-73.99418,40.735817
27537,1,-77.615555,43.154785
27538,1,-79.37497,43.64646
27539,1,-115.11144,36.100502
27540,1,-116.18351,43.583992
27541,1,-116.228836,43.623592
27542,1,-116.2047,43.637695
27543,1,-116.20345,43.6135
27544,1,-95.36327,29.763285
27545,1,-69.109665,44.107117
27546,1,-116.20345,43.6135
27547,512,-86.52638,39.165325
27548,512,-84.84691,39.092117
27549,1,-77.06958,38.905846
27550,1,-78.93285,42.90012
27551,636,-43.349358,-21.760078
27552,636,-43.2075,-22.902779
27553,636,-43.241493,-22.910435
27554,636,-47.060833,-22.905556
27555,1,-90.13821,32.400173
27556,50,-88.81839,33.4504
27557,365,-83.62716,41.556995
27558,1,-75.5384,40.617004
27559,1,-80.682846,35.137367
27560,1,-2.816667,50.716667
27561,1,-0.208282,51.43962
27562,1,-1.756501,50.731194
27563,1,-2.365556,51.379444
27564,1,175.09605,-36.799515
27565,1,2.972472,51.16204
27566,1,-0.972269,51.450813
27567,1,-3.104722,51.02111
27568,1,0.983333,52.183334
27569,1,-1.45844,52.91414
27570,1,-3.4,55.983334
27571,1,-86.15721,39.89004
27572,1,-0.139475,50.828384
27573,1,-1.547849,53.796482
27574,1,-81.937325,34.95719
27575,1,-0.825596,51.2964
27576,1,-0.126112,51.566345
27577,1,-3.37831,51.74041
27578,1,-0.144024,51.49624
27579,1,-0.754881,51.629738
27580,1,-0.033333,53.533333
27581,1,-0.225306,51.5132
27582,1,103.855835,1.293056
27583,1,4.416667,50.8
27584,1,-6.767235,54.503445
27585,1,-0.05,51.516666
27586,1,-2.238112,53.467556
27587,1,-3.267842,51.51012
27588,1,-0.686817,51.53299
27589,1,-0.105542,51.516983
27590,1,-3.153113,51.462578
27591,1,-8.199447,52.86281
27592,156,-93.61994,42.034706
27593,156,-93.70357,41.670464
27594,156,-118.37111,34.18982
27595,1,-68.671974,44.883125
27596,1,-88.04787,41.794495
27597,1,-82.62833,36.93413
27598,1,-66.07202,18.420956
27599,1,4.766667,52.166668
27600,1,-105.274536,40.009583
27601,1,-82.104866,26.995235
27602,1,-91.19531,30.410154
27603,93,-65.97294,18.254398
27604,739,13.434699,52.510498
27605,739,8.706386,50.128674
27606,739,8.764045,50.79049
27607,1,-118.39878,33.89084
27608,356,-71.08393,42.349236
27609,357,-112.18599,33.53865
27610,356,-112.18851,33.669823
27611,1,-111.79044,33.27747
27612,1,-123.28333,44.5
27613,1,-111.919586,33.183105
27614,1,-86.78861,34.597313
27615,1,-79.37711,43.641563
27616,1,-122.217064,47.48288
27617,1,-97.74306,30.267153
27618,1,-72.996216,40.95982
27619,1,-73.83708,40.912598
27620,1,-104.85609,39.37221
27621,1,-118.710365,34.278584
27622,154,153.01659,-27.348305
27623,1,-118.417854,34.055565
27624,1,-0.141889,51.50136
27625,56,11.588381,48.140614
27626,801,18.048529,59.338463
27627,56,10.733333,59.916668
27628,1,-77.44649,43.069645
27629,1,-77.44571,43.027466
27630,1,-77.590836,43.165802
27631,1,-86.78306,36.087837
27632,1,-74.00312,40.71909
27633,1,-95.464264,29.762684
27634,1,-88.10199,44.55728
27635,1,5.584722,52.14
27636,1,-3.2,51.5
27637,1,-83.28881,42.600975
27638,1,-122.24164,37.765205
27639,1,-122.40708,37.798378
27640,1,-122.14302,37.441883
27641,1,-73.93867,40.85102
27642,1,-82.998795,39.961178
27643,1,-95.93779,41.25861
27644,1,-84.49049,38.134518
27645,1,-79.37353,43.648518
27646,1,-79.416306,43.700115
27647,1,-78.87699,42.93264
27648,1063,-79.38593,43.670258
27649,1,-74.899284,39.97179
27650,1,-76.62972,39.401802
27651,1,-75.12256,39.979546
27652,15,-77.778336,40.913395
27653,1,-123.11702,49.28345
27654,365,149.21666,-35.283333
27655,365,151.23334,-33.683334
27656,365,144.96281,-37.821754
27657,365,138.6216,-34.943794
27658,365,144.98338,-37.798237
27659,365,144.98334,-37.783333
27660,365,145.04143,-37.76964
27661,365,144.95877,-37.815903
27662,365,144.9661,-37.814514
27663,365,144.97176,-37.813755
27664,1,-82.4082,28.613922
27665,1,-76.63497,39.33094
27666,1,-122.00267,36.977467
27667,1,-87.69461,42.01124
27668,1,-122.44671,37.7701
27669,365,144.96666,-37.766666
27670,1,-83.65854,36.588326
27671,1,-121.94996,37.287167
27672,1,-121.78677,47.49566
27673,1,-111.93975,33.41267
27674,1,-87.84766,41.57558
27675,1,-77.51721,37.573055
27676,1,-89.073,41.30214
27677,1,-1.547849,53.796482
27678,1,-93.09198,34.446014
27679,1,0.55682,50.854023
27680,1461,-122.35572,47.671864
27681,532,-112.68653,33.595287
27682,1,139.66722,35.28361
27683,1786,6.933333,50.9
27684,809,-90.05483,35.140297
27685,1,-85.4891,32.6023
27686,1,-89.7954,35.14429
27687,1,-90.04898,35.149532
27688,1,-83.1089,42.534264
27689,1,-85.58,42.201153
27690,1,-71.014114,42.144848
27691,511,-85.67409,42.960083
27692,1106,-0.228052,51.493835
27693,51,-94.604675,38.906673
27694,51,-94.58823,39.059464
27695,51,-94.62746,39.11417
27696,51,-111.64629,40.058903
27697,1,-99.40075,35.38516
27698,1,-96.98988,32.844276
27699,1,-0.213469,51.499664
27700,1,-73.95,40.819515
27701,1,-73.738464,40.694546
27702,1,-73.708466,40.66427
27703,1,-116.951584,47.717957
27704,1,-102.842804,32.118008
27705,365,151.08182,-33.772682
27706,94,-0.122995,51.452133
27707,94,-0.135811,51.531925
27708,1,-83.125145,40.199734
27709,1,-83.010025,39.968273
27710,1,-73.95164,40.723473
27711,1106,7.798314,50.458515
27712,1106,9.762782,52.359035
27713,1106,9.881944,49.783333
27714,1106,9.658752,52.34056
27715,1106,10.333333,52.083332
27716,1,-77.016365,38.900112
27717,1,-122.19365,47.617462
27718,810,115.066666,-33.95
27719,1,-84.47493,42.73286
27720,1,-122.30911,37.543293
27721,1,-0.029342,51.46791
27722,1,-104.92217,39.52741
27723,365,145.03416,-37.93667
27724,1,-84.32605,39.49379
27725,1,-82.998795,39.961178
27726,811,-121.95524,37.354107
27727,1,-77.019196,38.89681
27728,1,-73.97921,40.675922
27729,1098,-122.23484,47.38093
27730,1,-87.62813,41.871613
27731,1,-121.439186,43.882328
27732,1,-97.793144,30.218538
27733,1,-89.66281,42.589672
27734,182,105.0,35.0
27735,1,-81.34306,28.79385
27736,1,-118.27813,33.927513
27737,1,-82.85823,40.251633
27738,1,-83.130745,39.954784
27739,1,-122.40498,37.78509
27740,1,-82.938644,40.166824
27741,1,-82.998795,39.961178
27742,1,-82.91752,40.05344
27743,1,-96.77037,33.05601
27744,365,-3.2,55.95
27745,1,-73.92324,40.859432
27746,1,-121.97176,37.225346
27747,1,-118.448135,34.0464
27748,365,150.91667,-33.766666
27749,1,-122.67621,45.523453
27750,365,147.33333,-42.916668
27751,365,145.08401,-37.909176
27752,365,115.76667,-32.03889
27753,53,121.09889,14.629167
27754,53,103.855835,1.293056
27755,333,121.02944,14.556944
27756,570,120.31944,16.61861
27757,53,121.02944,14.556944
27758,1,-104.675224,39.84719
27759,1,-97.516426,35.46756
27760,1,-97.57341,35.48665
27761,1,50.555,26.13
27762,365,151.93396,-27.58476
27763,365,151.96666,-27.55
27764,365,153.068,-27.497175
27765,365,132.32167,34.297573
27766,365,115.7458,-32.059517
27767,365,135.86833,-34.72615
27768,154,153.37242,-27.181297
27769,365,145.18617,-37.906677
27770,1403,147.18144,-42.471684
27771,365,153.0274,-27.46796
27772,365,145.14287,-38.188087
27773,365,151.11232,-33.988743
27774,365,153.026,-27.4661
27775,365,151.21568,-33.8829
27776,365,153.0348,-27.447357
27777,1,-96.61527,33.197617
27778,53,121.0375,14.643889
27779,1,-98.52109,33.8572
27780,1,-122.95367,49.19914
27781,1,-75.16196,39.94985
27782,1,-77.43534,37.541836
27783,1,-87.650055,41.850033
27784,15,-87.64598,41.84108
27785,1,-87.657646,41.96556
27786,1,-87.650055,41.850033
27787,1,-87.650055,41.850033
27788,1,-87.75065,42.040825
27789,1,-97.7434,30.27067
27790,1,-83.74088,42.27756
27791,813,-122.322205,47.61928
27792,1,-93.283005,44.883297
27793,589,-73.4079,41.117596
27794,589,-81.55914,28.365986
27795,1,-73.96299,40.684303
27796,1,-111.8429,33.35212
27797,1,-82.74121,27.725306
27798,1,12.245,45.666668
27799,1,51.533333,25.286667
27800,1,-79.77517,43.582233
27801,1,2.343705,48.88389
27802,1,0.3,52.45
27803,1,-1.150475,52.9536
27804,1,-80.20933,43.178802
27805,1,-1.157528,52.91447
27806,1,-0.146624,50.828705
27807,1,-73.502945,40.725624
27808,1,-97.335266,37.688313
27809,1,-122.02896,37.330536
27810,1,-74.014305,40.78788
27811,1,-122.14302,37.441883
27812,1,-97.33755,37.692238
27813,1,-111.70442,40.352505
27814,1,-95.087746,39.109722
27815,1,-97.33755,37.692238
27816,1,-93.26384,44.979965
27817,1,-71.08385,42.346573
27818,1,-77.016365,38.900112
27819,1,-71.09068,42.36162
27820,1,-96.149445,33.067093
27821,1,-78.79289,42.98917
27822,1,-104.85609,39.37221
27823,1,-90.71219,35.83585
27824,1,-117.94727,35.721447
27825,77,174.7201,-36.709225
27826,365,138.5,-35.183334
27827,77,174.65,-36.916668
27828,77,174.72917,-36.84611
27829,77,170.53334,-45.85
27830,405,5.430165,51.423492
27831,405,5.699205,51.48988
27832,1,-81.83569,41.3145
27833,365,153.02809,-27.467936
27834,365,-93.25899,44.972725
27835,365,144.9922,-37.85616
27836,365,145.3,-37.88333
27837,365,144.9526,-37.815643
27838,1,0.722634,51.53624
27839,1,-93.21812,45.018158
27840,1552,-88.75037,41.929474
27841,1,-117.94537,33.73341
27842,1,-4.306764,55.85414
27843,1,-122.80371,45.48706
27844,154,152.9693,-27.532932
27845,154,153.1,-27.433332
27846,154,147.21666,-41.55
27847,814,-79.6583,43.5789
27848,1,-79.416306,43.700115
27849,814,-79.55778,43.610767
27850,814,-79.6583,43.5789
27851,814,-79.416306,43.700115
27852,814,-79.416306,43.700115
27853,814,-79.357834,43.689575
27854,814,-79.416306,43.700115
27855,96,-74.005974,40.714268
27856,96,-87.650055,41.850033
27857,1,-73.17279,44.46901
27858,1,-72.3616,43.14966
27859,1,-72.482315,43.29841
27860,405,4.883333,52.085
27861,1,-122.316605,47.659927
27862,1,-83.8132,39.42339
27863,1,-87.65679,41.958977
27864,1,-95.39125,32.474915
27865,1,6.895833,52.218334
27866,1,-87.817245,33.928993
27867,1,-77.03493,38.90589
27868,1,-97.33755,37.692238
27869,1,-73.75623,42.65258
27870,365,151.20702,-33.872326
27871,25,139.82678,35.698517
27872,1,-83.69438,41.696407
27873,1,-81.5445,40.71325
27874,1,-122.42424,37.703735
27875,1,-83.65132,41.374775
27876,1,-84.40676,39.279884
27877,1,-75.76035,45.33506
27878,1,-91.55263,34.500374
27879,1,-121.4944,38.581573
27880,815,126.999725,37.566387
27881,152,-84.61549,34.023434
27882,665,101.63701,3.1075
27883,1,-118.388405,33.849182
27884,152,-84.298904,33.779926
27885,1,121.08067,14.33249
27886,1,-80.56798,43.46582
27887,1,-81.23304,42.98339
27888,1,-80.51639,43.466797
27889,1,-60.66639,-32.95111
27890,1791,-34.863056,-7.115
27891,1,-85.489746,42.959473
27892,1,-90.06044,29.969334
27893,1,-90.08242,29.974083
27894,1,-90.07326,29.85497
27895,1,-146.00015,61.055504
27896,1,4.896702,52.378025
27897,1,-74.02445,40.63249
27898,801,17.97397,59.444954
27899,816,67.05,24.866667
27900,1,73.13333,31.5
27901,1,-121.94996,37.287167
27902,1,-120.659615,35.282753
27903,36,145.0,-37.766666
27904,101,-122.41942,37.77493
27905,1,-94.38217,38.910843
27906,1,-117.1859,32.911816
27907,1,-93.16252,45.05882
27908,1,-71.12116,42.331764
27909,1,-119.056625,35.35426
27910,1,-0.11029,51.43086
27911,1,-2.237434,53.480946
27912,1,0.633333,51.783333
