node_id,cluster_label,longitude,latitude
29765,19426,-0.13909,50.83026
29766,19220,-75.1602,40.118984
29767,956,-117.09206,33.094597
29768,1769,-122.12151,47.67399
29769,2277,-87.650055,41.850033
29770,29770,-0.090324,51.524216
29771,5345,-122.41942,37.77493
29772,22012,-122.20541,47.76232
29773,22012,-122.199394,47.99283
29774,4406,-87.90333,30.522972
29775,22012,-120.31273,47.426228
29776,22012,-85.50164,36.162838
29777,22012,-122.33207,47.60621
29778,22012,-122.30721,47.79222
29779,22012,-122.35145,47.61393
29780,22012,-122.33207,47.60621
29781,224,-97.36041,32.752796
29782,38651,-81.408165,40.975056
29783,5365,145.00665,-37.83033
29784,5365,144.99255,-37.85724
29785,5365,151.18428,-33.85267
29786,1255,-79.40048,43.65423
29787,1255,-122.16609,47.57774
29788,1255,-79.6583,43.5789
29789,193,-93.62379,42.021393
29790,4638,4.469251,51.92429
29791,4638,4.905332,52.35386
29792,4638,4.891867,52.363144
29793,4638,4.495193,52.21106
29794,29794,144.83333,-37.766666
29795,5365,-73.05,-36.8333
29796,18485,9.96469,53.57306
29797,18485,-0.228052,51.493835
29798,29798,-80.14338,26.122309
29799,5106,-0.417566,51.70573
29800,42177,-0.033333,51.483334
29801,9541,-86.75972,36.172558
29802,956,-117.672,33.60002
29803,5365,143.96762,-38.52568
29804,964,-81.03481,34.00071
29805,4593,-122.12151,47.67399
29806,4593,-122.12151,47.67399
29807,4593,-122.33207,47.60621
29808,4593,-122.41942,37.77493
29809,49,-71.107056,42.381607
29810,29810,-0.07752,51.5251
29811,29811,113.94153,22.29076
29812,1223,-74.00547,40.727474
29813,1223,-83.92074,35.960636
29814,38651,-86.268196,39.890373
29815,4406,-73.984985,40.741898
29816,4406,-95.30106,32.35126
29817,4593,-118.39952,33.862236
29818,4406,-96.80666,32.783054
29819,15327,-74.014305,40.78788
29820,29820,4.951315,52.316166
29821,956,4.484722,52.22167
29822,6028,14.514444,46.05528
29823,956,-122.163895,37.445724
29824,14908,-123.01421,49.267956
29825,956,-87.870895,41.955864
29826,2601,-119.13724,46.211246
29827,29827,-84.53382,33.942326
29828,14908,-123.12194,49.28655
29829,14908,-123.1066,49.28343
29830,4638,-86.194176,39.660603
29831,28906,73.82876,18.51477
29832,29832,-96.82917,32.96179
29833,5252,-0.139475,50.828384
29834,5252,-0.139475,50.828384
29835,5252,-104.820526,39.985264
29836,5252,-0.466318,52.134594
29837,12089,-104.982254,39.762314
29838,12089,116.495834,39.95
29839,12089,116.395836,39.905556
29840,12089,116.395836,39.905556
29841,19426,-1.512165,52.406555
29842,29842,3.716667,51.05
29843,29843,-85.99364,42.652416
29844,12145,7.109009,43.57306
29845,29845,77.603294,12.976227
29846,21434,-1.4,51.016666
29847,29845,73.92598,18.515474
29848,29848,-0.124509,51.50867
29849,14908,-123.11934,49.249657
29850,193,-123.10891,49.284115
29851,14908,-123.1066,49.28343
29852,49,-88.97626,42.700775
29853,49,-89.01872,42.68279
29854,193,-122.06377,37.390755
29855,5252,-1.166667,51.85
29856,193,-120.64353,35.249268
29857,14908,-123.37642,48.45741
29858,956,-83.04943,42.338245
29859,2219,15.581852,56.158554
29860,11185,-74.005974,40.714268
29861,29861,11.348805,44.489326
29862,43210,-74.032364,40.74399
29863,43210,-74.005974,40.714268
29864,1223,-74.005974,40.714268
29865,29865,-73.999565,40.72895
29866,43210,-118.24368,34.052235
29867,1718,-75.4999,43.000347
29868,1223,-73.99357,40.755924
29869,43210,-122.41942,37.77493
29870,43210,-72.912735,41.313755
29871,43210,-74.005974,40.714268
29872,43210,-74.032364,40.74399
29873,193,-122.41942,37.77493
29874,286,-84.37854,33.92427
29875,5125,-84.21353,33.94121
29876,13836,-87.9101,41.97869
29877,25250,6.142611,46.209866
29878,49,-111.88653,40.58139
29879,25315,-117.36862,33.982098
29880,5447,-76.94254,38.76681
29881,5447,-80.75812,24.838747
29882,1769,-88.229195,43.00444
29883,193,-122.31164,37.915756
29884,1769,-122.18219,37.453827
29885,1769,-71.46757,42.765366
29886,41445,-122.221275,47.258797
29887,13414,-75.16379,39.952335
29888,1223,-70.33466,43.632084
29889,13414,-75.16393,39.945408
29890,10770,-112.074036,33.448376
29891,193,-121.94672,37.3256
29892,193,-121.85683,37.24987
29893,193,-121.90725,37.42816
29894,193,-122.128944,37.358116
29895,193,-117.11239,32.78269
29896,10770,-121.82779,37.247124
29897,193,-122.04856,37.566048
29898,29898,145.00795,-37.829132
29899,8950,-121.88999,37.336422
29900,193,-122.20515,47.62648
29901,193,-122.127,37.42618
29902,35037,6.813954,50.806263
29903,35037,6.957247,50.93626
29904,35037,6.936029,50.935413
29905,10792,5.712985,58.889572
29906,35037,8.116667,51.583332
29907,35037,-84.361595,34.023155
29908,3608,-77.86,40.793396
29909,1223,-77.338425,39.46416
29910,584,-94.57857,39.099728
29911,18728,-95.23584,38.966763
29912,1223,-94.57857,39.099728
29913,584,-94.57857,39.099728
29914,584,-94.69822,39.03239
29915,1223,-92.38387,42.49888
29916,1223,-0.125533,51.508415
29917,1784,5.4,43.3
29918,29918,-77.672165,43.035553
29919,4345,-97.19079,31.533829
29920,1738,-115.22788,36.092068
29921,1223,-77.05025,38.86049
29922,49,-86.02429,39.939045
29923,49,-84.371155,33.794895
29924,49,-79.44282,37.78402
29925,26573,-99.25,19.516666
29926,584,-99.13861,19.434168
29927,26573,4.355556,52.006668
29928,1784,6.582788,46.53757
29929,1223,-83.19043,42.19929
29930,9541,-86.731575,36.07754
29931,1223,-84.21353,33.94121
29932,16178,-84.469765,33.9291
29933,1223,-80.0831,26.358688
29934,29934,10.441106,63.424316
29935,1223,-86.39027,35.84562
29936,1223,-2.1,52.8
29937,1223,-81.20453,28.595804
29938,1223,-80.57645,37.13179
29939,1223,-80.57645,37.13179
29940,451,-77.03197,38.917034
29941,12731,-3.207117,55.94855
29942,5365,153.29594,-28.718168
29943,1223,-75.5205,39.135487
29944,21272,153.03888,-27.461376
29945,13414,99.0,18.75
29946,21272,153.01613,-27.495325
29947,5314,153.0273,-27.468735
29948,5314,153.03368,-27.457441
29949,5365,14.424132,50.087837
29950,5365,152.9565,-27.52507
29951,193,-119.702866,34.419
29952,12016,-70.64325,-33.437145
29953,26573,-99.153435,19.444693
29954,29954,-99.1447,19.33576
29955,26573,-70.61581,-33.498573
29956,26573,-99.13309,19.563553
29957,27991,10.403585,57.657654
29958,27991,-123.035095,44.942898
29959,286,-71.10123,42.36393
29960,1223,-71.74937,42.501465
29961,1223,-71.12146,42.3846
29962,31179,39.17299,21.543486
29963,5255,37.15861,36.202778
29964,29964,-121.65439,37.1305
29965,34403,100.5,5.65
29966,193,-121.653656,37.12874
29967,30656,-63.596848,44.651985
29968,21424,12.59915,48.2123
29969,34403,74.34361,31.549723
29970,35037,6.974778,50.94007
29971,35037,-76.408394,37.070286
29972,21705,6.95,50.933334
29973,35037,6.833333,50.95
29974,25393,6.966667,51.25
29975,25393,11.575029,48.14905
29976,15684,4.87685,51.60143
29977,5114,-111.9391,40.521893
29978,29978,-84.643234,42.722614
29979,5114,-119.69582,34.41737
29980,16178,-97.46493,35.65276
29981,7915,-87.650055,41.850033
29982,7847,-81.806755,26.438135
29983,7847,-82.45843,27.947521
29984,7847,-97.516426,35.46756
29985,7847,-81.94981,28.039465
29986,19426,0.122,52.204
29987,35037,14.25,40.833332
29988,29988,-71.05959,42.364037
29989,193,-116.465294,33.779743
29990,193,-97.14704,49.8844
29991,193,-117.15726,32.71533
29992,193,-118.24368,34.052235
29993,1223,-70.942795,42.569557
29994,1223,-71.105606,42.375095
29995,1223,-74.26431,40.664547
29996,1535,-74.19894,39.637943
29997,29997,-80.3241,40.773293
29998,1223,-75.97798,36.852924
29999,1255,-78.6976,42.980495
30000,193,-118.37055,34.16202
30001,1223,-78.69031,43.170612
30002,1223,-76.976265,38.84037
30003,1223,-77.02274,38.987156
30004,1223,-76.77747,39.314087
30005,1223,-77.21009,38.93189
30006,1223,-77.10339,38.883606
30007,1223,-115.18717,36.14451
30008,10849,-93.530785,44.862186
30009,8398,-93.99209,46.48254
30010,13601,-111.679756,40.32462
30011,10770,-75.63237,40.034138
30012,10770,-120.50139,44.00013
30013,1223,-75.644005,40.244804
30014,12145,-0.125533,51.508415
30015,10178,-80.0831,26.358688
30016,10770,-83.60287,41.67427
30017,23344,77.603294,12.976227
30018,10770,-87.93341,42.553074
30019,2158,-77.4311,38.89428
30020,37366,-93.3233,37.14543
30021,35742,28.666668,50.25
30022,13168,24.1,56.95
30023,35742,34.989166,32.815556
30024,35742,37.622604,55.759995
30025,13168,14.43143,50.08309
30026,35742,33.781326,44.389637
30027,33120,37.62244,55.771046
30028,35742,37.728348,55.9756
30029,35742,30.264168,59.894444
30030,35742,30.250841,60.01393
30031,13168,28.483334,49.233334
30032,35742,37.598846,55.784454
30033,35742,30.315784,59.939037
30034,13168,14.424132,50.087837
30035,48112,24.06763,56.92308
30036,1606,-81.78566,28.72691
30037,1606,-81.427345,28.65664
30038,3063,174.76666,-36.86667
30039,3063,174.61667,-36.966667
30040,3063,170.50362,-45.87416
30041,3063,176.24516,-38.13874
30042,30042,174.76363,-36.84811
30043,286,-96.61527,33.197617
30044,286,-84.561935,33.81574
30045,5342,-77.53351,37.628067
30046,3353,-77.59343,37.676308
30047,3353,-77.49177,39.008484
30048,3353,-72.6851,41.76371
30049,3353,-77.46026,37.553757
30050,3353,-77.68443,37.821255
30051,3353,-80.73762,35.13582
30052,3353,-77.46026,37.553757
30053,5342,-77.46026,37.553757
30054,3353,-77.44165,37.356815
30055,3353,-77.43612,37.692635
30056,3353,-77.61917,37.652958
30057,3353,-77.46026,37.553757
30058,17598,-76.88969,40.269554
30059,19,-90.602356,37.892666
30060,19,-76.764305,40.32719
30061,19,-75.61692,40.798946
30062,19,-76.884415,40.2737
30063,19,-118.404625,33.956
30064,19,-122.20873,47.681488
30065,19,-75.06991,38.374004
30066,4638,-0.371647,50.811466
30067,193,-84.323,33.98324
30068,5065,3.909053,51.51199
30069,5065,5.21702,52.058823
30070,5065,5.043981,52.113964
30071,5048,5.162858,52.23058
30072,5065,5.953574,52.21924
30073,5048,4.9005,52.37851
30074,5065,5.398356,51.455547
30075,5065,5.218308,52.338394
30076,5065,4.775963,51.586563
30077,5065,6.683333,51.2
30078,5065,5.122222,52.09083
30079,5065,6.161337,52.255924
30080,5065,5.17331,52.23832
30081,24097,11.116667,59.283333
30082,5065,5.30421,51.68922
30083,19426,6.275399,52.387295
30084,1233,-84.71496,44.663
30085,15576,-97.74306,30.267153
30086,1223,-114.08528,51.050114
30087,1233,-87.63157,41.8937
30088,1233,-73.77084,43.07854
30089,1233,-87.63592,41.900143
30090,1233,-87.58909,41.800514
30091,1233,-87.650055,41.850033
30092,41365,-74.096504,40.88982
30093,1223,-77.107796,38.877
30094,30094,-85.1089,41.14769
30095,39535,116.45,-31.1
30096,1223,-89.953156,38.811436
30097,33492,115.85577,-31.950531
30098,5365,151.16667,-33.916668
30099,39535,116.854706,-20.729143
30100,30100,-83.748604,42.27948
30101,1233,149.21666,-35.283333
30102,1233,-87.64627,41.96677
30103,1233,-87.650055,41.850033
30104,1233,-88.0275,42.27404
30105,30105,-0.533333,53.233334
30106,1223,-71.13295,42.380054
30107,11972,-81.22163,43.005898
30108,11972,-81.04498,42.98048
30109,193,-122.16316,37.446182
30110,193,-121.88705,37.33112
30111,7011,-87.6553,41.947292
30112,1223,-71.0656,42.45628
30113,1223,-117.273834,32.991554
30114,7847,-82.505104,27.940565
30115,7847,-93.35323,44.85307
30116,7847,-82.21966,27.875074
30117,30117,-95.09493,29.507454
30118,5944,-82.67927,27.77086
30119,10178,-87.58444,30.290197
30120,7847,-71.10832,42.365646
30121,7847,-85.80549,30.176592
30122,7847,-82.45843,27.947521
30123,6306,-81.376465,28.547018
30124,7847,-82.447556,27.95072
30125,30125,-104.90168,39.656155
30126,1866,-82.53255,27.944777
30127,30125,-74.15167,41.841022
30128,14908,-123.938225,49.1646
30129,7847,-82.43315,27.720863
30130,3608,-75.33313,39.885117
30131,3608,-77.83253,40.785545
30132,1733,-75.20844,40.285194
30133,3608,-75.54298,40.039932
30134,3608,-80.88351,35.244728
30135,1223,-76.02355,40.150654
30136,1223,-75.30476,40.072083
30137,3608,-75.26235,39.922455
30138,3608,110.416664,-6.966667
30139,3608,-84.45689,39.162003
30140,3608,-76.58662,40.966476
30141,3608,-76.17105,40.630646
30142,3608,-76.26217,40.690643
30143,1223,-75.82384,39.983162
30144,3608,-76.13335,40.642105
30145,3608,-77.862335,40.790802
30146,3608,-74.97411,40.099354
30147,3608,-77.84439,40.83066
30148,3608,-77.86344,40.79314
30149,3608,-75.39904,40.07393
30150,1223,-74.005974,40.714268
30151,1223,-75.26462,40.258995
30152,1223,-83.01654,42.300083
30153,1223,-81.28118,28.248901
30154,5623,-80.037506,40.392506
30155,5623,-80.76687,40.77215
30156,5623,-80.11497,40.288334
30157,5623,-97.369545,27.71671
30158,4406,-97.74306,30.267153
30159,4406,-92.436775,38.304558
30160,193,-123.073,44.043335
30161,4406,-96.89028,32.953735
30162,7705,-0.078983,51.5134
30163,5365,147.36667,-35.11667
30164,5365,144.9918,-37.85664
30165,12224,18.833332,60.1
30166,13168,18.178923,59.175465
30167,5366,13.000731,55.60587
30168,13168,17.983915,59.292637
30169,13168,17.966667,59.36667
30170,13168,18.05684,59.342625
30171,12145,-2.986213,53.404865
30172,12145,-2.157376,53.441723
30173,42938,-0.187411,51.531307
30174,19670,-0.116667,51.5
30175,21559,-123.89815,40.30532
30176,19670,-2.626857,53.385105
30177,19670,-2.892731,53.48642
30178,19670,-2.600112,53.456673
30179,19670,-2.534194,53.40275
30180,19670,-1.53038,53.98944
30181,193,-121.93942,37.84126
30182,193,-122.41942,37.77493
30183,193,-122.344765,38.24162
30184,39535,-115.27934,36.142384
30185,193,-122.41942,37.77493
30186,193,-78.78112,35.79154
30187,193,-110.96667,29.066668
30188,193,-91.53017,41.66113
30189,193,-79.94143,37.27097
30190,1223,-69.065025,44.210327
30191,3608,-70.255325,43.661472
30192,1223,-70.22629,43.648586
30193,30193,11.338749,44.493813
30194,9208,-159.42667,21.954166
30195,35037,6.95,50.933334
30196,18485,10.041534,53.59899
30197,35037,8.643199,50.124264
30198,35037,8.683333,50.11667
30199,35037,7.165959,50.690865
30200,35037,8.683333,50.11667
30201,35037,10.533333,52.266666
30202,35037,8.228573,50.075485
30203,35037,-84.45855,38.0498
30204,7915,9.186692,50.19649
30205,30205,-115.17211,36.10169
30206,13168,18.366667,59.45
30207,5365,146.40938,-38.239414
30208,5365,145.16667,-37.783333
30209,5365,144.98334,-37.833332
30210,5365,144.9523,-37.781185
30211,5365,144.94948,-37.805367
30212,5365,100.750725,13.692357
30213,5365,144.97873,-37.872246
30214,5365,144.95906,-37.819496
30215,5365,144.9739,-37.862507
30216,5365,144.98412,-37.805725
30217,5365,145.0251,-37.78618
30218,46572,143.91667,-37.666668
30219,5365,151.18256,-33.932297
30220,5365,144.97754,-37.781883
30221,5365,153.02075,-27.469135
30222,5365,144.96024,-37.811886
30223,5365,144.94229,-37.839615
30224,5365,153.13333,-26.8
30225,5365,144.7606,-37.750095
30226,5365,145.16667,-37.816666
30227,5365,144.98334,-37.833332
30228,8078,144.98808,-37.782925
30229,5365,145.00757,-37.8114
30230,34916,8.540191,47.378185
30231,34916,9.353721,47.421837
30232,30230,8.702317,47.343452
30233,30233,-78.79924,35.73757
30234,30234,-79.416306,43.700115
30235,13858,-71.049706,42.337425
30236,5623,-80.25311,40.495846
30237,5623,-79.99589,40.440624
30238,1223,-147.34944,64.751114
30239,5623,-79.70116,40.324512
30240,8388,-115.166664,36.083332
30241,8388,-123.17211,49.26107
30242,8388,-122.82388,38.402138
30243,8388,-111.93809,33.46424
30244,1223,-90.66457,42.500557
30245,1233,-87.650055,41.850033
30246,1233,-96.80137,32.788723
30247,1233,-73.985504,40.75793
30248,1223,-104.682106,39.878662
30249,4406,-105.111534,40.387024
30250,4406,-97.21061,32.82037
30251,4406,-97.112724,32.683533
30252,4406,-94.215126,30.426575
30253,4406,-96.99779,32.745964
30254,4406,-96.61527,33.197617
30255,30255,-96.61527,33.197617
30256,30255,-96.664314,32.99272
30257,30257,-121.89496,37.339386
30258,193,-118.260056,34.077618
30259,1223,-0.310769,51.494728
30260,16178,-97.500595,35.50034
30261,16178,-0.183333,51.983334
30262,1233,-122.676926,45.51819
30263,16178,-97.60615,35.53624
30264,16178,-75.70547,41.526466
30265,8906,-121.673935,37.576897
30266,16178,-97.475006,35.655872
30267,16178,-97.51686,35.469807
30268,16178,-97.51801,35.468834
30269,16178,-83.74436,38.641186
30270,5008,12.246097,45.675022
30271,35037,21.0,52.25
30272,2601,-117.85311,33.787792
30273,21559,-114.07172,50.984993
30274,21559,-122.61231,45.365677
30275,21559,-122.31895,47.613888
30276,286,-70.57755,43.409184
30277,21559,-66.66558,45.945415
30278,18788,-97.037994,32.896828
30279,18788,-90.18892,38.62726
30280,18788,-71.6835,42.0373
30281,4406,-96.70214,40.80473
30282,4406,-96.697716,40.830845
30283,4406,-97.36838,41.429733
30284,10356,-71.259,42.398094
30285,10356,-117.0842,32.640053
30286,10356,-77.01769,38.912216
30287,193,-121.506775,38.580208
30288,10356,-86.12749,40.042816
30289,1223,-72.51926,42.375366
30290,1223,-72.72449,42.126595
30291,1223,-76.68929,39.494106
30292,1223,-72.807045,41.538155
30293,1223,-72.57988,41.98991
30294,1223,-89.44473,43.049202
30295,286,-72.46513,18.227356
30296,1223,-76.87553,39.004555
30297,1223,-71.61041,42.24758
30298,25133,11.63264,48.13755
30299,35037,10.803999,49.49651
30300,35037,9.22049,48.656982
30301,35037,11.062363,49.475967
30302,30302,11.08048,49.45052
30303,1223,-74.58742,40.351334
30304,16987,-48.516,-27.565184
30305,43544,-47.01514,-22.982033
30306,43544,-46.934166,-23.54889
30307,16987,-48.46607,-27.60332
30308,16987,-48.549168,-27.596666
30309,16987,-46.638817,-23.548943
30310,16987,-43.190067,-22.952553
30311,16987,-48.550602,-27.59464
30312,16987,-50.83472,-29.62861
30313,16987,-58.408813,-34.576126
30314,43544,-49.066113,-26.919443
30315,16987,-48.845554,-26.304443
30316,43544,-48.50987,-27.578747
30317,43544,-46.87611,-23.510555
30318,16987,-55.0,-10.0
30319,16987,-48.549168,-27.596666
30320,43544,-46.636112,-23.5475
30321,43544,-46.638817,-23.548943
30322,16987,-48.524822,-27.584776
30323,18974,-68.671974,44.883125
30324,28780,-72.566124,42.019917
30325,30325,-77.016365,38.900112
30326,28780,-72.8776,41.596485
30327,28780,-77.031624,38.917286
30328,28780,-77.016365,38.900112
30329,28780,-77.016365,38.900112
30330,5623,-79.95088,40.460903
30331,23344,72.85182,19.091877
30332,2055,-83.57338,35.830677
30333,23344,72.916664,19.1
30334,9208,-157.84003,21.28611
30335,11684,-83.61534,42.24085
30336,407,-122.88505,45.540215
30337,11690,-122.93594,46.089
30338,11690,-122.77425,45.507847
30339,11690,-122.67621,45.523453
30340,23365,-122.67621,45.523453
30341,5600,-122.67576,45.524082
30342,11690,-122.68158,45.569134
30343,11690,-122.681274,45.513454
30344,11690,-122.67621,45.523453
30345,19426,-121.4944,38.581573
30346,5252,-0.195151,51.48013
30347,5252,-122.41942,37.77493
30348,5252,-0.012317,51.480152
30349,7311,-93.36023,45.03274
30350,5415,-93.166885,44.80413
30351,30351,-71.05944,42.352455
30352,30352,-93.26384,44.979965
30353,19491,34.880604,32.17528
30354,19491,-0.231578,51.59281
30355,15755,-79.06627,43.100117
30356,15755,-111.891045,40.76078
30357,1223,-94.25055,46.250244
30358,15755,-0.703125,52.160454
30359,234,34.75,31.5
30360,1223,-76.251045,36.2946
30361,1223,-76.40657,37.138012
30362,5447,-75.97798,36.852924
30363,5447,-120.621284,35.121643
30364,5447,-122.0608,37.94798
30365,19426,-3.2,55.95
30366,1223,-71.48654,42.30533
30367,1223,-78.47668,38.029305
30368,1223,-66.641785,45.961014
30369,30369,-84.66182,42.75101
30370,49,-111.891045,40.76078
30371,19426,-84.51525,42.64059
30372,193,-121.86717,37.2505
30373,30373,-84.54648,42.74088
30374,18788,-84.533485,42.744633
30375,30375,-84.43944,42.68077
30376,30376,-74.26723,40.693474
30377,18788,-81.86607,26.593489
30378,1063,-123.26205,44.564568
30379,1063,-123.26081,44.562103
30380,1063,-123.26255,44.59093
30381,1223,-87.95979,42.151417
30382,19621,-122.27274,37.871593
30383,30383,-77.451706,38.94511
30384,3353,-72.61484,42.210804
30385,1223,-77.66694,43.130756
30386,1223,-77.55055,43.147564
30387,49979,-77.608345,43.06711
30388,1223,-77.51437,43.102375
30389,1223,-77.47555,43.13034
30390,2311,-93.29176,44.962017
30391,8398,-95.468925,29.73893
30392,7584,-93.28803,44.953876
30393,8398,-92.4699,44.02163
30394,13168,12.990309,55.59494
30395,13168,18.05963,59.330616
30396,13168,18.039568,59.33024
30397,13168,15.573254,58.38629
30398,2219,13.000917,55.60946
30399,13168,12.993906,55.61113
30400,13168,12.983743,55.60656
30401,2219,18.041538,59.3375
30402,13168,-46.68248,-23.613607
30403,13168,-72.92816,41.30815
30404,5623,-79.99589,40.440624
30405,30405,-79.911995,40.405903
30406,5623,-122.421646,37.76247
30407,5623,-80.03665,40.388397
30408,193,-121.74273,36.67857
30409,193,-117.56947,34.075047
30410,193,-122.41942,37.77493
30411,193,-121.95524,37.354107
30412,5365,151.15718,-33.910923
30413,33141,145.0,-20.0
30414,1233,-74.014305,40.78788
30415,5623,-79.99589,40.440624
30416,4406,-97.228905,32.834293
30417,11146,-117.49644,33.92085
30418,7847,-71.05978,42.358433
30419,1223,-78.47647,38.030205
30420,5447,-75.17332,39.94374
30421,5447,-77.51559,39.001488
30422,1223,-71.16398,42.280373
30423,1255,-70.88977,42.241768
30424,1223,-71.12045,42.396496
30425,584,-94.57857,39.099728
30426,30428,-71.05574,42.360043
30427,30428,-71.05978,42.358433
30428,30428,-75.301575,40.079277
30429,1223,-70.76097,43.076702
30430,1223,-71.99813,42.57509
30431,1223,-70.88005,42.55843
30432,10581,10.25,49.733334
30433,37452,-122.67621,45.523453
30434,30434,-77.17748,38.934277
30435,21272,153.10751,-27.548258
30436,21272,153.02649,-27.468683
30437,21272,153.43062,-28.034388
30438,37190,-82.39571,34.85327
30439,7047,-71.11593,42.372517
30440,9131,-84.15574,31.578506
30441,8388,-122.771194,45.43951
30442,451,-122.580765,45.501415
30443,8402,-120.185036,45.2343
30444,11146,-84.58066,39.026882
30445,11146,-84.15994,39.615578
30446,26395,-87.65712,41.99453
30447,26395,-83.46473,42.36909
30448,11146,-85.76144,38.257095
30449,11146,-84.505135,39.13971
30450,31410,-84.41958,39.154087
30451,29576,-71.05932,42.36387
30452,1223,-84.74523,39.506996
30453,4195,-93.28805,44.955692
30454,30454,-93.161606,44.458298
30455,18788,-84.53099,34.086056
30456,5623,-82.525955,27.955599
30457,5623,-79.95751,40.441124
30458,5623,-0.125533,51.508415
30459,1223,-83.8731,33.971764
30460,5623,-79.99589,40.440624
30461,1223,-69.767,44.310345
30462,28085,-122.09818,47.912876
30463,1223,-70.93431,41.591076
30464,1223,-71.0782,42.2795
30465,1223,-71.86479,42.11676
30466,1223,-77.02997,38.904102
30467,1223,-81.30626,28.458847
30468,193,-118.39647,34.021122
30469,17598,-80.120995,41.87247
30470,17598,-76.85808,40.313213
30471,17598,-76.64627,40.275696
30472,1223,-89.49484,43.047165
30473,5447,-80.14447,26.127962
30474,1223,-71.178665,42.12371
30475,1223,-71.01895,42.36272
30476,49,-104.9847,39.739155
30477,3469,-117.168304,32.710854
30478,1223,-71.05978,42.358433
30479,4587,-118.216225,34.073864
30480,24677,-0.076869,51.540077
30481,24677,-0.125533,51.508415
30482,24677,-121.435776,38.57093
30483,31381,-114.00005,46.852448
30484,4406,-81.30073,28.443583
30485,11743,-80.92663,33.631138
30486,1223,-75.63753,39.874405
30487,1223,-75.1691,39.955315
30488,28394,-117.15726,32.71533
30489,34916,-0.763943,51.508068
30490,1233,-87.650055,41.850033
30491,1223,-71.105606,42.375095
30492,1223,-74.98131,44.66978
30493,1963,-97.25168,32.93457
30494,1784,-0.126862,51.490784
30495,1223,-77.01459,38.8937
30496,1223,-72.956924,40.805107
30497,1223,-74.53516,40.438995
30498,1223,-80.5398,43.348675
30499,1223,-122.98983,45.522896
30500,18974,-84.387985,33.748997
30501,30501,-85.72803,43.025764
30502,18974,-82.97446,42.655758
30503,18974,-122.47026,38.505188
30504,16317,-85.66808,42.96336
30505,28501,-118.39008,34.199726
30506,890,-111.757355,32.8795
30507,890,-94.5734,39.036247
30508,1223,-71.682846,42.41676
30509,1223,-71.05978,42.358433
30510,1223,-71.099495,42.387596
30511,47427,-121.87428,37.32534
30512,30512,25.0,46.0
30513,1233,-87.62442,41.897156
30514,40592,-87.650055,41.850033
30515,1233,-87.68102,41.68448
30516,49990,-88.00784,41.88003
30517,1233,-87.67148,41.969765
30518,1233,-87.6418,41.88272
30519,1233,-87.62726,41.883224
30520,1223,-77.615555,43.154785
30521,3683,-73.991005,40.723553
30522,6306,-77.894775,40.807938
30523,9250,-81.47944,28.436447
30524,9250,-80.781845,28.448454
30525,6306,-81.400024,28.62518
30526,30526,-1.783333,52.416668
30527,49,-74.005974,40.714268
30528,1223,-84.4601,39.033207
30529,1223,-75.16379,39.952335
30530,1223,-84.165215,39.76184
30531,13836,-93.62679,42.022865
30532,5065,5.708642,51.002304
30533,11146,-71.00227,42.252876
30534,19426,0.123747,52.20295
30535,19426,-0.102965,51.570183
30536,19426,-0.087564,51.50649
30537,13391,-2.322222,51.392223
30538,1223,-73.46257,45.463634
30539,1223,-83.01654,42.300083
30540,19426,-0.128087,51.498707
30541,13451,-84.01938,39.820892
30542,20248,-105.07498,40.397762
30543,20248,-122.41942,37.77493
30544,20248,-87.98158,34.15941
30545,20248,6.100253,53.110386
30546,20248,-71.499054,42.01261
30547,9208,-157.91687,21.334515
30548,9208,-157.86147,21.308493
30549,9208,-157.85834,21.306944
30550,21428,-84.33597,33.922157
30551,30551,-71.05978,42.358433
30552,21428,-70.911156,41.893158
30553,21428,-75.40103,39.98678
30554,30554,-84.381195,33.893677
30555,19426,-0.125533,51.508415
30556,1223,-71.416016,41.821796
30557,1223,-81.519005,41.081444
30558,1223,-73.97612,40.78614
30559,7011,-83.14447,42.487232
30560,1223,-86.78445,36.16589
30561,1769,-122.41942,37.77493
30562,21465,18.416668,-33.916668
30563,5252,-0.322453,51.570072
30564,21465,28.283333,-15.416667
30565,21465,28.283333,-15.416667
30566,21465,19.083332,47.5
30567,21465,28.283333,-15.416667
30568,27991,-0.396023,51.655308
30569,1223,-117.99556,33.73461
30570,4406,-96.848854,32.95401
30571,1769,-122.35774,47.158085
30572,30572,104.1954,35.86166
30573,1223,-75.12684,40.077057
30574,1223,-77.19136,39.42791
30575,4766,-88.53668,44.300144
30576,19426,2.266667,48.88333
30577,29810,-0.125533,51.508415
30578,30578,-0.125533,51.508415
30579,37190,-82.38997,34.83624
30580,1223,-75.85691,40.303837
30581,584,-73.419495,40.78736
30582,18110,-116.28417,43.616657
30583,4566,-118.8436,34.211746
30584,1769,-89.6077,39.783924
30585,20968,-6.14676,53.287323
30586,20968,-0.139475,50.828384
30587,1233,-87.85244,41.621326
30588,5623,-74.906006,38.935112
30589,5365,151.20833,-33.864674
30590,5365,145.02986,-37.806866
30591,33492,151.21176,-33.878967
30592,5365,144.96332,-37.813995
30593,33492,151.1084,-33.741272
30594,30594,-96.8327,33.0295
30595,10178,-0.300751,51.46005
30596,1223,-73.945404,40.663113
30597,1223,-73.971245,40.67543
30598,27991,13.000144,55.606636
30599,30599,-73.985504,40.722298
30600,1223,-121.89496,37.339386
30601,11146,-84.408,39.330498
