node_id,cluster_label,longitude,latitude
17269,27676,-115.234955,36.243893
17270,30824,-115.03709,36.062363
17271,17271,-115.17647,36.14513
17272,30824,-115.08231,36.069843
17273,30824,-115.08531,36.021725
17274,17274,-115.11167,36.100384
17275,17275,-115.04601,36.061684
17276,30824,-115.24157,36.144634
17277,30824,-115.17669,36.117455
17278,30824,-115.20738,36.071205
17279,30824,-115.19213,36.124943
17280,30824,-115.09037,36.02096
17281,30824,-115.21327,36.12656
17282,30824,-115.1741,36.121082
17283,30824,-115.117744,36.010067
17284,17284,-114.992676,36.013332
17285,30824,-115.12092,36.240192
17286,30824,-115.29442,36.116028
17287,30824,-115.28559,36.16719
17288,30824,-115.14683,36.172176
17289,30824,-115.25775,36.19565
17290,30824,-115.18098,36.114388
17291,30824,-115.24304,36.036724
17292,30824,-115.197014,36.12641
17293,30824,-115.15448,36.11884
17294,30824,-115.28973,36.1641
17295,30824,-115.17618,36.115856
17296,30824,-115.17457,36.10259
17297,17297,-115.17637,36.06801
17298,30824,-115.157875,36.142757
17299,30824,-115.2435,36.08808
17300,30824,-115.17333,36.119556
17301,30824,-115.154106,36.107456
17302,30824,-115.262115,36.196945
17303,17303,-115.257774,36.197437
17304,30824,-112.07285,33.449226
17305,30824,-115.14715,36.15981
17306,30824,-115.20631,36.12659
17307,30824,-115.174225,36.121616
17308,30824,-115.29634,36.07794
17309,30824,-115.16979,36.143673
17310,30824,-115.175896,36.093586
17311,30824,-115.29864,36.076557
17312,30824,-115.0249,36.10016
17313,30824,-115.1398,36.16868
17314,30824,-115.19777,36.126934
17315,30824,-115.191826,36.144268
17316,17316,-115.124886,36.046875
17317,30824,-115.17663,36.145187
17318,30824,-115.101204,35.99359
17319,30824,-115.241455,36.062717
17320,30824,-115.16961,36.121452
17321,30824,-115.14335,36.171127
17322,30824,-115.15254,36.151268
17323,30824,-111.925995,33.5276
17324,30824,-115.04155,36.063816
17325,17325,-115.27867,36.110104
17326,30824,-115.208694,36.125504
17327,30824,-115.24374,36.047146
17328,30824,-115.3115,36.158897
17329,30824,-115.16796,36.127712
17330,17330,-115.05508,36.01792
17331,30824,-115.17223,36.06783
17332,30824,-115.14339,36.169838
17333,30824,-115.225945,36.239635
17334,30824,-115.15389,36.156593
17335,30824,-115.306496,36.192513
17336,30824,-115.16979,36.143673
17337,30824,-115.20754,36.126827
17338,30824,-115.16979,36.143673
17339,30824,-115.14683,36.172176
17340,30824,-115.15265,36.012516
17341,30824,-115.20379,36.156246
17342,30824,-115.14059,36.169098
17343,17343,-115.17575,36.108307
17344,17344,-115.157875,36.142757
17345,30824,-115.17229,36.115147
17346,30824,-115.17435,36.106205
17347,30824,-115.19822,36.12595
17348,30824,-115.02017,36.27962
17349,30824,-115.13663,36.14112
17350,30824,-115.17087,36.10242
17351,30824,-115.173904,36.110092
17352,30824,-115.29426,36.14384
17353,30824,-115.11793,36.01752
17354,30824,-115.157875,36.142757
17355,30824,-80.80948,35.24555
17356,17356,-115.29414,36.084427
17357,30824,-115.334816,36.155132
17358,30824,-115.17279,36.11766
17359,30824,-115.047195,36.05532
17360,17360,-115.12464,35.996723
17361,30824,-115.174644,36.109913
17362,30824,-115.22538,36.217148
17363,30824,-115.163124,36.133614
17364,30824,-115.15248,36.11378
17365,30824,-115.117966,36.013836
17366,30824,-115.24514,36.160145
17367,17367,-115.22581,36.055252
17368,30824,-115.17831,36.12849
17369,30824,-115.19706,36.12636
17370,30824,-115.13955,36.16874
17371,30824,-115.155594,36.11496
17372,30824,-115.142395,36.142128
17373,30824,-115.23995,36.14467
17374,30824,-115.20764,36.10508
17375,30824,-115.1613,36.138298
17376,30824,-115.17205,36.11012
17377,30824,-115.21057,36.126152
17378,30824,-115.20888,36.09506
17379,30824,-115.27962,36.054382
17380,30824,-115.063515,36.165894
17381,30824,-115.29828,36.10132
17382,30824,-115.173874,36.10978
17383,30824,-115.155594,36.11496
17384,30824,-115.17324,36.109814
17385,30824,-115.14471,36.17297
17386,30824,-115.18507,36.102978
17387,17387,-115.29321,36.084576
17388,30824,-115.2067,36.110413
17389,30824,-115.17869,36.06815
17390,30824,-115.119385,36.100418
17391,30824,-115.17618,36.115856
17392,30824,-115.16904,36.124878
17393,30824,-115.29747,36.059624
17394,30824,-115.15342,36.01457
17395,17395,-115.15126,36.1089
17396,30824,-115.197014,36.12641
17397,30824,-115.16591,36.127686
17398,30824,-115.20888,36.09506
17399,30824,-115.1613,36.138298
17400,30824,-115.24179,36.11222
17401,17401,-115.277405,36.05442
17402,30824,-115.24239,36.0542
17403,30824,-115.18331,36.041283
17404,30824,-115.204056,36.12628
17405,30824,-115.26048,36.17591
17406,30824,-115.16242,36.131897
17407,30824,-115.243996,36.1615
17408,30824,-115.27961,36.125526
17409,22636,-115.16818,36.117462
17410,30824,-115.200645,36.115417
17411,30824,-115.155594,36.11496
17412,30824,-115.20643,36.124985
17413,30824,-115.20995,36.12662
17414,17414,-115.29823,36.095207
17415,17415,-115.29827,36.101395
17416,30824,-115.20568,36.158234
17417,30824,-115.19287,36.126762
17418,30824,-115.28672,36.167316
17419,30824,-115.26749,36.02092
17420,30824,-115.17234,36.110107
17421,30824,-115.18163,36.075855
17422,30824,-115.138435,36.167526
17423,30824,-115.13916,36.085407
17424,30824,-115.17669,36.117455
17425,17425,-115.28963,36.16418
17426,30824,-115.16931,36.102528
17427,30824,-115.17422,36.109562
17428,30824,-115.15078,36.238735
17429,30824,-115.176674,36.090755
17430,30824,-115.05508,36.01792
17431,30824,-115.17028,36.12433
17432,30824,-115.29151,36.160225
17433,30824,-115.17575,36.108307
17434,30824,-115.173996,36.01219
17435,30824,-115.13609,36.01191
17436,30824,-115.16573,36.126507
17437,30824,-115.167015,36.126884
17438,30824,-115.177,36.11199
17439,30824,-115.292,36.156925
17440,30824,-115.17234,36.110107
17441,30824,-115.19791,36.125908
17442,30824,-111.9307,33.493748
17443,30824,-115.20955,36.12644
17444,30824,-115.28994,36.16387
17445,30824,-111.925896,33.5025
17446,30824,-115.173515,36.103
17447,17447,-115.14289,36.143345
17448,30824,-115.17259,36.112953
17449,30824,-115.20663,36.27714
17450,30824,-115.21327,36.12656
17451,30824,-115.19695,36.126366
17452,30824,-115.16296,36.12714
17453,30824,-115.186485,36.1187
17454,30824,-115.17022,36.11236
17455,30824,-115.19177,36.12637
17456,30824,-115.17459,36.112022
17457,30824,-115.14085,36.170055
17458,30824,-115.138466,36.14267
17459,30824,-115.177,36.11199
17460,30824,-115.1725,36.110065
17461,30824,-115.21921,36.126545
17462,30824,-115.30234,36.100346
17463,30824,-115.17332,36.11567
17464,30824,-115.17413,36.109634
17465,30824,-115.16997,36.11293
17466,30824,-115.1725,36.127174
17467,30824,-115.14471,36.17297
17468,30824,-115.261665,36.107723
17469,30824,-115.14259,36.142487
17470,30824,-115.20685,36.11581
17471,30824,-115.16801,35.965363
17472,30824,-115.16923,36.121773
17473,30824,-115.17011,36.12751
17474,30824,-115.23995,36.14467
17475,30824,-115.11888,36.028095
17476,30824,-115.1752,36.091843
17477,17477,-115.29072,36.16293
17478,30824,-115.2492,36.19677
17479,30824,-115.20142,36.12633
17480,30824,-115.24136,36.0845
17481,30824,-115.29794,36.106503
17482,30824,-115.20964,36.12702
17483,30824,-115.17618,36.115856
17484,30824,-115.17462,36.142902
17485,30824,-115.19777,36.126934
17486,30824,-115.20741,36.123623
17487,30824,-112.12086,33.576492
17488,30824,-115.19397,36.12618
17489,30824,-115.17106,36.12008
17490,30824,-115.33337,36.152176
17491,30824,-115.17493,36.10478
17492,30824,-115.17106,36.12008
17493,30824,-115.14631,36.164467
17494,30824,-115.17028,36.12229
17495,30824,-73.596985,45.518787
17496,30824,-115.17011,36.12751
17497,30824,-115.10161,35.987434
17498,17498,-115.30971,36.11463
17499,30824,-115.15448,36.11884
17500,30824,-115.17751,36.117035
17501,30824,-115.21232,36.12605
17502,30824,-115.1752,36.091843
17503,30824,-115.25734,36.195675
17504,30824,-115.17483,36.13367
17505,30824,-115.16559,36.12689
17506,30824,-115.163124,36.133614
17507,30824,-115.18961,36.125954
17508,30824,-115.207146,36.07245
17509,30824,-115.28715,36.27809
17510,30824,-115.13641,36.142178
17511,30824,-115.16901,35.965446
17512,17512,-115.19791,36.125908
17513,30824,-115.241455,36.12706
17514,30824,-115.140305,36.168964
17515,30824,-115.28644,36.15855
17516,30824,-115.11599,36.027836
17517,30824,-115.19408,36.12642
17518,30824,-115.242485,36.146217
17519,30824,-115.197075,36.12586
17520,30824,-115.17259,36.112953
17521,30824,-115.19397,36.12618
17522,30824,-115.14027,36.171307
17523,30824,-115.16559,36.12689
17524,30824,-115.13962,36.170086
17525,30824,-115.186485,36.1187
17526,30824,-115.17725,36.119125
17527,30824,-115.110344,36.002796
17528,30824,-115.17234,36.110107
17529,30824,-115.24314,36.083588
17530,30824,-115.172714,36.118225
17531,30824,-115.140854,36.130314
17532,30824,-115.173874,36.10978
17533,30824,-115.17501,36.117245
17534,30824,-115.17618,36.115856
17535,30824,-115.17229,36.115147
17536,30824,-115.17462,36.1098
17537,30824,-115.177864,36.06759
17538,30824,-115.174644,36.109913
17539,30824,-115.1696,36.121452
17540,30824,-115.19528,36.11444
17541,30824,-115.176346,36.117317
17542,30824,-115.15112,36.086338
17543,30824,-115.16592,36.127518
17544,30824,-115.24288,36.072594
17545,17545,-115.30272,36.144875
17546,30824,-115.15078,36.238735
17547,30824,-115.146866,36.14323
17548,30824,-115.174355,36.109806
17549,30824,-115.142494,36.12942
17550,30824,-115.252686,36.207165
17551,30824,-115.198,36.127663
17552,30824,-115.177536,36.06837
17553,30824,-115.15323,36.042797
17554,30824,-115.17516,36.109875
17555,30824,-115.17262,36.12956
17556,30824,-115.10182,35.987423
17557,30824,-115.13792,36.168026
17558,30824,-115.173706,36.14001
17559,30824,-115.17106,36.12008
17560,30824,-115.273125,36.06686
17561,30824,-115.17577,36.10771
17562,30824,-115.33896,36.151318
17563,30824,-115.17464,36.1021
17564,30824,-112.02814,33.510223
17565,30824,-115.17345,36.10306
17566,30824,-115.15254,36.151268
17567,30824,-115.30226,36.19719
17568,30824,-115.19397,36.12618
17569,30824,-115.176315,36.109913
17570,30824,-115.298294,36.077114
17571,17571,-115.20734,36.088776
17572,30824,-115.1752,36.091843
17573,30824,-115.17389,36.109882
17574,30824,-115.1746,36.116764
17575,30824,-115.17419,36.110485
17576,30824,-115.17457,36.11622
17577,30824,-115.24457,36.158695
17578,30824,-115.17012,36.122276
17579,30824,-115.17124,36.11788
17580,30824,-115.20371,36.12588
17581,30824,-115.17322,36.11784
17582,30824,-115.16578,36.128788
17583,30824,-115.16918,36.10844
17584,30824,-115.20722,36.03344
17585,30824,-115.22547,36.14299
17586,30824,-115.30866,36.11444
17587,30824,-115.195984,36.12538
17588,30824,-115.176704,36.09028
17589,30824,-115.25981,36.068604
17590,30824,-115.17704,36.10762
17591,30824,-115.16996,36.10984
17592,30824,-115.16963,36.117516
17593,30824,-115.17601,36.104332
17594,30824,-115.18995,36.12553
17595,30824,-115.29809,36.14342
17596,17596,-115.243454,36.08235
17597,30824,-115.16456,36.131496
17598,30824,-115.17516,36.109875
17599,30824,-115.21984,36.12607
17600,30824,-115.17534,36.11709
17601,30824,-115.1952,36.11531
17602,30824,-115.11909,36.02112
17603,30824,-115.17607,35.952827
17604,30824,-115.224075,36.12743
17605,30824,-115.09039,36.071842
17606,30824,-115.16348,36.113026
17607,30824,-115.20371,36.12588
17608,30824,-115.20974,36.114937
17609,30824,-115.24378,36.087482
17610,30824,-115.16084,36.139904
17611,30824,-115.17618,36.115856
17612,30824,-115.30081,36.14653
17613,30824,-115.17618,36.115856
17614,30824,-115.18986,36.125668
17615,17615,-115.20754,36.126827
17616,30824,-115.19777,36.126934
17617,30824,-115.03619,36.062096
17618,30824,-115.24239,36.0542
17619,30824,-115.19447,36.126015
17620,30824,-115.25078,36.064754
17621,30824,-115.17618,36.115856
17622,30824,-115.06262,36.02959
17623,30824,-115.242714,36.036674
17624,30824,-115.1676,36.103294
17625,30824,-115.17196,36.120907
17626,30824,-115.33322,36.161266
17627,30824,-115.2068,35.99513
17628,30824,-115.23303,36.15962
17629,30824,-115.29823,36.095207
17630,30824,-115.22406,36.12772
17631,30824,-115.19822,36.12595
17632,30824,-115.13578,36.12074
17633,30824,-115.20643,36.124985
17634,30824,-115.17818,36.10713
17635,30824,-115.17578,36.109585
17636,30824,-112.05359,33.49485
17637,30824,-115.12255,36.012333
17638,17638,-115.17086,36.10993
17639,30824,-115.239815,36.247677
17640,30824,-115.1804,36.293068
17641,30824,-115.14069,36.169037
17642,30824,-115.19203,36.126144
17643,17643,-115.14259,36.142487
17644,30824,-115.19397,36.12618
17645,30824,-115.24428,36.173233
17646,30824,-115.17345,36.10306
17647,30824,-115.207085,36.159557
17648,30824,-115.1563,36.142338
17649,30824,-115.14253,36.169502
17650,30824,-115.17737,36.107616
17651,30824,-115.19075,36.069
17652,30824,-115.25156,36.14358
17653,17653,-115.3352,36.15803
17654,30824,-115.22487,36.06982
17655,30824,-115.14064,36.167877
17656,30824,-112.02849,33.510426
17657,30824,-115.157875,36.142757
17658,30824,-115.17669,36.117455
17659,30824,-115.2811,36.114468
17660,30824,-115.243866,36.086548
17661,30824,-115.15123,36.162724
17662,30824,-115.16559,36.12689
17663,30824,-115.17516,36.109875
17664,30824,-115.167694,36.103054
17665,30824,-115.16961,36.121452
17666,30824,-115.19397,36.12618
17667,30824,-115.226,36.05534
17668,30824,-115.17516,36.109875
17669,30824,-115.11779,36.013794
17670,30824,-115.19478,36.125835
17671,30824,-111.99434,33.43419
17672,30824,-115.293,36.160576
17673,30824,-115.18085,36.292507
17674,30824,-115.167015,36.126884
17675,30824,-115.167,36.12617
17676,30824,-115.17106,36.11242
17677,30824,-115.101204,35.99359
17678,30824,-112.04788,33.525127
17679,30824,-115.17119,36.11476
17680,30824,-115.2811,36.114468
17681,30824,-115.180664,36.291985
17682,17682,-115.28973,36.1641
17683,30824,-115.17712,36.13198
17684,30824,-115.07656,36.071907
17685,30824,-115.04282,36.067123
17686,30824,-115.19373,36.114956
17687,30824,-115.16907,36.124435
17688,30824,-115.11952,36.01592
17689,30824,-115.17106,36.11242
17690,30824,-115.29653,36.09671
17691,30824,-80.8191,35.212875
17692,30824,-115.21327,36.12656
17693,30824,-115.136406,36.106606
17694,30824,-115.146866,36.14323
17695,30824,-115.22589,36.098877
17696,17696,-115.2503,36.26133
17697,30824,-115.15568,36.14763
17698,17698,-115.22455,36.238483
17699,30824,-115.2135,36.12623
17700,30824,-115.15427,36.1187
17701,30824,-115.17613,36.092182
17702,30824,-115.286644,36.277836
17703,30824,-114.96489,36.026684
17704,30824,-115.174355,36.109806
17705,17705,-115.25922,36.265022
17706,30824,-115.24314,36.083588
17707,30824,-115.174355,36.109806
17708,30824,-115.17534,36.11709
17709,17709,-115.17196,36.120907
17710,30824,-115.22481,36.12775
17711,30824,-115.134346,36.10037
17712,30824,-115.16963,36.117516
17713,30824,-115.224075,36.12743
17714,30824,-115.138504,36.117256
17715,30824,-115.1684,36.124554
17716,30824,-115.13609,36.01191
17717,30824,-115.17516,36.109875
17718,30824,-115.1779,36.11717
17719,17719,-115.09039,36.071842
17720,30824,-115.23303,36.15962
17721,30824,-115.2053,36.12517
17722,30824,-115.2782,36.108463
17723,30824,-115.24239,36.0542
17724,17724,-115.17505,36.098984
17725,17725,-115.27867,36.110104
17726,30824,-115.27307,36.103046
17727,17727,-115.209785,36.117493
17728,17728,-115.20207,36.090256
17729,30824,-115.24185,36.043034
17730,30824,-115.14289,36.143345
17731,30824,-115.173874,36.10978
17732,30824,-115.151855,36.12124
17733,30824,-115.14157,36.1716
17734,30824,-115.2433,36.07272
17735,30824,-115.31481,36.121902
17736,30824,-115.245514,36.1714
17737,30824,-115.17712,36.13198
17738,30824,-115.293,36.160576
17739,30824,-115.14096,36.16953
17740,17740,-115.2069,36.07251
17741,30824,-115.29776,36.097992
17742,30824,-115.18299,36.146267
17743,30824,-115.16379,36.13299
17744,30824,-115.175804,36.09531
17745,30824,-115.18918,36.117443
17746,30824,-115.17063,36.12298
17747,30824,-115.19166,36.13237
17748,30824,-115.141846,36.17241
17749,30824,-115.17047,36.11775
17750,30824,-115.19397,36.12618
17751,30824,-115.25093,36.055206
17752,30824,-115.13894,36.16672
17753,30824,-115.16788,36.099346
17754,30824,-115.137085,36.106686
17755,30824,-115.22456,36.128075
17756,17756,-115.29857,36.07719
17757,17757,-115.13987,36.168903
17758,30824,-115.17086,36.10993
17759,30824,-115.17849,36.10924
17760,30824,-115.278114,36.042046
17761,30824,-115.17618,36.115856
17762,30824,-115.169754,36.102917
17763,30824,-115.16427,36.059887
17764,17764,-115.17484,36.102894
17765,17765,-115.28963,36.16418
17766,30824,-115.209785,36.117493
17767,30824,-115.2424,36.098923
17768,30824,-115.04282,36.067123
17769,30824,-115.24283,36.249153
17770,30824,-115.2682,36.207485
17771,30824,-115.17641,36.11316
17772,30824,-115.20651,35.999195
17773,30824,-115.332,36.151814
17774,30824,-115.27962,36.053238
17775,30824,-115.17243,36.119926
17776,30824,-115.17406,36.107925
17777,30824,-115.1912,36.126503
17778,30824,-115.174416,36.1097
17779,30824,-115.173515,36.103
17780,17780,-115.19397,36.12618
17781,30824,-115.14683,36.172176
17782,17782,-115.17481,36.10987
17783,30824,-115.16847,36.124283
17784,30824,-115.21728,36.143658
17785,17785,-115.301636,36.112377
17786,30824,-115.17167,36.11025
17787,30824,-115.17712,36.13198
17788,17788,-115.17516,36.109875
17789,30824,-115.2685,36.142845
17790,30824,-80.97096,35.17005
17791,30824,-115.174706,36.01131
17792,30824,-115.209656,36.127045
17793,17793,-115.22663,36.143787
17794,17794,-115.17577,36.10771
17795,30824,-115.14551,36.12177
17796,30824,-115.24186,36.062195
17797,30824,-115.17473,36.098732
17798,17798,-115.21156,36.125397
17799,30824,-115.17264,36.11758
17800,17800,-115.27307,36.103046
17801,30824,-115.13539,36.010048
17802,30824,-115.20959,36.12621
17803,30824,-115.26182,36.11304
17804,17804,-115.15126,36.1089
17805,30824,-115.12081,36.04105
17806,30824,-115.23664,36.115025
17807,30824,-115.10165,35.995304
17808,30824,-115.16266,36.17171
17809,17809,-115.17535,36.070137
17810,30824,-115.08266,36.021996
17811,30824,-115.15979,36.11516
17812,30824,-115.28413,36.30063
17813,17813,-115.20775,36.142937
17814,30824,-115.174934,36.065132
17815,30824,-115.16269,36.144295
17816,30824,-115.15401,36.238834
17817,30824,-115.15432,36.12187
17818,30824,-115.14741,36.114876
17819,17819,-115.18982,36.143955
17820,30824,-115.14059,36.169098
17821,17821,-115.19397,36.12618
17822,30824,-115.22581,36.055252
17823,30824,-115.30428,36.19106
17824,30824,-115.11565,36.169872
17825,30824,-115.10041,36.07238
17826,17826,-115.134346,36.10037
17827,17827,-115.1952,36.11531
17828,30824,-115.24378,36.087482
17829,30824,-115.19397,36.12618
17830,17830,-115.19397,36.12618
17831,17831,-115.27943,36.142227
17832,30824,-115.17516,36.109875
17833,17833,-115.13618,36.10516
17834,30824,-115.142006,36.17183
17835,30824,-115.163124,36.133614
17836,17836,-115.30644,36.114285
17837,30824,-115.278725,36.07141
17838,30824,-115.17712,36.13198
17839,22636,-115.19397,36.12618
17840,17840,-115.11935,36.011665
17841,30824,-115.25988,36.203743
17842,30824,-115.27853,36.057846
17843,17843,-115.30406,36.193325
17844,30824,-115.15098,36.106007
17845,30824,-115.19397,36.12618
17846,30824,-115.15427,36.1187
17847,17847,-115.25988,36.203743
17848,30824,-115.19203,36.126144
17849,30824,-115.0863,36.02131
17850,30824,-115.174644,36.109913
17851,17851,-115.15323,36.042797
17852,17852,-115.1741,36.12124
17853,30824,-115.19397,36.12618
17854,30824,-115.17154,36.048992
17855,30824,-115.15198,36.152504
17856,29367,-115.20888,36.09506
17857,30824,-115.17106,36.12008
17858,30824,-115.167755,36.123943
17859,17859,-115.19397,36.12618
17860,30824,-115.13792,36.168026
17861,30824,-115.28854,36.163086
17862,30824,-115.25199,36.063637
17863,17863,-115.19397,36.12618
17864,30824,-115.20371,36.12588
17865,30824,-115.22501,36.127186
17866,30824,-115.17154,36.0512
17867,30824,-115.177536,36.06837
17868,30824,-115.207535,36.114986
17869,30824,-115.22456,36.128075
17870,17870,-115.1912,36.126503
17871,30824,-115.17535,36.070137
17872,17872,-115.19336,36.15855
17873,30824,-115.19397,36.12618
17874,17874,-115.209656,36.127045
17875,17875,-115.1986,36.038704
17876,30824,-115.17141,36.11752
17877,30824,-115.314316,36.112083
17878,30824,-115.298615,36.115734
17879,30824,-115.19094,36.126175
17880,30824,-115.06381,36.167458
17881,30824,-115.14637,36.124424
17882,30824,-115.19397,36.12618
17883,30824,-115.1752,36.091843
17884,30824,-115.19397,36.12618
17885,30824,-115.206116,36.1717
17886,30824,-115.19397,36.12618
17887,30824,-115.19397,36.12618
17888,30824,-115.24127,36.084476
17889,17889,-115.19397,36.12618
17890,17890,-115.206535,36.116776
17891,30824,-115.172295,36.127068
17892,30824,-115.2072,36.271782
17893,30824,-115.19203,36.126144
17894,30824,-115.17028,36.12433
17895,17895,-115.298615,36.115734
17896,17896,-115.201775,36.126526
17897,17897,-115.27777,36.130028
17898,30824,-115.24536,36.161877
17899,22636,-115.17457,36.11622
17900,17900,-115.11622,36.042686
17901,30824,-115.27846,36.134956
17902,30824,-115.17875,36.284214
17903,30824,-115.19389,36.13063
17904,22636,-115.151634,36.153503
17905,17905,-115.15112,36.086338
17906,30824,-115.26378,36.0842
17907,30824,-115.209915,36.126427
17908,30824,-115.28129,36.055817
17909,30824,-115.29801,36.125645
17910,30824,-115.24721,36.04437
17911,30824,-111.97698,33.34888
17912,30824,-115.24293,36.071194
17913,30824,-115.143524,36.170765
17914,30824,-115.27839,36.058018
17915,30824,-115.29857,36.07719
17916,30824,-115.26279,36.157238
17917,30824,-115.13506,36.100624
17918,17918,-115.293,36.160576
17919,30824,-115.21391,36.12671
17920,17920,-115.17283,36.132774
17921,30824,-115.11793,36.018227
17922,30824,-115.11997,36.01099
17923,30824,-115.20899,36.09942
17924,30824,-115.22456,36.128075
17925,30824,-115.24271,36.219223
17926,30824,-115.280266,36.14286
17927,30824,-115.22577,36.101196
17928,30824,-115.143524,36.170765
17929,30824,-115.241356,36.11492
17930,30824,-115.096375,36.23609
17931,17931,-115.25647,36.26279
17932,30824,-115.23272,36.159634
17933,30824,-115.17712,36.13198
17934,30824,-115.14393,36.170383
17935,30824,-111.99831,33.436054
17936,30824,-115.17253,36.112015
17937,30824,-115.17406,36.107925
17938,30824,-115.174644,36.109913
17939,30824,-115.17618,36.115856
17940,30824,-115.174355,36.092293
17941,30824,-115.13573,36.118217
17942,30824,-115.17245,36.10503
17943,30824,-115.17611,36.067753
17944,30824,-115.16591,36.127495
17945,30824,-115.22429,36.122986
17946,30824,-115.16578,36.128788
17947,30824,-115.17406,36.107925
17948,30824,-115.17503,36.143192
17949,30824,-115.205574,36.150757
17950,30824,-115.243385,36.06256
17951,17951,-115.15396,36.157898
17952,30824,-115.31169,36.14568
17953,30824,-115.298294,36.077114
17954,30824,-115.24535,36.162655
17955,30824,-115.17153,36.054417
17956,30824,-115.30409,36.19329
17957,30824,-115.27432,36.144367
17958,30824,-115.273575,36.275772
17959,30824,-115.20728,36.15881
17960,30824,-115.244255,36.145123
17961,30824,-115.17141,36.099007
17962,30824,-115.15924,36.162983
17963,30824,-115.25892,36.195686
17964,17964,-115.13573,36.118217
17965,30824,-115.27217,36.057384
17966,30824,-115.278625,36.110703
17967,30824,-115.172195,36.119576
17968,30824,-115.048035,36.023315
17969,30824,-115.206116,36.1717
17970,30824,-115.29874,36.06994
17971,17971,-115.25687,36.26381
17972,30824,-115.24193,36.143177
17973,30824,-115.24046,36.114086
17974,30824,-115.19139,36.131706
17975,30824,-115.30971,36.11463
17976,30824,-115.15777,36.154083
17977,30824,-115.138504,36.117256
17978,17978,-115.13463,36.161926
17979,30824,-115.33439,36.156796
17980,30824,-115.175285,36.06618
17981,30824,-115.197685,36.125946
17982,17982,-115.15818,36.16374
17983,30824,-115.184265,36.143974
17984,30824,-115.17425,36.102516
17985,30824,-115.1978,36.1269
17986,30824,-115.225,36.069855
17987,30824,-115.24373,36.08461
17988,30824,-115.22492,36.048195
17989,30824,-115.28559,36.16719
17990,30824,-115.15389,36.11355
17991,17991,-115.18095,36.292473
17992,30824,-115.17504,36.144676
17993,30824,-115.19577,36.10505
17994,30824,-115.19822,36.12595
17995,22636,-115.242714,36.036674
17996,30824,-115.27777,36.130028
17997,30824,-115.20886,36.122192
17998,30824,-115.1779,36.11717
17999,30824,-115.175285,36.06618
18000,30824,-115.270966,36.019173
18001,30824,-115.21987,36.125305
18002,30824,-115.143524,36.170765
18003,18003,-80.85876,35.211227
18004,30824,-115.20743,36.163544
18005,30824,-115.209656,36.127045
18006,30824,-115.152214,36.238003
18007,30824,-115.21632,36.143684
18008,18008,-115.30871,36.114124
18009,30824,-115.19761,36.14399
18010,30824,-115.289116,36.158028
18011,18011,-115.192665,36.11576
18012,18012,-115.291214,36.168724
18013,18013,-115.09903,36.072247
18014,30824,-115.124794,36.220394
18015,30824,-115.188286,36.145744
18016,30824,-115.298325,36.112583
18017,18017,-115.174225,36.106884
18018,18018,-115.305954,36.112957
18019,30824,-115.23108,36.143196
18020,30824,-115.16875,36.11044
18021,30824,-115.27994,36.127228
18022,18022,-115.29792,36.11212
18023,30824,-115.17362,36.10557
18024,30824,-115.16792,36.11547
18025,25507,-115.29302,36.157192
18026,18026,-115.157875,36.142757
18027,30824,-80.81488,35.22101
18028,18028,-115.15979,36.11516
18029,30824,-115.28576,36.15842
18030,30824,-115.33387,36.152832
18031,30824,-115.12194,36.239635
18032,18032,-115.13821,36.167797
18033,30824,-115.2431,36.124302
18034,30824,-115.332825,36.14505
18035,30824,-115.17647,36.14513
18036,30824,-115.206345,35.994972
18037,30824,-115.046814,36.056797
18038,30824,-115.02564,36.050434
18039,18039,-115.153595,36.011986
18040,30824,-115.17644,36.116367
18041,30824,-115.33268,36.14496
18042,30824,-73.59317,45.52248
18043,30824,-115.17086,36.10993
18044,30824,-115.20643,36.124985
18045,18045,-115.1976,36.125965
18046,30824,-115.17368,36.12316
18047,30824,-115.17253,36.112015
18048,30824,-115.16997,36.11293
18049,30824,-115.15271,36.108807
18050,30824,-115.20247,36.144047
18051,30824,-115.20888,36.09506
18052,30824,-115.30081,36.14653
18053,30824,-115.176025,36.10461
18054,30824,-115.1726,36.112434
18055,30824,-115.17618,36.115856
18056,30824,-115.17601,36.104332
18057,30824,-115.138504,36.117256
18058,30824,-115.17253,36.112015
18059,30824,-115.06269,36.011925
18060,30824,-115.29158,36.158367
18061,30824,-115.29823,36.095207
18062,30824,-115.21002,36.126923
18063,18063,-115.16449,36.193768
18064,30824,-115.17544,36.09935
18065,30824,-115.20114,36.14425
18066,30824,-115.22547,36.14299
18067,30824,-115.166954,36.106236
18068,30824,-115.188286,36.145744
18069,30824,-115.166954,36.106236
18070,18070,-115.21869,36.15956
18071,30824,-115.07656,36.071907
18072,30824,-115.170975,36.114277
18073,30824,-115.24508,36.159706
18074,27595,-115.27994,36.127228
18075,30824,-115.289116,36.158028
18076,30824,-115.18986,36.125668
18077,30824,-115.13714,36.010777
18078,30824,-115.258965,36.180824
18079,30824,-115.17262,36.12956
18080,30824,-115.29987,36.147263
18081,30824,-115.08811,36.11655
18082,30824,-115.25494,36.195427
18083,30824,-115.08384,36.022102
18084,30824,-115.2053,36.12517
18085,30824,-73.57688,45.479656
18086,30824,-115.17516,36.109875
18087,18087,-115.308624,36.11392
18088,30824,-115.191826,36.144268
18089,30824,-115.248405,36.124184
18090,30824,-115.1726,36.118793
18091,30824,-115.175026,36.121967
