node_id,cluster_label,longitude,latitude
62216,1347,-78.7916,35.875595
62217,1347,103.82985,1.3062748
62218,6492,17.734804,60.01684
62219,5503,14.7444315,63.154938
62220,5504,17.684029,59.87135
62221,4139,12.308528,58.312702
62222,6493,17.696812,59.85463
62223,90,10.723103,59.925243
62224,90,10.764211,59.953785
62225,777,11.964326,57.705235
62226,6,11.968665,57.7614
62227,5909,12.920605,57.716446
62228,5909,13.01763,57.698387
62229,5909,12.940049,57.719906
62230,464,11.979754,57.69662
62231,0,2.3782086,48.831394
62232,0,2.3337572,48.691982
62233,1259,-80.28858,25.73462
62234,1259,-80.14209,26.071163
62235,0,-92.437004,34.80171
62236,1348,1.3030279,52.624683
62237,1348,1.3008363,52.628574
62238,1348,1.2361892,52.641186
62239,6070,11.971948,57.707775
62240,1349,11.933439,57.748806
62241,90,10.172191,60.074814
62242,46,-8.675633,40.87603
62243,46,-8.494682,40.939316
62244,46,-8.679535,41.156708
62245,1350,4.317493,50.947243
62246,1350,4.4366903,50.904358
62247,1350,2.6408796,51.117893
62248,1350,4.23345,50.82148
62249,1350,4.4152484,50.907524
62250,1350,4.196432,50.838997
62251,6494,4.0867486,50.835793
62252,38,5.319501,51.22915
62253,38,3.467451,50.83979
62254,38,5.0808954,50.74956
62255,4646,4.7095075,51.265076
62256,38,4.367058,50.8566
62257,6495,3.7098687,51.073174
62258,6496,4.2235565,51.093678
62259,0,-122.31225,47.665524
62260,1351,113.925804,22.522507
62261,1351,113.93088,22.54471
62262,1351,113.930115,22.5428
62263,1351,113.93034,22.54239
62264,6497,0.8935404,51.900978
62265,0,-9.1621685,38.723186
62266,46,-8.866729,39.068455
62267,0,-3.7787068,40.411633
62268,50,-17.909035,28.582096
62269,50,-16.305275,28.417406
62270,50,-16.540571,28.39411
62271,50,-16.754168,28.176628
62272,50,-16.580986,28.388025
62273,50,-16.265602,28.463259
62274,50,-16.319117,28.403906
62275,0,-80.13493,26.707644
62276,50,-3.703562,40.416836
62277,50,-16.264395,28.460276
62278,6,12.999375,55.607937
62279,1353,-117.142334,32.775047
62280,1353,-79.38568,43.650726
62281,1354,-2.2303748,53.477203
62282,6,11.994485,57.67539
62283,6,12.020401,57.65599
62284,1349,11.949059,57.699127
62285,6,11.987602,57.695305
62286,6,11.96179,57.703583
62287,6,11.973639,57.709534
62288,6,11.927991,57.70715
62289,6,11.9447155,57.743362
62290,6,11.564097,57.951748
62291,6,12.12528,58.45874
62292,5492,12.296984,58.28492
62293,1355,18.098557,59.126667
62294,1355,14.988689,60.733555
62295,1010,18.081907,59.32716
62296,1355,18.248413,59.247543
62297,1355,12.989592,55.616467
62298,1355,17.873837,59.614067
62299,1355,18.16908,59.2494
62300,1355,18.000572,59.245323
62301,1356,11.933334,57.697964
62302,1356,11.988972,57.69729
62303,1356,16.360699,56.662655
62304,5661,16.510216,59.351105
62305,1357,5.731733,58.95301
62306,1357,5.1133084,60.391712
62307,1357,5.2700043,60.38635
62308,1357,5.3219643,60.391544
62309,1358,12.346619,47.857033
62310,1358,12.345773,47.85372
62311,0,-122.2056,47.67692
62312,1359,-81.015144,29.237265
62313,1359,-86.47011,40.03615
62314,1359,-81.52733,28.572962
62315,1359,145.23021,-37.812263
62316,1359,-0.1286323,51.528202
62317,1359,-118.39138,34.13356
62318,1359,145.24294,-37.86885
62319,6498,9.417944,56.45339
62320,0,-97.82374,30.233894
62321,1360,15.127599,56.790417
62322,1360,15.153665,56.785786
62323,1199,15.821101,57.50158
62324,6499,12.888443,56.674034
62325,1361,3.3776429,50.420765
62326,777,11.963538,57.762074
62327,839,11.951909,57.690006
62328,839,11.967018,57.69998
62329,839,11.973586,57.701702
62330,839,11.964119,57.698616
62331,839,11.947141,57.679897
62332,839,12.075442,57.51175
62333,839,11.966817,57.7005
62334,777,12.323433,58.381115
62335,839,11.964389,57.6978
62336,839,11.871584,57.647125
62337,1203,14.7727375,56.879772
62338,1203,14.808321,56.880432
62339,1203,14.821962,56.861755
62340,1203,14.462759,56.783733
62341,1203,13.747266,56.578304
62342,1203,14.738664,56.004684
62343,1355,18.058798,59.310276
62344,1296,20.250687,63.832157
62345,2873,15.269772,65.89224
62346,1362,18.082853,59.293526
62347,1363,14.305433,46.626312
62348,1363,14.331755,46.61886
62349,1363,14.348467,46.63234
62350,0,103.91381,1.3321975
62351,18,106.6917,10.772086
62352,18,105.850586,21.011255
62353,18,106.62316,10.813798
62354,18,106.70059,10.781032
62355,1364,105.82467,21.029858
62356,6500,103.84926,1.2849443
62357,6500,103.85826,1.2926157
62358,6501,103.93275,1.3585281
62359,32,7.43872,46.94955
62360,22,101.676674,3.1182227
62361,22,100.58769,13.831207
62362,22,98.97331,18.772488
62363,22,101.71318,3.1486862
62364,22,100.56245,13.846875
62365,6502,100.553764,13.741146
62366,32,137.17299,34.969646
62367,32,137.15392,35.023376
62368,32,100.74832,13.689897
62369,32,100.6429,13.765022
62370,32,99.40389,14.112047
62371,32,100.55155,13.742292
62372,22,100.534134,13.7572365
62373,32,100.53429,13.727832
62374,1941,101.70952,2.7520463
62375,32,100.53491,13.746659
62376,32,100.53708,13.84036
62377,32,100.60862,13.798893
62378,32,106.9095,-6.157369
62379,32,100.48497,7.0135508
62380,6503,100.61009,13.684117
62381,32,100.62229,13.778958
62382,32,100.56797,13.756403
62383,32,100.53864,13.760215
62384,22,103.6653,1.6363406
62385,22,100.5991,13.815502
62386,32,100.563385,13.789663
62387,32,100.47613,13.77787
62388,22,103.339714,3.827177
62389,32,6.9317355,50.936653
62390,0,114.06137,22.36763
62391,32,99.00567,18.763336
62392,22,100.61404,13.862648
62393,32,100.63156,13.829004
62394,32,100.62215,13.755309
62395,22,100.52943,13.723647
62396,32,100.61379,13.801876
62397,32,100.49509,13.666699
62398,32,100.49784,13.834254
62399,32,100.63405,13.668911
62400,5308,100.530975,13.73234
62401,32,100.54951,13.749597
62402,32,100.50069,13.752441
62403,32,98.97725,18.789827
62404,0,-88.79039,33.453426
62405,0,-89.551,31.62893
62406,0,-122.80403,38.556065
62407,0,126.925095,37.553913
62408,1365,-82.354164,36.316135
62409,1365,-82.32115,36.258347
62410,1365,-82.408356,36.342163
62411,1365,-82.37782,36.336605
62412,1365,-82.35139,36.316887
62413,1365,-82.24393,36.532986
62414,1365,-82.51847,36.54584
62415,1365,-82.37518,36.347057
62416,1365,-82.38737,36.359756
62417,141,-84.14209,34.187885
62418,1365,-82.39832,36.36063
62419,1365,-82.39746,36.352875
62420,16,49.570316,27.155039
62421,16,46.792854,24.685019
62422,16,46.788437,24.686678
62423,6504,103.8349,1.3533458
62424,6505,98.99491,18.573051
62425,6506,100.538475,13.790008
62426,6506,99.77632,16.026096
62427,0,6.0875063,50.772343
62428,8,7.465221,51.51128
62429,8,7.10378,51.55151
62430,0,6.7346835,51.167046
62431,0,-73.77794,40.64592
62432,0,-118.39895,34.060013
62433,0,-97.86026,30.201073
62434,1366,6.272708,45.235928
62435,0,-70.17183,43.8056
62436,0,-70.280266,43.668007
62437,32,100.50987,13.708361
62438,141,100.5668,13.731884
62439,89,17.306921,62.386684
62440,89,17.068295,62.311817
62441,89,17.35851,62.375534
62442,6,18.05784,59.337723
62443,6,17.68759,59.84715
62444,6,18.0495,59.34299
62445,6,18.082445,59.312477
62446,6,35.000957,32.808018
62447,6,18.07472,59.307373
62448,1367,-81.20081,43.012913
62449,0,6.1333966,46.19493
62450,0,6.624874,46.52005
62451,0,10.957178,50.263042
62452,0,-90.00372,35.138096
62453,1093,100.53212,13.746343
62454,1093,99.94018,8.5399
62455,0,120.666885,24.154888
62456,0,120.6634,24.150993
62457,0,-97.797455,30.231375
62458,0,-97.72443,30.225887
62459,0,-76.67097,39.179844
62460,0,-0.062471397,51.51725
62461,6507,-0.02411389,51.50965
62462,1610,100.62837,13.748983
62463,32,100.56715,13.891188
62464,6508,100.64253,13.73857
62465,0,-70.895325,42.521023
62466,0,24.743427,59.42857
62467,0,2.2013955,41.418198
62468,6,17.83485,59.411465
62469,1368,12.980613,55.610947
62470,1368,17.9203,59.27047
62471,32,100.48916,13.737923
62472,32,100.58059,13.747939
62473,32,100.57038,13.729942
62474,90,103.849335,1.2864968
62475,90,5.736505,58.854126
62476,90,5.7334533,58.972786
62477,1369,-83.01105,40.02007
62478,32,99.95573,12.571242
62479,32,100.329025,13.727754
62480,3,-97.56718,35.5659
62481,3,-97.57187,35.37192
62482,6509,-97.5253,35.493446
62483,6509,-97.40616,35.465
62484,3,-106.669945,35.096092
62485,1370,-75.15925,39.933186
62486,1370,-75.159836,39.948765
62487,1370,-75.16659,39.90587
62488,1370,-75.16659,39.90587
62489,1370,-75.16659,39.90587
62490,1370,-75.21834,40.02226
62491,1370,-75.552,39.747906
62492,1370,-74.800285,40.010124
62493,1370,-74.016365,40.308773
62494,1370,-75.298416,39.866714
62495,1370,-75.15742,39.949062
62496,1371,10.98345,45.42893
62497,3420,-0.12685864,51.51022
62498,0,-3.4497435,51.461613
62499,6510,-66.11375,18.42296
62500,6511,-122.18129,37.45232
62501,6511,-122.16238,37.445656
62502,1372,16.369606,48.204872
62503,1372,16.335093,48.205486
62504,1372,16.386097,48.24033
62505,1372,16.361914,48.21268
62506,5020,16.56088,48.11991
62507,1372,16.37137,48.20456
62508,1373,13.473788,54.35408
62509,6512,4.383598,52.07754
62510,1535,-81.24973,42.98051
62511,0,-88.24332,40.11708
62512,0,-121.892,37.326736
62513,0,18.104267,59.326405
62514,1374,-8.617498,41.14709
62515,1374,-0.56839955,44.838852
62516,1374,-0.574551,44.841133
62517,0,-117.20197,32.731876
62518,0,-90.3659,38.74237
62519,0,-95.88112,36.06308
62520,0,-95.88112,36.06308
62521,1162,13.015738,55.581745
62522,1162,13.006396,55.592316
62523,6,13.010463,55.5903
62524,1162,13.015738,55.581745
62525,1375,-98.318474,29.577394
62526,1375,-98.60998,29.598833
62527,6513,-90.345566,38.590946
62528,6514,-90.3388,38.59132
62529,6515,-90.30421,38.655933
62530,1376,-1.603567,42.06061
62531,1376,2.651157,39.570652
62532,50,-0.36807716,39.468266
62533,0,9.205053,45.48739
62534,0,11.329627,44.488163
62535,0,10.636707,44.727352
62536,0,9.405567,45.85679
62537,0,9.217031,45.487514
62538,0,9.692159,45.363506
62539,0,8.755642,45.99352
62540,0,30.517693,50.45241
62541,0,8.61366,44.909466
62542,0,12.912257,43.912212
62543,0,11.357285,46.49655
62544,0,10.278153,43.66256
62545,0,10.849364,45.88179
62546,0,9.223083,45.499264
62547,0,13.345385,38.144306
62548,36,14.410666,49.991573
62549,6516,-116.42658,43.62271
62550,1377,7.711316,52.27352
62551,1378,16.35406,48.182762
62552,1378,16.357708,48.18201
62553,948,16.006979,47.169453
62554,1378,16.299765,48.154182
62555,1378,16.35406,48.182762
62556,0,-86.512085,39.168404
62557,1379,-97.718956,30.338121
62558,78,9.38726,47.4599
62559,0,8.561826,47.452267
62560,78,12.496577,41.89879
62561,6517,-122.317474,47.548992
62562,1380,-122.186035,47.773182
62563,1380,-122.33187,47.599117
62564,6518,-122.268745,47.78436
62565,141,2.9143221,51.231976
62566,141,2.9143221,51.231976
62567,1282,-4.2182446,56.24415
62568,6519,-73.997086,40.722595
62569,6520,-122.4721,37.68795
62570,6521,12.567449,55.685844
62571,175,15.986607,45.860134
62572,6522,-84.530945,38.26382
62573,1381,100.527756,13.903633
62574,0,-117.88427,33.681694
62575,0,103.72508,1.3361655
62576,1382,-88.05758,42.354
62577,1382,-88.01137,42.365498
62578,1382,-87.95655,42.384434
62579,1383,10.775051,43.872173
62580,1384,-88.79792,32.34285
62581,1384,-88.67105,32.365154
62582,1384,-89.017525,32.357517
62583,1384,-88.93126,32.333282
62584,1384,-87.9044,30.656862
62585,1384,-88.672356,32.3614
62586,1384,-88.749054,32.386345
62587,1385,8.901345,45.59155
62588,22,100.6074,14.065433
62589,16,46.657604,24.746695
62590,560,-119.136024,36.30271
62591,560,-119.29133,36.330185
62592,560,-119.34894,36.32224
62593,560,-76.24179,36.30093
62594,1296,12.965974,55.551495
62595,1296,11.977913,57.708443
62596,1296,17.930202,59.65133
62597,1296,12.993961,55.59825
62598,1296,13.0626135,55.536263
62599,1296,17.873549,59.27792
62600,1296,18.924513,59.663513
62601,1296,12.999659,55.6107
62602,1296,18.07237,59.3155
62603,1296,18.118006,59.30714
62604,1296,17.926725,59.497787
62605,1296,18.70518,59.425507
62606,1296,2.1893022,41.368416
62607,1296,17.532803,59.55325
62608,1296,17.991003,59.29901
62609,1296,12.999659,55.6107
62610,1296,12.691094,56.047634
62611,1296,18.468237,59.372353
62612,1386,12.615846,57.05542
62613,6,15.632623,58.41245
62614,6,13.012979,55.59461
62615,6,18.022,59.309853
62616,6,13.204442,55.70965
62617,52,-66.02911,18.366766
62618,1387,-78.16718,39.160427
62619,1387,-76.159386,38.982773
62620,5672,-65.99733,18.396149
62621,1387,-66.038,18.413412
62622,1387,-78.1306,39.186234
62623,1388,-87.28922,20.438383
62624,1388,-3.8347309,43.46731
62625,1388,-3.41438,43.41166
62626,1388,-3.829662,43.453037
62627,730,50.17964,26.367147
62628,730,50.21812,26.301233
62629,16,46.700245,24.695227
62630,0,51.49659,25.291496
62631,1389,-9.152367,38.71511
62632,1389,-8.895447,38.523617
62633,1389,-9.136952,38.713634
62634,1389,-8.901009,38.521126
62635,6523,17.940876,59.332966
62636,0,-75.41304,41.09353
62637,0,-74.44666,40.49344
62638,6524,-74.33585,40.547493
62639,6525,-79.45081,43.650875
62640,6526,-78.88267,43.87442
62641,6525,-80.96839,43.373848
62642,6527,-79.40549,43.65307
62643,0,-117.741104,33.69818
62644,6528,-71.19443,42.731762
62645,6528,-70.87069,42.809166
62646,6528,-71.196434,42.725624
62647,1391,-101.92094,33.531864
62648,6122,3.242532,51.23313
62649,1392,4.955354,52.298046
62650,0,-79.556206,43.615112
62651,1530,9.186764,48.89246
62652,1530,-97.056305,15.854495
62653,1530,9.192744,48.89777
62654,1394,10.062234,48.32882
62655,1394,10.039678,48.318245
62656,1394,10.058006,48.325413
62657,1394,10.058006,48.325413
62658,50,-6.001067,37.41063
62659,0,-2.304232,50.927616
62660,6529,-81.453545,28.366385
62661,6529,-81.54704,28.368198
62662,6530,-118.31377,34.185413
62663,6530,-105.07145,40.520344
62664,0,-97.73852,30.35727
62665,6529,-81.60263,28.463211
62666,0,-80.184654,25.859121
62667,0,-78.98869,33.778458
62668,0,-117.23448,32.80148
62669,0,-75.97802,36.85919
62670,50,-3.6946416,40.458145
62671,6531,-121.48184,38.569683
62672,3198,-121.46067,38.574936
62673,6531,-122.420654,37.76018
62674,1395,51.45855,25.34523
62675,1396,100.583115,13.800553
62676,1396,100.53271,13.931455
62677,1396,100.887245,12.95002
62678,0,-80.28692,39.266678
62679,44,-78.60509,35.849705
62680,570,-82.339676,34.862587
62681,16,39.142612,21.565222
62682,1397,12.997635,55.604897
62683,6,13.837604,55.452545
62684,1397,-0.17560959,51.156956
62685,1398,-117.311554,33.12585
62686,6,18.071968,59.32315
62687,6,18.037275,59.340466
62688,6,17.98426,59.3669
62689,6,17.107376,61.72509
62690,6,4.8977904,52.372486
62691,6,17.955662,59.322296
62692,6,18.073158,59.29397
62693,6,17.97296,59.362453
62694,6,-0.073768936,51.52029
62695,6532,17.950006,59.368393
62696,1399,-73.99379,40.726147
62697,1399,-73.95766,40.672134
62698,6533,-74.00336,40.731846
62699,1399,-73.98908,40.723003
62700,141,-117.15252,32.748856
62701,1400,103.84457,1.3209106
62702,1400,103.94007,1.3252424
62703,5570,17.87017,59.257263
62704,6,17.638239,59.182514
62705,6534,18.073112,59.322533
62706,0,12.575891,55.712505
62707,0,18.036032,59.339653
62708,6,-96.80744,32.798542
62709,0,26.69454,69.944405
62710,6,18.081114,59.2987
62711,90,8.845285,58.44209
62712,90,2.2447586,41.445892
62713,90,14.373773,67.28225
62714,90,10.773221,59.90765
62715,90,10.796273,59.925327
62716,90,10.748682,59.914997
62717,90,10.763032,59.924606
62718,90,10.773041,59.917744
62719,90,2.390677,48.890545
62720,90,10.762223,59.90462
62721,4497,9.129835,45.49625
62722,0,-63.599087,44.659885
62723,1401,101.6937,3.1393838
62724,0,-71.358315,42.62379
62725,0,-71.44626,42.72526
62726,1402,-89.82302,43.97107
62727,0,-81.587456,28.357256
62728,6535,10.22496,50.332592
62729,1071,9.923171,49.768826
62730,6536,7.883459,51.68989
62731,8,9.85663,53.564316
62732,796,8.444764,49.482716
62733,6537,7.7677155,51.665405
62734,6538,121.03857,14.638305
62735,1403,-118.94784,35.395714
62736,6539,-118.862885,35.344055
62737,1403,-119.05721,35.354237
62738,1403,-116.80585,47.69874
62739,1403,-119.01514,35.274006
62740,6540,-118.91205,35.268726
62741,52,-66.04585,18.423012
62742,1404,13.732029,51.028957
62743,0,31.067518,-29.730347
62744,1405,10.636882,59.913353
62745,2270,10.835113,59.943996
62746,6541,10.469261,59.759815
62747,1405,18.083351,59.30982
62748,1405,11.098251,60.193512
62749,90,10.809344,59.947025
62750,5293,10.76438,59.94924
62751,0,-86.15925,39.925514
62752,0,-84.65816,39.054718
62753,0,-82.989784,39.974842
62754,0,-93.2747,37.15607
62755,1690,-93.29562,37.19467
62756,0,-93.29275,37.208042
62757,0,-93.29319,37.211422
62758,0,-93.274826,37.156094
62759,0,-93.2747,37.15607
62760,6,18.075588,59.333534
62761,141,-73.99911,40.72502
62762,141,9.126677,55.735058
62763,1093,98.977005,18.775543
62764,32,18.061523,59.329002
62765,382,-101.869,35.19605
62766,382,-101.93932,35.18754
62767,382,-101.91496,34.981674
62768,382,-101.79253,35.239346
62769,382,-97.75085,30.214539
62770,382,-101.914764,34.982353
62771,0,8.323854,47.124535
62772,0,80.22895,12.927837
62773,0,80.24607,12.985855
62774,0,75.73273,13.276253
62775,16,-0.16753006,51.518208
62776,16,39.145664,21.558418
62777,16,39.22411,21.538868
62778,0,-97.82666,30.45272
62779,1406,16.362608,48.197926
62780,1407,101.753365,2.9631863
62781,1407,101.75049,2.9418044
62782,1407,101.761246,2.962605
62783,1407,101.75049,2.9418044
62784,1407,101.75049,2.9418044
62785,0,-121.84211,36.618744
62786,141,-70.57281,-33.410484
62787,141,-70.57821,-33.42347
62788,1584,-85.60289,42.90181
62789,1584,-122.68033,45.51155
62790,2857,-96.69295,33.187954
62791,6542,-96.78947,32.768204
62792,0,-122.277145,37.79391
62793,0,-122.41588,37.77906
62794,0,-122.43579,37.76756
62795,0,-73.96319,40.71703
62796,24,4.372701,52.096176
62797,4224,100.392624,13.722288
62798,6543,100.56121,13.813122
62799,6544,100.56133,13.817524
62800,6545,100.367744,13.91701
62801,6546,100.56963,13.765778
62802,0,-97.159485,33.727226
62803,0,-96.64443,32.966244
62804,6547,-97.09136,33.177727
62805,4675,-97.09849,31.671408
62806,0,34.759567,31.990952
62807,6548,-97.81833,30.504503
62808,6250,-86.54122,34.675163
62809,6250,-83.74859,42.27982
62810,6250,-81.71952,30.280502
62811,16,50.163265,26.33048
62812,16,50.18844,26.299839
62813,0,-0.3003806,51.412968
62814,101,-82.96539,40.140892
62815,0,-75.19653,40.06784
62816,0,-3.1859708,55.956284
62817,0,-3.21092,55.934082
62818,6,12.65976,56.08417
62819,4978,12.071666,57.732986
62820,1408,13.026012,55.597347
62821,6549,13.062173,55.569088
62822,6,18.057743,59.330544
62823,6,13.827459,55.4394
62824,6550,12.942968,57.73334
62825,1408,13.046136,55.615578
62826,1408,17.320623,62.368774
62827,1408,13.026254,55.590694
62828,6551,18.084719,59.317963
62829,3435,12.998812,55.604725
62830,6,13.099505,55.376907
62831,1408,13.156979,55.374973
62832,6552,-95.825356,36.07604
62833,6553,10.75028,59.916195
62834,90,10.753978,59.91207
62835,90,10.722276,59.93574
62836,90,10.93756,59.20868
62837,90,10.748074,59.911972
62838,90,10.738323,59.92672
62839,90,5.736875,58.97081
62840,90,10.954538,59.203934
62841,6554,10.741909,59.91301
62842,90,10.938927,59.20198
62843,90,-4.7805667,36.49763
62844,6555,-8.190263,37.0903
62845,90,10.1957655,59.740673
62846,90,10.738926,59.910698
62847,1410,14.473221,50.06098
62848,1410,14.473221,50.06098
62849,1410,14.454221,50.07514
62850,6556,18.041187,59.300247
62851,5804,18.162558,59.3162
62852,6556,18.129618,59.232037
62853,1054,15.634975,58.417084
62854,1054,15.630089,58.407066
62855,1054,16.201162,58.597374
62856,1054,15.520572,58.401417
62857,1054,16.186039,58.593082
62858,1054,15.631219,58.41003
62859,5552,18.073303,59.335987
62860,1054,15.6331215,57.98802
62861,32,98.2997,7.8958974
62862,0,-97.87196,29.994532
62863,0,-77.09317,38.88794
62864,0,-122.21183,47.474094
62865,141,-122.41364,37.802742
62866,1412,-79.38045,43.664448
62867,1413,-118.330536,33.90891
62868,1413,-117.178955,32.90679
62869,1414,114.28562,4.6025457
62870,1414,114.92092,4.9080377
62871,1414,114.91648,4.905977
62872,1414,114.935394,4.9347982
62873,6557,17.14381,60.6746
62874,6558,11.976982,57.7062
62875,4969,18.067167,59.33452
62876,6559,15.629763,60.60416
62877,6,18.22886,59.24418
62878,3257,9.953521,52.159416
62879,141,9.950807,52.151768
62880,0,-82.1166,33.52104
62881,0,-0.14482892,51.541153
62882,1415,112.75796,-7.26619
62883,6560,6.479967,50.80099
62884,53,15.285916,47.136623
62885,1416,18.904156,47.411617
62886,1417,-97.32084,32.542233
62887,74,106.84229,-6.248664
62888,74,106.798805,-6.24702
62889,1614,106.8269,-6.166993
62890,74,106.760635,-6.318986
62891,74,106.81502,-6.209259
62892,413,-73.96305,40.77921
62893,1418,7.005737,51.463715
62894,1418,7.0846844,50.74704
62895,1418,7.0899043,50.743633
62896,1418,6.798977,51.428207
62897,1418,8.536033,50.16205
62898,0,-81.366486,28.543493
62899,0,-81.366486,28.543493
62900,0,-81.3281,28.795805
62901,0,-78.86649,38.448402
62902,0,-81.3773,28.54174
62903,1419,-118.25814,33.86621
62904,1419,-118.338936,34.101578
62905,0,-97.7442,30.427046
62906,0,-116.70815,47.90616
62907,0,-97.75096,30.260235
62908,0,-97.67914,30.48174
62909,0,-1.5283128,54.79311
62910,1421,12.012623,57.402023
62911,1421,11.97356,57.700382
62912,1422,17.733997,59.197365
62913,8,13.3412895,52.5023
62914,0,13.322278,52.609123
62915,1697,9.974294,53.550133
62916,8,8.039162,52.27564
62917,1423,-66.13455,18.126036
62918,1423,-66.01534,18.217947
62919,1424,-121.289566,37.956028
62920,3973,-73.83182,45.46387
62921,0,-73.57531,45.48282
62922,3973,-73.83182,45.46387
62923,0,-73.57942,45.49444
62924,0,-73.57856,45.496994
62925,3973,-73.57962,45.483227
62926,3973,-73.83182,45.46387
62927,1426,-97.81442,30.529675
62928,1426,-90.23985,30.014456
62929,1426,-90.40648,29.890934
62930,0,-83.37433,33.95794
62931,0,-94.4773,37.067383
62932,1427,-115.76155,49.517006
62933,839,11.97529,57.69565
62934,777,12.940964,57.7199
62935,839,11.9570675,57.704582
62936,777,11.856665,57.664425
62937,839,11.964691,57.703033
62938,839,11.875317,57.64697
62939,777,11.883827,57.673767
62940,777,11.960208,57.633717
62941,839,11.889721,57.621174
62942,777,11.979156,57.688778
62943,777,11.969562,57.70578
62944,777,11.866212,57.661007
62945,777,11.926779,57.705276
62946,777,11.961579,57.696976
62947,6,18.070515,59.323322
62948,6,18.057714,59.332024
62949,4386,17.861612,59.62817
62950,6,18.069891,59.318306
62951,6,18.069891,59.318306
62952,0,120.6178,16.408388
62953,0,121.05256,14.6209955
62954,0,121.023506,14.487699
62955,0,114.18872,22.315044
62956,0,103.84765,1.3461294
62957,0,121.06123,14.577831
62958,0,121.03553,14.457028
62959,0,121.06015,14.572926
62960,0,120.98555,14.618702
62961,0,121.01623,14.559587
62962,0,121.05926,14.584598
62963,0,121.06123,14.577831
62964,1428,-9.178164,38.755844
62965,1428,-9.156418,38.834526
62966,0,-97.65649,30.449457
62967,0,-97.942924,30.431997
62968,0,-97.79158,30.458994
62969,0,-97.772644,30.434254
62970,0,-97.687805,30.556206
62971,0,-96.700836,33.006668
62972,0,-97.54712,30.544256
62973,0,-81.381256,28.30709
62974,839,12.100016,57.489563
62975,777,11.990416,57.684875
62976,777,11.969028,57.704754
62977,6,4.4307866,50.718086
62978,0,-9.397988,38.70547
62979,0,46.66453,24.70453
62980,0,-9.348635,38.69289
62981,0,-9.195589,38.695683
62982,1429,-97.48873,35.620148
62983,1430,-66.78943,18.488018
62984,6561,-67.1495,18.214094
62985,1425,-66.074776,18.422937
62986,1425,-81.42744,28.482601
62987,6562,-66.00198,18.431475
62988,860,-81.51808,28.371105
62989,860,-66.059746,18.224419
62990,6562,-66.06559,18.368542
62991,0,-76.97693,39.022076
62992,0,-77.645744,43.23745
62993,0,-80.6287,35.50046
62994,5401,-66.09498,18.42406
62995,52,-66.05427,18.380919
62996,1009,-93.24183,44.85447
62997,6563,-66.0338,18.358883
62998,52,-66.54063,18.43652
62999,1431,9.522884,55.711136
63000,1697,8.024508,52.265224
63001,1432,-84.12668,36.91781
63002,1432,-84.101944,36.97259
63003,1432,-83.53443,35.795303
63004,1432,-84.07122,36.955555
63005,1432,-84.07378,36.95782
63006,0,-77.51214,37.639626
63007,815,13.149478,55.371944
63008,6,18.032566,59.44435
63009,6,18.061996,59.33322
63010,6,18.07362,59.346355
63011,5382,17.74972,59.47899
63012,3384,18.009897,59.315567
63013,89,18.004057,59.355717
63014,6564,18.082853,59.293526
63015,6022,18.067114,59.336052
63016,6,18.0652,59.353874
63017,6,14.227585,57.78821
63018,1296,18.120264,59.30441
63019,6,18.12581,59.30564
63020,6,11.976053,57.699757
63021,6,17.856388,59.41836
63022,0,12.933196,50.81694
63023,303,-57.627632,-25.303843
63024,303,-57.637363,-25.280256
63025,303,-85.29846,37.10027
63026,303,-57.5788,-25.295084
63027,303,-57.639763,-25.285858
63028,1433,18.937319,69.67292
63029,1433,18.937319,69.67292
63030,1056,18.203707,59.314022
63031,6012,13.859022,58.69375
63032,0,120.60719,16.402372
63033,0,-93.24251,36.64081
63034,0,-117.860886,33.67586
63035,6565,18.075113,59.321613
63036,6,18.069216,59.32521
63037,6565,18.055008,59.33601
63038,6286,18.091434,59.343163
63039,6566,13.189844,61.162266
63040,774,18.078228,59.402355
63041,6,18.01775,59.36989
63042,6,18.058079,59.33016
63043,6,18.067038,59.323196
63044,6,18.081844,59.29484
63045,6,18.066313,59.436962
63046,6,18.084894,59.31332
63047,6,18.058079,59.33016
63048,6,13.001451,55.606026
63049,6,12.972544,55.61053
63050,6,12.977195,55.595768
63051,6,13.305447,55.83134
63052,6,16.19355,58.583664
63053,6567,13.165236,56.13305
63054,1434,12.724276,56.068005
63055,6,18.028028,59.16767
63056,822,18.099697,59.346256
63057,965,17.904196,59.362583
63058,6568,-82.97453,42.6323
63059,0,-82.94438,42.62548
63060,1435,-121.86201,37.251156
63061,1436,-112.11679,33.58741
63062,1436,-112.11623,33.68427
63063,1437,-84.14642,9.943894
63064,141,-73.78914,45.491528
63065,6,10.202657,56.157394
63066,1439,10.216927,56.164818
63067,1439,10.198073,56.15827
63068,1439,10.193532,56.12419
63069,1439,10.188879,56.15736
63070,1439,9.857697,55.871487
63071,1439,10.190255,56.171375
63072,1439,10.185977,56.167076
63073,1439,8.976034,56.83347
63074,1439,12.556061,55.68889
63075,1439,10.229588,56.08385
63076,0,1.8142838,41.239433
63077,1440,17.919882,59.274044
63078,1440,18.113455,59.13801
63079,6,18.134758,59.079163
63080,6569,17.499289,59.02496
63081,3170,17.900024,58.98516
63082,6570,18.034517,59.35179
63083,6571,-90.23007,38.59402
63084,0,-87.65872,41.89116
63085,3950,-117.72911,33.58619
63086,0,-92.49596,44.021706
63087,6572,-122.42282,37.777042
63088,0,-105.052826,40.036823
63089,0,-0.1071171,51.501358
