node_id,cluster_label,longitude,latitude
20048,20048,-122.136055,47.64099
20049,28161,-70.89104,42.52585
20050,193,-122.12151,47.67399
20051,193,-120.88228,47.273018
20052,12853,144.96332,-37.813995
20053,193,-117.15832,32.71151
20054,16566,-122.41942,37.77493
20055,193,-116.37446,33.722244
20056,1963,-95.380905,29.768164
20057,28255,-95.42446,29.82145
20058,1963,-95.19943,29.924765
20059,34868,-95.6373,30.3952
20060,1239,-95.41553,29.715508
20061,7069,-95.353905,29.754192
20062,1258,-95.39867,29.754267
20063,1239,-97.205,31.506
20064,7689,-95.39979,29.704338
20065,1239,-95.36769,29.75021
20066,1239,-95.383286,29.729485
20067,2717,-79.55553,43.695663
20068,20068,17.166668,51.083332
20069,2717,-88.23423,40.110504
20070,20070,-70.26128,43.660797
20071,28183,-84.18251,40.03257
20072,20072,-115.17218,36.054546
20073,4377,-118.23899,34.05725
20074,15257,-120.99688,37.639095
20075,15257,-121.7733,38.678516
20076,15257,-121.33103,38.554813
20077,15257,-120.938385,37.67803
20078,20078,-121.542725,37.78326
20079,1775,-121.07073,37.70585
20080,15257,-122.46674,37.772655
20081,15257,-77.402054,41.17279
20082,20082,18.516666,47.85
20083,15257,-98.5,39.76
20084,15257,-122.41942,37.77493
20085,1775,-115.13722,36.174973
20086,374,-120.93341,37.671432
20087,15257,-121.07464,37.701668
20088,15257,-86.57051,30.762133
20089,15257,-122.40082,37.784058
20090,15257,-120.88619,37.520107
20091,40194,-80.51429,33.180717
20092,15257,-86.47414,30.396841
20093,11191,-72.721176,41.659985
20094,15257,-78.85029,35.73265
20095,15257,-77.86,40.793396
20096,15257,-120.99688,37.639095
20097,15257,-119.73641,36.726116
20098,20098,-121.08494,37.70576
20099,5442,-119.69819,34.42083
20100,1775,-121.060455,37.666565
20101,19519,-122.67621,45.523453
20102,8101,-73.90531,40.896717
20103,20103,-75.14094,39.967037
20104,8101,-75.05962,39.7895
20105,20105,-75.74985,39.62907
20106,20558,-75.13984,39.96679
20107,7836,121.0375,14.643889
20108,30696,-96.80666,32.783054
20109,49,-104.76136,39.5186
20110,27182,-122.19764,47.617092
20111,20111,-121.89496,37.339386
20112,10898,55.466667,-20.866667
20113,2717,139.61526,35.60475
20114,2717,139.97243,35.863197
20115,7271,3.063948,41.815025
20116,2717,139.65,35.45
20117,20117,-122.40508,37.784294
20118,20118,115.71667,-32.283333
20119,2717,130.83333,33.833332
20120,20120,135.50858,34.697998
20121,20121,-87.640465,41.881973
20122,46629,-87.70702,41.930073
20123,3045,-84.49403,33.89809
20124,20124,-87.650055,41.850033
20125,14874,-80.11447,26.100876
20126,15749,-81.783394,26.665092
20127,15749,-81.3794,28.543537
20128,15749,-81.86679,26.54623
20129,15749,-81.42796,28.326294
20130,1868,-122.33207,47.60621
20131,1004,5.188889,51.579166
20132,5033,4.484281,51.923004
20133,3193,4.502501,51.913517
20134,20134,3.613889,51.5
20135,5033,5.041667,52.139168
20136,20136,114.113976,22.548943
20137,20137,4.886871,52.382034
20138,5033,4.55,52.183334
20139,5033,4.402778,52.145832
20140,20140,4.493056,52.0575
20141,5033,4.395833,52.0075
20142,5033,5.02421,52.02564
20143,17941,-1.150588,46.15585
20144,20144,16.054693,38.720554
20145,14390,-77.04516,38.91439
20146,20146,2.327664,48.870075
20147,14390,2.392604,48.840336
20148,21975,4.585799,50.704075
20149,14390,-92.33407,38.951706
20150,15190,2.338455,48.852493
20151,652,51.533333,25.286667
20152,652,2.370066,48.851006
20153,20153,2.320484,48.832516
20154,14390,4.85683,45.7655
20155,21038,6.145692,46.202217
20156,14390,0.226738,49.50892
20157,16901,2.545809,48.83845
20158,41770,2.394416,48.868584
20159,20159,2.301824,48.87165
20160,30947,2.317223,48.852158
20161,14390,2.3488,48.85341
20162,7457,2.116667,48.833332
20163,20163,2.34953,48.85734
20164,20164,2.26324,48.90239
20165,14390,7.569323,47.54021
20166,20166,-2.556033,51.466972
20167,14390,2.25,48.833332
20168,20168,4.4,50.85
20169,26212,7.016667,43.55
20170,14390,2.513788,48.797314
20171,14390,-0.900772,51.041107
20172,20172,-71.93204,45.377354
20173,14390,4.402717,50.826324
20174,40486,12.472479,41.8952
20175,14390,2.433333,48.86667
20176,15180,2.3488,48.85341
20177,14756,2.3488,48.85341
20178,8529,-71.013504,42.361397
20179,20179,-0.125533,51.508415
20180,10812,2.419019,48.84624
20181,14390,2.3488,48.85341
20182,24819,-74.005974,40.714268
20183,36,-103.127655,32.710255
20184,20184,-92.72526,38.638783
20185,36,-123.3693,48.432938
20186,36,78.57646,17.465994
20187,17684,-159.67084,21.95861
20188,6692,-155.90363,19.799292
20189,20189,13.394788,56.13826
20190,17684,-155.82777,19.9325
20191,144,-94.763626,38.923023
20192,11259,-157.85378,21.294022
20193,6692,-155.10065,19.670506
20194,6692,-155.08766,19.700403
20195,6692,-155.09,19.729721
20196,6471,-94.927185,38.81084
20197,20197,-80.19188,25.826296
20198,2742,2.016667,41.566666
20199,10857,-5.566667,42.6
20200,20200,-3.702564,40.416504
20201,12460,2.772315,41.675133
20202,14847,-0.816667,38.533333
20203,2717,101.65995,3.175067
20204,20214,-3.708686,40.47864
20205,10877,12.474777,41.86904
20206,20214,-3.702564,40.416504
20207,20207,-2.924341,43.30047
20208,20214,-3.702564,40.416504
20209,20209,2.170547,41.38772
20210,9924,136.65384,35.27431
20211,32001,-3.510796,40.6423
20212,20214,-3.702564,40.416504
20213,20214,-3.842096,40.441853
20214,20214,-3.702564,40.416504
20215,20214,-4.00486,40.63506
20216,20214,-3.721546,40.312504
20217,20214,-3.698407,40.443714
20218,20218,-1.643238,42.811962
20219,32707,23.733334,37.983334
20220,20220,-4.6267,36.53781
20221,20214,-4.639572,39.96768
20222,20214,-3.854523,40.44835
20223,20223,-3.366667,40.483334
20224,20226,-97.74306,30.267153
20225,20226,-74.00367,40.719067
20226,20226,-73.94158,40.70798
20227,20227,-73.981964,40.74104
20228,16037,-74.005974,40.714268
20229,11724,-87.66519,41.998207
20230,5294,-74.41412,40.51494
20231,20231,-75.146034,39.94955
20232,20232,-75.11462,40.41566
20233,20233,-122.28553,38.29714
20234,21525,-98.61641,29.656893
20235,20226,-73.93449,40.695187
20236,20226,-96.52064,39.84156
20237,18672,-75.230736,40.017612
20238,19519,135.5,34.666668
20239,12773,136.90836,35.10902
20240,39225,-117.578674,33.644135
20241,9047,-1.547586,53.794167
20242,20242,-118.14685,34.147575
20243,9642,-121.768005,37.681873
20244,8669,-96.92194,32.836536
20245,23854,-117.74533,33.608356
20246,236,-118.20233,33.930786
20247,20247,-117.80366,33.697544
20248,20248,-117.65734,33.597683
20249,23464,-71.85168,42.763393
20250,236,-117.63176,33.6129
20251,24330,-117.81311,33.888626
20252,18172,-122.68432,45.527092
20253,20253,-122.243675,37.8106
20254,20254,-121.22648,38.7482
20255,36,-81.72823,25.92298
20256,34155,-74.42374,39.36137
20257,4924,-105.06516,40.52036
20258,20258,-90.188286,38.624275
20259,49,-111.90931,33.41477
20260,20260,-86.15626,39.767017
20261,27095,-105.08442,40.58526
20262,7070,-98.5,39.76
20263,40194,-79.92615,32.661697
20264,13041,-91.644066,42.00833
20265,20265,-93.55744,41.358047
20266,18190,-93.60911,41.600544
20267,35074,-93.626915,41.586384
20268,19118,-121.95745,49.1556
20269,28183,-87.69961,30.324305
20270,20270,-93.65048,41.733093
20271,20271,-111.89903,33.50921
20272,49,-104.89934,39.628178
20273,49,-116.20345,43.6135
20274,49,-98.57443,40.767006
20275,49,-104.88753,39.595028
20276,2158,-78.70393,35.81548
20277,20278,-78.59916,35.81721
20278,20278,-78.61809,35.815094
20279,1469,-93.21945,44.91268
20280,10071,-86.228386,43.063072
20281,20281,-86.10893,42.78752
20282,10071,-84.88615,42.812016
20283,20281,-79.77395,34.93932
20284,20284,-85.79198,42.90725
20285,20285,-85.79198,42.90725
20286,28183,-80.148155,26.528425
20287,20287,-81.44193,41.565517
20288,18816,-82.597626,41.410255
20289,42612,-81.68646,41.498516
20290,20290,-81.59228,41.484146
20291,20292,-2.85,54.066666
20292,20292,-2.324614,53.42625
20293,42898,-81.02508,34.924866
20294,42898,2.371687,48.89022
20295,15299,-75.80876,41.25114
20296,1759,-72.59953,42.587585
20297,15299,-75.662415,41.40897
20298,20298,-87.61214,41.8531
20299,15299,-75.97595,40.950024
20300,20300,-73.97272,40.752403
20301,15299,-77.615555,43.154785
20302,15299,-74.14597,40.712322
20303,13676,-77.05189,38.856163
20304,20304,-0.203883,51.561977
20305,2693,-77.110535,38.829033
20306,20306,-115.25091,36.063236
20307,13676,-77.43275,39.42061
20308,24687,-77.03526,38.91892
20309,20309,-77.37541,38.838196
20310,2693,-75.025734,39.486225
20311,2693,-77.0972,38.811115
20312,20312,-6.304956,53.346554
20313,20313,-95.992775,36.15398
20314,205,-96.334404,30.627977
20315,9109,12.489684,41.893845
20316,20316,-93.26843,44.970947
20317,20327,-159.33708,22.009863
20318,20318,-77.20137,39.14344
20319,20327,-84.44937,33.653442
20320,20327,-92.10658,46.78327
20321,20327,-84.387985,33.748997
20322,20322,-84.38733,33.776
20323,20318,-76.6983,39.137054
20324,20327,-122.258255,37.816933
20325,20325,-96.72972,32.948177
20326,20327,-95.35061,29.986862
20327,8795,-84.38201,33.77476
20328,20327,-89.679504,30.525469
20329,15974,-73.62848,45.479656
20330,20330,-81.810135,41.345634
20331,6414,-2.803034,54.067036
20332,20332,-112.08255,33.50938
20333,2717,140.54076,36.10491
20334,2717,-118.40799,33.94329
20335,2717,139.62694,35.47146
20336,2717,139.75812,35.667305
20337,20337,135.59146,34.70356
20338,2717,139.75139,35.685
20339,2717,135.30064,34.713047
20340,40260,121.45805,31.222221
20341,2717,132.45,34.4
20342,2717,136.91667,35.166668
20343,20343,10.800217,63.40666
20344,2219,10.389389,63.43255
20345,2219,10.738921,59.913246
20346,2219,15.0,49.75
20347,20347,5.362564,60.366074
20348,2219,7.719493,63.11591
20349,2219,11.097661,60.19377
20350,20350,11.188483,59.58756
20351,20351,10.751033,59.915825
20352,2219,10.743899,59.907917
20353,2219,10.732282,59.91353
20354,2219,5.122222,52.09083
20355,2219,10.998311,60.075825
20356,20351,10.822587,59.895424
20357,2219,8.376858,58.247948
20358,24114,10.512519,63.39785
20359,40460,10.76072,59.898853
20360,2219,10.593765,59.920544
20361,20361,10.913876,63.45391
20362,2219,10.759098,59.928898
20363,2219,10.526012,59.890285
20364,20364,18.95027,69.66126
20365,2219,7.712831,63.1205
20366,2219,5.345229,60.33714
20367,20367,10.429202,63.422173
20368,2219,11.100411,60.194183
20369,24114,10.441106,63.424316
20370,2219,10.629167,59.90222
20371,2219,11.966794,57.70716
20372,2219,10.6,59.9
20373,2219,18.104742,59.303806
20374,2219,10.738921,59.913246
20375,20375,10.738921,59.913246
20376,2219,11.160224,59.466957
20377,20377,-79.39558,43.652813
20378,2219,16.123077,69.31767
20379,2219,12.571332,55.669994
20380,2219,11.59751,59.610855
20381,2219,10.05,61.583332
20382,2219,7.210979,43.665016
20383,2219,7.01856,43.55101
20384,2219,10.738921,59.913246
20385,20367,10.433333,63.35
20386,2219,10.738921,59.913246
20387,2219,25.517464,69.47381
20388,2219,10.777222,59.844444
20389,2219,5.732493,58.96999
20390,2219,10.508684,59.882008
20391,2219,10.735766,59.93145
20392,2219,10.68544,59.937576
20393,2219,5.324722,60.39111
20394,2219,10.799398,59.909412
20395,20395,10.416667,63.416668
20396,30438,-82.351944,34.85371
20397,2219,10.738921,59.913246
20398,2219,11.115675,60.040543
20399,12956,18.05702,59.337036
20400,2219,9.643109,59.133194
20401,2219,17.437222,68.435555
20402,22576,10.738921,59.913246
20403,14474,10.628413,59.896164
20404,2219,10.597312,59.93515
20405,2219,10.774561,59.921684
20406,49374,5.340833,60.259724
20407,2219,10.738921,59.913246
20408,2219,10.738921,59.913246
20409,14474,10.752225,59.953247
20410,2219,19.283333,69.03333
20411,20411,10.743764,59.91362
20412,20412,10.776188,63.41609
20413,20413,-93.38279,44.77074
20414,4824,-118.41175,33.95388
20415,779,-122.02302,37.263832
20416,8351,-110.84703,32.314907
20417,20419,-80.92152,35.75189
20418,20418,120.16889,30.255278
20419,20419,-77.10394,38.853207
20420,8363,153.04947,-27.456244
20421,20421,-1.48516,53.38001
20422,20422,-74.012085,40.22039
20423,30078,5.423665,52.082794
20424,20424,-3.528247,50.726936
20425,7753,-122.335175,47.581715
20426,1817,-122.03873,47.40649
20427,49379,-111.85077,40.391617
20428,1817,-122.33516,47.581917
20429,20433,-0.100056,51.480923
20430,20430,-0.125533,51.508415
20431,20433,-0.090584,51.498005
20432,8363,153.04079,-27.458046
20433,20433,-0.125533,51.508415
20434,8732,-0.075794,51.545612
20435,24658,-3.197776,55.95444
20436,43179,-4.278978,55.832996
20437,8732,-4.299286,55.870438
20438,14682,-1.425604,54.992577
20439,8732,-0.8,51.63333
20440,7141,-111.992645,33.30582
20441,17161,-112.074036,33.448376
20442,2219,9.176678,45.468838
20443,2219,11.183406,63.70146
20444,2219,10.715866,59.930275
20445,2219,5.184665,60.35912
20446,2219,10.738921,59.913246
20447,2219,10.738921,59.913246
20448,20453,-4.266274,55.865276
20449,20449,-122.39508,37.77928
20450,20450,-1.129157,52.6229
20451,20451,-4.914494,57.245438
20452,49,-1.783333,51.516666
20453,20453,-4.256504,55.86124
20454,20454,-4.25,55.833332
20455,20455,-4.248287,55.86036
20456,144,-94.56841,39.14731
20457,20457,-94.57857,39.099728
20458,20458,-81.65912,41.505386
20459,5884,-79.52693,39.875893
20460,28183,-93.47574,41.638863
20461,20461,-81.73032,41.48426
20462,7135,-81.50164,41.501377
20463,20463,-79.94692,40.44365
20464,20464,-81.72594,41.439896
20465,28183,-79.99589,40.440624
20466,28183,-81.576096,41.476917
20467,43185,-81.91557,41.4185
20468,43187,-82.223595,41.2942
20469,20469,-93.615875,41.58051
20470,28183,-81.4797,41.11882
20471,8183,-93.119064,44.92778
20472,20472,-81.69541,41.499496
20473,42612,-81.795105,41.482864
20474,4151,-93.739426,41.654938
20475,20475,-84.51749,39.09923
20476,20476,-93.60911,41.600544
20477,20477,-91.61008,41.70721
20478,20478,-93.62564,41.597767
20479,28183,-73.96684,40.758976
20480,28183,-71.07737,42.350094
20481,20481,-81.69541,41.499496
20482,20476,-93.58196,41.70723
20483,28183,-82.019035,41.389492
20484,20484,-73.7667,45.85001
20485,20485,-90.329025,32.32741
20486,20496,-74.17321,40.73762
20487,15528,-85.574974,38.313267
20488,20496,-74.386604,40.885998
20489,20496,-74.34004,40.86037
20490,20490,-73.80291,40.676052
20491,20496,10.4808,44.07425
20492,5365,145.08444,-37.853672
20493,17271,-89.40123,43.07305
20494,20496,-73.09316,41.316486
20495,20496,-73.95176,40.71498
20496,20496,-74.02999,40.744717
20497,20496,-74.005974,40.714268
20498,20496,-122.03635,37.36883
20499,20496,-74.4071,40.9026
20500,20496,-74.4071,40.9026
20501,14969,-80.99134,29.11661
20502,14969,13.3914,52.5254
20503,14969,13.78789,52.52307
20504,14969,-74.00638,40.739708
20505,8543,13.403758,52.546825
20506,20506,-83.019905,40.055443
20507,17983,-95.3524,29.985867
20508,26693,112.75079,-7.24921
20509,9090,-80.80432,35.247177
20510,20510,-122.32092,47.622025
20511,20511,-0.081806,51.5276
20512,20512,-4.71135,41.61293
20513,20513,-97.74306,30.267153
20514,3306,-0.13572,51.521572
20515,20512,11.933333,45.416668
20516,43207,-97.746506,30.267797
20517,20512,-75.08656,40.653988
20518,20512,0.035167,51.601463
20519,20512,-0.048607,51.51258
20520,576,-93.77305,36.417786
20521,20521,-94.57857,39.099728
20522,809,-121.41049,36.940506
20523,20523,-117.035866,32.962822
20524,20527,-74.289536,40.153156
20525,43211,-74.0837,40.598057
20526,20527,-74.23486,40.646557
20527,20527,-74.24821,40.744614
20528,20529,-155.28433,19.423986
20529,20529,-155.90363,19.799292
20530,42410,23.7663,61.499905
20531,24211,18.016666,59.36667
20532,5980,138.60005,-34.930145
20533,20533,23.723106,37.955193
20534,20535,-80.65542,35.111435
20535,20535,25.13321,35.34015
20536,20535,24.831297,35.018837
20537,39121,23.67225,38.03083
20538,20538,35.93347,56.85261
20539,20535,-122.01376,37.31305
20540,20903,-122.344284,47.61359
20541,625,-122.605,47.361004
20542,20542,-122.28534,47.558414
20543,20543,-122.2754,47.563988
20544,10164,-92.681435,35.916763
20545,26852,-122.30803,47.659763
20546,625,-122.35611,47.66054
20547,26852,-122.33207,47.60621
20548,49,-75.09212,39.660114
20549,20549,-82.8975,40.058628
20550,23971,-0.49635,51.74779
20551,10935,-81.43997,41.15513
20552,10935,-78.80001,35.584324
20553,20553,-81.52252,41.07375
20554,10935,-74.014305,40.78788
20555,4210,-80.84374,41.280388
20556,16888,-84.43494,39.13687
20557,10935,-81.402336,40.875893
20558,18672,-75.17269,39.95197
20559,10935,-96.931816,32.89577
20560,16877,4.258797,52.068
20561,27438,4.938889,51.626667
20562,5416,34.881702,32.17479
20563,20563,34.77929,32.072617
20564,8725,4.775963,51.586563
20565,8725,4.329308,52.098087
20566,20568,-0.266667,51.95
20567,34559,4.74725,52.0036
20568,20568,4.636831,52.38084
20569,44404,4.805123,52.342834
20570,8725,6.794189,52.26085
20571,16877,4.650665,52.33719
20572,27438,4.355536,52.02764
20573,8725,4.940308,52.36872
20574,36,-78.66644,35.827965
20575,12419,-80.95811,35.09679
20576,20576,-82.838425,35.52973
20577,2158,-78.71713,35.79874
20578,49387,-5.94927,54.58334
20579,18627,-97.759865,30.279293
20580,20580,-87.937294,42.066418
20581,20581,-97.32098,32.655743
20582,19519,-122.33207,47.60621
20583,20583,-122.312164,47.65422
20584,20584,-99.16051,19.429901
20585,19519,-122.33356,47.604652
20586,19519,-122.12151,47.67399
20587,19519,-122.95263,49.26636
20588,19088,-122.12151,47.67399
20589,19519,-122.175896,47.71097
20590,38651,-82.9831,40.040825
20591,20591,-79.13954,43.797928
20592,20592,-82.92699,39.60105
20593,20592,-82.99942,39.948425
20594,7094,-118.78148,34.269447
20595,7094,-80.87566,35.450195
20596,7052,-118.44695,34.063335
20597,20601,-90.47261,36.33423
20598,20601,0.01133,50.87363
20599,20601,-0.002778,52.3826
20600,20601,-0.314867,52.55782
20601,20601,1.35,51.966667
20602,20601,-2.133333,52.583332
20603,20603,-1.333333,53.333332
20604,20604,-1.787767,53.569675
20605,20611,9.983254,48.398113
20606,20611,-4.0,54.0
20607,20604,-2.516667,53.066666
20608,32499,-2.633333,50.95
20609,32499,-1.787767,53.569675
20610,20611,-3.35,54.666668
20611,20611,-5.898259,54.68896
20612,20611,-4.0,54.0
20613,20611,-7.443128,54.258293
20614,20611,-1.883333,50.716667
20615,20611,0.097847,51.374565
20616,30620,-71.21454,46.81228
20617,11259,-157.78694,21.277464
20618,10821,-77.5952,43.153515
20619,47952,9.979544,53.564606
20620,20620,103.90945,1.360556
20621,43239,-121.59149,38.693474
20622,2717,140.56241,36.39968
20623,20627,-88.15613,41.86994
20624,34823,-87.7845,41.885033
20625,20627,-87.663795,41.939587
20626,20626,-80.19366,25.774265
20627,20627,-87.62421,41.897446
20628,20628,-86.244125,41.69491
20629,46483,-93.6629,41.5282
20630,20630,-87.646324,41.85812
20631,20627,-88.59003,30.925186
20632,11371,-87.67239,41.906013
20633,20638,-87.650055,41.850033
20634,20627,-87.650055,41.850033
20635,20635,-87.6337,41.87748
20636,20627,-87.70367,41.97213
20637,26925,-87.673294,41.76248
20638,20638,-87.630806,41.87941
20639,20627,-85.64475,42.869473
20640,36493,-87.650055,41.850033
20641,11259,-156.50027,20.750278
20642,20627,-87.684975,41.9226
20643,20627,-87.62922,41.8517
20644,1858,-87.80334,41.88424
20645,20646,-87.7963,41.891403
20646,20646,-87.63641,41.921097
20647,11262,-122.064964,37.906315
20648,206,-122.05552,37.92631
20649,40731,-74.005974,40.714268
20650,20650,-77.466125,39.053978
20651,3250,-80.843124,35.227085
20652,1860,-80.76907,35.189125
20653,1860,-82.31977,27.913334
20654,43261,-74.23904,40.79871
20655,18840,-84.08461,42.6412
20656,9090,-80.78906,35.17707
20657,20657,-79.8795,36.11381
20658,20658,-80.85178,35.221596
20659,20661,-81.01853,33.97316
20660,3250,-115.090965,36.027927
20661,20661,-80.843124,35.227085
20662,3250,-74.73294,40.851486
20663,20673,-122.38259,37.621677
20664,20664,-122.400795,37.785282
20665,20665,-122.24803,37.495594
20666,20664,-122.38998,37.615223
20667,18979,-122.461914,37.705765
20668,20668,-122.461685,37.782825
20669,20664,-122.41942,37.77493
20670,20664,-105.270546,40.014984
20671,20664,-118.24368,34.052235
20672,8111,-122.43417,37.733624
20673,20673,-122.16044,37.443584
20674,20664,-119.93907,39.08935
20675,20675,-121.99745,37.352947
20676,20676,-122.03079,36.974117
20677,20677,-78.82556,35.823483
20678,20676,-94.41734,35.351746
20679,20679,-78.90767,33.70712
20680,9617,-117.33696,34.038998
20681,20681,-93.40807,44.927643
20682,9617,-123.086754,44.05207
20683,49,-117.15726,32.71533
20684,20684,-79.05585,35.9132
20685,20685,-83.12559,42.562897
20686,20686,-82.42906,27.303051
20687,20687,-82.425095,27.587536
20688,1782,-81.97414,26.652302
20689,1664,-82.51843,27.373934
20690,20687,-81.38672,28.549091
20691,20687,-90.1873,30.63019
20692,20687,-83.93999,32.463028
20693,964,-71.46479,42.43382
20694,20698,-74.96814,43.713654
20695,20698,-123.1207,49.27546
20696,20698,-122.11887,47.67314
20697,20698,-122.20541,47.76232
20698,20698,-122.217064,47.48288
20699,20698,-122.20515,47.62648
20700,20698,-122.2624,47.400085
20701,42699,-118.45695,34.03453
20702,15572,12.560156,55.71943
20703,20698,-122.17782,47.45222
20704,1868,-122.30716,47.53752
20705,20705,-122.33425,47.592396
20706,13214,-122.32561,47.675804
20707,20698,-122.518524,47.16156
20708,39678,-122.335365,47.61355
20709,20698,-122.217064,47.48288
20710,20698,-122.329834,47.579063
20711,3023,-74.005974,40.714268
20712,15839,-118.30897,34.18084
20713,20713,-73.987946,40.71965
20714,20714,-80.4764,43.426105
20715,15839,-73.996124,40.7508
20716,15708,-74.00738,40.72686
20717,13107,-122.67621,45.523453
20718,13107,-101.85516,33.57786
20719,12909,-119.75127,37.250225
20720,12909,-118.24368,34.052235
20721,27358,-117.72658,33.566895
20722,20730,-87.52936,37.97729
20723,20723,-87.4425,41.63849
20724,20730,-87.64114,37.97492
20725,20725,-81.63262,38.34982
20726,20730,-90.10439,32.41403
20727,20730,-87.56918,37.965454
20728,35954,-87.543,37.969463
20729,20730,-87.495674,37.963497
20730,20730,-87.643,37.975143
20731,20731,-73.95256,40.682213
20732,38858,-87.55585,37.974766
20733,2786,-74.16541,40.784584
20734,20734,-87.57419,38.205044
20735,26925,-87.67449,41.491425
20736,20730,-76.449715,39.367794
20737,20730,-163.19333,-18.060833
20738,2400,-79.87582,36.118492
20739,20730,-98.5,39.76
20740,42936,-73.83462,40.90849
20741,13492,-112.074036,33.448376
20742,18351,21.0,52.25
20743,20743,-76.61219,39.290386
20744,7137,-84.60704,34.014736
20745,7137,-96.80429,32.79531
20746,7137,-79.95395,40.481197
20747,7137,-95.30577,29.891056
20748,7137,-97.333755,32.756756
20749,7137,-97.13689,33.920624
20750,7137,-90.04898,35.149532
20751,7137,-96.799904,32.794327
20752,7137,-93.456566,33.811222
20753,20757,-97.14821,33.22949
20754,7137,-96.99779,32.745964
20755,7137,-96.80666,32.783054
20756,7137,-96.84457,32.92483
20757,20757,-97.132256,33.219475
20758,7137,-96.72972,32.948177
20759,39802,-97.133064,33.21484
20760,7137,-96.62277,32.72874
20761,20761,-95.36327,29.763285
20762,20771,-71.31491,41.487766
20763,25748,-74.005974,40.714268
20764,15299,-75.86652,41.23474
20765,20765,-74.8717,40.05022
20766,15299,-76.01471,41.30612
20767,20767,-75.886246,41.286358
20768,15299,-75.88941,41.2247
20769,2154,-80.05159,26.713608
20770,15299,-75.90649,41.26567
20771,20771,-75.66475,41.408993
20772,13861,-75.662415,41.40897
20773,15299,-73.458664,40.79649
20774,15299,-75.25539,40.868504
20775,20775,-75.41042,40.125107
20776,15299,-75.25879,41.576756
20777,20777,-117.164345,32.70889
20778,8023,-87.62407,41.88951
20779,13107,116.43937,39.968765
20780,10970,-75.166336,39.947895
20781,1335,-122.44114,47.25536
20782,20799,-77.0078,-12.119094
20783,10970,-97.74306,30.267153
20784,31763,-95.05284,46.978256
20785,1875,-77.084145,38.89039
20786,20786,-87.62425,41.890568
20787,20787,-86.86889,35.925064
20788,10970,-73.99071,40.751373
20789,10390,-81.37649,28.57051
20790,20790,-77.03716,38.917084
20791,20791,-86.154015,39.801453
20792,20792,-82.6385,27.789915
20793,10970,-87.6239,41.890354
20794,40770,-83.04575,42.33143
20795,10970,-76.97007,38.924515
20796,20796,-81.379234,28.538336
20797,20797,-80.05383,26.63441
20798,10970,-87.62561,41.8942
20799,20799,-82.67927,27.77086
20800,10970,-81.41573,28.665335
20801,10970,-74.005974,40.714268
20802,20802,-115.04449,36.028473
20803,20803,-117.15726,32.71533
20804,10970,-82.637,27.76262
20805,10970,-77.17748,38.934277
20806,20806,-115.08416,36.07081
20807,20807,140.38824,37.399822
20808,2717,140.45,37.766666
20809,2717,138.0,36.0
20810,20810,-95.684944,29.784395
20811,20811,-95.36327,29.763285
20812,20807,140.43657,37.779358
20813,144,-90.19789,38.627274
20814,144,-92.26968,38.96143
20815,144,-97.10806,32.735687
20816,144,-97.738976,30.264942
20817,49,-95.61606,30.097162
20818,29979,-118.8094,34.27512
20819,20819,-73.0412,41.57046
20820,20820,-95.63495,29.619678
20821,20821,-70.255325,43.661472
20822,580,-98.65969,29.50902
20823,5486,-71.41509,41.817726
20824,20824,-106.45753,31.78189
20825,20825,-106.503914,31.770823
20826,12587,-112.06467,41.08939
20827,20827,-82.554016,35.600945
20828,36,-72.75138,41.764
20829,36,-72.6626,41.876835
20830,36,-72.67205,41.93772
20831,36,-72.56175,41.739822
20832,8035,-72.38147,41.29481
20833,36,-72.40842,41.67343
20834,33656,-90.39877,38.255653
20835,20835,-119.272095,34.264194
20836,7792,-70.94949,42.466763
20837,36,-70.94949,42.466763
20838,36,-72.6851,41.76371
20839,36,-72.6851,41.76371
20840,20840,-75.97798,36.852924
20841,20841,-115.16963,36.100758
20842,20841,-86.78408,36.12972
20843,49,-105.12938,39.69647
20844,49,-105.944664,39.607437
20845,20845,-118.30897,34.18084
20846,20846,-118.30897,34.18084
20847,20847,-104.95182,39.522087
20848,20848,-105.09496,39.985764
20849,20849,-1.208372,54.562454
20850,20852,-1.597217,54.990974
20851,20852,-1.353797,54.573322
20852,20852,-1.326579,54.552135
20853,20852,-1.516138,54.536472
20854,20852,-1.7,54.983334
20855,1883,-0.631202,54.482533
20856,20852,-2.217895,53.442257
20857,20852,-1.383505,54.843113
20858,20852,-1.722724,53.836227
20859,20859,-1.537819,53.678898
20860,20852,-1.566667,54.766666
20861,2717,103.85906,13.360545
20862,20862,-81.65565,30.332184
20863,1395,-81.455894,30.61147
20864,6372,-76.82161,39.19795
20865,20865,131.42409,31.914047
20866,11328,129.93971,32.86178
20867,2717,139.46638,35.466667
20868,2717,139.63669,35.775864
20869,2717,-0.112207,51.531494
20870,20870,129.84145,32.83675
20871,2717,139.60837,35.73874
20872,14962,135.58333,34.733334
20873,2717,2.266667,48.75
20874,20874,-73.17598,40.742363
20875,20875,-122.423965,37.763477
20876,779,-122.38719,37.59855
20877,20877,-122.41942,37.77493
20878,779,-122.41942,37.77493
20879,42858,-122.420395,37.77624
20880,779,-79.09055,43.835712
20881,22191,-80.823944,35.1544
20882,8020,-122.33446,47.61802
20883,5365,145.01814,-37.819046
20884,2793,-80.648,35.326954
20885,20885,-89.79529,35.14802
20886,1844,-84.10792,40.73966
20887,2793,-80.648,35.326954
