node_id,cluster_label,longitude,latitude
22320,22319,-78.82556,35.823483
22321,49,-79.05796,35.916763
22322,49,-122.417305,37.79868
22323,49,-79.494835,34.738964
22324,22324,-82.55351,35.484524
22325,49,-78.9236,35.072113
22326,2717,139.75159,35.62375
22327,49,-112.11834,33.57676
22328,49,-111.90931,33.41477
22329,49493,-114.08528,51.050114
22330,49,-118.409935,33.941933
22331,49,-122.41942,37.77493
22332,49,-81.641205,30.153297
22333,2823,-3.224179,55.951824
22334,49,-2.13056,57.12695
22335,49,2.236083,48.83122
22336,49,-84.45689,39.162003
22337,49,-90.05098,35.14628
22338,49,-115.13722,36.174973
22339,49,-85.56404,38.285797
22340,49,-79.99394,37.793457
22341,22341,-80.41394,37.229572
22342,49,-82.11125,38.9448
22343,49,-82.36086,36.325775
22344,22344,2.343939,48.86967
22345,49,-76.61219,39.290386
22346,49,-73.64918,45.51678
22347,49,-122.00378,37.01728
22348,49,-85.74101,38.26088
22349,49,12.563599,55.68045
22350,49,-2.083333,51.9
22351,49,-88.88531,30.396032
22352,40910,-117.42605,47.65878
22353,49,-80.0831,26.358688
22354,49,-122.98983,45.522896
22355,49,-122.435135,37.76162
22356,22356,-82.998795,39.961178
22357,49,-84.38926,33.771423
22358,49,-96.80145,32.799267
22359,22359,-0.159817,51.45978
22360,22360,-78.589066,35.771523
22361,49,-88.147285,41.785862
22362,49,-21.95,64.15
22363,5447,-123.11934,49.249657
22364,49,-118.358765,34.062176
22365,49,-86.39027,35.84562
22366,13485,121.01667,14.516667
22367,13485,121.02009,14.551229
22368,13485,121.0375,14.643889
22369,13485,121.09889,14.629167
22370,13485,122.0,13.0
22371,13485,122.0,13.0
22372,13485,112.115944,28.514385
22373,13485,-1.512165,52.406555
22374,49,-118.448135,34.0464
22375,49,-87.96217,42.241707
22376,49,-79.07529,35.910145
22377,22377,-74.15727,40.75752
22378,49,-1.077288,53.948303
22379,49,-92.12866,32.500427
22380,49,-92.14764,32.51848
22381,22381,23.366667,-34.05
22382,5447,-116.91149,34.24202
22383,49,-114.08454,50.948055
22384,5447,-117.15726,32.71533
22385,5447,-93.15674,44.870983
22386,5447,-104.766655,38.958534
22387,5447,-92.81141,45.056873
22388,49,-81.25955,40.83728
22389,22389,28.983467,41.040512
22390,5365,138.72015,-34.644268
22391,5365,138.59341,-34.9233
22392,5365,149.46616,-30.994139
22393,49,6.633333,43.266666
22394,22394,-92.173515,38.576702
22395,49,-122.28525,37.831318
22396,49,-74.005974,40.714268
22397,49,-122.29558,37.88188
22398,49,-122.26587,37.850323
22399,49,-80.06407,35.842003
22400,49,-80.75991,35.341103
22401,49,-111.6343,33.248665
22402,49,-112.074036,33.448376
22403,49,-0.966934,51.45997
22404,49,-97.74306,30.267153
22405,13168,17.989267,59.36546
22406,49,-80.00275,40.440407
22407,49,-97.74306,30.267153
22408,49,-76.74758,39.284153
22409,49,-123.17039,49.16516
22410,49,-94.36488,44.541233
22411,22411,-122.41942,37.77493
22412,22411,-122.41942,37.77493
22413,22411,-122.418304,37.775932
22414,154,-94.9886,43.620792
22415,154,-117.29194,34.132687
22416,22418,-82.29903,35.647873
22417,154,-85.75941,38.25424
22418,22418,-82.55592,35.597057
22419,22418,-81.806755,26.438135
22420,49,-85.75941,38.25424
22421,154,-74.04753,40.30371
22422,25315,-81.48768,28.342678
22423,25315,-78.67958,35.663113
22424,25315,-119.04062,36.080368
22425,25315,-79.96174,36.03416
22426,25315,-79.83864,36.085693
22427,49,-78.9395,35.90233
22428,49,-37.071667,-10.911111
22429,49,-78.639,35.778847
22430,49,-73.74779,41.77844
22431,49,-96.469955,32.897747
22432,154,-99.13861,19.434168
22433,1788,-3.702564,40.416504
22434,49,-77.062904,38.943146
22435,49,-77.016365,38.900112
22436,49,-79.787415,-4.030426
22437,49,-0.75,37.86667
22438,154,-3.399145,40.48122
22439,49,-77.016365,38.900112
22440,1860,-80.794945,35.039303
22441,1860,-80.99652,35.059727
22442,7705,18.06264,59.329468
22443,49,-74.005974,40.714268
22444,22444,-90.04898,35.149532
22445,49,25.466667,65.01667
22446,154,-82.51317,27.926348
22447,49,-97.71529,30.308004
22448,49,-96.59916,32.766796
22449,22449,-80.19366,25.774265
22450,22450,105.0,35.0
22451,154,-118.24368,34.052235
22452,154,-4.0,54.0
22453,154,-98.5,39.76
22454,154,39.666668,-4.05
22455,154,-98.5,39.76
22456,154,77.0,20.0
22457,49,-79.0701,35.910557
22458,49,-79.79198,36.072636
22459,49,-78.84721,35.81993
22460,49,-76.47218,39.39455
22461,49,-111.891045,40.76078
22462,49,-77.00569,38.879284
22463,49,-86.77777,36.15668
22464,49,-82.837364,34.683437
22465,49,-79.84795,34.19022
22466,49,-119.86463,36.771015
22467,154,-119.79022,36.847878
22468,49,-119.72589,36.83766
22469,49,-119.67888,36.825336
22470,22470,-119.76749,36.80818
22471,13168,16.480537,57.26168
22472,22472,9.0,34.0
22473,2219,10.739945,59.91718
22474,2219,10.433333,59.833332
22475,2219,-76.15828,36.4924
22476,2219,10.762221,59.916862
22477,22477,14.538238,40.612064
22478,2219,10.93559,59.951096
22479,2219,10.755888,59.929653
22480,2219,10.670563,59.44028
22481,13168,18.742117,60.16142
22482,2219,7.109089,43.56901
22483,2219,10.621573,59.89342
22484,2219,10.738921,59.913246
22485,2219,11.4,62.583332
22486,22486,-0.125533,51.508415
22487,22487,10.436962,59.834538
22488,2219,10.745647,59.91969
22489,13168,18.06264,59.329468
22490,2219,10.746289,59.908157
22491,13168,18.062634,59.33951
22492,2219,8.034272,60.494877
22493,2219,10.033333,59.983334
22494,2219,10.760707,59.934586
22495,2219,10.0,62.0
22496,2219,10.784495,59.913574
22497,2219,10.388913,63.420048
22498,13168,28.54987,41.035
22499,13168,12.200058,57.942497
22500,2219,16.482601,56.668434
22501,2219,10.706242,59.932037
22502,2219,5.123889,60.451668
22503,13168,100.74722,13.681111
22504,2219,10.742826,59.907806
22505,22505,76.706665,30.686111
22506,2219,10.4675,59.34889
22507,2219,10.738921,59.913246
22508,2219,10.744646,59.911182
22509,2219,10.738921,59.913246
22510,2219,20.25,63.833332
22511,13168,18.087326,59.324726
22512,2219,10.712851,59.91688
22513,2219,10.790439,59.91128
22514,2219,9.233333,58.716667
22515,13168,17.004982,58.751816
22516,2219,10.765494,59.914352
22517,2219,5.2775,59.411945
22518,13168,12.296019,57.668682
22519,2219,10.813409,59.919422
22520,2219,-0.444848,51.48145
22521,2219,10.718553,59.93506
22522,2219,10.73428,59.91176
22523,2219,10.766094,59.93473
22524,2219,10.752217,59.909054
22525,2219,10.816667,60.11667
22526,2219,10.760707,59.934586
22527,2219,11.077281,60.791782
22528,2219,10.425393,63.437347
22529,2219,10.738921,59.913246
22530,2219,10.738921,59.913246
22531,22531,10.792893,59.69963
22532,2219,18.147718,69.26545
22533,2219,11.808743,57.70378
22534,2219,-122.34412,47.616875
22535,2219,11.07002,60.794964
22536,2219,10.805772,59.82068
22537,49,-71.1495,42.337265
22538,2219,18.05721,59.32996
22539,2219,10.740927,59.926888
22540,2219,16.426905,56.44316
22541,2219,10.738921,59.913246
22542,2219,-122.083855,37.38605
22543,2219,10.943741,59.204834
22544,2219,10.302778,59.488335
22545,2219,10.738921,59.913246
22546,2219,10.405833,59.610832
22547,2219,11.116667,59.283333
22548,40700,10.741023,59.90715
22549,27991,12.578323,55.74325
22550,2219,11.304717,59.543697
22551,2219,10.211667,59.7425
22552,2219,10.738921,59.913246
22553,2219,5.324084,60.389935
22554,2219,11.166667,60.0
22555,2219,10.738921,59.913246
22556,2219,18.966667,69.666664
22557,2219,10.738921,59.913246
22558,2219,10.738921,59.913246
22559,2219,10.738921,59.913246
22560,2219,10.4825,59.810555
22561,2219,14.433333,35.916668
22562,2219,10.72706,59.935146
22563,22563,10.8,60.666668
22564,2219,10.735475,59.93189
22565,2219,10.461903,59.85876
22566,2219,-90.04898,35.149532
22567,2219,10.738921,59.913246
22568,2219,10.858247,59.937855
22569,2219,10.419867,59.25621
22570,2219,10.738921,59.913246
22571,2219,10.738921,59.913246
22572,2219,10.738921,59.913246
22573,2219,11.116667,59.283333
22574,2219,10.793939,59.89331
22575,2219,10.731008,59.963505
22576,2219,10.748255,59.907845
22577,2219,8.125174,58.180237
22578,2219,10.773236,59.914516
22579,49,6.006076,58.44872
22580,13168,18.132383,59.32995
22581,2219,11.163225,59.928013
22582,2219,5.324722,60.39111
22583,2219,10.748348,59.912945
22584,2219,10.764187,59.91787
22585,13168,18.06264,59.329468
22586,2219,10.397463,63.41991
22587,13168,18.06264,59.329468
22588,2219,10.738921,59.913246
22589,49,-80.25981,35.821804
22590,49,-83.18048,42.19944
22591,44008,-78.94412,36.26758
22592,49,-115.167755,36.125195
22593,22593,-78.59645,35.78863
22594,49,-0.028324,51.81265
22595,49,-79.07529,35.910145
22596,22598,-84.89531,38.162395
22597,22598,-86.25001,41.68338
22598,22598,-84.591354,37.983475
22599,22598,-93.21546,36.621174
22600,22598,-84.17128,34.083427
22601,11414,9.933333,53.36667
22602,9461,-78.97281,35.16794
22603,9461,-78.87748,35.047832
22604,9461,-78.87836,35.052666
22605,3469,18.057978,59.330067
22606,3469,7.23367,51.49199
22607,3469,10.928786,59.97204
22608,22608,-77.26567,38.901623
22609,3469,-83.740234,43.327396
22610,22610,11.7873,48.350315
22611,3469,-71.05978,42.358433
22612,3469,-81.55867,28.364723
22613,3469,-83.1313,40.077606
22614,3469,-0.038024,51.493
22615,3469,-122.60551,45.68424
22616,3469,-118.11578,33.840977
22617,3469,12.916667,57.75
22618,3469,-122.64468,45.721874
22619,3469,-122.399536,45.587063
22620,3469,-76.91412,39.149933
22621,3469,-96.9624,32.790897
22622,3469,8.543807,47.39223
22623,3469,-81.56042,28.367203
22624,3469,-0.125533,51.508415
22625,3469,-70.99705,42.680317
22626,22626,-80.773796,35.305027
22627,49,-122.40193,37.78794
22628,49,-121.30014,44.058918
22629,49,-93.53021,47.237167
22630,49,-93.847275,44.963497
22631,49,-78.85029,35.73265
22632,49,-77.85223,40.872005
22633,1788,-6.299444,36.53361
22634,22634,-8.644352,42.430996
22635,1788,8.550372,47.454453
22636,1788,-7.3417,37.18699
22637,1788,-0.091303,51.505894
22638,1788,-58.408813,-34.576126
22639,1788,-5.266667,36.933334
22640,1788,-6.299444,36.53361
22641,49,-85.6704,42.9649
22642,49,-81.41667,28.304684
22643,49,-87.689224,41.975864
22644,49,-73.83263,42.622025
22645,49,-83.96624,35.93513
22646,38507,-71.55943,-33.02892
22647,38507,-72.2279,-39.285686
22648,38507,-73.922745,40.826878
22649,38507,-71.589836,-33.033375
22650,38507,-70.666664,-33.45
22651,38507,-70.63852,-33.441692
22652,1788,-58.381542,-34.59207
22653,38507,-70.61168,-33.42109
22654,43409,-74.083336,4.6
22655,38507,-71.62434,-33.045856
22656,38507,-70.58945,-33.42021
22657,38507,-70.7,-33.559723
22658,38507,-70.60025,-33.41436
22659,38507,-70.60772,-33.434803
22660,43409,-74.083336,4.6
22661,38507,-73.78081,-42.622887
22662,38507,-70.597496,-33.457233
22663,38507,-70.67654,-33.52816
22664,38507,-122.297745,37.88687
22665,38507,8.584907,47.451515
22666,38507,-81.379234,28.538336
22667,38507,-70.60125,-33.414017
22668,38507,-70.73333,-32.75
22669,38507,-70.666664,-33.45
22670,38507,-70.59345,-33.46798
22671,38507,-70.666664,-33.45
22672,38507,-70.62329,-33.444347
22673,38507,-70.60669,-33.42061
22674,38507,-70.61007,-33.421886
22675,22675,-90.53543,14.549988
22676,38507,-70.58056,-33.440117
22677,22677,-80.19366,25.774265
22678,49,-92.916664,17.983334
22679,38507,-70.564255,-33.409622
22680,38507,-70.66281,-33.45764
22681,38507,-70.75,-33.733334
22682,38507,-70.5,-33.45
22683,38507,-71.548515,-33.008156
22684,38507,-70.666664,-33.45
22685,38507,-70.66448,-33.457176
22686,38507,-70.74628,-33.476753
22687,38507,-70.72166,-33.43885
22688,38507,-70.63119,-33.441757
22689,38507,-71.254166,-29.907778
22690,38507,-71.5954,-33.039608
22691,38507,-70.63052,-33.448082
22692,38507,-71.61227,-33.04563
22693,22693,106.829445,-6.174444
22694,49,-71.05486,42.35731
22695,49,-80.26958,36.210304
22696,49,-77.41805,34.759045
22697,49,-111.89498,40.56976
22698,49,-78.50972,35.979874
22699,22699,-73.93161,42.814625
22700,49,-73.98736,40.702446
22701,49,-99.26337,19.515366
22702,49,-78.83362,35.68321
22703,49,-78.833626,35.651264
22704,49,-81.772415,41.489704
22705,49,-71.0,42.363056
22706,49,-74.14323,41.057774
22707,49,-71.05978,42.358433
22708,49,-97.34868,32.788643
22709,49,-82.78449,39.98603
22710,49,-81.03481,34.00071
22711,49,-78.50741,38.037792
22712,49,-84.62341,38.860863
22713,49,-76.56569,40.289482
22714,49,-87.9944,41.786194
22715,32253,-90.05449,35.144802
22716,49,-71.112,42.683426
22717,49,-97.74306,30.267153
22718,49,-71.15644,42.350098
22719,49,-71.10576,42.343765
22720,22720,-97.04826,32.899117
22721,49,-71.105606,42.375095
22722,49,-81.217896,32.29238
22723,49,-71.20604,42.32193
22724,49,-71.25762,42.436546
22725,49,4.493056,52.0575
22726,49,-80.3603,25.78585
22727,49,-80.06036,32.615833
22728,49,-78.78112,35.79154
22729,49,-109.409004,38.639427
22730,49,-75.690285,45.42094
22731,49,-80.41394,37.229572
22732,49,-80.41394,37.229572
22733,49,-2.365556,51.379444
22734,49,-122.33207,47.60621
22735,49,-90.37,38.74861
22736,49,-83.70024,41.683594
22737,49,0.9,51.88333
22738,22738,-75.64963,40.245373
22739,5447,-76.48378,37.085484
22740,5447,-79.186386,37.348396
22741,5447,-77.1872,38.76178
22742,49,-76.683174,39.010307
22743,5447,-122.41942,37.77493
22744,22744,-93.13302,35.300346
22745,49,-73.912895,40.61175
22746,49,-77.02831,38.667618
22747,154,-95.798355,36.01743
22748,22748,-76.8016,40.238914
22749,7528,-73.778366,40.906628
22750,154,-77.2497,38.658173
22751,41968,-73.920715,40.821777
22752,154,-77.00845,38.669853
22753,154,-77.06539,38.905388
22754,154,-76.98159,38.905277
22755,49,-118.50119,34.41267
22756,49,-1.95,52.55
22757,154,-122.29451,47.819107
22758,154,-77.0659,38.810524
22759,154,-77.46472,39.00946
22760,154,-77.0318,38.904224
22761,154,-95.14696,29.554787
22762,49,-76.496605,42.440628
22763,49,-105.270546,40.014984
22764,49,1.216667,44.333332
22765,49,-71.06208,42.375153
22766,49,-76.727745,39.962597
22767,5365,144.76666,-37.7
22768,154,-87.595955,41.78221
22769,154,-86.72993,33.448475
22770,154,-87.66339,41.590565
22771,154,-85.26754,32.851486
22772,49,-122.41942,37.77493
22773,49,-117.12746,32.752605
22774,13112,-122.72623,45.57506
22775,49,-89.127014,38.54894
22776,49,-78.666954,35.786995
22777,49,-93.10585,44.990623
22778,49,-87.97562,41.795864
22779,49,-81.3958,28.448725
22780,49,-80.37119,26.041954
22781,49,-80.1822,26.356302
22782,5447,-74.35542,39.611507
22783,49,-80.1893,25.765875
22784,5447,-95.60328,29.90328
22785,49,-80.2327,25.781769
22786,49,-80.21338,26.140364
22787,25521,-80.12282,26.727842
22788,49,-80.13004,25.790653
22789,49,-80.2306,26.708399
22790,408,-111.89903,33.50921
22791,49,-0.829394,52.04552
22792,49,-77.016365,38.900112
22793,154,-80.32078,26.151354
22794,49,-80.26233,26.170025
22795,22795,-80.11651,26.166376
22796,49,-80.14338,26.122309
22797,22797,-80.28195,26.219124
22798,22798,-71.01993,42.36409
22799,22799,-80.28246,26.27275
22800,40977,-80.19366,25.774265
22801,22801,-80.19366,25.774265
22802,49,-80.17893,26.251747
22803,204,-84.34902,33.765102
22804,49,-77.45229,43.209343
22805,49,-122.67621,45.523453
22806,22809,-81.14871,37.972336
22807,22809,-81.58913,38.32587
22808,22809,-82.052605,39.013622
22809,22809,-80.71092,37.85623
22810,22809,-122.4519,38.15953
22811,22809,-81.53191,39.301292
22812,154,-78.74032,35.882896
22813,154,-87.689224,41.975864
22814,154,-78.82039,35.81717
22815,154,-79.89086,35.21387
22816,154,-79.812645,36.06538
22817,22817,-74.72532,40.331432
22818,49,-81.57902,41.533108
22819,49,-79.04837,35.910774
22820,49,-79.05585,35.9132
22821,49,-86.043655,39.894028
22822,49,-86.16124,39.786427
22823,49,-86.14441,39.86879
22824,49,-81.94981,28.039465
22825,49,-104.9372,40.09915
22826,49,-85.16263,35.07311
22827,49,-105.039505,39.89966
22828,49,-105.04998,40.050262
22829,49,-77.04255,38.846706
22830,49,-79.94143,37.27097
22831,49,-105.05056,39.905174
22832,49,-79.24081,37.357838
22833,49,-81.70648,30.166075
22834,49,-97.03097,33.116795
22835,49,-105.13238,39.808884
22836,49,-79.16859,37.383663
22837,1860,-75.17019,39.95223
22838,22838,-75.195045,39.946568
22839,49,-115.24677,36.233047
22840,49,-96.91695,32.941513
22841,49,-79.778534,36.079926
22842,49,-81.66644,36.198925
22843,49,-81.65922,36.196136
22844,49,-81.67455,36.216797
22845,49,-76.88414,39.17872
22846,49,-80.856544,35.21501
22847,49,-77.016365,38.900112
22848,49,-97.73942,30.26735
22849,29860,-73.98767,40.702408
22850,5365,138.54105,-34.93437
22851,21272,153.02127,-27.464186
22852,21272,153.03723,-27.509172
22853,21272,153.06955,-27.561468
22854,5314,153.03888,-27.461376
22855,21272,153.38567,-27.965046
22856,21272,153.17131,-27.659004
22857,21272,153.03934,-27.423391
22858,21272,153.0132,-27.47799
22859,21272,153.06953,-27.344057
22860,21272,153.03372,-27.459438
22861,21272,152.97217,-27.497736
22862,21272,153.02013,-27.466923
22863,21272,152.96666,-27.416668
22864,21272,153.02533,-27.463902
22865,21272,153.04393,-27.46093
22866,21272,153.10878,-27.531065
22867,21272,153.03497,-27.458906
22868,21272,153.08333,-27.533333
22869,21272,153.11667,-27.5
22870,5365,152.92488,-27.667566
22871,21272,153.02509,-27.469772
22872,21272,152.98334,-27.55
22873,5365,144.88126,-37.7247
22874,21272,153.02809,-27.467936
22875,21272,152.98334,-27.55
22876,21272,152.98334,-27.533333
22877,21272,153.03563,-27.468784
22878,21272,153.0045,-27.471987
22879,5365,144.38333,-38.083332
22880,21272,152.98004,-27.463451
22881,21272,-90.07507,29.954647
22882,5365,153.03537,-27.425776
22883,21272,153.02809,-27.467936
22884,41210,-3.203979,55.942875
22885,49,-3.2,55.95
22886,49,-4.687544,57.74661
22887,3469,-75.24836,40.02358
22888,3469,-79.94143,37.27097
22889,3469,-73.98949,40.758442
22890,3469,-87.80035,42.18169
22891,3469,13.273758,52.44661
22892,3469,-81.310104,28.412804
22893,3469,-75.25393,40.009117
22894,49,-80.308105,25.667048
22895,49,-122.41942,37.77493
22896,49,-154.95084,19.4975
22897,49,-76.091545,39.54553
22898,49,-76.58078,39.281483
22899,49,-77.04692,38.804836
22900,49,-76.62996,39.33144
22901,49,-76.90942,39.17872
22902,49,-76.669266,39.360504
22903,49,-76.57886,39.346775
22904,49,-76.61219,39.290386
22905,49,-97.11253,49.842285
22906,18201,-93.74531,41.571987
22907,49,-97.7837,30.296095
22908,49,-79.3645,43.709232
22909,49,-76.775246,39.149277
22910,26552,-78.894035,45.243916
22911,49,-75.45195,40.031635
22912,49,-73.971245,40.67543
22913,49,-2.316667,52.11667
22914,49,-88.31258,41.85003
22915,49,-104.9847,39.739155
22916,49,-93.61994,42.034706
22917,49,-75.39602,40.089275
22918,1389,-79.9668,40.42586
22919,49,-82.45843,27.947521
22920,49,-84.25159,30.49923
22921,49,-118.408295,33.944065
22922,49,-81.20812,28.669996
22923,49,-77.016365,38.900112
22924,25315,-81.56092,30.287186
22925,1860,-80.68512,35.28106
22926,49,-80.80149,35.167976
22927,204,-89.23619,38.01144
22928,26676,-8.644217,41.008472
22929,13008,-8.198332,41.72527
22930,3511,77.2,28.6
22931,49,-73.869316,41.292015
22932,49,-77.94471,34.225727
22933,49,-105.013,39.781075
22934,49,-64.7839,32.29421
22935,49,-87.689224,41.975864
22936,49,-86.617485,36.193596
22937,49,-89.02908,42.6014
22938,49,-97.006134,32.929
22939,49,-97.67813,30.13823
22940,49,-97.60379,30.456436
22941,49,-97.76648,30.28973
22942,49,-97.84029,30.085213
22943,49,-85.55052,42.19895
22944,49,-97.8157,30.497997
22945,11773,-122.67621,45.523453
22946,11773,-122.68248,45.53013
22947,49,-104.775246,39.944427
22948,49,-78.63862,35.772095
22949,49,-74.005974,40.714268
22950,1389,-80.14534,41.47422
22951,49,-80.29926,40.66494
22952,49,-4.0,54.0
22953,49,-80.84511,35.225178
22954,49,-80.74415,35.327755
22955,6973,-85.31001,35.04872
22956,49,-80.77221,35.329723
22957,49,-122.46371,37.782288
22958,49,-112.534744,46.003815
22959,2717,101.78918,3.422017
22960,154,-104.74158,39.7724
22961,49,6.171015,46.301907
22962,49,-122.41942,37.77493
22963,49,-122.5021,37.732018
22964,49,-71.162674,42.31782
22965,49,-95.487526,29.757969
22966,49,-77.158035,38.975388
22967,44154,-86.6826,34.74548
22968,49,14.514444,46.05528
22969,49,-77.16214,38.935852
22970,2158,-78.833626,35.651264
22971,2158,-78.63432,35.77521
22972,35037,13.388779,52.498398
22973,35037,6.776161,51.22172
22974,35037,8.461214,49.49053
22975,35037,9.936111,49.787777
22976,35037,10.824844,52.44232
22977,35037,8.464722,49.488335
22978,35037,7.05,51.516666
22979,49,-74.00662,40.704548
22980,35037,48.151,11.548667
22981,35037,12.5,51.266666
22982,35037,16.342262,48.226612
22983,35037,9.949828,53.582417
22984,49,-77.45398,37.548466
22985,22985,-77.05272,38.905586
22986,49,2.349522,43.259037
22987,49,21.916668,48.933334
22988,49,103.67667,1.415278
22989,49,5.232711,52.052902
22990,49,7.447443,46.948093
22991,49,-72.2398,42.259815
22992,49,-0.335255,53.7446
22993,49,-78.60622,35.865456
22994,49,-78.646736,35.78566
22995,49,-84.347664,33.92871
22996,49,-74.9035,40.087334
22997,2158,-78.642784,35.94404
22998,49,-4.364801,55.875942
22999,49,-77.430244,34.75405
23000,49,-84.474556,42.74064
23001,49,-77.42888,38.84039
23002,49,-96.80666,32.783054
23003,30438,-82.40214,34.856083
23004,49,3.720738,51.036903
23005,49,-89.7905,43.590073
23006,49,-83.470215,42.371426
23007,49,-94.79977,46.386036
23008,49,-79.24958,43.166817
23009,49,-78.80759,33.75743
23010,49,-79.05585,35.9132
23011,49,-78.40669,36.300182
23012,49,-79.05585,35.9132
23013,49,-78.83195,35.92739
23014,49,-82.554016,35.600945
23015,49,-82.554016,35.600945
23016,49,-78.908905,35.5246
23017,49,-122.384,37.61678
23018,49,-88.950035,30.43631
23019,49,-89.74152,30.325817
23020,1788,-5.690212,43.307438
23021,154,-76.067795,36.90983
23022,154,-76.02828,36.86414
23023,154,-76.26718,36.964462
23024,154,-72.15226,41.38077
23025,49,-93.170265,44.910828
23026,49,-93.29824,37.215324
23027,18201,-93.713356,41.615574
23028,18201,-93.6277,41.585033
23029,18201,-93.776764,41.63355
23030,18201,-93.616714,41.589363
23031,49,-122.48823,48.759552
23032,154,23.816668,38.1
23033,49,-78.78112,35.79154
23034,49,-77.5,18.25
23035,5365,151.20732,-33.86785
23036,49,-78.78112,35.79154
23037,154,-81.52068,28.366892
23038,154,-80.28333,25.955278
23039,154,-122.40735,37.79928
23040,49,-78.677635,35.778187
23041,23041,-73.9861,40.726524
23042,1860,-86.78445,36.16589
23043,49,-96.82361,33.150673
23044,49,-84.29409,34.075375
23045,49,-78.86722,35.94339
23046,49,-78.89608,35.970074
23047,49,-78.11919,35.786777
23048,49,-77.98304,35.41044
23049,49,-80.14338,26.122309
23050,13485,120.98222,14.604167
23051,204,-84.28326,33.89816
23052,204,-84.2902,33.942326
23053,204,-80.75261,32.216316
23054,49,-80.6559,35.323753
23055,23055,-77.03159,38.914562
23056,49,-71.33523,41.983482
23057,49,-3.15969,51.46591
23058,49,-80.82214,35.05081
23059,49,-80.843124,35.227085
23060,23060,-74.005974,40.714268
23061,23061,-74.272545,40.513233
23062,23062,-73.80614,40.691486
23063,23063,-77.23137,38.93872
23064,23063,-76.61219,39.290386
23065,49,-84.33659,33.865105
23066,49,19.133333,47.7
23067,408,-112.138145,33.87526
23068,23068,26.09665,44.428017
23069,2219,0.616667,44.2
23070,49,-121.65439,37.1305
23071,49,-0.135204,51.514774
23072,23072,101.676575,3.11639
23073,49,-77.01081,38.9265
23074,49,-88.43883,43.774998
23075,49,-75.611855,40.74843
23076,49,-123.11434,49.259678
23077,49,5.165469,52.029327
23078,154,-94.17887,36.334877
23079,49,-122.11924,47.64236
23080,49,-105.26975,40.007748
23081,154,-71.15935,42.69211
23082,49,-122.873085,42.332237
23083,49,-82.62543,38.45294
23084,49,-84.38729,33.75418
23085,49,-75.4999,43.000347
23086,49,-76.88497,40.324257
23087,49,-84.13797,33.97427
23088,49,-83.88879,39.80588
23089,49,-83.31869,42.659855
23090,49,-90.38068,38.649773
23091,49,25.970833,43.856388
23092,13008,-9.320811,38.687572
23093,49,-0.125533,51.508415
23094,21552,51.4358,35.7061
23095,49,27.466667,42.5
23096,49,-74.005974,40.714268
23097,49,-80.1932,25.784822
23098,49,-80.398384,25.75871
23099,49,-87.66296,41.87048
23100,49,-89.02634,42.542984
23101,49,-80.00365,40.46994
23102,49,-77.41552,35.472664
23103,23107,-91.29099,34.871964
23104,23107,-98.60659,29.60415
23105,23107,-106.41409,31.812029
23106,23107,-96.70846,40.81319
23107,23107,-98.61241,29.584553
23108,23107,-98.49363,29.424122
23109,23109,-2.23781,53.47467
23110,49,-2.716667,52.05
23111,408,-83.92907,34.04955
23112,49,-1.61396,54.973278
23113,49,-1.622114,54.97167
23114,49,-96.75756,33.046036
23115,49,-75.25708,40.19954
23116,49,2.291512,48.852448
23117,49,-71.31652,42.589966
23118,49,-4.074722,51.803055
23119,49,-117.68978,34.07751
23120,49,-96.80666,32.783054
23121,49,-79.07529,35.910145
23122,49,-79.05585,35.9132
23123,49,-74.005974,40.714268
23124,49,-90.447044,38.636448
23125,49,-73.568,45.509174
23126,49,24.878698,60.156517
23127,49,1.395554,51.353546
23128,49,-97.18608,32.90413
23129,49,-75.690285,45.42094
23130,49,17.583332,50.316666
23131,15632,21.02179,52.228912
23132,49,20.978537,52.247383
23133,5951,34.76472,32.06778
23134,49,-1.7,52.183334
23135,49,-83.14292,42.485527
23136,49,-122.60777,45.577095
23137,49,-149.86882,61.190422
23138,49,-87.650055,41.850033
23139,5365,147.23334,-42.95
23140,49,-77.19637,38.83039
23141,49,-112.73004,46.39576
23142,49,-77.035446,39.00335
23143,49,-87.62239,41.88502
23144,49,-118.25507,34.14251
23145,49,-122.322235,47.60784
23146,49,-118.241646,34.04564
23147,49,-73.981445,40.763607
23148,49,-122.310234,47.606182
23149,11259,-122.45939,37.7472
23150,49,-87.43259,44.608887
23151,23151,-77.00318,38.890053
23152,49,-119.05836,34.21619
23153,204,-80.146416,26.16165
23154,49,-118.36141,34.074306
23155,49,-92.33298,38.952682
23156,49,-74.005974,40.714268
23157,49,-85.739365,38.27081
23158,49,-78.6184,35.833447
23159,49,-77.065384,38.833504
23160,49,-118.30897,34.18084
23161,49,-75.299126,40.122704
23162,49,-79.904,36.110348
23163,23163,-87.62727,41.87817
23164,49,-106.599655,35.139565
23165,23165,-80.99676,34.301514
23166,49,-111.96952,33.411537
23167,49,-106.65114,35.08449
23168,49,-82.40126,40.05812
23169,49,-122.228455,47.307323
23170,49,80.27847,13.087839
23171,49,-106.62046,35.074387
23172,23172,-73.985504,40.75793
23173,42217,-106.65114,35.08449
23174,42217,-106.64281,35.161987
23175,49,5.201389,52.13
23176,23176,-73.199356,45.58744
23177,154,-72.59953,42.587585
23178,23178,-80.12469,26.139568
23179,154,-124.79934,49.22559
23180,13168,18.05352,59.334557
23181,8489,100.476234,13.723419
