node_id,cluster_label,longitude,latitude
15570,15570,-115.07723,36.071445
15571,13672,-115.13792,36.168026
15572,13403,-115.117744,36.010067
15573,13403,-115.17435,36.106205
15574,15574,-115.1414,36.169987
15575,13403,-115.26048,36.17591
15576,13403,-115.17581,36.112846
15577,15577,-115.046295,36.06055
15578,15578,-115.22854,36.145
15579,13403,-115.16818,36.117462
15580,13403,-115.16769,36.10302
15581,13403,-115.1394,36.181416
15582,13403,-115.2274,36.100925
15583,13403,-115.11814,36.017586
15584,15584,-115.173996,36.01219
15585,28776,-115.143135,36.171062
15586,13403,-115.04553,36.061695
15587,15587,-115.13678,36.10622
15588,13403,-115.224075,36.12743
15589,13403,-115.33271,36.15179
15590,13403,-115.08384,36.022102
15591,15591,-115.047195,36.05532
15592,13403,-115.190506,36.08786
15593,13403,-115.046844,36.05945
15594,13403,-115.2418,36.078686
15595,13403,-115.22625,36.086525
15596,13403,-115.2431,36.124302
15597,13403,-115.046844,36.05945
15598,15598,-115.14572,36.168118
15599,13403,-115.17223,36.06783
15600,13403,-115.100845,35.993855
15601,13403,-115.296776,36.09508
15602,15602,-115.0391,36.06487
15603,15603,-115.0325,36.05747
15604,13403,-115.24882,36.195763
15605,15605,-115.046814,36.0576
15606,15606,-115.046814,36.0576
15607,13403,-115.046814,36.0576
15608,13403,-115.13871,36.169216
15609,13403,-115.18159,36.107388
15610,13403,-115.17223,36.110733
15611,13403,-115.08348,36.003994
15612,15612,-115.24495,36.07086
15613,13403,-115.16963,36.117516
15614,13403,-115.205574,36.150757
15615,13403,-115.03914,36.064686
15616,13403,-115.30971,36.11463
15617,13403,-115.28212,36.302612
15618,28255,-115.119385,36.026558
15619,13403,-115.08266,36.15512
15620,15620,-115.18331,36.041283
15621,27937,-115.17815,36.06713
15622,13403,-115.24362,36.202663
15623,27937,-115.11979,36.238106
15624,13403,-115.12009,36.03372
15625,13403,-115.20959,36.12621
15626,13403,-115.09903,36.072247
15627,15627,-115.27853,36.057846
15628,13403,-115.17647,36.14513
15629,13403,-115.176,36.119038
15630,13403,-115.10041,36.07238
15631,15631,-115.31731,36.160122
15632,13403,-115.062546,36.029587
15633,13403,-115.14741,36.114876
15634,13403,-115.117096,36.016495
15635,13403,-115.16591,36.127495
15636,13403,-115.11698,36.009254
15637,13403,-115.20631,36.12659
15638,13403,-115.28703,36.166676
15639,13403,-115.1613,36.138298
15640,13403,-115.262764,36.143272
15641,13403,-114.98724,36.036552
15642,15642,-114.98589,36.03594
15643,13403,-115.30428,36.19106
15644,15644,-115.14124,36.172813
15645,13403,-115.17028,36.12229
15646,13403,-115.15427,36.1187
15647,13672,-115.1206,36.0114
15648,24223,-115.17524,36.09232
15649,13403,-115.20959,36.12621
15650,15650,-115.08566,36.02736
15651,13403,-115.13567,36.176983
15652,13403,-115.116585,36.18794
15653,30302,-115.22625,36.086525
15654,13403,-115.306274,36.115807
15655,13403,-115.15448,36.11884
15656,13403,-115.24239,36.0542
15657,15657,-115.14056,36.16785
15658,13403,-115.116974,36.020264
15659,15659,-115.04165,36.05552
15660,13403,-115.21156,36.125397
15661,13403,-115.15202,36.159885
15662,13403,-115.15123,36.162724
15663,13403,-115.172554,36.111877
15664,27194,-115.11047,36.0034
15665,13403,-115.24246,36.09864
15666,13403,-115.17698,36.111977
15667,21876,-115.146866,36.159966
15668,13403,-115.09916,36.04198
15669,13403,-115.16769,36.10302
15670,13403,-115.142006,36.17183
15671,13403,-115.147255,36.15942
15672,13403,-115.17406,36.107925
15673,13403,-115.15126,36.1089
15674,13403,-115.27994,36.122913
15675,15675,-115.13575,36.028713
15676,15676,-115.089966,36.020554
15677,13403,-114.984924,36.034855
15678,13403,-115.17712,36.13198
15679,13403,-115.21148,36.227207
15680,13403,-115.19189,36.126472
15681,13403,-115.240555,36.197216
15682,13403,-115.0391,36.06487
15683,15683,-115.24386,36.047413
15684,13403,-115.11793,36.01752
15685,13403,-115.11046,36.003387
15686,13403,-115.10386,35.998825
15687,27932,-115.08588,36.02942
15688,15688,-115.19575,36.126385
15689,15689,-115.08003,36.069836
15690,13403,-115.15686,36.10225
15691,13403,-115.173706,36.107292
15692,13403,-115.23752,36.14488
15693,15693,-115.19,36.23888
15694,13403,-115.13785,36.116135
15695,13403,-115.17169,36.055344
15696,15696,-115.13713,36.01069
15697,13403,-115.22438,36.048576
15698,15698,-115.11157,36.00645
15699,13403,-115.11668,36.187164
15700,13403,-115.061554,36.112236
15701,13403,-115.046844,36.05945
15702,13403,-115.20149,36.101982
15703,15703,-115.11921,36.03455
15704,16557,-115.13576,36.035084
15705,13403,-115.25156,36.14358
15706,15706,-115.1466,36.171837
15707,13403,-115.333496,36.15076
15708,15708,-115.33276,36.15119
15709,15709,-115.112,36.10026
15710,13403,-115.22582,36.145847
15711,15711,-115.135,36.1155
15712,16557,-115.24536,36.16115
15713,13403,-115.2991,36.145622
15714,16557,-115.15797,36.158264
15715,13403,-115.188034,36.09308
15716,15716,-115.2782,36.108463
15717,18299,-115.20955,36.12644
15718,13403,-115.08485,36.004303
15719,13403,-115.20741,36.123623
15720,13403,-115.08003,36.069836
15721,13403,-115.16908,36.116745
15722,15722,-115.102715,35.99111
15723,13403,-115.17647,36.14513
15724,13403,-115.27973,36.119114
15725,15725,-115.04146,36.05681
15726,13403,-115.08003,36.069836
15727,15727,-115.05336,36.01981
15728,15728,-115.17491,36.01144
15729,15729,-115.08003,36.069836
15730,13403,-115.1414,36.169987
15731,13403,-115.17712,36.13198
15732,14958,-115.253624,36.14308
15733,13403,-115.31443,36.101513
15734,13403,-115.17389,36.10978
15735,13403,-115.2531,36.274574
15736,27937,-115.13576,36.035084
15737,13403,-115.043175,36.06358
15738,15738,-115.04345,36.055702
15739,13403,-115.21156,36.125397
15740,15740,-115.1714,36.117455
15741,15741,-115.03668,36.06621
15742,15742,-115.046844,36.05945
15743,27937,-111.883736,33.583702
15744,13403,-115.03668,36.06621
15745,13403,-115.27694,36.020416
15746,13403,-115.1969,36.12608
15747,13403,-115.09615,36.240704
15748,13403,-115.14064,36.167877
15749,15749,-115.24157,36.144634
15750,13403,-115.242485,36.146217
15751,13403,-114.96386,36.02525
15752,13403,-115.08218,36.15933
15753,13403,-115.21733,36.223446
15754,15754,-115.169556,36.10338
15755,13403,-115.172455,36.111073
15756,15756,-115.207245,36.124905
15757,13403,-115.30644,36.114285
15758,15758,-115.1068,36.071945
15759,13403,-115.11793,36.01752
15760,13403,-115.13694,36.11391
15761,14308,-115.11931,36.020374
15762,30302,-115.08639,36.0206
15763,13403,-115.30882,36.183144
15764,13403,-115.123695,36.16971
15765,15765,-115.24309,36.21847
15766,13403,-115.33513,36.15711
15767,27937,-115.100845,35.993855
15768,13403,-115.04661,36.02556
15769,13403,-115.2835,36.14013
15770,13403,-115.29946,36.145557
15771,13403,-115.19812,36.197575
15772,13403,-115.11894,36.020554
15773,13403,-115.20722,36.03344
15774,13403,-115.06381,36.167458
15775,13403,-115.06165,36.160526
15776,13403,-115.252426,36.062756
15777,29633,-115.17466,36.02949
15778,13403,-115.243004,36.03598
15779,13403,-115.08588,36.02942
15780,15780,-115.13576,36.035084
15781,13403,-115.03324,36.060707
15782,15782,-115.03789,36.055847
15783,13403,-115.17144,36.05287
15784,13403,-115.14963,36.16695
15785,13403,-115.244095,36.0458
15786,12438,-115.11757,36.080364
15787,13403,-115.15458,36.119186
15788,13403,-115.08639,36.0206
15789,13403,-115.02987,36.039547
15790,13403,-115.17234,36.055244
15791,13403,-115.17093,36.110065
15792,15792,-115.17481,36.10987
15793,13403,-115.31403,36.218792
15794,13403,-115.11822,36.017567
15795,13403,-115.14471,36.17297
15796,13403,-115.030464,36.03026
15797,15797,-115.227455,36.10028
15798,13403,-115.207695,36.15643
15799,20416,-115.04142,36.055454
15800,15800,-115.125404,36.21865
15801,15801,-115.17294,36.118397
15802,13403,-115.04142,36.055454
15803,15803,-114.99218,36.01148
15804,15804,-115.046875,36.055714
15805,15805,-115.261665,36.107723
15806,10802,-115.10188,36.10076
15807,13403,-115.0334,36.08369
15808,13403,-115.11716,36.014626
15809,13403,-115.10773,36.002964
15810,13403,-115.08566,36.02736
15811,27937,-115.17262,36.12956
15812,13403,-115.04131,36.05594
15813,27937,-115.246254,36.064285
15814,13403,-115.04165,36.05552
15815,13403,-115.172424,36.10882
15816,15816,-115.050644,36.056293
15817,13403,-115.18609,36.27883
15818,13403,-115.269745,36.020267
15819,13403,-115.15557,36.135155
15820,13403,-115.04282,36.067123
15821,15821,-115.08231,36.069843
15822,15822,-115.112,36.10026
15823,13403,-115.14032,36.169064
15824,13403,-115.11833,36.013557
15825,13403,-115.33198,36.151814
15826,13403,-115.061554,36.112236
15827,15827,-115.17535,36.070137
15828,15828,-115.08485,36.004303
15829,13403,-115.134926,36.01409
15830,13403,-115.15342,36.01457
15831,13403,-115.17294,36.118397
15832,13403,-115.20964,36.12702
15833,15833,-115.20848,36.07308
15834,15834,-115.00329,36.057842
15835,13403,-115.072784,36.07703
15836,15836,-115.178,36.068428
15837,13403,-115.2858,36.158028
15838,13403,-115.17914,36.27604
15839,13403,-115.038345,36.06321
15840,15840,-115.17712,36.13198
15841,13403,-115.11779,36.013794
15842,13403,-115.14255,36.142525
15843,13403,-115.24239,36.0542
15844,13403,-115.281296,36.05612
15845,28255,-115.102715,35.99111
15846,13403,-115.333084,36.15087
15847,27937,-115.08955,36.02054
15848,13403,-115.17484,36.068127
15849,15849,-115.11803,36.02843
15850,13403,-115.20848,36.07308
15851,27937,-115.07943,36.019363
15852,13403,-115.24367,36.0793
15853,15853,-115.2439,36.044876
15854,13403,-115.17155,36.05199
15855,20416,-115.048035,36.023315
15856,13403,-115.227455,36.10028
15857,15857,-115.11719,36.028934
15858,13403,-115.24418,36.04813
15859,15859,-115.12658,36.100414
15860,13403,-115.27777,36.130028
15861,13403,-115.0819,36.069767
15862,27937,-115.0833,36.00489
15863,30190,-115.1187,36.01658
15864,13403,-115.056305,36.056038
15865,13403,-115.17259,36.112953
15866,13403,-115.190506,36.08786
15867,13403,-115.14572,36.168118
15868,13403,-115.209656,36.127045
15869,13403,-115.17101,36.12469
15870,13403,-115.29149,36.085815
15871,15871,-115.019066,36.052845
15872,13403,-115.18995,36.12553
15873,13403,-115.13931,36.167286
15874,15874,-115.15265,36.012516
15875,13403,-79.985535,40.45074
15876,15876,-115.153404,36.027
15877,13403,-115.08639,36.0206
15878,13403,-115.15662,36.14225
15879,15879,-115.11772,36.099663
15880,13403,-115.08814,36.070644
15881,13403,-115.17462,36.142902
15882,13403,-115.117165,36.016724
15883,13403,-115.241516,36.064106
15884,15884,-115.05954,36.064503
15885,13403,-115.33192,36.159554
15886,13403,-115.19448,36.126213
15887,13403,-115.1191,36.040413
15888,10802,-115.14096,36.16953
15889,14958,-115.20954,36.099316
15890,15890,-115.1414,36.169987
15891,13403,-115.31348,36.157883
15892,13403,-115.17593,36.068153
15893,13403,-115.17542,36.012497
15894,13403,-115.20964,36.12702
15895,15895,-115.27994,36.052994
15896,30152,-115.2782,36.108463
15897,15897,-115.16348,36.113026
15898,16557,-115.198975,36.130802
15899,13403,-115.0833,36.00489
15900,13403,-115.29776,36.097992
15901,15901,-115.195984,36.12538
15902,13403,-115.04675,36.043884
15903,27937,-88.20769,40.11382
15904,13403,-115.04146,36.05681
15905,15905,-115.153595,36.011986
15906,15906,-115.18949,36.10455
15907,30190,-115.13882,36.16736
15908,13403,-115.15323,36.042797
15909,13403,-115.12009,36.03372
15910,13403,-111.85335,33.393387
15911,15911,-115.07661,36.070503
15912,5213,-115.3158,36.29146
15913,13403,-115.078415,36.07147
15914,15914,-115.11047,36.002903
15915,15915,-115.11822,36.017567
15916,13403,-115.24359,36.04637
15917,13403,-115.17139,35.964874
15918,13403,-115.17407,36.121197
15919,13403,-115.14214,36.17187
15920,13403,-115.19611,36.201637
15921,13403,-115.333084,36.15087
15922,13403,-115.05399,36.036213
15923,15923,-115.21327,36.12656
15924,15924,-115.09973,36.036064
15925,13403,-115.06448,36.099808
15926,13403,-115.298485,36.078434
15927,15927,-115.27977,36.298897
15928,15928,-115.02772,36.048725
15929,13403,-115.11793,36.01752
15930,13403,-115.132225,36.101387
15931,15931,-115.112,36.10026
15932,15932,-115.11839,36.01761
15933,15933,-115.21327,36.12656
15934,13403,-115.16961,36.121452
15935,13403,-115.08399,36.07271
15936,13403,-115.13785,36.116135
15937,13403,-115.10561,36.00054
15938,13403,-115.14891,36.08587
15939,30190,-115.117165,36.016724
15940,15940,-115.137955,36.138744
15941,13403,-115.14513,36.17488
15942,15942,-115.03642,36.06336
15943,13403,-115.19397,36.12618
15944,15944,-115.17625,36.092876
15945,13403,-115.200645,36.115417
15946,15946,-115.17159,36.05579
15947,13403,-115.17889,36.067535
15948,13403,-115.14252,36.142284
15949,13403,-115.19307,36.12646
15950,28776,-115.33295,36.146164
15951,15951,-115.15323,36.042797
15952,13403,-115.04508,36.068527
15953,13403,-115.218315,36.125317
15954,13403,-115.20685,36.11581
15955,15955,-115.118126,36.015793
15956,13403,-115.08336,36.022465
15957,13403,-115.174355,36.109806
15958,20416,-115.155594,36.11496
15959,15959,-115.208176,36.115437
15960,13403,-115.117386,36.019474
15961,13403,-115.33325,36.149357
15962,13403,-115.118416,36.025414
15963,13403,-115.30353,36.19177
15964,13403,-115.244,36.05142
15965,13403,-115.1068,36.071945
15966,13403,-115.26447,36.27155
15967,15967,-115.08566,36.025993
15968,13403,-115.138954,36.11575
15969,13403,-115.04797,36.025887
15970,13403,-115.05262,36.100742
15971,13403,-115.10386,35.998825
15972,15972,-115.116776,36.020107
15973,13403,-115.10165,36.0795
15974,15974,-115.04508,36.068527
15975,13403,-115.132126,36.04201
15976,13403,-115.243515,36.072624
15977,13403,-115.15271,36.108807
15978,13403,-115.16788,36.099346
15979,13403,-115.163124,36.133614
15980,15980,-115.29141,36.160778
15981,15981,-115.11944,36.085712
15982,15982,-115.151955,36.114975
15983,15983,-115.12573,36.173634
15984,13403,-115.20641,36.17994
15985,28776,-115.1912,36.126503
15986,13403,-115.20741,36.123623
15987,13403,-115.127,36.100117
15988,13403,-115.10177,35.998737
15989,27937,-115.02097,36.047676
15990,13403,-115.243546,36.04771
15991,15991,-115.04508,36.068527
15992,27937,-115.11687,36.072422
15993,13403,-115.20555,36.125256
15994,13403,-115.16901,35.965446
15995,13403,-115.138756,36.11665
15996,13403,-115.05508,36.01792
15997,13403,-114.92394,35.992123
15998,13403,-114.92266,36.11394
15999,13403,-115.01699,36.054703
16000,13403,-115.13637,36.108074
16001,13403,-115.14253,36.169502
16002,13403,-115.17669,36.117455
16003,13403,-115.02988,36.040874
16004,16004,-115.10142,36.08595
16005,13403,-115.05253,36.049995
16006,27937,-115.08566,36.02736
16007,13403,-115.19287,36.126762
16008,25628,-115.33268,36.14496
16009,13403,-115.046684,36.025402
16010,13403,-115.04147,36.061275
16011,16011,-115.204926,36.17127
16012,13403,-115.04165,36.05552
16013,16013,-115.1563,36.142338
16014,13403,-79.98588,40.45011
16015,13403,-115.17669,36.117455
16016,27937,-115.191086,36.197346
16017,13403,-115.14788,36.161
16018,13403,-115.17544,36.09935
16019,13403,-114.92317,36.10016
16020,16020,-115.17577,36.011356
16021,13403,-115.16904,36.124878
16022,16022,-114.99369,36.03624
16023,13403,-115.171776,36.102093
16024,13403,-115.22431,36.049065
16025,16025,-114.967,36.024372
16026,13403,-111.97583,33.626015
16027,16027,-115.11862,36.115192
16028,13403,-115.13574,36.03067
16029,16029,-115.03406,36.03624
16030,13403,-115.281876,36.200466
16031,13403,-115.04068,36.06382
16032,13403,-115.185074,36.11716
16033,13403,-112.25756,33.480137
16034,13403,-115.09048,36.11702
16035,13403,-115.334236,36.145416
16036,16036,-115.29649,36.113503
16037,13403,-115.17223,36.110733
16038,13403,-115.334236,36.145416
16039,13403,-115.20689,36.072517
16040,13403,-115.15373,36.08406
16041,13403,-115.19094,36.126175
16042,28255,-115.05397,36.08003
16043,13403,-115.18644,36.11881
16044,16044,-115.060974,36.111828
16045,28776,-115.02826,36.045822
16046,9096,-115.06298,36.02416
16047,13403,-115.27777,36.130028
16048,20416,-115.07337,36.21706
16049,13403,-115.16899,36.124603
16050,16050,-115.10846,36.130527
16051,13403,-115.132935,36.16576
16052,30302,-115.11909,36.06513
16053,13403,-115.176414,36.092564
16054,27937,-115.10773,36.002964
16055,19450,-115.176575,36.091194
16056,13403,-115.13987,36.168903
16057,13403,-115.244255,36.145123
16058,13403,-115.29998,36.147152
16059,13403,-115.133606,36.20977
16060,27937,-115.118126,36.015793
16061,16061,-115.1752,36.091843
16062,13403,-115.18085,36.292507
16063,27937,-115.10691,35.999065
16064,18670,-115.24246,36.09864
16065,13403,-115.0853,36.021717
16066,13403,-115.11687,36.072422
16067,13403,-115.24407,36.047813
16068,13403,-115.17743,36.067726
16069,13403,-115.2411,36.19917
16070,16070,-115.17406,36.107925
16071,13403,-115.24239,36.0542
16072,13403,-115.331406,36.15959
16073,13403,-115.332794,36.156055
16074,13403,-115.02739,36.044228
16075,13403,-115.02739,36.044228
16076,13403,-115.101685,35.997723
16077,13403,-115.11929,36.081306
16078,16078,-115.08771,36.035824
16079,16079,-115.12155,36.04155
16080,13403,-115.02772,36.048725
16081,13403,-115.11959,36.09969
16082,13403,-115.12861,36.057144
16083,13403,-115.267746,36.020947
16084,13403,-115.11351,36.12936
16085,13403,-115.120316,36.057457
16086,10802,-115.25156,36.14358
16087,13403,-115.16642,36.069885
16088,13403,-115.136215,36.099274
16089,13403,-115.126816,36.021282
16090,13403,-115.31348,36.157883
16091,13403,-115.181786,36.054447
16092,13403,-115.101585,35.99378
16093,16093,-115.13574,36.03067
16094,13403,-115.155685,36.013283
16095,13403,-115.29408,36.14382
16096,13403,-115.33143,36.15486
16097,16097,-115.18939,36.11789
16098,13403,-115.02606,36.044388
16099,13403,-115.10846,36.130527
16100,16100,-115.17875,36.284214
16101,13403,-115.2792,36.025677
16102,13403,-115.06381,36.167458
16103,13403,-115.21327,36.12656
16104,16104,-115.13648,36.01165
16105,16105,-115.09543,36.07111
16106,16106,-115.17466,36.02949
16107,30190,-115.299644,36.11574
16108,13403,-115.20755,36.143238
16109,13403,-115.30016,36.115658
16110,10802,-115.13609,36.01191
16111,16111,-115.22577,36.101196
16112,13403,-115.10561,36.00054
16113,13403,-115.3115,36.158897
16114,20416,-115.20207,36.090256
16115,16115,-115.02097,36.047676
16116,16116,-115.1401,36.169327
16117,13403,-115.101585,35.99378
16118,13403,-115.277664,36.02164
16119,13403,-115.15323,36.042797
16120,13403,-115.108116,36.00007
16121,13403,-115.220406,36.0995
16122,14958,-115.174706,36.01131
16123,27937,-115.253624,36.274426
16124,13403,-115.10889,36.00196
16125,13403,-115.15126,36.1089
16126,13403,-115.17815,36.06713
16127,28837,-112.09069,33.480274
16128,13403,-115.04599,36.060104
16129,13403,-115.09037,36.02096
16130,13403,-114.99299,36.014114
16131,13403,-115.24303,36.149204
16132,13403,-115.08639,36.0206
16133,13403,-115.17143,36.135014
16134,13403,-115.24341,36.130524
16135,16135,-115.17535,36.070137
16136,13403,-115.04282,36.067123
16137,13403,-115.04759,36.040302
16138,16138,-115.17113,36.12856
16139,13403,-115.15458,36.119186
16140,16140,-115.13056,36.10134
16141,13403,-115.04131,36.05594
16142,16142,-115.04131,36.05594
16143,16143,-115.17815,36.06713
16144,13403,-115.16586,36.14785
16145,16145,-115.17676,36.10449
16146,13403,-115.17143,36.135014
16147,13403,-115.22625,36.086525
16148,13403,-115.17041,36.110847
16149,13403,-112.030495,33.49422
16150,20416,-115.28685,36.289684
16151,13403,-115.13938,36.168507
16152,13403,-115.00884,36.034294
16153,13403,-115.13648,36.01165
16154,5649,-115.20233,36.14488
16155,13403,-115.17509,36.143238
16156,27937,-115.14055,36.169167
16157,13403,-115.089264,36.070396
16158,13403,-115.16904,36.124878
16159,13403,-115.17157,36.051224
16160,9096,-115.28992,36.160503
16161,5649,-115.04282,36.067123
16162,13403,-115.20388,36.087532
16163,16163,-115.04282,36.067123
16164,13403,-115.043594,36.06316
16165,13403,-115.19094,36.126175
16166,13403,-115.10377,36.130226
16167,13403,-115.117096,36.016495
16168,13403,-115.174324,36.067642
16169,24223,-115.09935,36.100647
16170,16170,-115.21148,36.227207
16171,13403,-115.17277,36.082066
16172,13403,-115.14124,36.172813
16173,16173,-115.17712,36.13198
16174,13403,-114.8582,35.969296
16175,13403,-115.01699,36.054703
16176,16176,-115.20888,36.09506
16177,16177,-115.15323,36.042797
16178,13403,-115.210464,36.23675
16179,28776,-115.13904,36.16885
16180,13403,-115.08955,36.02054
16181,27937,-111.97244,33.68464
16182,16182,-115.08336,36.022465
16183,16183,-115.13833,36.141514
16184,13403,-115.28299,36.070362
16185,30190,-115.23664,36.115025
16186,13403,-115.04415,36.063168
16187,13403,-115.1283,36.0573
16188,28776,-115.04728,36.06657
16189,13403,-115.08335,36.071888
16190,13403,-115.25142,36.067112
16191,13403,-115.04625,36.0659
16192,13403,-115.04883,36.02805
16193,13403,-115.02986,36.04018
16194,13403,-115.119255,36.02623
16195,13403,-115.04671,36.026028
16196,16196,-115.2682,36.207485
16197,13403,-115.15427,36.1187
16198,13403,-115.04625,36.0659
16199,27937,-115.118965,36.01231
16200,13403,-115.046684,36.025402
16201,13403,-115.20766,36.124832
16202,13403,-115.11793,36.021038
16203,13403,-115.35168,36.159485
16204,13403,-115.20886,36.122192
16205,16205,-115.08362,36.07416
16206,13403,-115.17397,36.10626
16207,30190,-115.04282,36.067123
16208,13403,-115.15387,36.110085
16209,13403,-115.258965,36.180824
16210,13403,-115.17712,36.13198
16211,13403,-115.299835,36.147236
16212,28776,-115.35095,36.15929
16213,25628,-115.17647,36.14513
16214,13403,-115.23168,36.152233
16215,13403,-115.176765,36.14523
16216,13403,-115.11297,36.00433
16217,13403,-115.29321,36.084576
16218,13403,-115.08955,36.02054
16219,19149,-115.046875,36.055714
16220,13403,-115.1191,36.040413
16221,13403,-115.04358,36.06423
16222,13403,-115.17582,36.11773
16223,13403,-115.24359,36.045593
16224,16224,-115.19213,36.124943
16225,13403,-115.12253,36.04208
16226,16226,-115.20413,36.0348
16227,13403,-115.11645,36.239567
16228,13403,-115.261665,36.107723
16229,16229,-115.18908,36.07802
16230,13403,-115.275795,36.143433
16231,13403,-115.144745,36.173252
16232,13403,-89.39177,43.075077
16233,27937,-115.13609,36.01191
16234,13403,-115.15414,36.012283
16235,13403,-115.1392,36.14452
16236,16236,-115.243904,36.090073
16237,16237,-115.12191,36.02072
16238,16238,-115.29713,36.143776
16239,13403,-115.242615,36.112545
16240,16240,-115.08963,36.020706
16241,13403,-115.17186,36.11744
16242,13403,-115.15254,36.151268
16243,16243,-115.10229,36.1156
16244,16244,-115.04797,36.025887
16245,13403,-115.17012,36.122276
16246,13403,-114.992676,36.013332
16247,13403,-115.12047,36.026196
16248,16248,-115.10471,36.115803
16249,13403,-80.94362,35.219006
16250,13403,-115.101585,35.98974
16251,13403,-115.29805,36.070038
16252,13403,-115.17493,36.10478
16253,16253,-114.987305,36.036503
16254,13403,-115.14556,36.172424
16255,21784,-115.06167,36.15957
16256,16256,-115.29135,36.16915
16257,13403,-115.15822,36.161972
16258,13403,-115.132935,36.16576
16259,16259,-115.24373,36.08461
16260,13403,-114.9647,36.026493
16261,16261,-115.27973,36.119114
16262,16262,-115.06312,36.173996
16263,13403,-115.16866,36.117542
16264,10802,-115.08076,36.07135
16265,13403,-115.17504,36.144676
16266,13403,-115.17274,36.11424
16267,16267,-115.24201,36.042435
16268,13403,-115.15126,36.1089
16269,16269,-115.24562,36.1436
16270,16270,-115.24359,36.045593
16271,13403,-115.20388,36.087532
16272,30302,-111.97308,33.52883
16273,29633,-115.308495,36.11394
16274,27937,-115.22412,36.127884
16275,13403,-114.98343,36.031956
16276,27937,-115.08509,36.029533
16277,16277,-115.11793,36.01752
16278,16278,-115.17234,36.110107
16279,16279,-115.096466,36.006683
16280,13403,-115.145645,36.124844
16281,27937,-115.08955,36.02054
16282,16282,-115.31348,36.157883
16283,13403,-115.186485,36.1187
16284,13403,-115.16997,36.11293
16285,13403,-115.17457,36.11622
16286,13403,-115.20723,36.163433
16287,13403,-115.207245,36.124905
16288,13403,-3.1795256,55.951454
16289,13403,-115.33344,36.150024
16290,13403,-115.16792,36.11547
16291,13403,-115.100464,36.086742
16292,27937,-115.18219,36.10132
16293,13403,-115.038345,36.06321
16294,13403,-115.27943,36.19797
16295,13403,-115.201775,36.126526
16296,13403,-115.062614,36.161926
16297,13403,-115.17332,36.11567
16298,13403,-115.16309,36.136738
16299,5649,-115.0849,36.133053
16300,16300,-115.08218,36.15933
16301,16301,-115.188644,36.126087
16302,16302,-115.15797,36.158264
16303,13403,-115.244194,36.045704
16304,13403,-115.190506,36.08786
16305,13403,-115.17041,36.110847
16306,13403,-115.1929,36.116634
16307,13403,-115.175804,36.09531
16308,13403,-115.100845,35.993855
16309,13403,-115.15155,36.151466
16310,13403,-115.14255,36.142525
16311,13403,-115.0849,36.133053
16312,16312,-115.180664,36.291985
16313,16313,-115.17395,36.11303
16314,13403,-115.13482,36.11362
16315,16315,-115.11772,36.099663
16316,16316,-115.10359,36.116684
16317,13403,-115.17143,36.135014
16318,27937,-115.3352,36.15803
16319,16319,-115.0849,36.133053
16320,13403,-115.20955,36.12644
16321,13403,-115.14513,36.17488
16322,13403,-115.284874,36.29139
16323,13403,-115.17279,36.11766
16324,21784,-115.15427,36.1187
16325,16325,-115.15112,36.086338
16326,16326,-115.138435,36.167526
16327,13403,-115.13233,36.193367
16328,16328,-115.195984,36.12538
16329,27937,-115.24271,36.219223
16330,13403,-115.13907,36.17015
16331,13403,-115.186104,36.11628
16332,27937,-115.28165,36.200096
16333,13403,-115.00147,36.271496
16334,13403,-115.176765,36.14523
16335,13403,-115.00147,36.271496
16336,27937,-115.27853,36.057846
16337,16337,-115.11585,36.240154
16338,13403,-115.17146,36.10095
16339,13403,-115.14406,36.171234
16340,16340,-115.18995,36.12553
16341,13403,-115.242546,36.098583
16342,13403,-115.24227,36.144756
16343,13403,-115.20667,36.114872
16344,16344,-115.26318,36.271908
16345,28776,-115.13618,36.10516
16346,13403,-115.29076,36.15755
16347,13403,-115.16918,36.10844
16348,30152,-115.244156,36.047306
16349,13403,-115.134575,36.101467
16350,13403,-115.30428,36.19106
16351,13403,-115.153946,36.26045
16352,13403,-115.17177,36.01076
16353,13403,-112.00845,33.581757
16354,13403,-115.27989,36.124878
16355,16355,-115.17712,36.13198
16356,23772,-115.19265,36.132973
16357,16357,-115.17419,36.110485
16358,16358,-115.2696,36.270027
16359,16557,-114.979904,36.02931
16360,5649,-115.17229,36.115147
16361,13403,-115.15112,36.086338
16362,13403,-115.29939,36.145184
16363,20416,-115.124794,36.220394
16364,13403,-115.17457,36.11622
16365,13403,-115.15716,36.114746
16366,13403,-115.120384,36.27603
16367,16367,-115.14224,36.240005
16368,13403,-115.17223,36.105675
16369,13403,-115.19283,36.144253
16370,16370,-115.28655,36.28842
16371,13403,-115.20513,36.27028
16372,16372,-115.29656,36.0931
16373,13403,-111.97982,33.49482
16374,13403,-115.23995,36.14467
16375,13403,-115.286575,36.277733
16376,13403,-115.13894,36.16672
16377,13403,-115.17712,36.13198
16378,13403,-111.92741,33.496716
16379,13403,-115.203186,36.09046
16380,16380,-115.17462,36.142902
16381,13403,-115.170975,36.114277
16382,16382,-115.20513,36.27028
16383,13403,-115.19242,36.12601
16384,13403,-115.266174,36.144306
16385,27937,-115.244255,36.145123
16386,13403,-115.21733,36.223446
16387,13403,-115.206375,36.27993
16388,16388,-115.163124,36.133614
16389,13403,-111.899635,33.554825
16390,13403,-115.17572,36.009
16391,16391,-115.19622,36.205273
16392,13403,-115.24271,36.219223
