node_id,cluster_label,longitude,latitude
57319,18593,-84.00145,32.7046
57320,65609,-97.697464,30.439335
57321,65595,-97.66526,30.49904
57322,3108,-96.79848,32.80855
57323,57323,-77.3263,37.251358
57324,49245,-66.040276,18.222452
57325,20586,-66.00182,18.393951
57326,57326,-66.19204,18.353441
57327,68382,20.32202,63.81571
57328,12922,14.80112,56.88914
57329,57329,11.961579,57.696976
57330,12922,14.806662,56.87679
57331,48736,14.692141,56.46751
57332,7745,12.649083,55.629597
57333,57333,14.807285,56.879654
57334,30330,14.554439,56.901596
57335,79301,18.05232,59.346085
57336,68655,18.070696,59.323914
57337,96925,14.80633,56.87777
57338,57342,121.47656,31.184536
57339,85315,14.791728,56.888695
57340,57330,14.798679,56.879078
57341,96926,18.07317,59.315216
57342,57338,16.392782,56.67941
57343,57344,-106.37432,31.775223
57344,57343,-102.02062,31.739868
57345,90301,-97.73369,30.315956
57346,58845,14.149767,57.779453
57347,62229,12.935043,57.715855
57348,82067,17.644077,59.861923
57349,7745,15.20945,59.272785
57350,7745,12.938508,57.721058
57351,7745,12.926145,57.716545
57352,7745,18.049479,59.34301
57353,7745,12.935993,57.73567
57354,16114,-2.8900657,53.18874
57355,26874,8.539355,47.37851
57356,57356,138.60619,-34.931744
57357,31400,9.990399,49.79466
57358,58118,10.181531,49.378826
57359,13005,-3.0315173,52.995285
57360,96936,9.959246,53.562904
57361,96936,9.9898405,53.54436
57362,11809,-118.31977,33.775005
57363,11809,-118.299736,33.74083
57364,57362,-118.3566,33.836033
57365,3108,-89.5525,37.310287
57366,57367,-65.84486,18.114971
57367,57366,-65.82264,18.100668
57368,20586,-65.807915,18.141733
57369,57367,-65.963165,18.25299
57370,23303,-122.20937,47.611168
57371,30145,-81.50099,28.396008
57372,30921,-96.311615,30.609612
57373,57373,-117.86958,33.59545
57374,11816,4.9175324,52.348236
57375,11816,5.84514,51.918663
57376,9174,6.0986624,52.51366
57377,11817,4.4305587,51.206734
57378,56280,4.4141,51.224533
57379,33256,46.434246,24.76144
57380,33256,46.64615,24.781609
57381,33256,46.646446,24.781311
57382,11820,39.106472,21.61935
57383,57383,23.6997,37.942818
57384,36566,23.731321,37.93596
57385,56172,13.022187,55.588497
57386,13335,13.137,55.67073
57387,7745,13.001933,55.59548
57388,3108,-97.74663,30.414572
57389,11823,-2.6943147,53.699974
57390,11823,-2.2304747,53.478077
57391,3108,-97.76058,30.227652
57392,3108,-97.7615,30.262302
57393,11826,-118.36749,34.083603
57394,11827,50.60017,26.229506
57395,57395,-90.06652,29.951801
57396,57396,-90.121994,29.936697
57397,55074,3.029507,51.26946
57398,81144,5.2179136,50.99883
57399,57401,5.3689027,50.929955
57400,23500,5.255418,50.94434
57401,57399,5.3689027,50.929955
57402,57405,-97.65864,35.56526
57403,57405,-97.5782,35.563927
57404,57405,-97.44368,35.212418
57405,57405,-97.454506,35.21569
57406,57405,-95.97581,36.11416
57407,57408,11.979895,57.706184
57408,11835,12.001319,57.681683
57409,55206,11.975236,57.70583
57410,7745,14.293424,58.302967
57411,11835,11.977141,57.874245
57412,3108,-97.74138,30.26434
57413,11842,2.1682656,41.395096
57414,52947,107.60522,-6.87472
57415,52947,106.657524,-6.127771
57416,52947,107.59275,-6.8981733
57417,52947,116.812805,-8.984575
57418,52947,106.79211,-6.2438893
57419,52947,106.80349,-6.292674
57420,52947,106.82275,-6.1954484
57421,52947,106.73189,-6.2702603
57422,52947,106.80847,-6.23878
57423,96947,116.8384,-1.275104
57424,52947,106.78314,-6.2218733
57425,52947,106.83388,-6.253579
57426,57431,100.59877,13.880578
57427,31962,100.50999,13.740525
57428,28563,100.6183,13.805582
57429,31962,99.19574,10.479477
57430,28563,100.56239,13.846805
57431,57426,100.584595,13.823542
57432,28563,100.57024,13.759648
57433,28563,100.54266,13.689346
57434,28563,100.559715,13.756687
57435,28563,100.56615,13.756462
57436,11849,12.050735,57.79589
57437,11849,11.968135,57.703785
57438,56849,11.972846,57.701168
57439,81644,11.93008,57.707104
57440,81644,12.031686,57.7309
57441,56849,11.953679,57.597824
57442,94274,11.930161,57.697605
57443,11849,12.059271,57.77952
57444,7745,18.060461,59.334682
57445,56849,11.962041,57.704773
57446,57447,12.017018,57.65242
57447,57446,12.017018,57.65242
57448,85286,18.056368,59.332355
57449,57454,5.6291285,58.88231
57450,81644,11.930482,57.721077
57451,57452,12.0036955,57.67654
57452,57452,11.973744,57.700813
57453,53105,15.582405,56.164284
57454,49973,13.008863,55.60655
57455,57447,11.897166,57.642593
57456,11849,11.968135,57.703785
57457,55693,11.91684,58.35316
57458,11849,13.017394,55.607445
57459,13183,-76.58312,40.78663
57460,57460,-79.86642,40.38798
57461,57461,-79.91761,40.40722
57462,53820,10.442977,59.82477
57463,57473,11.985908,57.735764
57464,94141,13.0465975,55.602062
57465,96963,12.295138,57.66807
57466,11853,13.004631,55.604603
57467,11853,11.582487,57.88702
57468,83208,18.05793,59.33182
57469,96968,11.969659,57.685314
57470,57481,11.948576,57.697582
57471,7745,11.990042,57.719997
57472,57476,11.919195,57.862766
57473,57463,17.932262,59.65005
57474,57474,13.1949625,55.705257
57475,93373,15.855524,59.59057
57476,57481,12.929943,59.133076
57477,11853,13.006477,55.59942
57478,57464,13.154665,55.727474
57479,69930,14.832573,56.854023
57480,96399,11.9807625,57.70667
57481,57476,17.644472,59.861217
57482,60223,13.201007,55.720573
57483,11853,13.204257,55.69538
57484,11854,18.07636,59.308002
57485,27096,-0.08095948,51.567017
57486,11859,-85.93257,39.98988
57487,57489,-86.117836,40.00167
57488,11859,-84.49787,38.04651
57489,57487,-86.127815,40.00136
57490,11859,-86.04192,39.900074
57491,11859,-86.077385,40.00202
57492,57489,-86.150085,39.773582
57493,57494,-86.90058,40.41997
57494,57493,-86.51248,39.17336
57495,23452,-81.5101,28.38184
57496,11861,-51.198395,-30.023998
57497,57497,-73.724915,42.240448
57498,57500,-43.935936,-19.689463
57499,11866,-43.928856,-19.939705
57500,57498,-43.96219,-19.634022
57501,29177,2.190667,41.404556
57502,29177,-4.4106336,36.7191
57503,11868,-82.34259,29.639463
57504,38836,6.958165,50.943447
57505,96977,8.620297,50.22067
57506,30555,15.423689,47.07409
57507,8175,13.326577,52.46417
57508,39780,7.587119,50.333065
57509,96978,9.754229,52.355335
57510,36590,6.9810014,50.94692
57511,46515,-97.74422,30.267601
57512,62990,-66.09714,18.398695
57513,96979,-82.31771,27.905626
57514,57514,-66.23328,18.392885
57515,3108,-97.73089,30.26495
57516,8329,-97.113075,32.7289
57517,8329,-95.11836,29.539747
57518,36327,-100.82366,20.548954
57519,57522,-101.71148,21.151333
57520,11878,-100.76049,20.731813
57521,11878,-100.827866,20.70806
57522,86340,-100.82974,20.521864
57523,11879,-81.46935,28.47087
57524,57525,-65.947815,18.449028
57525,57524,-66.611855,17.993418
57526,7745,17.755064,59.484005
57527,57527,-99.1718,19.435844
57528,57530,101.73757,2.8118913
57529,57528,0.25906235,51.888603
57530,57528,101.724205,2.7260795
57531,11885,4.4770145,50.89708
57532,89608,-88.14695,42.014805
57533,57534,6.0367894,52.01252
57534,57533,6.0367894,52.01252
57535,29177,-4.4674163,36.71351
57536,7745,11.973639,57.709534
57537,50016,11.969139,57.704998
57538,101678,11.969139,57.704998
57539,57539,8.174126,50.00843
57540,95636,11.9521055,57.69203
57541,57541,11.991052,57.696793
57542,96985,-82.52071,27.964594
57543,1813,-82.50455,28.045559
57544,12782,-82.34918,28.188828
57545,1813,-82.432304,27.954302
57546,1813,-82.42657,28.056675
57547,29500,-1.3198844,51.384945
57548,29500,-0.14633524,51.47394
57549,57550,6.142334,46.210392
57550,57549,6.1467867,46.21677
57551,57549,6.036114,46.200317
57552,1813,6.2363157,46.382336
57553,12508,-97.32821,32.74827
57554,62295,17.926477,59.445946
57555,62295,16.998589,58.769047
57556,62295,18.084112,59.331314
57557,81418,15.134697,59.212917
57558,57558,-117.927795,33.99567
57559,32413,-121.06657,37.911385
57560,57560,-118.02365,33.948425
57561,57086,18.01167,59.29358
57562,57567,13.191823,55.703854
57563,57565,13.191409,55.7049
57564,94811,12.976098,55.56522
57565,57563,15.583377,56.162083
57566,56050,12.998871,55.598114
57567,57562,16.377567,56.669975
57568,93759,20.95687,64.75158
57569,11899,21.22226,64.69371
57570,11899,21.22226,64.69371
57571,11901,21.094814,44.802162
57572,57573,18.118158,59.342514
57573,11901,18.097187,59.323277
57574,11901,18.22886,59.24418
57575,7745,17.59519,59.878372
57576,84060,18.04505,59.348976
57577,11907,17.563362,59.849117
57578,65940,17.443842,59.854206
57579,26989,10.684419,44.59902
57580,11910,11.704631,57.7088
57581,58731,5.3343925,59.407993
57582,11911,5.499807,59.783234
57583,11911,5.5025687,59.781605
57584,97876,19.010897,69.65446
57585,57586,-97.72284,30.531635
57586,11914,-97.677124,30.493282
57587,11915,-96.82561,32.95352
57588,11915,-97.14846,33.211567
57589,57591,-97.16774,33.35082
57590,11915,-96.80135,32.775307
57591,57589,-97.13755,33.23108
57592,10151,-97.32266,35.44662
57593,11916,-81.43162,28.485554
57594,8175,7.3701954,51.49413
57595,57596,-77.447945,38.952335
57596,57595,-82.499725,36.397392
57597,44553,-91.774315,37.95807
57598,37062,-97.006645,32.91463
57599,11921,-82.60659,39.719284
57600,1813,-73.925835,40.82797
57601,1813,-74.86995,40.186058
57602,1813,-80.755714,35.295464
57603,4624,-4.2433157,51.01639
57604,96998,-2.5859852,51.45838
57605,4624,-3.4002793,50.629288
57606,11925,-96.79957,32.80423
57607,63799,-96.29423,30.59327
57608,11927,18.288118,57.63735
57609,11927,-122.508965,37.94468
57610,57613,11.292339,63.740993
57611,57613,-6.26179,53.345627
57612,53977,10.494255,59.918537
57613,57611,10.271076,61.220306
57614,35268,5.3762226,60.36576
57615,57622,-106.3454,31.722858
57616,57619,-106.30666,31.756504
57617,57622,-106.29278,31.738691
57618,57622,-106.31772,31.752789
57619,57616,-106.50316,31.776653
57620,57622,-106.41035,31.914194
57621,57622,-106.62126,31.846157
57622,57622,-106.281265,31.748432
57623,57622,-106.50668,31.769438
57624,57622,-118.19678,33.762043
57625,4429,-118.232086,34.206795
57626,57627,-119.55202,36.51496
57627,11937,-119.78792,36.739193
57628,57629,-119.77876,36.807003
57629,57628,-119.77716,36.855984
57630,57627,-119.60927,36.584473
57631,57627,-119.7889,36.848774
57632,40022,-119.80239,36.757847
57633,7745,12.031868,57.636864
57634,60399,10.717551,59.934933
57635,57635,5.2689915,59.411884
57636,57635,5.730039,58.973038
57637,57635,5.5595617,59.150963
57638,26638,2.7785077,48.86694
57639,11943,12.494242,50.723633
57640,61225,4.138142,51.998833
57641,57644,8.677635,50.137703
57642,97006,7.8078356,51.678078
57643,57641,8.351683,50.012726
57644,57641,6.977488,50.942295
57645,4345,-82.73061,27.534424
57646,57647,8.524463,52.02877
57647,57646,8.531737,52.02933
57648,36989,8.532652,52.01977
57649,57648,8.533188,52.023174
57650,11952,-85.31543,35.056244
57651,14608,18.113703,59.304142
57652,51691,18.065727,59.340763
57653,35394,18.100588,59.34952
57654,51691,17.964191,59.365864
57655,95421,-122.65342,45.69745
57656,11957,12.459272,55.68395
57657,30359,-98.55164,29.493404
57658,30359,-98.777214,29.41423
57659,30359,-98.60987,29.5982
57660,30359,-98.62644,29.458948
57661,30359,-97.70958,28.392536
57662,2891,-97.80474,30.213964
57663,97014,-82.681496,41.479404
57664,1813,-86.117836,40.00167
57665,11966,-99.265785,19.51477
57666,66859,-122.35137,47.624565
57667,3108,-115.144394,36.17044
57668,11971,77.59588,13.021128
57669,24277,-87.64387,41.898464
57670,40063,37.6162,55.72936
57671,57670,37.60263,55.757072
57672,11973,18.07636,59.308002
57673,85477,18.518637,59.275356
57674,97018,15.184189,60.15652
57675,57676,12.250367,58.984573
57676,58515,13.85291,58.39156
57677,97021,13.113756,58.49456
57678,11976,14.773545,56.877922
57679,57679,-93.275085,44.891922
57680,35732,-98.662476,29.549446
57681,97022,-80.41025,25.729853
57682,57682,-111.926895,33.450928
57683,11981,-122.25843,37.53068
57684,11981,-122.25625,37.536804
57685,7745,18.0216,59.362732
57686,7745,16.174728,61.7061
57687,7745,18.060482,59.334595
57688,57688,18.04468,59.280968
57689,97023,18.056738,59.33267
57690,57698,16.781696,60.62884
57691,95269,16.99745,60.63981
57692,88708,17.142334,60.67447
57693,7745,17.895264,59.38201
57694,26354,15.432471,60.485344
57695,77765,17.108675,61.725456
57696,13847,17.673697,59.877224
57697,76804,17.62383,59.87054
57698,57690,16.802195,60.617203
57699,85219,17.230774,60.660484
57700,99899,21.444698,65.322334
57701,55690,17.118544,60.677326
57702,7745,17.419842,60.621143
57703,85320,13.155124,58.49666
57704,35600,17.140444,60.678623
57705,7745,16.156088,58.618465
57706,7745,18.809643,59.972374
57707,97035,-8.7626295,42.60196
57708,29177,1.7840114,41.426594
57709,1813,-88.19126,40.09762
57710,57713,12.535831,55.682903
57711,41885,12.546042,55.675476
57712,57711,12.492543,55.691586
57713,57713,12.582032,55.680958
57714,11984,-76.10654,40.223454
57715,11991,-123.41986,48.11601
57716,11991,-123.41986,48.11601
57717,11993,9.197193,48.793964
57718,47156,-0.12606545,51.51879
57719,97036,-0.2685213,51.244617
57720,52236,-6.224539,54.715015
57721,97038,-0.019427,51.50305
57722,12253,-0.7585433,51.291176
57723,11997,9.973696,53.54006
57724,57726,-118.21614,34.07364
57725,57726,-115.16957,36.12451
57726,57724,-118.25703,34.05009
57727,31253,-96.79893,32.805573
57728,31253,-96.84488,32.819344
57729,31253,-97.39411,27.781801
57730,12750,-122.40735,45.53655
57731,92344,10.274396,47.404335
57732,8175,8.2277155,53.148197
57733,8175,6.9447103,50.948006
57734,58593,50.147804,26.307638
57735,8175,8.983109,47.77237
57736,32365,-80.26387,25.786196
57737,12006,11.560621,49.931892
57738,57742,114.91759,4.909161
57739,57742,114.92498,4.910628
57740,57742,114.89303,4.9626822
57741,57742,114.921036,4.9102135
57742,57742,114.91593,4.9071145
57743,57742,114.91335,4.9151225
57744,57742,114.88481,4.965591
57745,57742,114.655785,4.8069987
57746,57742,115.029205,4.9641523
57747,12008,138.53871,-34.933514
57748,31797,39.909843,21.34542
57749,57749,-3.1792974,51.485172
57750,57754,17.641125,59.856647
57751,7745,-21.939508,64.148224
57752,7745,18.059853,59.339188
57753,7745,15.206698,59.271038
57754,57750,22.15949,65.58701
57755,57755,-71.46345,42.99459
57756,15859,-93.21519,37.048904
57757,974,-118.307785,34.113945
57758,30359,-98.78667,29.420834
57759,30359,-106.04582,39.479572
57760,30359,-98.73252,29.486692
57761,12017,18.049843,59.297123
57762,12018,-93.60246,44.798153
57763,97060,-93.24131,44.855286
57764,12018,-93.38105,44.98435
57765,1813,-2.0296795,52.981514
57766,57766,-95.622635,29.164722
57767,1813,-115.17197,36.109676
57768,1813,-118.45475,34.04457
57769,97061,-96.81034,32.790504
57770,84942,-118.41188,34.029015
57771,1813,-117.15939,32.707146
57772,33256,-96.80564,32.90762
57773,77647,13.2214775,55.71687
57774,12031,13.066747,55.579628
57775,12031,13.018802,55.605717
57776,57787,18.058836,59.330223
57777,57779,14.968097,57.669117
57778,97065,13.000297,55.59711
57779,57779,14.968027,57.670242
57780,57779,14.970284,57.675797
57781,70090,14.2622385,57.78685
57782,57779,15.806655,58.714275
57783,57779,14.968027,57.670242
57784,57779,14.968097,57.669117
57785,57790,17.574848,59.18617
57786,57790,-122.41309,37.807724
57787,57787,17.932262,59.65005
57788,57790,17.905396,59.325592
57789,57793,17.025917,59.375458
57790,57790,18.062704,59.334316
57791,57796,18.713305,59.301327
57792,57793,17.103222,59.097355
57793,36484,18.062876,59.31819
57794,12403,18.079613,59.312153
57795,57796,18.016054,59.328144
57796,57795,18.016054,59.328144
57797,57790,18.071844,59.316845
57798,57790,18.100368,59.334633
57799,57790,18.024359,59.310722
57800,7745,18.048252,59.350063
57801,12034,-0.13054046,51.51524
57802,12034,15.137282,59.21741
57803,7745,18.035582,59.33797
57804,57806,12.922976,55.582653
57805,79461,17.939966,59.375828
57806,12035,18.296741,57.625114
57807,76229,19.006882,57.760563
57808,7745,18.059345,59.344845
57809,7745,16.780233,60.614895
57810,7745,13.129006,59.828854
57811,65928,18.074839,59.440636
57812,82000,11.910124,57.663242
57813,94999,18.06364,59.331055
57814,92765,18.058163,59.33164
57815,77520,18.07636,59.308002
57816,94999,21.537956,65.23318
57817,34378,18.094278,59.241287
57818,7745,18.079924,59.33442
57819,60950,18.073587,59.33733
57820,7745,14.844299,56.877335
57821,61785,17.286098,62.489017
57822,61785,17.349836,62.505913
57823,61785,17.318672,62.386787
57824,61785,17.32425,62.38411
57825,61785,17.32425,62.38411
57826,57827,-86.83703,35.962486
57827,57827,-86.80151,35.962166
57828,57827,-86.822525,35.94667
57829,57827,-89.52009,34.34729
57830,17503,-75.37889,39.832222
57831,12042,108.904465,34.23241
57832,66655,-1.1150167,50.838234
57833,29060,-114.01714,51.126583
57834,13049,-96.7699,32.831066
57835,86791,-3.1149292,51.02143
57836,28155,14.422209,50.091293
57837,57838,13.98686,49.67033
57838,57837,14.002118,49.68426
57839,57840,126.88926,37.51996
57840,57840,127.13889,37.592415
57841,57840,126.88926,37.51996
57842,12048,144.96266,-37.812565
57843,12048,127.106094,37.520554
57844,12048,127.015625,37.592503
57845,12048,127.035095,37.461983
57846,27215,127.10912,35.805035
57847,12050,-87.99589,43.03296
57848,12051,5.1864223,52.218227
57849,34961,10.791349,59.960953
57850,78588,10.433472,63.440334
57851,97089,10.395701,63.432613
57852,97094,10.301777,63.454712
57853,50412,10.393888,63.43285
57854,97089,10.435655,63.39901
57855,95912,10.759285,59.9219
57856,57856,7.9926248,58.147564
57857,92522,12.529857,55.68104
57858,58101,10.752873,59.9201
57859,14943,-1.7294934,54.402958
57860,12057,17.43769,59.752678
57861,12057,16.55482,59.61009
57862,57861,16.228233,59.614048
57863,12057,16.58266,59.6179
57864,57861,19.177668,59.66806
57865,57866,16.321703,60.073692
57866,57865,16.193306,60.158833
57867,12057,16.515732,59.62106
57868,57713,12.568534,55.67823
57869,57713,12.579834,55.69918
57870,57713,12.580608,55.68395
57871,57713,12.568059,55.673775
57872,57713,10.381587,55.394516
57873,57713,12.581646,55.68155
57874,1813,-118.59078,34.179848
57875,1813,-122.49841,37.76883
57876,1813,-122.43599,37.760983
57877,1813,-122.41001,37.80079
57878,57878,8.494618,47.38538
57879,57889,10.7103615,59.92962
57880,57889,10.78091,59.91375
57881,57889,10.735753,59.91928
57882,57889,10.705651,59.92553
57883,57889,10.74389,59.914574
57884,57889,10.41565,59.287018
57885,57889,10.766184,59.950962
57886,57889,10.517836,59.684776
57887,35268,10.407422,59.26462
57888,57889,10.762267,59.90311
57889,57889,10.764377,59.911068
57890,12060,10.755612,59.929096
57891,85078,10.573053,59.939148
57892,57889,10.7900915,59.96969
57893,35268,10.7395,59.917686
57894,39430,18.04983,59.327553
57895,39430,12.94589,55.590984
57896,39430,-2.9840834,53.39433
57897,39430,18.091349,59.327805
57898,39430,17.088097,59.644714
57899,50016,11.980924,57.708847
57900,39430,18.050613,59.32779
57901,39430,18.075102,59.310688
57902,39430,17.887243,59.38596
57903,27566,131.08676,31.73951
57904,27566,130.58228,31.633646
57905,57916,153.03574,-27.463709
57906,57905,153.06964,-27.343447
57907,57907,153.07991,-27.562794
57908,57911,153.02187,-27.450706
57909,57905,153.08234,-27.56265
57910,57905,144.99742,-37.839767
57911,57908,153.03178,-27.460485
57912,71685,153.0248,-27.47805
57913,46408,153.0802,-27.562233
57914,63116,153.06061,-27.592606
57915,67378,152.9998,-27.462143
57916,57905,153.01758,-27.471174
57917,57917,153.02841,-27.477627
57918,54714,153.07994,-27.542324
57919,57916,153.07945,-27.541656
57920,57916,144.94759,-37.816463
57921,57921,103.782906,1.2944098
57922,97115,-1.907469,52.482136
57923,12076,-103.196144,34.41987
57924,3108,-95.56515,29.87701
57925,3108,-97.82016,30.54138
57926,51906,-97.740944,30.267649
57927,3108,21.573372,47.530655
57928,3108,-97.7327,30.407053
57929,3108,-97.82306,30.333498
57930,12079,-122.06654,47.3324
57931,57931,-118.417625,34.05943
57932,57932,-88.13338,41.686447
57933,97116,-87.760864,41.970554
57934,83018,100.532555,13.7445545
57935,47152,-120.24832,39.191788
57936,7745,18.014444,59.31665
57937,87245,13.020065,55.591278
57938,87245,12.933841,57.731766
57939,87245,13.004184,55.58066
57940,87245,13.209944,55.643726
57941,87245,12.998982,55.60554
57942,87245,13.000098,55.59734
57943,87245,13.000259,55.60365
57944,87245,13.199033,55.64496
57945,7745,12.695888,56.044456
57946,61426,12.987766,55.583614
57947,87245,13.000966,55.596916
57948,87245,12.979867,55.61595
57949,87245,13.026374,55.605717
57950,87245,13.026374,55.605717
57951,87245,13.007891,55.591927
57952,87245,13.011985,55.608646
57953,9649,-81.97948,35.023567
57954,3108,-97.48731,32.893784
57955,3108,-98.59228,29.563667
57956,12907,-82.40429,34.843727
57957,64875,-84.379814,34.05928
57958,57956,-80.42644,27.267725
57959,12101,10.812204,59.872883
57960,86859,18.62001,54.385715
57961,59588,2.2417107,48.833065
57962,17999,-71.01695,42.366642
57963,17999,-81.01204,29.234642
57964,57965,-78.06551,34.027077
57965,57964,-78.06551,34.027077
57966,57964,-77.90763,34.137352
57967,97136,-79.73946,32.80557
57968,33256,46.675617,24.715588
57969,33256,46.686394,24.78773
57970,33256,46.67782,24.714872
57971,12114,113.93073,22.544062
57972,12116,-122.46279,37.76421
57973,12116,-122.39827,37.788086
57974,12117,3.7641175,51.7208
57975,12117,4.367111,52.01445
57976,12118,-118.34977,33.805202
57977,12118,-76.890305,39.16088
57978,57979,-121.16942,38.670002
57979,57978,-121.06568,38.651463
57980,12119,-121.465416,38.572414
57981,12119,-121.48007,38.57633
57982,70545,-116.54657,33.835552
57983,12119,-121.35476,38.65271
57984,74451,11.97974,57.69734
57985,7745,18.05868,59.34465
57986,78681,18.06942,59.307877
57987,7745,-0.49081692,51.469543
57988,29674,18.160456,59.289764
57989,7745,18.052303,59.318462
57990,28430,18.043638,59.34036
57991,57991,18.05925,59.330936
57992,81429,17.997566,59.36814
57993,97138,18.071262,59.346474
57994,97141,14.135046,57.76424
57995,7745,2.1567428,41.39194
57996,56707,129.05576,35.15677
57997,58022,12.978131,58.264107
57998,7745,17.930202,59.65133
57999,50571,12.732076,56.648
58000,7745,12.697775,56.04326
58001,7745,18.07297,59.33604
58002,7745,18.02234,59.329544
58003,7745,18.060106,59.334003
58004,7745,18.700436,59.184967
58005,52029,17.945051,59.402687
58006,52029,18.301664,59.113888
58007,78444,151.21486,-33.87435
58008,93223,11.961697,57.694363
58009,7745,18.072853,59.339073
58010,12846,13.501259,59.37999
58011,50571,17.622158,59.863613
58012,97146,11.979251,57.692005
58013,7745,18.055859,59.337612
58014,7745,17.96152,59.409626
58015,95713,11.969315,57.707104
58016,7745,11.963632,57.70431
58017,7745,14.474505,60.453457
58018,81248,11.973639,57.709534
58019,7745,11.864591,57.77779
58020,50571,18.072317,59.316483
58021,7745,18.023287,59.313725
58022,57997,12.858461,56.675484
58023,7745,18.123644,59.341106
58024,7745,18.063826,59.343197
58025,85542,18.047064,59.339382
58026,7745,15.631378,60.60485
58027,58028,-84.95221,32.432583
58028,58027,-84.9886,32.474873
58029,12123,20.318579,63.8187
58030,93632,17.337486,62.446835
58031,58035,17.948645,59.214687
58032,58035,12.029418,57.717083
58033,58035,12.052259,57.72111
58034,56707,11.920466,57.708786
58035,58035,12.841151,57.70419
58036,58035,12.142204,58.107876
58037,57080,11.894102,57.73304
58038,81028,11.810775,58.354336
58039,58046,18.074356,59.314445
58040,97160,15.686655,59.139576
58041,58046,15.227634,59.25958
58042,58046,-73.97337,40.75491
58043,58046,18.155592,59.226475
58044,58046,15.175768,59.26164
58045,97159,15.209723,59.27216
58046,14170,17.956034,59.415783
58047,58046,11.599304,58.261734
58048,35268,10.74138,59.90962
58049,58059,5.3540874,60.484203
58050,86016,5.3272157,60.40207
58051,12127,5.305025,60.399418
58052,97162,5.3515,60.37305
58053,35268,11.1704235,60.14713
58054,12127,5.322056,60.46595
58055,52245,10.714315,59.928432
58056,58059,5.3238955,60.389446
58057,53045,10.747795,59.912384
58058,35268,5.7368736,58.852863
58059,59765,5.3238955,60.389446
58060,53196,5.310645,60.394985
58061,14529,24.940102,60.169262
58062,8175,8.561949,47.450035
58063,75394,9.725048,50.656563
58064,8175,7.068522,51.23179
58065,8175,8.725069,51.715687
58066,8175,10.006457,53.633064
58067,8175,7.111008,50.54636
58068,8175,7.1055884,51.24638
58069,8175,6.7635117,51.279373
58070,55274,7.012983,51.193157
58071,80771,6.6013126,51.661087
58072,12129,-113.60709,53.621346
58073,16433,-114.40531,62.445244
58074,41867,-113.624146,53.522503
58075,12129,-113.50821,53.5417
58076,58077,-73.66235,45.70011
58077,58076,-73.67396,45.73043
58078,52922,5.2800665,52.18092
58079,9174,5.0899906,51.556896
58080,58080,5.518811,51.767025
58081,58088,5.9686446,52.209625
58082,58082,4.2944117,52.08156
58083,9174,5.97535,50.890507
58084,58084,5.5783405,51.380146
58085,9174,6.566322,53.21799
58086,60884,5.0570602,52.0877
58087,58089,5.412201,51.42451
58088,52922,5.304304,51.689114
58089,58084,5.548606,51.352413
58090,56294,4.7626467,52.30952
58091,9174,0.00492662,51.502365
58092,9174,5.3265476,51.588387
58093,58094,23.484682,41.832554
58094,12130,-0.12342453,51.531013
58095,12130,-2.8079116,54.049793
58096,12130,9.951885,52.15369
58097,35268,10.743058,59.908203
58098,58100,11.06732,60.014652
58099,35268,10.746894,59.9105
58100,52325,10.712901,59.93202
58101,58101,10.759402,59.92507
58102,35268,10.740299,59.915005
58103,52325,11.098251,60.193512
58104,35268,10.742924,59.9081
58105,35268,10.940381,59.08377
58106,58101,18.906183,69.67984
58107,55172,5.303741,60.383934
58108,12132,-74.43606,39.361446
58109,58110,-75.30562,40.074226
58110,58109,-77.856834,40.797665
58111,88229,-74.876564,40.180717
58112,97175,-72.74318,41.812996
58113,12132,-75.01563,40.09553
58114,12134,-87.63426,41.830128
58115,12134,-87.845535,41.54907
58116,12134,-87.63409,41.88908
58117,12134,-87.63911,41.96351
58118,58118,10.188439,49.380844
58119,78444,18.024359,59.310722
58120,78444,21.47281,65.31675
58121,78444,17.281494,62.390648
58122,25728,18.079649,59.313038
58123,78444,17.991985,59.298466
58124,78444,10.757181,59.92275
58125,78444,17.991985,59.298466
58126,86310,18.091167,59.342216
58127,78444,17.293934,62.39517
58128,78444,18.023579,59.309734
58129,13545,17.860924,62.661922
58130,7745,18.058079,59.33016
58131,78444,17.991985,59.298466
58132,78444,18.051386,59.31988
58133,78444,17.993895,59.323223
58134,35206,17.671192,59.88767
58135,29903,17.62766,59.862804
58136,1813,18.07633,59.325478
58137,1813,-0.12549251,51.53288
58138,97187,16.729675,61.216377
58139,60347,17.608639,59.814903
58140,50069,18.020552,59.317955
58141,50069,18.032663,59.318325
58142,50069,18.058079,59.33016
58143,50069,10.647759,53.887287
58144,50488,12.4522705,56.301575
58145,50069,13.075211,63.40021
58146,7745,18.057554,59.311867
58147,58148,11.974287,57.70085
58148,58147,11.971488,57.702923
58149,63730,17.858791,59.421085
58150,33256,46.67382,24.688831
58151,30393,46.78266,24.714712
58152,26572,-85.85884,35.242985
58153,26572,-84.30998,33.859726
58154,12144,-85.65439,38.253235
58155,12144,-87.9014,41.97629
58156,10151,-95.45008,29.038773
58157,1813,-75.359535,37.908585
58158,52080,-87.21098,30.417221
58159,52080,-95.5017,30.03271
58160,12149,-94.73381,32.500813
58161,12149,-96.760414,32.82674
58162,23382,-84.42661,42.72232
58163,12151,14.504414,58.53475
58164,57474,13.19726,55.693325
58165,12154,-66.05815,18.235676
58166,58167,-100.267265,25.685816
