node_id,cluster_label,longitude,latitude
15734,56,-115.17389,36.10978
15735,56,-115.2531,36.274574
15736,56,-115.13576,36.035084
15737,56,-115.043175,36.06358
15738,4444,-115.04345,36.055702
15739,56,-115.21156,36.125397
15740,4445,-115.1714,36.117455
15741,4446,-115.03668,36.06621
15742,4447,-115.046844,36.05945
15743,0,-111.883736,33.583702
15744,56,-115.03668,36.06621
15745,1,-115.27694,36.020416
15746,1,-115.1969,36.12608
15747,1,-115.09615,36.240704
15748,56,-115.14064,36.167877
15749,4448,-115.24157,36.144634
15750,56,-115.242485,36.146217
15751,56,-114.96386,36.02525
15752,56,-115.08218,36.15933
15753,56,-115.21733,36.223446
15754,4449,-115.169556,36.10338
15755,1,-115.172455,36.111073
15756,4450,-115.207245,36.124905
15757,56,-115.30644,36.114285
15758,4451,-115.1068,36.071945
15759,56,-115.11793,36.01752
15760,56,-115.13694,36.11391
15761,56,-115.11931,36.020374
15762,1,-115.08639,36.0206
15763,56,-115.30882,36.183144
15764,56,-115.123695,36.16971
15765,4452,-115.24309,36.21847
15766,56,-115.33513,36.15711
15767,0,-115.100845,35.993855
15768,56,-115.04661,36.02556
15769,1,-115.2835,36.14013
15770,56,-115.29946,36.145557
15771,56,-115.19812,36.197575
15772,56,-115.11894,36.020554
15773,56,-115.20722,36.03344
15774,4453,-115.06381,36.167458
15775,56,-115.06165,36.160526
15776,56,-115.252426,36.062756
15777,56,-115.17466,36.02949
15778,56,-115.243004,36.03598
15779,56,-115.08588,36.02942
15780,4454,-115.13576,36.035084
15781,1,-115.03324,36.060707
15782,4455,-115.03789,36.055847
15783,1,-115.17144,36.05287
15784,56,-115.14963,36.16695
15785,56,-115.244095,36.0458
15786,1,-115.11757,36.080364
15787,56,-115.15458,36.119186
15788,1,-115.08639,36.0206
15789,56,-115.02987,36.039547
15790,56,-115.17234,36.055244
15791,56,-115.17093,36.110065
15792,4456,-115.17481,36.10987
15793,56,-115.31403,36.218792
15794,56,-115.11822,36.017567
15795,56,-115.14471,36.17297
15796,56,-115.030464,36.03026
15797,4457,-115.227455,36.10028
15798,56,-115.207695,36.15643
15799,56,-115.04142,36.055454
15800,4458,-115.125404,36.21865
15801,4459,-115.17294,36.118397
15802,56,-115.04142,36.055454
15803,4460,-114.99218,36.01148
15804,4461,-115.046875,36.055714
15805,4462,-115.261665,36.107723
15806,56,-115.10188,36.10076
15807,56,-115.0334,36.08369
15808,56,-115.11716,36.014626
15809,1,-115.10773,36.002964
15810,56,-115.08566,36.02736
15811,56,-115.17262,36.12956
15812,56,-115.04131,36.05594
15813,56,-115.246254,36.064285
15814,56,-115.04165,36.05552
15815,56,-115.172424,36.10882
15816,4463,-115.050644,36.056293
15817,56,-115.18609,36.27883
15818,56,-115.269745,36.020267
15819,56,-115.15557,36.135155
15820,1,-115.04282,36.067123
15821,4464,-115.08231,36.069843
15822,4465,-115.112,36.10026
15823,56,-115.14032,36.169064
15824,4466,-115.11833,36.013557
15825,56,-115.33198,36.151814
15826,56,-115.061554,36.112236
15827,4467,-115.17535,36.070137
15828,4468,-115.08485,36.004303
15829,56,-115.134926,36.01409
15830,56,-115.15342,36.01457
15831,56,-115.17294,36.118397
15832,56,-115.20964,36.12702
15833,4469,-115.20848,36.07308
15834,4470,-115.00329,36.057842
15835,56,-115.072784,36.07703
15836,4471,-115.178,36.068428
15837,1,-115.2858,36.158028
15838,56,-115.17914,36.27604
15839,56,-115.038345,36.06321
15840,4472,-115.17712,36.13198
15841,56,-115.11779,36.013794
15842,56,-115.14255,36.142525
15843,56,-115.24239,36.0542
15844,56,-115.281296,36.05612
15845,56,-115.102715,35.99111
15846,56,-115.333084,36.15087
15847,56,-115.08955,36.02054
15848,56,-115.17484,36.068127
15849,4473,-115.11803,36.02843
15850,56,-115.20848,36.07308
15851,4474,-115.07943,36.019363
15852,56,-115.24367,36.0793
15853,4475,-115.2439,36.044876
15854,56,-115.17155,36.05199
15855,56,-115.048035,36.023315
15856,56,-115.227455,36.10028
15857,4476,-115.11719,36.028934
15858,56,-115.24418,36.04813
15859,4477,-115.12658,36.100414
15860,56,-115.27777,36.130028
15861,56,-115.0819,36.069767
15862,1,-115.0833,36.00489
15863,1,-115.1187,36.01658
15864,4478,-115.056305,36.056038
15865,1,-115.17259,36.112953
15866,56,-115.190506,36.08786
15867,56,-115.14572,36.168118
15868,56,-115.209656,36.127045
15869,56,-115.17101,36.12469
15870,56,-115.29149,36.085815
15871,4479,-115.019066,36.052845
15872,56,-115.18995,36.12553
15873,56,-115.13931,36.167286
15874,4480,-115.15265,36.012516
15875,1,-79.985535,40.45074
15876,4481,-115.153404,36.027
15877,1,-115.08639,36.0206
15878,56,-115.15662,36.14225
15879,4482,-115.11772,36.099663
15880,56,-115.08814,36.070644
15881,56,-115.17462,36.142902
15882,56,-115.117165,36.016724
15883,56,-115.241516,36.064106
15884,4483,-115.05954,36.064503
15885,56,-115.33192,36.159554
15886,56,-115.19448,36.126213
15887,56,-115.1191,36.040413
15888,56,-115.14096,36.16953
15889,56,-115.20954,36.099316
15890,4484,-115.1414,36.169987
15891,56,-115.31348,36.157883
15892,56,-115.17593,36.068153
15893,56,-115.17542,36.012497
15894,56,-115.20964,36.12702
15895,4485,-115.27994,36.052994
15896,56,-115.2782,36.108463
15897,4486,-115.16348,36.113026
15898,56,-115.198975,36.130802
15899,1,-115.0833,36.00489
15900,56,-115.29776,36.097992
15901,4487,-115.195984,36.12538
15902,56,-115.04675,36.043884
15903,56,-88.20769,40.11382
15904,56,-115.04146,36.05681
15905,4488,-115.153595,36.011986
15906,4489,-115.18949,36.10455
15907,1,-115.13882,36.16736
15908,56,-115.15323,36.042797
15909,56,-115.12009,36.03372
15910,56,-111.85335,33.393387
15911,4490,-115.07661,36.070503
15912,56,-115.3158,36.29146
15913,56,-115.078415,36.07147
15914,4491,-115.11047,36.002903
15915,4492,-115.11822,36.017567
15916,56,-115.24359,36.04637
15917,1,-115.17139,35.964874
15918,1,-115.17407,36.121197
15919,1,-115.14214,36.17187
15920,56,-115.19611,36.201637
15921,56,-115.333084,36.15087
15922,56,-115.05399,36.036213
15923,4493,-115.21327,36.12656
15924,4494,-115.09973,36.036064
15925,56,-115.06448,36.099808
15926,56,-115.298485,36.078434
15927,4495,-115.27977,36.298897
15928,4496,-115.02772,36.048725
15929,56,-115.11793,36.01752
15930,1,-115.132225,36.101387
15931,4497,-115.112,36.10026
15932,4498,-115.11839,36.01761
15933,4499,-115.21327,36.12656
15934,56,-115.16961,36.121452
15935,56,-115.08399,36.07271
15936,56,-115.13785,36.116135
15937,56,-115.10561,36.00054
15938,56,-115.14891,36.08587
15939,1,-115.117165,36.016724
15940,4500,-115.137955,36.138744
15941,56,-115.14513,36.17488
15942,4501,-115.03642,36.06336
15943,56,-115.19397,36.12618
15944,4502,-115.17625,36.092876
15945,56,-115.200645,36.115417
15946,4503,-115.17159,36.05579
15947,56,-115.17889,36.067535
15948,56,-115.14252,36.142284
15949,1,-115.19307,36.12646
15950,56,-115.33295,36.146164
15951,4504,-115.15323,36.042797
15952,56,-115.04508,36.068527
15953,56,-115.218315,36.125317
15954,1,-115.20685,36.11581
15955,4505,-115.118126,36.015793
15956,56,-115.08336,36.022465
15957,56,-115.174355,36.109806
15958,56,-115.155594,36.11496
15959,4506,-115.208176,36.115437
15960,56,-115.117386,36.019474
15961,56,-115.33325,36.149357
15962,1,-115.118416,36.025414
15963,56,-115.30353,36.19177
15964,56,-115.244,36.05142
15965,56,-115.1068,36.071945
15966,4507,-115.26447,36.27155
15967,4508,-115.08566,36.025993
15968,56,-115.138954,36.11575
15969,1,-115.04797,36.025887
15970,56,-115.05262,36.100742
15971,56,-115.10386,35.998825
15972,4509,-115.116776,36.020107
15973,56,-115.10165,36.0795
15974,4510,-115.04508,36.068527
15975,56,-115.132126,36.04201
15976,56,-115.243515,36.072624
15977,56,-115.15271,36.108807
15978,1,-115.16788,36.099346
15979,56,-115.163124,36.133614
15980,4511,-115.29141,36.160778
15981,4512,-115.11944,36.085712
15982,4513,-115.151955,36.114975
15983,4514,-115.12573,36.173634
15984,56,-115.20641,36.17994
15985,56,-115.1912,36.126503
15986,56,-115.20741,36.123623
15987,56,-115.127,36.100117
15988,56,-115.10177,35.998737
15989,56,-115.02097,36.047676
15990,56,-115.243546,36.04771
15991,4515,-115.04508,36.068527
15992,56,-115.11687,36.072422
15993,56,-115.20555,36.125256
15994,56,-115.16901,35.965446
15995,56,-115.138756,36.11665
15996,56,-115.05508,36.01792
15997,1,-114.92394,35.992123
15998,1,-114.92266,36.11394
15999,56,-115.01699,36.054703
16000,56,-115.13637,36.108074
16001,56,-115.14253,36.169502
16002,1,-115.17669,36.117455
16003,0,-115.02988,36.040874
16004,4516,-115.10142,36.08595
16005,4517,-115.05253,36.049995
16006,56,-115.08566,36.02736
16007,56,-115.19287,36.126762
16008,56,-115.33268,36.14496
16009,1,-115.046684,36.025402
16010,56,-115.04147,36.061275
16011,4518,-115.204926,36.17127
16012,56,-115.04165,36.05552
16013,4519,-115.1563,36.142338
16014,1,-79.98588,40.45011
16015,56,-115.17669,36.117455
16016,56,-115.191086,36.197346
16017,56,-115.14788,36.161
16018,56,-115.17544,36.09935
16019,56,-114.92317,36.10016
16020,4520,-115.17577,36.011356
16021,56,-115.16904,36.124878
16022,4521,-114.99369,36.03624
16023,1,-115.171776,36.102093
16024,56,-115.22431,36.049065
16025,4522,-114.967,36.024372
16026,56,-111.97583,33.626015
16027,4523,-115.11862,36.115192
16028,56,-115.13574,36.03067
16029,4524,-115.03406,36.03624
16030,56,-115.281876,36.200466
16031,56,-115.04068,36.06382
16032,56,-115.185074,36.11716
16033,56,-112.25756,33.480137
16034,56,-115.09048,36.11702
16035,56,-115.334236,36.145416
16036,4525,-115.29649,36.113503
16037,1,-115.17223,36.110733
16038,56,-115.334236,36.145416
16039,56,-115.20689,36.072517
16040,56,-115.15373,36.08406
16041,56,-115.19094,36.126175
16042,56,-115.05397,36.08003
16043,56,-115.18644,36.11881
16044,4526,-115.060974,36.111828
16045,56,-115.02826,36.045822
16046,4309,-115.06298,36.02416
16047,56,-115.27777,36.130028
16048,56,-115.07337,36.21706
16049,56,-115.16899,36.124603
16050,4527,-115.10846,36.130527
16051,56,-115.132935,36.16576
16052,56,-115.11909,36.06513
16053,56,-115.176414,36.092564
16054,56,-115.10773,36.002964
16055,56,-115.176575,36.091194
16056,56,-115.13987,36.168903
16057,56,-115.244255,36.145123
16058,56,-115.29998,36.147152
16059,56,-115.133606,36.20977
16060,56,-115.118126,36.015793
16061,4528,-115.1752,36.091843
16062,56,-115.18085,36.292507
16063,56,-115.10691,35.999065
16064,56,-115.24246,36.09864
16065,56,-115.0853,36.021717
16066,56,-115.11687,36.072422
16067,56,-115.24407,36.047813
16068,56,-115.17743,36.067726
16069,56,-115.2411,36.19917
16070,4529,-115.17406,36.107925
16071,56,-115.24239,36.0542
16072,56,-115.331406,36.15959
16073,1,-115.332794,36.156055
16074,56,-115.02739,36.044228
16075,56,-115.02739,36.044228
16076,56,-115.101685,35.997723
16077,56,-115.11929,36.081306
16078,4530,-115.08771,36.035824
16079,4531,-115.12155,36.04155
16080,1,-115.02772,36.048725
16081,56,-115.11959,36.09969
16082,56,-115.12861,36.057144
16083,56,-115.267746,36.020947
16084,56,-115.11351,36.12936
16085,56,-115.120316,36.057457
16086,56,-115.25156,36.14358
16087,56,-115.16642,36.069885
16088,56,-115.136215,36.099274
16089,56,-115.126816,36.021282
16090,56,-115.31348,36.157883
16091,56,-115.181786,36.054447
16092,56,-115.101585,35.99378
16093,4532,-115.13574,36.03067
16094,56,-115.155685,36.013283
16095,56,-115.29408,36.14382
16096,56,-115.33143,36.15486
16097,4533,-115.18939,36.11789
16098,56,-115.02606,36.044388
16099,56,-115.10846,36.130527
16100,4534,-115.17875,36.284214
16101,56,-115.2792,36.025677
16102,4535,-115.06381,36.167458
16103,56,-115.21327,36.12656
16104,4536,-115.13648,36.01165
16105,4537,-115.09543,36.07111
16106,4538,-115.17466,36.02949
16107,56,-115.299644,36.11574
16108,56,-115.20755,36.143238
16109,56,-115.30016,36.115658
16110,56,-115.13609,36.01191
16111,4539,-115.22577,36.101196
16112,56,-115.10561,36.00054
16113,4540,-115.3115,36.158897
16114,0,-115.20207,36.090256
16115,4541,-115.02097,36.047676
16116,4542,-115.1401,36.169327
16117,56,-115.101585,35.99378
16118,56,-115.277664,36.02164
16119,56,-115.15323,36.042797
16120,56,-115.108116,36.00007
16121,56,-115.220406,36.0995
16122,56,-115.174706,36.01131
16123,56,-115.253624,36.274426
16124,56,-115.10889,36.00196
16125,56,-115.15126,36.1089
16126,56,-115.17815,36.06713
16127,0,-112.09069,33.480274
16128,56,-115.04599,36.060104
16129,56,-115.09037,36.02096
16130,56,-114.99299,36.014114
16131,56,-115.24303,36.149204
16132,56,-115.08639,36.0206
16133,4543,-115.17143,36.135014
16134,56,-115.24341,36.130524
16135,4544,-115.17535,36.070137
16136,56,-115.04282,36.067123
16137,1,-115.04759,36.040302
16138,4545,-115.17113,36.12856
16139,56,-115.15458,36.119186
16140,4546,-115.13056,36.10134
16141,4547,-115.04131,36.05594
16142,4548,-115.04131,36.05594
16143,4549,-115.17815,36.06713
16144,56,-115.16586,36.14785
16145,4550,-115.17676,36.10449
16146,1,-115.17143,36.135014
16147,56,-115.22625,36.086525
16148,56,-115.17041,36.110847
16149,56,-112.030495,33.49422
16150,56,-115.28685,36.289684
16151,56,-115.13938,36.168507
16152,56,-115.00884,36.034294
16153,56,-115.13648,36.01165
16154,56,-115.20233,36.14488
16155,56,-115.17509,36.143238
16156,56,-115.14055,36.169167
16157,4551,-115.089264,36.070396
16158,56,-115.16904,36.124878
16159,56,-115.17157,36.051224
16160,1,-115.28992,36.160503
16161,56,-115.04282,36.067123
16162,56,-115.20388,36.087532
16163,4552,-115.04282,36.067123
16164,56,-115.043594,36.06316
16165,56,-115.19094,36.126175
16166,56,-115.10377,36.130226
16167,56,-115.117096,36.016495
16168,0,-115.174324,36.067642
16169,56,-115.09935,36.100647
16170,4553,-115.21148,36.227207
16171,56,-115.17277,36.082066
16172,1,-115.14124,36.172813
16173,4554,-115.17712,36.13198
16174,56,-114.8582,35.969296
16175,56,-115.01699,36.054703
16176,4555,-115.20888,36.09506
16177,4556,-115.15323,36.042797
16178,56,-115.210464,36.23675
16179,4443,-115.13904,36.16885
16180,56,-115.08955,36.02054
16181,56,-111.97244,33.68464
16182,4557,-115.08336,36.022465
16183,4558,-115.13833,36.141514
16184,56,-115.28299,36.070362
16185,1,-115.23664,36.115025
16186,56,-115.04415,36.063168
16187,56,-115.1283,36.0573
16188,56,-115.04728,36.06657
16189,1,-115.08335,36.071888
16190,56,-115.25142,36.067112
16191,56,-115.04625,36.0659
16192,56,-115.04883,36.02805
16193,56,-115.02986,36.04018
16194,56,-115.119255,36.02623
16195,56,-115.04671,36.026028
16196,4559,-115.2682,36.207485
16197,56,-115.15427,36.1187
16198,56,-115.04625,36.0659
16199,56,-115.118965,36.01231
16200,56,-115.046684,36.025402
16201,56,-115.20766,36.124832
16202,56,-115.11793,36.021038
16203,56,-115.35168,36.159485
16204,56,-115.20886,36.122192
16205,4560,-115.08362,36.07416
16206,56,-115.17397,36.10626
16207,56,-115.04282,36.067123
16208,1,-115.15387,36.110085
16209,56,-115.258965,36.180824
16210,56,-115.17712,36.13198
16211,1,-115.299835,36.147236
16212,56,-115.35095,36.15929
16213,56,-115.17647,36.14513
16214,56,-115.23168,36.152233
16215,56,-115.176765,36.14523
16216,56,-115.11297,36.00433
16217,56,-115.29321,36.084576
16218,56,-115.08955,36.02054
16219,4561,-115.046875,36.055714
16220,56,-115.1191,36.040413
16221,56,-115.04358,36.06423
16222,56,-115.17582,36.11773
16223,56,-115.24359,36.045593
16224,4562,-115.19213,36.124943
16225,56,-115.12253,36.04208
16226,4563,-115.20413,36.0348
16227,1,-115.11645,36.239567
16228,56,-115.261665,36.107723
16229,4564,-115.18908,36.07802
16230,56,-115.275795,36.143433
16231,1,-115.144745,36.173252
16232,56,-89.39177,43.075077
16233,56,-115.13609,36.01191
16234,56,-115.15414,36.012283
16235,56,-115.1392,36.14452
16236,4565,-115.243904,36.090073
16237,4566,-115.12191,36.02072
16238,4567,-115.29713,36.143776
16239,56,-115.242615,36.112545
16240,4568,-115.08963,36.020706
16241,56,-115.17186,36.11744
16242,56,-115.15254,36.151268
16243,4569,-115.10229,36.1156
16244,4570,-115.04797,36.025887
16245,1,-115.17012,36.122276
16246,56,-114.992676,36.013332
16247,56,-115.12047,36.026196
16248,4571,-115.10471,36.115803
16249,1,-80.94362,35.219006
16250,56,-115.101585,35.98974
16251,56,-115.29805,36.070038
16252,56,-115.17493,36.10478
16253,4572,-114.987305,36.036503
16254,56,-115.14556,36.172424
16255,4408,-115.06167,36.15957
16256,4573,-115.29135,36.16915
16257,130,-115.15822,36.161972
16258,56,-115.132935,36.16576
16259,4574,-115.24373,36.08461
16260,56,-114.9647,36.026493
16261,4575,-115.27973,36.119114
16262,4576,-115.06312,36.173996
16263,56,-115.16866,36.117542
16264,56,-115.08076,36.07135
16265,1,-115.17504,36.144676
16266,56,-115.17274,36.11424
16267,4577,-115.24201,36.042435
16268,56,-115.15126,36.1089
16269,4578,-115.24562,36.1436
16270,4579,-115.24359,36.045593
16271,56,-115.20388,36.087532
16272,1,-111.97308,33.52883
16273,56,-115.308495,36.11394
16274,56,-115.22412,36.127884
16275,56,-114.98343,36.031956
16276,56,-115.08509,36.029533
16277,4580,-115.11793,36.01752
16278,4581,-115.17234,36.110107
16279,4582,-115.096466,36.006683
16280,56,-115.145645,36.124844
16281,4583,-115.08955,36.02054
16282,4584,-115.31348,36.157883
16283,1,-115.186485,36.1187
16284,1,-115.16997,36.11293
16285,1,-115.17457,36.11622
16286,1,-115.20723,36.163433
16287,56,-115.207245,36.124905
16288,1,-3.1795256,55.951454
16289,56,-115.33344,36.150024
16290,1,-115.16792,36.11547
16291,56,-115.100464,36.086742
16292,56,-115.18219,36.10132
16293,56,-115.038345,36.06321
16294,56,-115.27943,36.19797
16295,1,-115.201775,36.126526
16296,56,-115.062614,36.161926
16297,56,-115.17332,36.11567
16298,1,-115.16309,36.136738
16299,0,-115.0849,36.133053
16300,4585,-115.08218,36.15933
16301,4586,-115.188644,36.126087
16302,4587,-115.15797,36.158264
16303,56,-115.244194,36.045704
16304,56,-115.190506,36.08786
16305,56,-115.17041,36.110847
16306,1,-115.1929,36.116634
16307,1,-115.175804,36.09531
16308,56,-115.100845,35.993855
16309,1,-115.15155,36.151466
16310,56,-115.14255,36.142525
16311,4588,-115.0849,36.133053
16312,4589,-115.180664,36.291985
16313,4590,-115.17395,36.11303
16314,56,-115.13482,36.11362
16315,4591,-115.11772,36.099663
16316,4592,-115.10359,36.116684
16317,56,-115.17143,36.135014
16318,56,-115.3352,36.15803
16319,4593,-115.0849,36.133053
16320,1,-115.20955,36.12644
16321,1,-115.14513,36.17488
16322,56,-115.284874,36.29139
16323,1,-115.17279,36.11766
16324,56,-115.15427,36.1187
16325,4594,-115.15112,36.086338
16326,4595,-115.138435,36.167526
16327,4596,-115.13233,36.193367
16328,4597,-115.195984,36.12538
16329,4598,-115.24271,36.219223
16330,1,-115.13907,36.17015
16331,1,-115.186104,36.11628
16332,1,-115.28165,36.200096
16333,56,-115.00147,36.271496
16334,56,-115.176765,36.14523
16335,56,-115.00147,36.271496
16336,56,-115.27853,36.057846
16337,4599,-115.11585,36.240154
16338,56,-115.17146,36.10095
16339,1,-115.14406,36.171234
16340,4600,-115.18995,36.12553
16341,56,-115.242546,36.098583
16342,1,-115.24227,36.144756
16343,56,-115.20667,36.114872
16344,4601,-115.26318,36.271908
16345,56,-115.13618,36.10516
16346,56,-115.29076,36.15755
16347,1,-115.16918,36.10844
16348,56,-115.244156,36.047306
16349,1,-115.134575,36.101467
16350,56,-115.30428,36.19106
16351,56,-115.153946,36.26045
16352,56,-115.17177,36.01076
16353,56,-112.00845,33.581757
16354,56,-115.27989,36.124878
16355,4602,-115.17712,36.13198
16356,56,-115.19265,36.132973
16357,4603,-115.17419,36.110485
16358,4604,-115.2696,36.270027
16359,56,-114.979904,36.02931
16360,56,-115.17229,36.115147
16361,56,-115.15112,36.086338
16362,56,-115.29939,36.145184
16363,56,-115.124794,36.220394
16364,56,-115.17457,36.11622
16365,1,-115.15716,36.114746
16366,4605,-115.120384,36.27603
16367,4606,-115.14224,36.240005
16368,4605,-115.17223,36.105675
16369,56,-115.19283,36.144253
16370,4607,-115.28655,36.28842
16371,56,-115.20513,36.27028
16372,4608,-115.29656,36.0931
16373,56,-111.97982,33.49482
16374,1,-115.23995,36.14467
16375,56,-115.286575,36.277733
16376,56,-115.13894,36.16672
16377,56,-115.17712,36.13198
16378,56,-111.92741,33.496716
16379,56,-115.203186,36.09046
16380,4609,-115.17462,36.142902
16381,56,-115.170975,36.114277
16382,4610,-115.20513,36.27028
16383,56,-115.19242,36.12601
16384,56,-115.266174,36.144306
16385,56,-115.244255,36.145123
16386,56,-115.21733,36.223446
16387,56,-115.206375,36.27993
16388,4611,-115.163124,36.133614
16389,1,-111.899635,33.554825
16390,1,-115.17572,36.009
16391,4612,-115.19622,36.205273
16392,56,-115.24271,36.219223
16393,4613,-115.29434,36.095753
16394,56,-115.241516,36.064106
16395,1,-115.169655,36.12119
16396,56,-115.33344,36.150024
16397,4614,-115.234955,36.243893
16398,4615,-115.28819,36.291035
16399,1,-115.14639,36.081303
16400,56,-115.16114,36.144093
16401,4616,-115.24362,36.202663
16402,4617,-115.11635,36.2778
16403,56,-115.200645,36.115417
16404,56,-115.242905,36.152386
16405,56,-115.116295,36.240383
16406,56,-114.98926,36.202255
16407,4618,-115.15472,36.115124
16408,56,-115.09303,36.218987
16409,4619,-115.22455,36.238483
16410,56,-115.24354,36.073208
16411,4620,-115.13637,36.108074
16412,4621,-115.20645,36.279408
16413,56,-115.11736,36.014675
16414,4622,-115.27849,36.13345
16415,56,-115.05501,36.015766
16416,56,-115.15096,36.15308
16417,4623,-115.28217,36.302864
16418,56,-115.233406,36.23862
16419,4624,-115.14055,36.169167
16420,4625,-115.17123,36.15944
16421,4626,-115.09615,36.240704
16422,56,-115.12652,36.15846
16423,56,-115.09615,36.240704
16424,4627,-115.334236,36.145416
16425,56,-115.27832,36.056545
16426,4628,-115.23975,36.14317
16427,56,-115.28703,36.166676
16428,4629,-115.16296,36.12714
16429,56,-115.225876,36.055565
16430,56,-115.14055,36.169167
16431,1,-115.207245,36.124905
16432,4630,-115.09615,36.240704
16433,56,-115.119385,36.026558
16434,4631,-115.2072,36.271782
16435,56,-115.23168,36.152233
16436,56,-115.17211,36.159092
16437,4632,-115.27721,36.306732
16438,56,-115.22406,36.12772
16439,56,-115.17153,36.054417
16440,4633,-115.227615,36.129646
16441,56,-115.24415,36.05087
16442,56,-115.14027,36.171307
16443,56,-115.172455,36.106503
16444,56,-115.12652,36.15846
16445,56,-115.20695,35.99532
16446,56,-115.168144,36.110283
16447,56,-115.173904,36.110092
16448,1,-115.15323,36.042797
16449,56,-115.27777,36.130028
16450,56,-115.20741,36.123623
16451,4634,-115.17201,36.159367
16452,56,-115.138435,36.167526
16453,1,-115.16769,36.10302
16454,56,-115.22227,36.099506
16455,4635,-115.141846,36.17241
16456,56,-115.14333,36.19606
16457,4636,-115.17143,36.135014
16458,4637,-115.243546,36.064587
16459,56,-115.17652,36.11303
16460,4638,-115.11707,36.204414
16461,56,-115.11707,36.204414
16462,56,-115.24303,36.062855
16463,56,-115.334816,36.15839
16464,4639,-115.24946,36.242676
16465,56,-115.21917,36.126225
16466,56,-115.29755,36.112892
16467,56,-115.17625,36.092876
16468,56,-115.17259,36.112953
16469,56,-115.177,36.11199
16470,56,-115.15126,36.10913
16471,56,-115.29926,36.098995
16472,56,-115.2858,36.158028
16473,1,-115.28774,36.15778
16474,56,-115.14656,36.23896
16475,4640,-115.13639,36.175
16476,56,-115.1795,36.286583
16477,56,-115.21359,36.12667
16478,56,-115.24508,36.159706
16479,56,-115.24536,36.16115
16480,56,-115.14156,36.27635
16481,56,-114.98345,36.03831
16482,56,-115.100845,35.993855
16483,56,-115.15411,36.107388
16484,4641,-115.29402,36.093773
16485,56,-115.16081,36.237892
16486,1,-115.27846,36.134956
16487,1,-115.20198,36.10272
16488,1,-115.209656,36.127045
16489,1,-115.26988,36.2835
16490,4642,-115.24588,36.16519
16491,4643,-115.281105,36.05382
16492,1,-115.2411,36.114986
16493,4644,-115.16255,36.147816
16494,56,-115.24367,36.0793
16495,1,-115.2503,36.26133
16496,56,-115.175804,36.096684
16497,1,-115.17601,36.104332
16498,1,-111.89714,33.67805
16499,56,-115.15383,36.157158
16500,56,-115.286644,36.277836
16501,1,-115.31363,36.157314
16502,56,-115.252,36.063618
16503,4645,-115.170906,36.103455
16504,1,-115.17618,36.115856
16505,1,-115.2092,36.246758
16506,4646,-115.265656,36.273514
16507,56,-115.17582,36.11773
16508,56,-115.24362,36.202663
16509,4647,-115.244255,36.145123
16510,1,-115.17457,36.102413
16511,4648,-115.287155,36.282867
16512,56,-115.161804,36.144165
16513,4649,-115.20513,36.27028
16514,4650,-115.250565,36.14357
16515,56,-115.335365,36.15747
16516,56,-115.2414,36.197395
16517,56,-115.33192,36.159554
16518,35,-115.19138,36.19741
16519,4651,-115.19443,36.12589
16520,56,-115.2983,36.147083
16521,4652,-115.11758,36.264038
16522,4653,-115.28217,36.302864
16523,56,-115.15594,36.10788
16524,56,-115.19812,36.197575
16525,56,-115.06262,36.02959
16526,4654,-115.133606,36.20977
16527,4655,-115.206375,36.2394
16528,56,-115.2032,36.092003
16529,56,-115.081985,36.14379
16530,56,-115.26378,36.0842
16531,56,-115.28009,36.298874
16532,4656,-115.174706,36.01131
16533,56,-115.206375,36.2394
16534,1,-115.17577,36.011356
16535,56,-115.17229,36.115147
16536,56,-115.13916,36.085407
16537,56,-115.13774,36.157787
16538,1,-115.174706,36.01131
16539,56,-115.29966,36.14726
16540,4657,-115.25734,36.195675
16541,4658,-115.16282,36.230705
16542,4659,-115.274574,36.130314
16543,56,-115.177536,36.06837
16544,56,-115.24227,36.144756
16545,56,-115.31348,36.157883
16546,56,-112.27332,33.464325
16547,4660,-115.201775,36.126526
16548,1,-115.20247,36.144047
16549,56,-115.17358,36.1601
16550,56,-115.17563,36.144997
16551,56,-115.124176,36.23902
16552,4661,-115.241974,36.17968
16553,4662,-115.15979,36.11516
16554,4663,-115.15496,35.978703
16555,56,-115.17535,36.070137
16556,56,-115.11942,36.05963
16557,56,-115.12092,36.240192
16558,4664,-115.21733,36.223446
16559,4665,-115.24628,36.27423
16560,4666,-115.20636,36.27776
16561,56,-115.302826,36.14494
16562,56,-115.1712,36.11172
16563,4667,-115.17087,36.10242
16564,56,-115.186104,36.11628
16565,56,-112.07232,33.457657
16566,56,-115.178696,36.17993
16567,56,-115.13809,36.010376
16568,56,-115.141304,36.169323
16569,56,-115.31554,36.291206
16570,1,-115.19478,36.126404
16571,56,-115.2317,36.23775
16572,56,-115.25017,36.19709
16573,4668,-115.29939,36.145184
16574,56,-115.14741,36.114876
16575,56,-115.2092,36.246758
16576,4669,-115.14289,36.143345
16577,4670,-115.25018,36.197487
16578,4671,-115.25014,36.24172
16579,4672,-115.14827,36.276245
16580,4673,-115.21733,36.223446
16581,56,-115.153595,36.011986
16582,56,-115.30121,36.115658
16583,56,-115.08284,36.074104
16584,1,-115.16918,36.10844
16585,4674,-115.20422,36.126564
16586,4675,-115.28078,36.11531
16587,56,-114.97707,36.04322
16588,56,-115.15383,36.157158
16589,56,-115.27989,36.124878
16590,56,-115.26148,36.113655
16591,56,-115.27997,36.078644
16592,56,-115.1726,36.118793
