node_id,cluster_label,longitude,latitude
60625,3614,12.858384,56.675526
60626,3456,14.273407,57.81154
60627,726,14.169923,57.781384
60628,726,14.174325,57.778057
60629,726,14.27974,57.78837
60630,726,14.511375,60.877884
60631,726,14.809099,56.87768
60632,726,14.816927,56.87244
60633,726,14.781495,56.88118
60634,726,14.773545,56.877922
60635,726,14.820244,57.073746
60636,726,11.882865,57.67354
60637,726,17.314695,59.04812
60638,726,15.6323595,56.195503
60639,726,16.72017,56.883293
60640,726,14.842263,56.87508
60641,726,14.818177,56.874252
60642,726,14.758973,56.209286
60643,726,11.965485,57.698505
60644,726,11.993487,57.69358
60645,726,17.88319,59.391605
60646,3457,-6.2669473,53.348743
60647,726,18.075428,59.3296
60648,3458,18.0737,59.314533
60649,9544,12.1309805,57.662235
60650,726,11.850191,57.724213
60651,726,18.005219,59.32432
60652,726,12.686958,56.05224
60653,726,13.160289,55.707428
60654,726,12.020933,57.654102
60655,2530,12.008534,57.72254
60656,3282,10.765601,59.936043
60657,3282,10.472404,61.123917
60658,3282,10.454108,61.114304
60659,3282,6.18762,62.469364
60660,819,10.403211,59.26943
60661,3282,10.422942,61.150616
60662,819,11.012524,59.21619
60663,819,5.328777,60.394672
60664,3282,10.476549,61.112003
60665,819,10.746894,59.9105
60666,3282,10.751396,59.9153
60667,819,10.770066,59.947777
60668,3282,10.7506695,59.91091
60669,819,10.737937,59.916275
60670,3282,10.454108,61.114304
60671,3460,18.959087,69.65213
60672,3460,18.96222,69.65202
60673,3460,18.95485,69.64691
60674,3460,18.958862,69.64979
60675,726,13.189291,59.56648
60676,42,-97.2293,32.99833
60677,42,-97.24073,32.84189
60678,1329,12.067685,57.606808
60679,1474,39.122868,21.667274
60680,3461,49.594307,25.325037
60681,3062,16.689976,48.403286
60682,45,16.373222,48.208466
60683,42,-0.9749098,51.146427
60684,1475,46.674408,24.71138
60685,1475,46.75547,24.695889
60686,1475,46.683334,24.81229
60687,3462,8.585472,50.05105
60688,3463,46.697105,24.70203
60689,1474,46.679974,24.702745
60690,3464,46.71952,24.809763
60691,1256,100.33565,5.422583
60692,1474,49.56637,27.137552
60693,1474,47.275772,24.131893
60694,1474,47.275772,24.131893
60695,42,-117.99679,33.852024
60696,1474,39.128582,21.541853
60697,1256,100.49422,13.651713
60698,1256,100.60121,13.705575
60699,1256,100.27651,5.386293
60700,9596,100.54609,13.726869
60701,631,18.563856,54.44366
60702,631,18.648193,54.350407
60703,631,18.62001,54.385715
60704,631,18.574362,54.44732
60705,45,10.008453,53.61473
60706,45,9.988992,53.55518
60707,45,72.823746,19.109016
60708,45,12.117738,54.08787
60709,1960,-9.134102,38.773624
60710,42,-71.114944,42.308838
60711,42,-81.38856,28.572767
60712,3465,15.057503,50.766106
60713,42,-93.31475,44.97378
60714,42,-93.272545,44.963898
60715,1961,-46.648132,-23.58849
60716,3466,-118.331154,33.9759
60717,3467,-118.35776,33.97853
60718,42,-73.97767,40.72601
60719,42,-89.92863,30.012398
60720,42,12.476206,41.876656
60721,42,34.773495,32.06352
60722,42,7.6783147,45.07078
60723,726,12.502911,56.284546
60724,726,13.187092,55.705517
60725,726,13.196719,55.703056
60726,3117,18.658106,59.368195
60727,726,18.062157,59.334843
60728,726,18.069082,59.324017
60729,42,-43.182964,-22.912092
60730,1474,46.732708,24.68818
60731,1474,46.686623,24.698128
60732,42,-96.09426,19.074667
60733,42,-96.106995,19.160915
60734,1474,46.63413,24.713572
60735,3468,-93.25638,36.64183
60736,42,100.74832,13.689897
60737,782,-73.72689,45.56876
60738,782,-73.752594,45.57032
60739,42,-73.56648,45.51443
60740,782,-73.73062,45.56173
60741,782,-73.713615,45.575943
60742,42,-0.17054558,51.464542
60743,4347,-6.3816743,39.462887
60744,1569,-6.148782,36.428665
60745,9545,-15.391008,27.937284
60746,4347,2.8777094,41.705338
60747,4347,1.4341933,38.908634
60748,4347,-5.062718,43.312363
60749,3469,-3.5700417,40.4637
60750,4347,-0.35535672,39.49588
60751,3470,-5.993836,37.38026
60752,4347,-0.34713534,39.457653
60753,3471,48.064007,29.103691
60754,3472,47.683723,29.347559
60755,3473,46.74765,24.706171
60756,1474,39.166023,21.515224
60757,1474,39.16402,21.510315
60758,1474,39.13478,21.559555
60759,726,18.067629,59.337025
60760,726,12.987766,55.583614
60761,726,13.006396,55.592316
60762,7112,15.600485,58.406418
60763,726,12.700078,56.057007
60764,3474,12.719966,56.03291
60765,3475,17.910183,59.26761
60766,726,12.715802,56.04049
60767,3476,12.69421,56.04689
60768,3474,12.692408,56.045574
60769,726,13.343905,55.671646
60770,3477,11.704631,57.7088
60771,3477,11.96859,57.704185
60772,3477,13.753806,56.160774
60773,3477,11.962556,57.70361
60774,3478,-105.24928,39.984245
60775,42,113.39492,22.528204
60776,42,-119.70257,34.42015
60777,42,-71.56441,43.455776
60778,42,-117.157524,32.709103
60779,1960,-8.860968,40.15351
60780,1960,-9.199507,38.744316
60781,1960,-8.131149,37.075485
60782,1960,6.1503696,51.59963
60783,3479,-73.987816,40.74998
60784,42,-73.87201,40.77458
60785,42,-75.91112,41.294907
60786,42,-74.335464,40.433002
60787,42,-73.99,40.668922
60788,42,-75.87919,41.24351
60789,1249,100.56753,13.800808
60790,1249,100.58335,13.72126
60791,1249,99.026405,18.849213
60792,1474,39.12635,21.60562
60793,42,-117.40997,47.66377
60794,42,-117.41417,47.655422
60795,1249,100.53002,13.7213545
60796,1474,39.829315,21.429644
60797,1474,39.143833,21.596611
60798,1474,39.185936,21.51639
60799,42,-77.02611,38.893833
60800,42,-81.43842,30.288593
60801,42,-74.17951,40.691246
60802,1204,6.430296,46.55413
60803,3480,-118.16695,33.771484
60804,8,-84.35235,33.792603
60805,3481,-119.2577,34.273087
60806,3482,-87.64872,41.937706
60807,3483,11.439896,48.77972
60808,3483,12.516147,49.194756
60809,3483,11.8741865,49.442505
60810,3483,12.302096,49.25028
60811,3483,12.270925,49.196384
60812,3483,12.272673,49.1973
60813,3483,12.353373,49.18519
60814,3483,12.116641,49.315296
60815,3483,12.271036,49.19639
60816,3483,12.27423,49.198624
60817,3483,12.272673,49.1973
60818,3483,12.350349,49.18574
60819,3483,12.270925,49.196384
60820,415,6.090009,49.603355
60821,3484,6.211744,49.96748
60822,3484,6.144378,49.860176
60823,415,6.1245356,49.681267
60824,3484,6.1586905,49.87067
60825,3484,6.158894,49.868523
60826,3484,6.637105,49.755898
60827,3484,6.0995865,49.85016
60828,415,6.0853,49.47981
60829,3484,6.158894,49.868523
60830,3484,5.935985,49.79391
60831,3484,5.8634496,49.81092
60832,3484,6.160468,49.869106
60833,3484,6.158894,49.868523
60834,3484,6.061599,49.78987
60835,415,6.1486893,49.861847
60836,11362,5.983785,49.72971
60837,3484,6.149899,49.623856
60838,3484,5.9629188,49.517456
60839,3484,5.9364247,49.882843
60840,3484,5.9364247,49.882843
60841,1243,-4.0115204,39.861973
60842,549,-0.8887208,41.645638
60843,550,8.542778,47.372013
60844,3485,10.738071,46.10178
60845,42,-75.26904,40.67042
60846,551,-117.77129,34.08679
60847,551,-95.41392,29.912035
60848,551,-95.474014,30.314417
60849,3486,-106.66493,35.18456
60850,3486,-106.57322,35.081955
60851,42,-106.61153,35.081036
60852,42,-106.53549,35.136257
60853,3486,-106.72636,35.19145
60854,3487,-98.61763,29.584412
60855,1474,46.69032,24.681112
60856,3488,-80.034035,26.798126
60857,9547,-66.119514,18.362625
60858,9547,-66.144875,18.393255
60859,9547,-66.07448,18.422127
60860,9547,-66.163155,18.40749
60861,656,9.429535,41.143677
60862,42,12.251869,41.7958
60863,3489,-104.697586,40.397045
60864,5796,-85.98456,39.856503
60865,42,-84.434006,39.31607
60866,42,-86.613525,36.16764
60867,42,-86.15798,39.81078
60868,42,-87.39859,37.975456
60869,42,-81.4259,28.36665
60870,42,-83.04834,39.877945
60871,1960,-7.9012113,40.501377
60872,1960,-9.143021,38.712395
60873,1960,-7.491501,39.822723
60874,1960,-9.147479,38.70946
60875,8,-66.42233,18.452896
60876,42,-80.74141,41.21568
60877,3490,-73.783226,42.659607
60878,778,-122.21162,37.509197
60879,42,-1.5988275,54.697636
60880,42,-1.6187938,54.97037
60881,42,12.590339,55.680573
60882,1805,-96.7683,33.04755
60883,1267,7.009477,53.097218
60884,1267,5.100988,52.093433
60885,1267,5.1101017,52.089546
60886,1267,5.1776032,52.22557
60887,1267,6.0482793,52.622078
60888,1267,4.4689894,51.924763
60889,3491,5.4653997,51.45288
60890,3491,5.4277825,51.348217
60891,42,-96.69888,33.019505
60892,42,-79.65399,40.378212
60893,42,-96.69686,32.839657
60894,3492,-117.16755,32.878307
60895,42,-96.58954,33.42264
60896,42,-117.26293,32.97318
60897,42,-111.841896,33.29982
60898,42,-97.36058,32.729977
60899,42,-122.648994,45.512085
60900,3493,-97.402794,27.79187
60901,3671,-66.06136,18.427788
60902,3494,-66.06391,18.45172
60903,8,-66.10491,18.34252
60904,42,-106.52202,39.63458
60905,42,-106.488495,31.756975
60906,42,-89.40157,43.058876
60907,42,-106.267365,31.758064
60908,42,-106.73755,32.28851
60909,42,-106.48788,31.75965
60910,42,-122.86912,38.60509
60911,1960,-9.4221525,38.690414
60912,42,-97.74645,30.269577
60913,42,-66.09231,18.453424
60914,553,-66.10361,18.409475
60915,553,-66.07019,18.45553
60916,42,-75.84231,40.05102
60917,42,-75.69827,40.00687
60918,42,-97.70442,30.403343
60919,42,-79.38198,41.213604
60920,42,-117.20197,32.731876
60921,42,-2.6176777,51.792404
60922,42,-2.078974,51.901093
60923,42,-1.6429652,42.813156
60924,656,30.511604,50.451584
60925,3495,9.18104,45.465572
60926,479,-87.410446,37.96608
60927,479,-87.571945,37.98029
60928,479,-87.572136,37.97821
60929,3496,-78.66263,35.78027
60930,1647,-85.78691,38.245552
60931,3496,-85.784584,38.244915
60932,1647,-85.78691,38.245552
60933,1647,-85.74624,38.255573
60934,3497,7.66995,45.077152
60935,272,-98.48798,29.568413
60936,2599,121.28786,24.883167
60937,2599,121.522125,25.052683
60938,819,10.761949,59.94332
60939,819,2.8039708,48.873272
60940,819,10.714294,59.92936
60941,819,10.419277,59.267403
60942,819,5.839422,58.7775
60943,819,10.768565,59.915306
60944,1960,-4.5595384,36.658863
60945,1311,14.033231,50.137634
60946,1204,3.6882734,51.023823
60947,42,-93.255684,37.140945
60948,42,-93.26414,37.162457
60949,42,-93.259575,37.241093
60950,726,18.017813,59.297104
60951,726,18.032312,59.29448
60952,726,11.995005,57.71306
60953,726,11.953279,57.699917
60954,726,12.194309,57.694515
60955,726,11.583992,57.629044
60956,726,11.965669,57.7095
60957,42,12.836555,56.43475
60958,3498,37.588017,55.734005
60959,3498,37.654922,55.70964
60960,3499,37.58553,55.734898
60961,3498,37.587864,55.733936
60962,3498,37.588017,55.734005
60963,42,-85.83618,38.15117
60964,4438,-86.4657,36.960117
60965,42,-85.76621,38.314358
60966,42,-85.75117,38.22779
60967,263,-97.47586,35.658752
60968,624,9.9246235,49.792347
60969,42,-92.46964,35.066486
60970,42,-78.76345,39.649536
60971,42,2.2943509,48.85835
60972,3420,-82.34871,29.649925
60973,5146,-80.20362,26.322426
60974,42,-74.77559,40.207504
60975,554,-85.360855,35.107235
60976,554,-85.294975,34.965446
60977,554,-85.14813,34.995834
60978,42,-117.84643,33.8684
60979,42,-90.73614,38.78621
60980,3500,-90.289154,38.636864
60981,42,-122.33422,48.450832
60982,42,151.21503,-33.868187
60983,42,-80.608925,28.35311
60984,42,-80.60465,28.360025
60985,42,-82.045,28.838161
60986,42,-81.67753,29.993395
60987,42,-122.28352,47.644318
60988,42,-85.61374,38.248333
60989,42,-85.63727,38.238693
60990,3501,-80.4494,27.859833
60991,3502,-79.80862,43.406216
60992,42,-0.07826935,51.521908
60993,42,-118.15379,34.13759
60994,42,-157.92056,21.333193
60995,42,-99.11628,30.067177
60996,42,-81.379425,28.663895
60997,42,-81.272964,28.792686
60998,42,-81.295235,28.598265
60999,42,-81.1202,28.64481
61000,42,-81.7666,30.16828
61001,42,-81.62182,30.20462
61002,42,-97.0828,33.032894
61003,3503,121.01344,14.520115
61004,3503,98.30655,8.107257
61005,42,-76.42772,40.276352
61006,42,-76.815865,40.27333
61007,42,-3.1845658,55.945312
61008,42,-3.1742663,55.975513
61009,42,-2.2409956,53.428158
61010,42,-123.09697,49.28456
61011,42,-1.1040876,50.7956
61012,42,-76.60749,39.135406
61013,42,-97.096756,32.875217
61014,42,-97.187195,32.826015
61015,823,-93.706024,32.48776
61016,42,-2.762871,53.45202
61017,42,-3.0249405,53.497818
61018,42,-3.0321248,53.48549
61019,42,-96.82002,33.09812
61020,42,-122.32046,47.62504
61021,1909,-122.19931,47.67859
61022,257,-122.31951,47.709843
61023,257,-122.29545,47.82216
61024,257,-122.3657,47.524017
61025,257,-122.28969,47.611633
61026,257,-156.4339,20.896774
61027,3504,4.8850617,52.375816
61028,1474,39.14773,21.677324
61029,3505,-81.816154,41.450645
61030,3506,-81.702446,41.437733
61031,4687,-119.86945,36.809208
61032,9550,-81.72629,41.485138
61033,3507,-81.42417,41.170483
61034,3508,-86.26383,43.19793
61035,42,-96.65888,33.09981
61036,42,-149.93784,61.17424
61037,42,-1.6206425,54.92746
61038,42,-117.435524,34.07267
61039,8413,-72.91745,41.314774
61040,3509,-86.67659,34.742775
61041,3509,-86.608086,34.71999
61042,3509,-97.740486,31.092213
61043,1798,-86.54263,39.161297
61044,1798,-79.98537,40.450867
61045,1798,-118.32807,34.097557
61046,1204,4.696661,50.880337
61047,9538,10.750192,59.915848
61048,819,10.868046,59.95267
61049,9538,10.452522,59.268253
61050,1960,-8.707529,41.194958
61051,3510,-8.5464945,41.21485
61052,42,-97.71672,30.261211
61053,726,12.53543,57.93084
61054,726,11.824539,57.76154
61055,726,11.969883,57.680305
61056,726,13.306485,57.96112
61057,42,-46.756935,-23.547459
61058,42,-47.871414,-15.79764
61059,3511,-84.236336,40.05537
61060,3511,-76.21185,36.86798
61061,3512,-83.889206,39.80481
61062,3513,-122.05997,38.258644
61063,3438,-67.02401,18.470385
61064,3438,-67.03172,18.470018
61065,42,-117.10578,32.75601
61066,3514,13.532823,43.617794
61067,5290,12.239486,57.556393
61068,5290,11.954807,57.68593
61069,42,-75.13084,39.94634
61070,42,-98.65246,29.432724
61071,42,-73.55687,45.50029
61072,42,-117.925385,33.809273
61073,42,-123.11005,49.28274
61074,42,-64.75689,46.095837
61075,42,-63.57934,44.64296
61076,656,11.24775,43.777103
61077,3515,11.967357,46.020496
61078,656,11.561562,43.531563
61079,42,9.235196,45.43604
61080,3516,15.323709,40.090706
61081,254,-79.96724,32.72369
61082,254,-82.320015,34.80038
61083,254,-82.464676,34.77544
61084,254,-82.76721,34.66445
61085,254,-82.65887,34.52702
61086,1352,18.412508,-33.899094
61087,726,17.707079,59.962543
61088,726,20.210224,63.815403
61089,42,-122.68148,45.52872
61090,59,-95.33526,32.3338
61091,59,-111.998085,33.436096
61092,726,18.082731,59.315403
61093,819,10.031987,59.056458
61094,819,11.098251,60.193512
61095,819,5.3574657,60.366924
61096,819,10.745326,59.913925
61097,819,18.083239,59.312527
61098,726,16.921864,58.784775
61099,726,18.061398,59.32521
61100,819,10.765223,59.921127
61101,819,10.734035,59.91954
61102,819,11.152785,60.164776
61103,3517,11.067451,49.457558
61104,42,8.363984,51.892982
61105,42,-121.95043,37.314068
61106,3518,-121.92279,37.35096
61107,3519,-97.10303,32.73515
61108,3520,-83.35533,42.215298
61109,3520,-86.77877,36.16113
61110,3521,-96.627686,33.214775
61111,3522,10.916035,49.5736
61112,3522,10.181633,49.37877
61113,3522,10.187663,49.381622
61114,3522,10.188439,49.380844
61115,3522,10.240762,49.377098
61116,3522,10.181531,49.378826
61117,3522,12.876676,47.723682
61118,263,-98.360855,34.60937
61119,2477,-98.4483,34.616
61120,17,139.70876,35.64703
61121,17,139.79361,35.695614
61122,42,28.955162,41.01225
61123,42,33.494125,44.603714
61124,42,5.05625,43.407116
61125,42,6.134364,49.60919
61126,26,12.613922,45.976383
61127,26,12.245658,45.65968
61128,26,12.618448,45.982887
61129,42,-96.70356,33.061493
61130,42,-96.75269,32.81543
61131,42,-96.7014,32.83214
61132,2880,-79.965454,40.4627
61133,2880,-122.680275,45.523804
61134,45,11.617848,48.111534
61135,45,11.572789,48.151012
61136,3523,11.558378,48.139126
61137,45,11.483322,48.076378
61138,45,6.698616,49.738556
61139,45,6.7194276,51.242653
61140,45,11.69161,48.132263
61141,42,-3.0094817,51.28592
61142,42,-1.9284225,52.47315
61143,42,-2.112304,52.481705
61144,9552,-77.05016,38.889263
61145,9552,-73.977684,40.575157
61146,556,-113.99679,51.199734
61147,556,-114.1131,51.001476
61148,3524,-121.55152,38.587917
61149,42,-121.48412,38.58151
61150,42,-116.070274,35.268635
61151,42,-117.16389,32.707615
61152,42,-121.26493,38.67881
61153,3524,-121.62584,38.67409
61154,3525,-1.5066843,52.392174
61155,3525,-1.5674398,52.384464
61156,42,-84.38531,33.76757
61157,42,-84.78124,34.172127
61158,42,-97.856895,30.583961
61159,3526,-122.677666,45.517212
61160,1956,-86.80131,35.95895
61161,3349,11.972919,57.871513
61162,3349,11.867432,57.660736
61163,3349,11.884295,57.663456
61164,42,-89.17776,46.289997
61165,42,-85.64839,42.27759
61166,3527,-122.48629,37.673153
61167,3528,13.420358,52.53872
61168,45,-21.933613,64.14665
61169,3528,13.440356,52.51701
61170,3528,13.393536,52.51747
61171,3529,4.9418306,52.314278
61172,3529,4.665911,52.359173
61173,3529,4.6588974,52.373016
61174,1474,39.17979,21.563427
61175,680,4.412025,51.216675
61176,726,15.345126,59.05523
61177,45,7.612222,50.36042
61178,42,-122.159004,37.42186
61179,1552,16.911789,52.401936
61180,3360,18.542757,50.09423
61181,726,18.16376,59.16993
61182,726,12.007094,57.66984
61183,726,17.910183,59.26761
61184,726,18.06588,59.331875
61185,3659,16.47685,59.623726
61186,1474,46.73657,24.779293
61187,1474,39.82346,21.421318
61188,1474,46.65227,24.700891
61189,42,-1.3903614,53.70581
61190,1474,-0.009468198,51.55584
61191,3530,40.456646,21.354307
61192,3530,46.738323,24.779716
61193,1474,46.73364,24.688864
61194,3531,46.70087,24.695665
61195,42,-0.512083,51.428253
61196,557,114.85432,4.9693108
61197,726,18.034784,59.339874
61198,726,12.837048,55.395157
61199,3532,5.352456,60.319813
61200,3532,5.312078,60.39489
61201,3532,5.3217707,60.391148
61202,3532,5.318097,60.290512
61203,3533,168.66121,-45.026466
61204,42,-81.97224,33.372784
61205,42,-81.37872,35.701263
61206,42,-77.419525,37.531033
61207,42,-97.611855,30.437393
61208,42,-81.307785,35.700825
61209,42,-97.74163,30.39171
61210,42,-118.447784,34.151844
61211,42,-118.26716,34.043022
61212,42,9.194649,45.4692
61213,726,18.072466,59.336315
61214,1249,100.647896,13.693441
61215,1249,100.708244,13.69347
61216,8,-73.986404,40.758705
61217,1474,-0.6170486,53.20536
61218,42,-96.75587,32.77813
61219,263,-97.55838,35.612755
61220,263,-97.64034,35.5619
61221,42,-73.54678,45.576706
61222,1435,49.79743,26.462397
61223,1267,5.698855,50.98748
61224,1493,6.430352,52.278774
61225,1493,5.9622254,52.188446
61226,1493,4.7102256,51.829285
61227,42,-95.389656,29.72176
61228,42,-117.96205,33.74525
61229,42,-97.72104,30.299496
61230,42,-97.71329,30.40777
61231,3534,-111.84204,33.302433
61232,3534,-112.07402,33.512722
61233,42,-78.96646,34.985954
61234,3535,-93.73945,32.51904
61235,3535,-92.52879,34.610092
61236,3535,-94.666664,38.935574
61237,3535,-92.22055,34.72844
61238,3535,-92.58171,34.57895
61239,3535,-92.39547,34.73407
61240,3536,1.7704217,46.311985
61241,726,18.081566,59.313156
61242,726,16.360832,56.664223
61243,726,18.021797,59.40589
61244,3984,17.928698,59.32906
61245,726,17.975143,59.36468
61246,726,18.074753,59.318455
61247,726,18.183582,59.281086
61248,726,18.074753,59.318455
61249,726,18.015047,59.278183
61250,726,18.0781,59.306778
61251,726,18.059013,59.318554
61252,726,18.03487,59.315186
61253,726,18.065783,59.340794
61254,726,18.136013,59.30896
61255,726,18.059725,59.320698
61256,3537,58.50335,23.616405
61257,1474,46.70423,24.692686
61258,2672,-16.249578,28.466309
61259,42,-122.53317,47.30334
61260,42,-122.32563,47.62464
61261,8,-66.180855,18.404392
61262,8,-66.56262,18.431808
61263,8,-66.10456,18.409883
61264,42,-96.698074,33.07635
61265,42,-82.761284,27.877182
61266,1243,-5.8029003,43.390198
61267,3538,13.759449,51.028008
61268,3538,13.760292,51.032726
61269,3538,13.74774,51.03581
61270,3538,13.715427,51.07798
61271,3538,13.722184,51.08447
61272,45,12.408467,51.274338
61273,2937,17.67479,59.86617
61274,2937,17.692665,59.857964
61275,1308,11.963028,57.70278
61276,1308,11.959407,57.64116
61277,2937,17.708437,59.86025
61278,2937,17.708437,59.86025
61279,42,-122.44951,37.798527
61280,42,-81.552086,28.370407
61281,42,-76.08151,40.32688
61282,42,-76.30673,40.043274
61283,5518,-99.70977,32.466873
61284,5518,-99.70983,32.46864
61285,17,139.67984,35.66905
61286,17,139.76129,35.675285
61287,17,139.64847,35.84603
61288,42,139.70421,35.71354
61289,819,6.3858852,62.470165
61290,819,6.109085,46.2359
61291,819,10.755054,59.910244
61292,819,10.735753,59.91928
61293,3539,-118.58506,34.167915
61294,42,-117.9192,33.806503
61295,42,-70.26655,43.652786
61296,42,-122.69461,45.52629
61297,42,-122.67897,45.520077
61298,3540,-90.17538,38.602715
61299,3540,-90.210464,38.616764
61300,7010,12.530386,55.70005
61301,559,12.349842,55.82271
61302,559,12.41642,55.64926
61303,559,12.39025,55.82401
61304,819,10.81339,59.867725
61305,42,-1.4317842,55.02541
61306,42,0.34119034,51.63453
61307,42,-1.6217494,54.975544
61308,42,-1.6001844,54.962223
61309,42,-1.2091329,52.03014
61310,45,6.772629,51.488155
61311,45,6.812192,51.22726
61312,45,6.7692575,51.43281
61313,42,-84.34597,33.74095
61314,726,17.851732,59.36233
61315,726,15.075088,64.85062
61316,726,18.03138,59.36608
61317,726,18.009584,59.337276
61318,726,17.974548,59.441505
61319,726,18.07399,59.312275
61320,726,17.882168,59.354782
61321,726,18.071125,59.318596
61322,726,17.94431,59.334023
61323,3541,-86.2722,43.138477
61324,42,-83.74104,43.32687
61325,3542,-66.05942,18.423244
61326,561,7.0974813,51.50935
61327,726,15.394936,56.85113
61328,726,12.052259,57.72111
61329,726,18.015047,59.278183
61330,726,18.11866,59.34197
61331,726,18.078325,59.312626
61332,726,16.557898,59.618244
61333,726,13.384358,52.549488
61334,726,17.951487,59.28298
61335,4020,6.1054387,49.552486
61336,4020,6.078767,49.60688
61337,4020,6.0349174,49.475338
61338,4020,5.977127,49.502293
61339,4020,5.9362636,49.502613
61340,4020,6.1118493,49.60004
61341,4020,6.010075,49.506237
61342,4020,6.006792,49.50449
61343,4020,6.023119,49.50918
61344,4020,5.9864426,49.506706
61345,4020,6.0294967,49.50748
61346,4020,5.9389944,49.521614
61347,4020,5.9540367,49.521656
61348,4020,6.0663004,49.509453
61349,4020,5.978617,49.494156
61350,4020,5.9804416,49.490643
61351,42,-97.73665,30.26763
61352,7,-122.313095,47.669937
61353,7,-80.82048,28.615122
61354,827,-115.11277,36.003407
61355,827,-115.289345,36.164616
61356,6295,14.605577,46.424454
61357,6295,106.79546,-6.2771316
61358,1474,50.185017,26.287737
61359,1474,-79.04426,39.999866
61360,42,-74.00599,40.751137
61361,42,-74.006,40.740536
61362,1311,13.590924,49.742485
61363,1311,13.379124,49.74799
61364,1311,13.601853,49.74225
61365,1757,103.89155,1.3084105
61366,1411,9.985797,49.810905
61367,1364,9.843922,49.793484
61368,1411,9.220767,48.702972
61369,4146,13.607402,52.207867
61370,1364,9.842595,49.786198
61371,1411,9.905405,49.86515
61372,819,10.720848,59.93653
61373,3543,4.850467,52.30422
61374,42,-88.5919,44.02806
61375,42,-88.99351,42.71807
61376,42,-1.3441665,54.731422
61377,42,-85.57678,38.312134
61378,42,-112.00115,33.435738
61379,42,-80.20471,26.352585
61380,42,-86.62019,38.56988
61381,819,10.751729,59.917576
61382,819,10.739372,59.927692
61383,819,10.040927,59.066345
61384,819,10.032256,59.049873
61385,819,10.01488,59.04687
61386,3544,103.85647,1.2981727
61387,9470,103.84274,1.2915866
61388,726,15.620789,58.411007
61389,726,13.13627,58.492466
61390,726,14.171686,57.780178
61391,726,14.135161,59.305607
61392,726,18.064001,59.32504
61393,6887,8.765323,58.45995
61394,819,10.742027,59.91536
61395,562,114.906975,4.952092
61396,562,114.91592,4.896608
61397,726,18.068787,59.339535
61398,726,18.073963,59.335
61399,726,18.08258,59.31333
61400,726,13.187602,55.705864
61401,726,16.188984,58.5919
61402,726,11.936603,57.69961
61403,726,17.716549,59.29502
61404,726,18.072788,59.314644
61405,726,13.004327,55.595043
61406,726,18.067038,59.323196
61407,726,11.961902,57.707737
61408,726,18.07118,59.319725
61409,726,17.995386,59.32003
61410,726,16.186039,58.593082
61411,726,18.073732,59.31438
61412,726,16.194075,58.588657
61413,726,-74.00402,40.731613
61414,726,11.961847,57.6996
61415,726,16.185946,58.589115
61416,726,18.07437,59.313046
61417,726,18.076168,59.315018
61418,726,18.068058,59.33637
61419,726,17.72406,59.617237
61420,726,12.981622,55.60135
61421,726,11.923672,57.70683
61422,726,17.942411,58.913933
61423,726,12.971255,55.598534
61424,726,12.999366,55.57948
61425,726,13.004593,55.600487
61426,726,13.000513,55.599873
61427,726,18.101696,59.332886
61428,726,18.020819,59.33127
61429,726,18.081257,59.29404
61430,726,18.205023,59.348675
61431,726,18.081844,59.29484
61432,726,18.02938,59.310505
61433,726,18.061888,59.3354
61434,726,12.696417,56.055473
61435,726,17.709997,59.84885
61436,726,18.033934,59.33979
61437,3545,10.200795,59.7444
61438,3545,10.002413,59.490948
61439,2937,17.647177,59.85858
61440,3545,8.002436,58.146847
61441,3545,10.079827,59.760696
61442,3545,9.911693,59.76435
61443,3546,10.767803,52.414043
61444,3546,10.782053,52.428658
61445,1474,-81.34306,41.147564
61446,1311,14.459939,48.970303
61447,1311,18.039562,48.893555
61448,1311,16.744036,49.227123
61449,42,6.657399,51.340065
61450,564,6.488277,51.32379
61451,3547,6.5609756,51.327965
61452,42,11.948715,50.01187
61453,3547,6.692723,51.41857
61454,3547,6.649666,51.398064
61455,3547,8.018323,50.87706
61456,42,6.52621,51.327503
61457,42,6.7957735,51.188866
61458,42,6.6322584,51.311558
61459,42,6.7819543,51.224583
61460,42,6.5630236,51.333622
61461,3547,7.138014,50.96504
61462,42,9.264189,49.044754
61463,42,6.1820903,51.38388
61464,3548,102.10879,12.610454
61465,3548,100.18234,13.5110235
61466,3548,100.58059,13.747939
61467,1474,46.72768,24.679558
61468,726,17.754412,59.50386
61469,726,2.1756167,41.381508
61470,726,17.95491,59.355892
61471,658,13.192306,55.701565
61472,658,14.103331,56.008667
61473,658,13.003502,55.602123
61474,658,13.2234125,55.52087
61475,658,13.261292,55.509434
61476,658,13.219593,55.519238
61477,658,13.238749,55.509518
61478,1375,17.647177,59.85858
61479,3397,20.970774,64.75363
61480,3397,11.889651,57.73264
61481,3397,11.94321,57.632343
61482,726,14.195885,57.78116
61483,3549,-96.59635,32.841038
61484,3549,-96.63949,32.81565
61485,3549,-96.599304,32.81342
61486,3549,-96.623505,32.81093
61487,3549,-93.22477,37.06935
61488,3549,-96.759705,32.77701
61489,42,-73.64803,45.528614
61490,9559,-71.68937,42.669456
61491,42,-71.49635,42.766907
61492,42,-2.2523425,52.38802
61493,42,-0.14835991,51.465145
61494,42,-0.08693576,51.520374
61495,2854,11.253267,43.79881
61496,42,-96.78791,32.785122
61497,42,-97.7455,30.265415
61498,1474,39.16305,21.521692
61499,1474,39.17421,21.513508
