node_id,cluster_label,longitude,latitude
54082,26709,5.909207,52.00546
54083,72122,-122.030655,37.331684
54084,10308,8.500453,47.368954
54085,1896,8.530243,47.391277
54086,3082,-82.84185,39.976357
54087,54092,5.9901657,49.826057
54088,54092,6.1060667,49.598923
54089,54092,6.1260166,49.61127
54090,54090,6.021513,49.5075
54091,54103,6.3523464,49.49188
54092,54092,6.1064525,49.599335
54093,54092,6.1064525,49.599335
54094,54092,6.1331625,49.601284
54095,54092,6.14088,49.611298
54096,54092,6.1064525,49.599335
54097,54092,5.9871893,49.53263
54098,54092,6.1060667,49.598923
54099,54090,5.9594984,49.506115
54100,54092,6.1059494,49.84757
54101,54092,6.2158194,49.634823
54102,54092,6.050321,49.610416
54103,54103,5.884804,49.76422
54104,54092,6.1260166,49.61127
54105,54092,6.0923862,49.85466
54106,15139,6.154833,49.62293
54107,54092,6.132172,49.628918
54108,54092,6.1260166,49.61127
54109,54092,6.1343813,49.600548
54110,60833,6.1226773,49.6148
54111,54092,6.104898,49.59893
54112,54092,6.1060667,49.598923
54113,54092,6.1263227,49.722984
54114,54092,6.1064525,49.599335
54115,54092,6.1064525,49.599335
54116,54092,6.0923862,49.85466
54117,54117,100.5146,13.758931
54118,54118,100.541336,13.779286
54119,54119,100.53941,13.723948
54120,35706,100.87656,13.59404
54121,35706,100.69186,13.606349
54122,31913,100.561104,13.816729
54123,35706,100.55249,13.746063
54124,35706,100.51209,13.763541
54125,54125,100.63774,13.665122
54126,10311,12.264981,41.734253
54127,25725,6.9258533,50.946007
54128,25725,7.1950254,51.266964
54129,1223,54.320362,24.47681
54130,1067,-122.78092,49.26249
54131,10316,39.183258,21.507862
54132,77637,18.075336,59.330765
54133,60296,12.840076,56.434822
54134,12063,18.061523,59.3643
54135,1652,18.117432,59.30349
54136,12063,18.046936,59.331482
54137,13537,18.04983,59.327553
54138,68566,17.988754,59.301544
54139,60296,18.035667,59.39767
54140,12063,18.074194,59.337414
54141,12063,18.22341,59.320637
54142,12063,18.054518,59.326824
54143,12063,18.086065,59.326515
54144,12063,18.064013,59.332615
54145,10406,45.25619,25.243624
54146,10406,50.212463,26.279867
54147,10406,50.07093,26.411114
54148,33256,-87.73839,36.880318
54149,33256,101.71842,3.159386
54150,1989,-97.06358,32.95434
54151,1989,-115.1725,36.103252
54152,1223,46.76571,24.780249
54153,63210,6.767063,51.285328
54154,61454,6.658273,51.447346
54155,34715,-122.57928,47.53213
54156,10406,50.091843,26.392353
54157,10406,50.189945,26.29897
54158,10406,46.704937,24.731543
54159,54538,50.21812,26.301233
54160,54162,-2.9878137,53.405056
54161,54162,51.53721,25.249264
54162,54162,-3.1713817,51.481964
54163,10406,50.221893,26.302156
54164,33256,50.14314,26.308632
54165,10406,50.121113,26.370792
54166,33256,50.11088,26.405046
54167,33256,145.04233,-37.717033
54168,1223,46.805244,24.724405
54169,1223,46.68585,24.687687
54170,10330,46.685883,24.686832
54171,45086,46.777203,24.759535
54172,66028,46.52489,24.98882
54173,66026,46.716496,24.802692
54174,66026,50.141033,26.313782
54175,66026,46.710476,24.630703
54176,10335,100.64496,13.852539
54177,10335,100.64496,13.852539
54178,94017,-95.988235,36.159985
54179,94017,-97.09902,32.85289
54180,94017,-95.69793,36.00492
54181,94017,-95.751945,36.159294
54182,94017,-95.9229,36.046608
54183,77242,12.276703,57.77394
54184,63376,12.268939,57.76989
54185,1610,18.082853,59.311966
54186,54313,39.107746,21.603342
54187,1223,46.622566,24.794127
54188,47673,39.21129,21.50898
54189,10504,144.96281,-37.81038
54190,54190,145.08049,-37.886734
54191,33256,40.414864,21.2463
54192,33482,50.21196,26.312954
54193,33256,50.538227,26.24577
54194,54328,46.702538,24.960226
54195,10347,46.68446,24.689945
54196,33256,50.1116,26.428059
54197,33256,39.17421,21.513508
54198,10348,39.183178,21.48468
54199,10348,39.15159,21.656599
54200,10348,39.304684,21.432482
54201,1989,-115.091896,36.11491
54202,54203,11.966487,57.69796
54203,54203,11.991052,57.696793
54204,84514,12.246441,57.759884
54205,85610,12.213079,57.686646
54206,54203,11.466744,58.182198
54207,54207,18.059265,59.362457
54208,77270,11.954123,57.700428
54209,79234,11.968437,57.70772
54210,11600,12.005418,57.712723
54211,54203,11.965426,57.712692
54212,93507,12.284732,58.280643
54213,54203,12.857491,56.674046
54214,54203,16.542349,59.616146
54215,54203,11.973639,57.709534
54216,54203,11.963336,57.70769
54217,54203,11.84439,58.067413
54218,60409,11.959895,57.638573
54219,37260,12.005638,57.72747
54220,54220,11.954348,57.692463
54221,54203,11.972124,57.71045
54222,54203,11.99387,57.69318
54223,54203,11.991052,57.696793
54224,63730,16.446995,57.040962
54225,68616,13.066693,55.687912
54226,53032,11.983531,57.645836
54227,11062,101.54417,3.0910184
54228,54229,101.55479,2.9909315
54229,95638,101.60939,3.1301756
54230,11062,101.65194,3.1035025
54231,54231,-122.29843,47.358463
54232,1688,-91.01579,33.400303
54233,3082,-84.77738,37.64639
54234,54235,-85.309555,35.063847
54235,19753,-85.312225,35.05541
54236,54235,-85.309555,35.063847
54237,1276,-75.13989,38.776146
54238,3082,-73.78174,40.6475
54239,3082,-86.26199,39.887695
54240,3082,-84.73678,33.730335
54241,10358,-97.066895,27.82783
54242,39346,-84.262054,33.435184
54243,10363,-81.14351,31.980398
54244,10365,39.1355,21.597515
54245,10365,39.81313,21.424091
54246,37260,11.9123125,57.651806
54247,37260,12.944584,58.42438
54248,37260,11.970785,57.704735
54249,53535,13.286333,52.557674
54250,45400,12.379264,55.872673
54251,54251,11.969384,57.7055
54252,48776,10.253066,59.17935
54253,14440,18.956116,69.65191
54254,54254,-123.11692,49.279697
54255,20687,114.11266,22.534962
54256,60354,15.623693,58.41171
54257,60354,14.490022,35.915127
54258,60354,15.615885,58.39599
54259,93285,15.566554,58.3948
54260,26502,15.579804,58.406433
54261,10370,15.579235,58.406704
54262,54261,15.5020895,58.510845
54263,54264,13.852707,58.391705
54264,94386,18.096167,59.3243
54265,54264,18.058079,59.33016
54266,94386,11.987114,57.698185
54267,1652,11.5425415,58.313175
54268,54264,15.039607,59.51878
54269,1652,15.247393,59.252098
54270,1652,13.821369,58.403065
54271,1652,18.030157,59.329273
54272,1652,18.071169,59.289192
54273,95660,18.069044,59.333096
54274,14523,13.304734,55.839535
54275,1652,13.267578,55.646328
54276,14523,13.244127,55.779003
54277,14523,13.303809,55.836575
54278,14523,13.316107,55.820908
54279,14523,13.188711,55.703407
54280,14523,12.649083,55.629597
54281,37017,-9.158464,38.75267
54282,54282,17.633764,59.8633
54283,62220,18.079397,60.067104
54284,1223,50.170227,26.305649
54285,27061,-3.6304476,40.533215
54286,12063,18.058079,59.33016
54287,46964,18.045282,59.34373
54288,33405,46.68073,24.632536
54289,33256,46.68561,24.68938
54290,1223,50.199986,26.291601
54291,76973,-2.243158,53.477894
54292,10384,46.682976,24.746872
54293,33256,-123.14489,49.287487
54294,33256,50.206455,26.282057
54295,54499,50.324852,26.184017
54296,1223,49.583626,25.42386
54297,95673,115.15133,-8.676345
54298,54499,49.626007,25.356789
54299,33256,46.751125,24.76508
54300,33256,39.6423,24.456303
54301,33256,46.693203,24.69227
54302,33256,46.629013,24.799221
54303,54303,-80.137,26.118973
54304,54311,39.15324,21.559149
54305,33256,13.342702,52.502644
54306,1010,39.138557,21.54737
54307,1010,39.236668,21.605938
54308,33256,-85.59324,43.00107
54309,33334,-2.8789434,53.26611
54310,39788,30.961332,29.995855
54311,54304,39.162956,21.522411
54312,54313,39.25724,21.50537
54313,54313,39.201244,21.622154
54314,54313,39.137577,21.652237
54315,1010,39.213913,21.579842
54316,33256,31.228739,30.066858
54317,95687,50.12081,26.46026
54318,33256,46.775375,24.72213
54319,3082,-122.04705,47.543644
54320,56962,46.702538,24.960226
54321,33391,46.878582,23.48557
54322,33256,46.731216,24.663307
54323,33256,39.61879,24.414534
54324,33256,39.241936,21.492094
54325,1223,46.855247,24.748125
54326,33256,46.671047,24.692032
54327,33256,46.683865,24.689703
54328,33518,46.737587,24.762886
54329,33256,46.68694,24.666607
54330,45089,50.199696,26.336452
54331,33256,46.775375,24.72213
54332,54538,50.18171,26.290575
54333,33256,46.727943,24.623339
54334,54313,46.802937,24.697704
54335,33256,46.70007,24.689034
54336,52754,47.952118,29.333128
54337,54337,31.20575,30.039513
54338,95458,47.98795,29.366362
54339,10399,50.613995,26.21164
54340,10399,48.07553,29.26037
54341,54341,50.215343,26.314754
54342,1010,50.06265,26.408918
54343,33256,46.734905,24.694332
54344,44540,39.18868,21.559855
54345,54347,46.76798,24.684315
54346,54347,46.64361,24.591818
54347,54347,46.752876,24.736391
54348,54431,46.79273,24.686726
54349,1223,46.67653,24.67069
54350,33256,46.71068,24.753304
54351,33256,46.67359,24.71103
54352,54336,48.048286,29.26845
54353,95697,46.669495,24.69243
54354,54354,55.351986,25.222298
54355,33256,46.645226,24.740362
54356,33256,44.01851,26.066742
54357,52754,-1.990854,52.43143
54358,33256,51.495922,25.359222
54359,52754,47.874817,29.305258
54360,52754,-1.990854,52.43143
54361,33256,46.706837,24.651625
54362,10330,46.69771,24.734495
54363,33334,46.61414,24.718983
54364,33256,43.494953,25.873161
54365,33256,46.903793,24.551624
54366,33256,46.770943,24.719088
54367,33256,46.699207,24.758669
54368,1223,46.68195,24.690914
54369,33256,46.693203,24.69227
54370,33256,46.636482,24.55878
54371,52754,47.896023,29.324028
54372,33256,46.71243,24.653288
54373,54375,46.735012,24.77607
54374,54375,50.538208,26.232824
54375,54373,46.748707,24.74845
54376,10406,50.124928,26.453756
54377,33256,49.58412,27.071636
54378,10504,145.03076,-37.739784
54379,10504,35.843594,31.978104
54380,33256,46.688698,24.706388
54381,33256,50.01502,26.408768
54382,33256,-71.093925,42.35884
54383,11304,-9.148475,38.744617
54384,63273,49.5902,25.34702
54385,33256,50.169582,26.305342
54386,33256,50.10794,26.439646
54387,33256,46.783024,24.658758
54388,33256,46.67079,24.740059
54389,15404,49.589523,25.39223
54390,25750,46.7107,24.684048
54391,33256,46.690315,24.705978
54392,1223,50.116627,26.443462
54393,52754,47.9805,29.353037
54394,52754,47.671623,29.364517
54395,46599,2.3382254,48.853657
54396,62332,12.994621,57.473972
54397,10834,49.587692,25.370762
54398,10834,-0.14639142,51.49422
54399,10834,49.62725,25.377901
54400,78609,-4.796408,37.86706
54401,14214,13.007404,55.591362
54402,14214,12.998413,55.605244
54403,15404,50.177437,26.30877
54404,33256,46.78635,24.682167
54405,33256,46.768333,24.773384
54406,11600,18.07561,59.33699
54407,11600,11.980076,57.6969
54408,95713,11.534395,58.300728
54409,11600,12.071414,57.512894
54410,95715,11.970172,57.704685
54411,11600,-0.1613024,51.52583
54412,11600,11.963386,57.70519
54413,11600,11.976627,57.697456
54414,11600,12.716775,58.237583
54415,1652,33.958942,34.990498
54416,57145,17.932262,59.65005
54417,51099,2.692164,48.31717
54418,27061,3.182515,42.266655
54419,25638,2.1613026,41.3893
54420,25638,2.1778207,41.41307
54421,28968,110.391396,-7.778152
54422,3082,-86.46465,33.621704
54423,1610,10.766113,59.9005
54424,71483,10.4347515,59.835632
54425,11820,39.119278,21.68697
54426,54426,45.96837,28.439644
54427,52754,48.04532,29.343
54428,23187,-78.67669,35.838245
54429,70447,16.401728,61.350483
54430,54652,18.033918,59.314972
54431,54456,50.171127,26.31015
54432,33256,46.669003,24.710238
54433,33256,46.67653,24.67069
54434,54434,46.690544,24.680363
54435,33256,12.478895,41.905273
54436,1989,-90.36341,40.944378
54437,54437,139.73077,35.665928
54438,54439,49.549324,25.37326
54439,33503,47.35331,24.132433
54440,25888,-0.16983747,51.52018
54441,33256,35.50841,33.887386
54442,10330,46.63171,24.703976
54443,33256,50.538136,26.232977
54444,33256,-87.40836,39.407444
54445,1223,50.176353,26.308578
54446,33334,46.858387,24.749872
54447,54538,46.702538,24.960226
54448,33256,46.674408,24.71138
54449,33256,55.277813,25.202898
54450,1223,39.12179,21.659515
54451,33256,50.586052,26.219345
54452,33256,39.164963,21.553204
54453,33256,46.658077,24.74382
54454,33256,46.792465,24.68394
54455,33256,46.5887,24.678547
54456,54431,50.213142,26.289143
54457,54431,46.69322,24.75893
54458,33256,46.798416,24.672163
54459,33256,46.711697,24.769436
54460,50842,11.5730295,48.140472
54461,80059,7.093799,50.690662
54462,94865,6.9224167,50.946857
54463,94865,11.545333,48.13928
54464,59259,39.166023,21.515224
54465,1010,39.785336,21.432205
54466,54952,-73.95929,40.806744
54467,54530,39.168716,21.538797
54468,10466,46.62264,24.744995
54469,25700,55.4118,25.125345
54470,33256,46.695168,24.701805
54471,95737,-97.142296,49.874695
54472,52754,48.05199,29.098312
54473,52754,48.017384,29.323948
54474,52754,47.93622,29.302608
54475,52754,48.11612,29.088554
54476,52754,48.025276,29.341034
54477,10406,50.129524,26.309597
54478,45827,51.491764,25.377623
54479,54479,-116.79117,47.7004
54480,724,-118.451035,34.018776
54481,85178,5.2269964,60.288994
54482,55098,9.563669,59.223644
54483,60398,10.391439,63.42939
54484,54489,-2.864491,53.796356
54485,43271,-3.030966,53.810165
54486,54486,-2.2322416,53.480236
54487,37930,-0.22677992,51.530212
54488,37930,-2.183296,53.428417
54489,54484,-3.024741,53.876328
54490,33334,39.064117,21.859064
54491,54491,-88.29548,42.2269
54492,54492,47.847538,29.315292
54493,25905,145.08296,-37.888725
54494,6606,144.96404,-37.81808
54495,19511,144.93996,-37.841183
54496,33256,46.7728,24.6408
54497,33256,-74.0042,40.71046
54498,33256,-117.27716,32.829384
54499,54499,49.604218,25.423937
54500,54499,50.07093,26.411114
54501,54499,49.604218,25.423937
54502,1223,46.69153,24.701729
54503,45089,50.212276,26.304157
54504,10330,46.786045,24.72196
54505,10330,46.81086,24.704102
54506,73027,46.702396,24.661676
54507,33256,39.203594,21.597198
54508,1223,50.19821,26.304472
54509,1223,50.081383,26.705841
54510,33256,43.96589,26.357754
54511,33482,29.315693,40.907806
54512,33256,39.576904,24.486546
54513,83470,46.70639,24.68547
54514,54514,46.716496,24.802692
54515,54515,0.13635752,52.190216
54516,52754,48.012497,29.30119
54517,52754,48.076332,29.208508
54518,52754,47.906853,29.352846
54519,52754,46.96153,29.368711
54520,33256,46.74224,24.75422
54521,1010,46.619625,24.7457
54522,77023,46.68937,24.69871
54523,54530,39.12704,21.614103
54524,54530,39.158867,21.602247
54525,54530,39.140892,21.559544
54526,54530,39.15094,21.593418
54527,54530,39.131817,21.637037
54528,54530,46.61898,24.747475
54529,54530,39.70286,21.386972
54530,54530,39.158867,21.602247
54531,54531,47.1763,24.108637
54532,19511,144.96329,-37.810284
54533,10330,46.805782,24.869894
54534,25068,4.8905497,52.373543
54535,33256,39.161537,21.548498
54536,10507,-0.6576364,38.008823
54537,54538,50.21812,26.301233
54538,54538,50.181057,26.29909
54539,1223,46.62412,24.673012
54540,25638,2.07691,41.492733
54541,1373,-66.197174,18.342009
54542,37017,-9.301094,38.70582
54543,37017,-9.131055,38.770733
54544,28089,-75.24167,39.87727
54545,77579,18.674969,59.299007
54546,54545,13.882444,57.915188
54547,77579,18.674969,59.299007
54548,77579,15.235382,59.300663
54549,77579,17.694134,59.94981
54550,25843,55.143982,25.111944
54551,33256,39.184982,21.522312
54552,54553,11.299712,43.761272
54553,54552,11.311136,43.75969
54554,63730,18.079147,59.53346
54555,85025,12.888937,56.66994
54556,54558,12.777786,56.6475
54557,54558,12.870174,56.670383
54558,54557,12.868725,56.67035
54559,54558,17.306635,62.390133
54560,10528,101.122665,12.697637
54561,64646,4.454377,51.1054
54562,54561,4.324818,51.028996
54563,54565,7.165958,50.55159
54564,54564,7.088473,50.72161
54565,54563,7.1211576,50.87848
54566,54568,-91.098755,30.408121
54567,54568,-90.98364,30.333202
54568,54568,-91.1765,30.417498
54569,68799,-91.04258,30.387741
54570,67407,10.685795,59.91943
54571,67407,11.098251,60.193512
54572,95777,10.726398,59.924732
54573,95778,5.34677,60.36074
54574,95778,5.3254824,60.394924
54575,95778,5.367247,60.352585
54576,1610,10.71993,59.920715
54577,58104,10.7591715,59.925007
54578,36485,12.649083,55.629597
54579,54586,10.755597,59.92544
54580,54586,10.864019,59.92715
54581,54586,10.781781,59.843002
54582,54586,10.749264,59.92936
54583,54586,10.760324,59.924583
54584,54586,5.5412593,61.889935
54585,54586,11.24494,64.41396
54586,54583,10.766773,59.9189
54587,81190,10.378212,63.361412
54588,76374,118.57548,-20.313236
54589,95785,-1.5587604,53.79688
54590,76374,146.81732,-19.260113
54591,76374,146.71136,-19.318422
54592,76374,146.76279,-19.32009
54593,27688,153.00311,-27.494019
54594,16473,-0.5350452,53.89514
54595,54595,10.038753,56.45991
54596,60291,11.062449,59.95914
54597,60291,11.052678,59.968227
54598,60291,11.14365,59.92462
54599,60291,11.040873,60.002018
54600,60291,11.069116,59.961597
54601,60291,11.064418,59.954697
54602,60291,10.600692,59.947475
54603,60291,10.837131,59.919212
54604,12060,10.935146,59.086426
54605,1652,17.932262,59.65005
54606,54607,18.497242,59.323383
54607,54607,18.041233,59.34006
54608,54607,18.085623,59.333157
54609,95796,18.096693,59.322937
54610,61766,17.832657,59.201706
54611,54607,18.041998,59.339897
54612,13457,17.307701,62.39052
54613,54607,18.476444,59.31671
54614,31073,18.067724,59.33623
54615,54607,18.075558,59.304787
54616,54607,18.041233,59.34006
54617,52041,18.757042,63.25634
54618,1652,18.067038,59.323196
54619,102536,12.691547,56.047222
54620,103544,12.700273,56.05606
54621,81291,12.69646,56.053932
54622,54622,12.700942,56.038994
54623,97220,18.044819,59.328976
54624,102536,12.695232,56.071728
54625,36484,18.075558,59.304787
54626,36484,-80.13892,25.7813
54627,97015,18.115265,59.327427
54628,1652,18.07385,59.33225
54629,1652,18.089128,59.28548
54630,93632,18.056932,59.345356
54631,7731,13.444969,55.368862
54632,93632,16.184546,58.594196
54633,51369,18.075806,59.31457
54634,46453,12.270527,57.056602
54635,10541,13.193447,55.712322
54636,1652,18.095427,59.350254
54637,63580,12.850612,56.67498
54638,94425,18.060846,59.49063
54639,95816,11.976617,57.69315
54640,85499,11.919397,57.70218
54641,30856,11.968799,57.713326
54642,35586,18.074892,59.320343
54643,10544,13.07682,59.33807
54644,10544,13.143348,59.366966
54645,95820,17.96539,59.346928
54646,54648,17.932262,59.65005
54647,89052,18.073288,59.500717
54648,81537,18.027376,59.30874
54649,81537,18.091698,59.3025
54650,1652,14.994609,60.73051
54651,1652,13.15512,58.50676
54652,54652,18.054989,59.330055
54653,1652,17.985958,59.234894
54654,76,-111.94088,40.544975
54655,54664,10.737702,59.91292
54656,54656,10.727915,59.92746
54657,54656,27.289785,36.894173
54658,54664,10.815794,59.925343
54659,54664,10.769373,59.911335
54660,54656,10.748695,59.919563
54661,54664,12.542868,57.663723
54662,54664,10.735003,59.914215
54663,54656,10.748695,59.919563
54664,54664,10.76505,59.924953
54665,53977,10.6896715,59.920048
54666,54207,18.079098,59.303967
54667,54664,10.719566,59.927345
54668,27061,2.7184858,39.535595
54669,61258,-5.561232,42.6125
54670,27061,-0.123126894,51.510685
54671,27061,2.6469703,39.56593
54672,29170,3.8607883,40.00144
54673,27061,2.6221082,39.555458
54674,27061,2.6498053,39.569286
54675,29170,4.249262,39.88797
54676,63953,12.67245,55.62734
54677,63953,12.909928,56.676662
54678,63953,13.235189,55.507816
54679,63953,-73.95787,40.784286
54680,61658,13.182467,55.705772
54681,10558,13.598616,56.449436
54682,37239,13.275202,56.003464
54683,86836,17.858791,59.421085
54684,54684,100.30644,5.333738
54685,11062,101.60759,3.0728953
54686,18104,121.06015,14.572926
54687,54687,-89.364395,43.08337
54688,54688,-81.430305,28.488852
54689,54689,-83.51357,41.72247
54690,20358,121.55532,25.05801
54691,26247,-81.24718,29.592777
54692,54692,-81.59132,28.35744
54693,45733,-81.324814,29.866741
54694,70969,-78.80473,35.964817
54695,724,-156.68538,20.954878
54696,724,-122.41988,47.12696
54697,25685,29.907402,31.208103
54698,1010,29.908989,31.207966
54699,26640,55.45317,25.415352
54700,10571,100.88244,12.935575
54701,1610,10.797243,59.921688
54702,57075,-79.95774,36.11542
54703,54707,18.035635,59.33676
54704,54707,18.073303,59.335987
54705,54707,18.028864,59.32538
54706,54707,18.06012,59.33931
54707,54707,18.061335,59.339607
54708,54707,18.03808,59.33964
54709,81537,17.648754,59.735367
54710,54707,18.008942,59.25408
54711,54707,17.570786,59.509533
54712,10578,12.888698,43.893612
54713,57918,153.08202,-26.668606
54714,57918,153.38733,-27.93194
54715,57918,153.42883,-28.005632
54716,57918,153.05501,-27.554413
54717,1652,18.058323,59.335686
54718,53977,10.6436615,59.955196
54719,11010,11.874897,45.39191
54720,54721,18.035582,59.33797
54721,54721,18.057291,59.3328
54722,54721,18.314054,59.279408
54723,54721,18.317734,59.277916
54724,54721,18.082853,59.293526
54725,1652,13.001193,55.609234
54726,54721,15.224968,59.283306
54727,54721,18.17159,59.31147
54728,54721,17.928797,59.38816
54729,54721,18.133049,59.30991
54730,54721,13.069898,61.150303
54731,54721,18.069824,59.339355
54732,54721,18.15183,59.31074
54733,54721,18.086254,59.33953
54734,54721,18.07385,59.332165
54735,54721,18.160484,59.344284
54736,54721,18.292145,57.639427
54737,1652,18.086727,59.317253
54738,54721,18.277647,59.289787
54739,54721,18.283806,59.27836
54740,54721,18.17087,59.30679
54741,54721,18.284689,59.28006
54742,54721,18.453127,59.304367
54743,93613,18.03543,59.32997
54744,54721,18.056566,59.317196
54745,54721,18.056963,59.34161
54746,43616,-2.2318175,53.481274
54747,43616,-2.2321994,53.48148
54748,21756,-90.34758,38.624313
54749,54748,-90.40628,38.58042
54750,54752,12.703177,56.03929
54751,54752,12.863368,56.253407
54752,54752,12.6984415,56.045177
54753,15391,17.294847,58.909992
54754,51384,17.337486,62.446835
54755,51384,16.49015,56.650017
54756,51384,18.081984,59.29219
54757,35143,16.993618,60.634205
54758,51384,16.47273,56.64636
54759,88258,15.637285,60.60962
54760,64327,18.039822,59.31601
54761,54761,18.048235,59.345425
54762,102408,18.071419,59.31535
54763,33256,46.67386,24.751986
54764,95885,16.554258,59.61701
54765,95885,16.539248,59.626766
54766,95885,16.599474,59.62067
54767,33923,72.82242,19.005602
54768,33923,72.82587,19.005436
54769,18815,72.82387,19.006502
54770,33923,72.83101,19.008228
54771,33923,-122.40261,37.785797
54772,87347,18.078695,59.29826
54773,1652,18.082853,59.293526
54774,77803,18.019653,59.369553
54775,56577,54.605442,24.467327
54776,28004,18.056105,59.335476
54777,14992,17.96427,59.415127
54778,51099,18.034721,59.34498
54779,1652,18.295067,57.641983
54780,87347,18.059284,59.33115
54781,1652,18.06219,59.33534
54782,56577,18.091629,59.24272
54783,1652,18.003607,59.32531
54784,85700,18.000025,59.35856
54785,87347,18.071835,59.31679
54786,39445,11.098251,60.193512
54787,51384,16.29728,56.742157
54788,62601,18.068022,59.333035
54789,11600,11.959691,57.707554
54790,1652,17.895144,59.608982
54791,1652,18.060064,59.36257
54792,1652,18.047869,59.33042
54793,62295,18.084719,59.317963
54794,17343,10.736159,59.914455
54795,1610,29.06033,41.0912
54796,1610,10.7499075,59.919666
54797,1610,10.623138,59.92025
54798,1610,10.732313,59.919777
54799,1610,11.170799,60.300804
54800,12131,10.7412815,59.92768
54801,54806,5.32697,60.39592
54802,13542,10.774776,59.939
54803,54806,10.725199,59.910103
54804,54806,10.762061,59.910995
54805,78739,5.3219533,60.391975
54806,54806,10.763275,59.91032
54807,94785,10.740297,59.918873
54808,78739,2.35528,48.880848
54809,54806,10.75028,59.916195
54810,12127,5.324564,60.39021
54811,95921,0.6011223,51.77851
54812,2605,-122.68201,45.515564
54813,58727,6.1716127,60.368412
54814,58727,5.2269964,60.288994
54815,58727,5.5012655,59.780926
54816,58727,6.1455846,60.37281
54817,58727,5.00196,60.404644
54818,20554,-74.372406,40.686268
54819,20554,-71.06747,42.3606
54820,3082,-77.00133,38.886616
54821,95929,-86.81604,41.59975
54822,48615,-91.53318,41.660755
54823,10598,-81.80731,41.312134
54824,10599,18.033228,59.352985
54825,57080,11.823089,58.069206
54826,57080,11.984409,57.68751
54827,27982,12.057223,57.73633
54828,30226,11.976375,57.697464
54829,57080,11.976986,57.68944
54830,57080,11.961579,57.696976
54831,27982,11.973675,57.692116
54832,18073,-49.25435,-25.424189
54833,18073,-49.25405,-25.429058
54834,54834,18.066652,59.335793
54835,60950,12.85869,56.678402
54836,62601,17.509132,59.575035
54837,54843,18.052425,59.343452
54838,54838,18.095491,59.27919
54839,81539,18.0749,59.343254
54840,60950,18.075163,59.333775
54841,1652,17.98832,59.320457
54842,1652,18.079609,59.29443
54843,28002,18.05569,59.344883
54844,54844,18.034784,59.339874
54845,37046,17.840452,59.417713
54846,1652,18.055246,59.34469
54847,82522,4.758388,52.393745
54848,77531,18.068432,59.313225
54849,28002,18.100588,59.34952
54850,62601,18.111387,59.450123
54851,95895,11.171146,58.936684
54852,87347,18.064516,59.30909
54853,60950,18.292402,59.3327
54854,60950,18.088852,59.244934
54855,54856,16.21496,58.56094
54856,54856,18.120462,59.304558
54857,54857,-122.18735,48.15999
54858,3082,-77.53787,39.11301
54859,1252,12.324432,41.80867
54860,54860,7.696675,45.063023
54861,1252,12.349599,41.740463
54862,26898,12.5352125,41.935833
54863,1382,4.518579,51.297188
54864,10912,-91.114105,30.453527
54865,10605,27.89037,43.21628
54866,53977,10.751099,59.91447
54867,53977,10.718355,59.916794
54868,53977,10.787942,59.910614
54869,13749,-84.23061,30.441132
54870,59588,21.025322,52.184006
54871,36066,-117.149345,32.751804
54872,36066,-117.11509,32.809586
54873,4219,-111.049934,32.32846
54874,36066,-117.066025,32.656918
54875,36066,-116.935326,32.797234
54876,10617,-5.87727,54.17437
54877,1989,-81.81873,41.31367
54878,1382,3.7368333,50.946774
54879,1380,3.2228622,51.206314
54880,29938,10.054582,44.050312
54881,29938,13.249194,41.285885
54882,62107,12.420538,41.896862
54883,1072,12.856384,50.863697
54884,38587,7.2054496,53.367443
54885,38587,13.340491,52.487904
54886,25725,6.93835,50.92967
54887,25725,6.933264,50.927452
54888,33256,46.6833,24.703875
54889,33256,46.619892,24.722977
54890,83908,115.892204,-32.00736
54891,33256,46.697998,24.777931
54892,33256,39.15022,21.671318
54893,10633,39.10828,21.602425
54894,1010,39.11109,21.693228
54895,33256,39.15047,21.670237
54896,1010,39.17087,21.518593
54897,54090,6.0143,49.505753
54898,54090,6.158894,49.868523
54899,54899,6.1813507,49.865356
54900,60833,6.158415,49.86497
54901,54090,6.4504642,49.65267
54902,58104,10.282336,61.548363
54903,28315,8.022284,49.971996
54904,28315,8.01635,50.875305
54905,28315,13.384986,52.53113
54906,36989,8.521136,52.027214
54907,28315,6.793928,51.22054
54908,54916,-76.38851,37.046913
54909,54910,-76.169815,36.90605
54910,96001,-76.03971,36.87605
54911,54916,-76.30016,36.884262
54912,54916,-76.58095,36.809982
54913,54916,-76.32769,36.949066
54914,96001,-79.97362,37.26618
54915,54916,-76.15161,36.829887
54916,54916,-76.07513,36.791313
54917,1989,-84.377525,33.928005
54918,4319,-81.58685,30.220516
54919,4319,-77.03344,38.909756
54920,6051,30.537611,50.470688
54921,29469,-96.91206,32.985382
54922,29469,-97.74931,30.26791
54923,54925,17.11377,48.142708
54924,54925,17.06727,48.15834
54925,84207,17.08868,48.141373
54926,1223,39.121128,21.600903
54927,1223,55.490627,25.309778
54928,1223,46.67267,24.772406
54929,1223,47.91919,29.34551
54930,54931,10.158841,56.120068
54931,54931,10.158559,56.120388
54932,54931,10.1963,56.132732
54933,54931,11.960824,55.328854
54934,54931,9.967571,57.04886
54935,27215,126.9638,37.55945
54936,29809,126.92403,37.49266
54937,59786,17.807272,59.29057
54938,91432,16.704853,58.31639
54939,91432,18.917768,59.28815
54940,49979,18.008532,59.33982
