node_id,cluster_label,longitude,latitude
43811,1031,-2.2333343,53.02275
43812,75106,-0.6883956,51.367584
43813,1031,2.5409317,49.01333
43814,1031,8.536087,47.37164
43815,1031,12.874599,50.225315
43816,11,12.902723,41.467026
43817,5131,-122.40218,37.79645
43818,454,-71.09065,42.336628
43819,1031,21.224255,45.74355
43820,36817,16.93579,52.408375
43821,1031,-118.31621,34.075615
43822,49180,-83.35533,42.215298
43823,1031,-70.87069,42.809166
43824,5131,-79.99855,40.44221
43825,1031,-105.51735,40.377396
43826,1031,-73.8093,40.764133
43827,1031,-80.28276,25.7104
43828,1031,-2.931704,54.891384
43829,5131,-87.65431,41.952984
43830,5131,-86.18609,41.697773
43831,1031,-83.531044,41.652554
43832,1031,-82.40224,29.60707
43833,1031,-75.714386,45.40879
43834,5131,-81.64428,30.477741
43835,1031,-96.621,33.196983
43836,3876,-73.99422,40.722923
43837,5131,-82.336655,34.898983
43838,5131,-86.87162,35.92396
43839,1031,-0.5721817,51.235825
43840,1031,-110.65282,50.01198
43841,5131,-82.29313,34.82575
43842,11,-0.4412824,54.007416
43843,3925,-79.95551,39.667156
43844,5131,-77.43386,37.53526
43845,5131,-122.40224,37.768604
43846,5131,-97.32798,37.689777
43847,7494,144.97797,-37.801613
43848,1031,-73.928116,40.826946
43849,5131,-115.242546,36.197906
43850,3925,-81.68555,26.157028
43851,5131,-73.9561,40.771454
43852,3925,-87.898094,41.976974
43853,5131,-79.96577,40.427723
43854,1031,4.920528,52.346947
43855,1031,-76.66336,39.162613
43856,1031,-97.753204,30.270493
43857,1031,-5.93222,54.57463
43858,1031,-82.1381,29.168364
43859,1031,-95.26505,29.555761
43860,1031,-98.33715,30.515053
43861,91071,-94.58589,39.070282
43862,1031,-72.45532,41.867596
43863,3910,-72.6156,42.037827
43864,1031,24.9479,60.15932
43865,55324,11.339844,44.506615
43866,1031,-74.012314,40.707485
43867,19693,-120.31159,47.424942
43868,19693,-116.543335,33.800884
43869,1031,-76.77872,39.420856
43870,5131,-89.60741,39.767315
43871,5131,-88.95337,39.873253
43872,5131,-88.1773,39.4846
43873,5131,-76.62129,39.32256
43874,5131,-89.64573,39.79892
43875,5131,-86.31006,39.701176
43876,5131,-88.17707,39.481647
43877,43877,153.41086,-27.960651
43878,1031,-118.405655,34.01966
43879,3945,-82.40429,34.843727
43880,1031,-79.41952,35.15779
43881,102296,-89.61096,40.723686
43882,1031,-90.99557,30.330208
43883,43883,102.69735,25.056782
43884,3945,-82.83624,34.678925
43885,3945,-82.65158,34.50554
43886,6304,-122.84463,45.370766
43887,3945,-1.3063366,52.97756
43888,1031,-122.177895,47.679073
43889,1031,-91.11424,30.430803
43890,1031,-91.12967,30.572708
43891,5131,-114.8258,35.968876
43892,5131,-84.74341,39.510593
43893,46052,-84.73704,39.50366
43894,5131,-87.622574,41.882214
43895,5131,-84.74373,39.510662
43896,5131,-83.81103,39.89429
43897,5131,-84.74373,39.510662
43898,5131,-78.638054,35.777637
43899,1031,-97.57909,35.493256
43900,1031,-86.76997,36.17175
43901,1031,-97.44453,35.18738
43902,43902,-123.03832,44.940987
43903,5131,-95.4589,30.161997
43904,1031,-119.73873,36.81083
43905,5131,-75.2391,39.880135
43906,4440,-95.46065,29.782696
43907,1031,-118.471924,33.98489
43908,5131,-117.293755,33.04534
43909,1031,-117.17894,33.136154
43910,5131,-83.00441,39.972492
43911,5131,-83.04216,40.062153
43912,5131,-87.64418,41.901096
43913,5131,-84.38249,39.258644
43914,5131,-122.34712,37.578533
43915,101315,-0.24031088,51.49014
43916,43916,-96.76946,32.94275
43917,5131,-122.47759,37.763912
43918,1031,-122.78312,49.259262
43919,5131,-122.347664,47.614212
43920,1031,-123.020775,49.31732
43921,1031,-73.571236,45.50301
43922,5912,-121.885,37.32969
43923,5131,-115.16917,36.102894
43924,5131,-96.962296,32.836906
43925,5131,-96.83198,32.9895
43926,1031,-96.82171,33.07669
43927,5131,-96.88331,32.92525
43928,1031,-97.39568,32.690983
43929,1031,-97.51497,35.463432
43930,5131,-96.80778,33.10926
43931,5131,-96.76949,32.978218
43932,5131,-96.67943,33.141525
43933,5131,-96.82684,32.95343
43934,5131,-96.78903,32.820633
43935,5131,-92.80848,45.055237
43936,17144,-93.08398,44.949226
43937,5131,-93.46164,44.883244
43938,41217,-76.599976,39.40188
43939,454,-76.97863,38.984512
43940,1031,-0.13521974,51.51204
43941,5131,-97.943245,30.308578
43942,1031,5.1101017,52.089546
43943,16577,6.768285,51.22043
43944,1031,-87.6393,41.88349
43945,1031,-0.62050205,51.637268
43946,1031,-87.66382,41.944866
43947,1031,-1.9451687,52.3063
43948,1031,-0.12213707,51.53443
43949,43932,-77.025986,38.897293
43950,1031,-0.10789178,51.568275
43951,1031,-0.08149518,51.52119
43952,5131,-122.3361,47.614246
43953,1031,-81.30641,28.59463
43954,5131,-117.97189,34.0692
43955,5131,-118.25786,34.144356
43956,5131,-118.37237,34.030647
43957,3970,-118.45544,34.033585
43958,1031,-73.99384,40.686325
43959,5131,-122.42258,37.809868
43960,5131,-121.99372,37.349957
43961,1031,-120.26309,38.298595
43962,5131,-111.88057,40.86536
43963,37141,-51.230297,-30.031694
43964,37141,-51.148224,-30.009872
43965,37141,-51.229496,-30.028334
43966,37141,-43.221382,-22.97796
43967,37141,-51.23511,-30.030891
43968,59996,-73.56667,45.500107
43969,1031,-122.39471,37.78056
43970,1031,-97.74571,30.267673
43971,1031,-71.43297,42.090244
43972,5131,-97.74561,30.268696
43973,1031,-73.82421,40.97146
43974,3135,-2.7106555,52.058395
43975,1031,-88.33445,42.17013
43976,1031,-95.65073,29.939997
43977,1031,-97.082634,33.070457
43978,3261,-96.35389,42.439724
43979,1031,-73.99347,40.68238
43980,8412,-0.07650144,51.523758
43981,8412,-0.53136367,51.121105
43982,1031,-95.38863,29.719809
43983,1031,-96.84674,32.972717
43984,1031,-105.1893,39.6534
43985,1031,-86.295555,39.974697
43986,257,-96.6816,32.97391
43987,5131,-73.98033,40.714012
43988,5131,-73.96434,40.802765
43989,24384,-115.17689,36.087933
43990,1031,-73.56795,41.033405
43991,6022,-157.8188,21.29845
43992,5131,-122.40136,37.79713
43993,1031,-112.0701,33.451496
43994,3970,-104.718864,38.886383
43995,1031,-73.994484,40.75247
43996,16577,-8.882048,38.527077
43997,16577,-9.166814,38.760303
43998,16577,-0.26988387,52.22759
43999,1031,-122.43354,37.804436
44000,16577,-0.13342555,51.512703
44001,16577,-9.099237,38.766663
44002,16577,-9.203697,38.69748
44003,1031,-84.74623,33.8865
44004,5131,-84.3625,33.84537
44005,1031,-78.939026,36.0072
44006,5131,-84.35343,33.814617
44007,5131,-84.36897,33.843937
44008,1031,-98.575195,29.488945
44009,1031,-73.9869,40.755726
44010,1031,-84.43714,33.638634
44011,1031,-84.37317,33.943333
44012,5131,-96.76692,32.979805
44013,43932,-96.77781,32.800396
44014,1031,-78.742424,35.412155
44015,3088,-97.02995,32.760178
44016,1031,26.707163,58.373974
44017,1031,5.999699,53.326218
44018,1031,4.900446,52.36882
44019,1031,4.4365315,51.954575
44020,1031,-122.39763,37.78709
44021,1031,11.569039,48.134785
44022,96012,9.926794,53.556435
44023,91128,11.378795,48.06757
44024,1031,11.6244135,48.15169
44025,1031,9.175367,48.77282
44026,1031,9.931641,53.557053
44027,1031,7.306359,47.07607
44028,1031,11.763422,47.695637
44029,1031,11.555573,48.126213
44030,5131,-122.268295,37.880272
44031,1031,-86.57033,39.16235
44032,1031,8.504458,52.035862
44033,5131,-97.42733,37.6793
44034,67642,151.20712,-33.872562
44035,5131,-103.410065,20.712917
44036,4003,-71.14692,42.33664
44037,1031,-73.95438,40.781578
44038,1031,-122.39506,37.784462
44039,1031,7.9443064,47.286667
44040,4003,8.85265,50.201134
44041,1031,9.984128,53.565933
44042,5131,-73.991844,40.723984
44043,1031,-71.16318,42.363487
44044,4003,-70.318565,41.678867
44045,4003,144.97797,-37.801613
44046,47313,114.1711,22.31402
44047,4003,-71.10119,42.13845
44048,5131,-104.990395,40.47887
44049,4003,26.099743,44.44316
44050,1031,72.9778,19.25885
44051,43932,-95.386925,29.727257
44052,43932,-97.091034,32.75884
44053,5131,-122.46259,37.764305
44054,43932,-81.56166,28.366749
44055,5131,-115.174614,36.10221
44056,1031,-97.12592,33.19316
44057,5131,-111.90204,40.76027
44058,1031,-115.03415,36.06364
44059,5131,-73.993866,40.74022
44060,5131,-122.42913,37.768852
44061,46723,-0.17638206,51.51608
44062,1031,-96.80819,32.86495
44063,41621,-73.36221,42.195236
44064,1031,-81.37899,28.540846
44065,1031,-96.71866,32.97748
44066,1031,-96.75255,32.982254
44067,43932,-96.73356,33.021942
44068,24384,-79.39376,43.64575
44069,3945,-80.209885,26.053226
44070,1031,-96.80064,32.788628
44071,1031,-96.91241,32.98566
44072,1031,-96.81034,32.790504
44073,1031,-97.34824,32.791355
44074,1031,-79.42064,43.639942
44075,56944,13.006343,55.592648
44076,1031,2.1710315,41.40566
44077,1031,-79.39088,43.709023
44078,21154,-115.17388,36.112812
44079,11,-81.53656,28.380442
44080,11,-89.98412,38.513443
44081,1031,-89.623,20.968962
44082,5131,-122.38148,47.65547
44083,1031,-96.82824,32.98862
44084,33754,16.047344,45.836067
44085,1031,14.058218,48.073177
44086,1031,16.381426,48.211674
44087,31173,-73.98435,40.743656
44088,31173,16.352087,48.21185
44089,31173,16.42102,48.20723
44090,1031,-2.5915,51.474495
44091,1031,-0.16415119,51.50666
44092,1031,-0.08817845,51.56209
44093,1031,-96.64811,32.855663
44094,1031,-118.39447,33.985954
44095,5131,-97.08589,32.92525
44096,5131,-97.083885,32.938
44097,6464,-96.79771,32.783134
44098,1031,-2.9882078,53.40248
44099,1031,-97.73957,30.263607
44100,1031,16.369598,48.20399
44101,5131,127.035095,37.461983
44102,9765,-96.83584,32.95393
44103,1031,-96.72252,32.975464
44104,26261,28.021374,-26.050634
44105,1031,-111.92841,33.50347
44106,1031,28.054548,-26.093735
44107,26261,18.410017,-33.931355
44108,1031,-96.82969,32.95422
44109,51740,-122.27453,37.793934
44110,1031,-97.22841,32.933846
44111,1031,-97.101974,33.003803
44112,5131,-96.80537,32.811737
44113,1031,-96.82097,32.966667
44114,29579,-120.65912,35.67436
44115,1031,-96.8309,33.150467
44116,44116,-117.8838,34.072212
44117,1031,-97.35677,32.722576
44118,1031,-98.57904,29.511198
44119,1031,-96.35289,30.643284
44120,1031,-104.99174,39.753857
44121,5131,-88.090836,42.02868
44122,1031,-97.05914,32.74573
44123,1031,-97.39978,32.66772
44124,42660,-74.02886,40.737858
44125,42660,-87.63727,41.89474
44126,1031,-77.03659,38.897636
44127,1031,-115.14908,36.0849
44128,1031,-117.988655,33.726486
44129,4071,-117.788376,33.851585
44130,51740,-122.46493,37.671738
44131,51740,-123.43249,48.11861
44132,1031,-0.14339437,50.827595
44133,5131,-74.00979,40.75241
44134,1031,-97.745544,30.267
44135,5131,-73.9904,40.724716
44136,8538,-77.609375,43.15595
44137,8538,-117.21126,34.07113
44138,1031,-73.987015,40.71891
44139,1031,-73.98991,40.74249
44140,28918,14.404171,50.087986
44141,1031,-95.43308,29.730799
44142,1031,-96.76816,32.852882
44143,1031,-95.185234,29.796457
44144,1031,-97.1462,32.72074
44145,1031,-97.77474,32.758972
44146,64030,-122.438805,37.72333
44147,11,-122.37728,37.825184
44148,44148,-97.73485,30.360044
44149,5131,-77.181305,39.189274
44150,1031,12.305852,56.125553
44151,55441,17.635084,59.860367
44152,8412,12.314064,58.283897
44153,8412,16.584057,59.9211
44154,8412,17.024715,58.76989
44155,1031,-76.61389,39.903065
44156,1031,-0.08480335,51.514984
44157,8412,12.270549,57.10438
44158,1031,-97.77545,30.282366
44159,8412,11.9363365,57.668335
44160,1031,-73.758,40.93254
44161,5131,-95.43041,30.349596
44162,1031,-76.653,40.29094
44163,1031,0.16184379,51.453438
44164,8412,18.070976,59.323135
44165,1031,-86.118965,40.00153
44166,1031,-91.11093,30.400091
44167,1031,-96.07604,36.13063
44168,8412,18.083773,59.337456
44169,24642,106.80076,-6.227462
44170,1031,18.725756,59.77002
44171,1031,-112.38082,33.63114
44172,66325,-75.180664,39.946526
44173,8412,12.998811,55.60515
44174,24642,110.733,-7.555547
44175,1031,-81.640854,28.794855
44176,4088,-0.970695,51.460045
44177,1031,-0.13832688,50.823536
44178,1031,-1.9520621,53.443455
44179,1031,-2.232113,53.56844
44180,1031,-2.240914,53.427948
44181,1031,-2.239082,53.479618
44182,1031,-2.2341852,53.483643
44183,5131,-118.407166,33.94354
44184,1031,-119.39746,35.400253
44185,1031,-97.03531,32.90521
44186,5131,-87.62424,41.886215
44187,5131,-96.82468,32.954494
44188,97193,103.8353,1.3063326
44189,1031,-71.04854,42.353813
44190,1031,-122.41098,37.7631
44191,5131,-79.98432,40.42871
44192,1031,-118.329315,34.089664
44193,48125,0.016023517,51.406895
44194,1031,-97.72275,30.22007
44195,90072,-122.326,47.618076
44196,5131,-77.30143,38.845203
44197,1031,-118.43161,34.038376
44198,1031,-95.46826,29.707315
44199,5131,-96.803024,32.79816
44200,4112,-76.581055,39.28161
44201,4112,-77.04409,38.88397
44202,1031,-75.167496,39.90468
44203,80549,-101.87809,33.58763
44204,5131,-104.988434,40.433403
44205,26117,2.2175114,41.411324
44206,89139,-97.56822,35.584366
44207,1031,-97.6347,35.461876
44208,1031,-97.33556,35.657967
44209,1031,-97.20023,32.65308
44210,5131,-96.775246,32.79533
44211,1031,-97.0073,32.680206
44212,10046,35.489876,38.72028
44213,1031,-97.63037,35.55309
44214,5131,-97.49517,35.31862
44215,1031,-97.7239,35.50885
44216,5131,-97.51276,35.47728
44217,1031,-74.17951,40.691246
44218,1031,11.579215,48.151344
44219,1031,11.54879,48.133167
44220,1031,8.410599,49.00579
44221,5769,11.56768,48.13545
44222,1031,11.658039,48.041767
44223,1031,11.558688,48.133186
44224,1031,-122.01032,37.325825
44225,4755,-118.49642,34.01439
44226,91263,-83.228035,42.214783
44227,1031,-83.44545,42.317997
44228,1031,-83.22534,30.679785
44229,1031,9.930099,49.796883
44230,1031,-97.507484,35.463318
44231,1031,-97.52522,35.53791
44232,1031,-97.53444,35.497826
44233,1031,-97.5253,35.493446
44234,5131,-85.81752,41.224922
44235,5131,-74.0055,40.71974
44236,5131,-88.00152,42.25442
44237,1031,-122.293434,37.841595
44238,1031,-121.92633,37.366455
44239,1031,-117.920876,33.80009
44240,1031,-111.99159,33.434856
44241,1031,-122.307686,47.313442
44242,5131,-87.640884,41.879642
44243,1031,-0.1209259,51.530907
44244,1031,-0.28743088,51.48702
44245,1606,-117.70985,33.570526
44246,1031,6.9704185,51.32679
44247,5131,8.240265,50.08757
44248,16577,-9.152169,38.758125
44249,5641,139.6855,35.607384
44250,5641,-122.53566,37.93629
44251,5131,-73.99196,40.739323
44252,1031,-77.35331,38.955166
44253,1031,-0.13352036,51.528378
44254,47313,116.40577,40.051258
44255,5131,-80.00621,40.447052
44256,1031,-72.63069,42.318645
44257,5131,107.16137,-6.3127174
44258,5131,-77.0533,-12.076817
44259,1031,6.792879,52.26552
44260,26117,2.1674144,41.386852
44261,5912,139.46582,35.395752
44262,1031,139.73315,35.671635
44263,1031,-105.00954,39.755257
44264,1769,-69.77484,44.22918
44265,1031,-122.40703,37.78497
44266,5131,-70.25837,43.65767
44267,1031,4.2836027,52.081448
44268,5131,-77.06433,39.153885
44269,104513,-88.14018,30.698805
44270,5131,-0.11958431,51.52211
44271,1031,-77.04657,38.899647
44272,1031,13.099394,52.40939
44273,5131,-123.1974,45.211678
44274,5131,-118.3934,34.00467
44275,1031,-77.03264,38.917194
44276,1031,-73.78281,40.643883
44277,1031,-0.17560959,51.156956
44278,5131,-79.969124,39.65165
44279,1031,-81.385124,28.572472
44280,5131,-86.93242,34.57361
44281,4138,-97.72759,30.394789
44282,1031,-157.84198,21.290665
44283,617,-122.39485,37.779613
44284,5131,-122.44133,38.300957
44285,11,-157.85686,21.30594
44286,5131,-123.35439,39.410603
44287,4762,-122.40487,37.79514
44288,4762,-122.38615,37.616356
44289,4762,-117.80916,34.02149
44290,4762,-122.30001,37.86724
44291,1031,-75.19117,39.948692
44292,5131,-77.07775,38.94418
44293,5131,-76.93802,38.98169
44294,1031,6.98218,50.93787
44295,1031,-97.756195,30.370829
44296,5131,-84.43714,33.638634
44297,11,-75.81809,36.326958
44298,5131,-82.405846,36.353123
44299,59079,-73.98506,40.66726
44300,91302,-82.68214,34.554657
44301,5131,-73.948425,40.77819
44302,98975,6.885187,51.518246
44303,5131,-115.167915,36.102295
44304,44304,-87.625206,41.87845
44305,1031,-96.79843,32.80738
44306,1031,-96.81052,32.79016
44307,1031,-1.2117766,54.689182
44308,5131,-96.47943,32.95778
44309,1031,101.713264,3.148656
44310,1031,-117.159225,32.71721
44311,5131,-117.861275,33.67911
44312,1031,-1.3987166,52.626286
44313,570,-84.43714,33.638634
44314,5131,-73.97425,40.686363
44315,1031,-97.72507,30.2628
44316,1031,-96.81504,32.80528
44317,8412,12.994112,55.60048
44318,1031,8.766246,50.10374
44319,1031,-81.458305,28.486244
44320,1031,-76.662994,34.71663
44321,8412,13.022532,55.58909
44322,8412,13.221424,55.69608
44323,8412,12.579292,55.725758
44324,8412,12.543548,55.692978
44325,1031,-117.74372,33.651035
44326,81001,-118.141785,33.755558
44327,1031,-119.04706,35.380054
44328,67919,-2.653708,54.635216
44329,1031,-1.8808728,52.231907
44330,1031,-2.6806126,53.5188
44331,13110,-96.73391,33.019463
44332,1031,-97.74591,30.26624
44333,1031,-96.7772,32.922546
44334,5131,-96.88038,32.8986
44335,1031,-117.7603,33.55581
44336,1031,5.743768,52.926632
44337,1031,7.5552464,47.179874
44338,1031,5.113367,52.089523
44339,5131,-80.17873,40.44739
44340,5131,-84.22217,34.044353
44341,1031,-117.90631,33.68056
44342,4177,-122.35068,47.651245
44343,4177,-121.64302,47.833656
44344,4177,-123.3654,48.4231
44345,4177,-88.14089,30.638952
44346,5131,-122.32046,47.62504
44347,1031,-116.54304,33.822807
44348,1031,-86.16925,39.76692
44349,1031,-94.29731,36.275814
44350,1031,-79.34168,43.664566
44351,1031,-117.918976,33.80955
44352,1031,-115.16861,36.121387
44353,1031,-117.88291,33.80011
44354,1031,-122.43162,37.771942
44355,4181,-121.811806,37.306553
44356,5131,-122.31267,47.614815
44357,1031,-122.336,47.603462
44358,1031,-87.76268,41.953346
44359,1031,-88.11674,41.689533
44360,1031,-88.139656,42.156425
44361,1031,-88.142395,41.857822
44362,5131,-122.905106,42.360985
44363,1031,-77.893074,34.14324
44364,1031,-122.41313,37.77124
44365,1031,-88.05406,42.160656
44366,1031,-77.50995,39.02768
44367,1031,-76.06691,36.81605
44368,8015,-76.20028,36.90168
44369,1031,-104.93852,39.685337
44370,1031,-104.95206,39.71648
44371,5131,-76.20308,36.89928
44372,1031,-0.19204077,51.12371
44373,1031,-0.19238737,51.50985
44374,1031,-0.21896131,51.533928
44375,5131,-95.98738,36.156967
44376,5131,-97.04717,33.12922
44377,5131,-97.08417,32.92464
44378,1031,-71.80039,42.268528
44379,17818,-0.071761124,51.52155
44380,5131,-97.28185,32.953148
44381,1031,-96.96619,32.924362
44382,5131,-78.6448,35.780003
44383,570,-78.642426,35.774097
44384,5131,-87.68387,41.961235
44385,1031,-87.18595,41.59423
44386,1031,-2.6972806,51.623375
44387,1031,-0.151784,51.54918
44388,74848,-0.060389295,51.432404
44389,1031,-0.12757179,51.516132
44390,1031,-122.39148,37.78144
44391,5131,-122.404,37.790543
44392,1031,-122.267456,37.866337
44393,1031,-120.67328,35.245583
44394,1031,-122.269135,37.880783
44395,1031,-111.83363,40.6394
44396,1031,-117.65721,33.596226
44397,41845,-85.490654,38.34436
44398,1031,-122.25305,37.823784
44399,1031,-118.4265,33.996864
44400,1031,-122.576614,38.576817
44401,5131,-122.39909,37.794136
44402,1031,-122.43599,37.760983
44403,4214,-8.402835,43.36742
44404,1031,-114.11607,51.0229
44405,645,-117.64097,33.64247
44406,1031,-4.341166,55.846478
44407,1031,-97.736404,30.268723
44408,4214,-119.46166,49.881138
44409,27744,-80.057365,26.620481
44410,5131,-87.688324,41.96725
44411,1031,-93.56357,45.31944
44412,1031,-76.87058,42.500893
44413,1031,-117.268105,32.962273
44414,1031,18.410017,-33.931355
44415,1031,-85.86518,42.854244
44416,4214,-106.5027,31.776085
44417,1031,-106.56269,39.63277
44418,1031,13.09047,47.692806
44419,4214,5.321009,60.390285
44420,4214,18.06145,59.337364
44421,4214,12.863185,55.40734
44422,4214,-81.74015,30.188074
44423,1031,-1.5475488,53.794415
44424,1031,11.89652,46.603977
44425,1031,-75.93458,40.364403
44426,32800,127.12612,37.5124
44427,5131,-71.029816,42.344757
44428,1031,-121.05395,37.68747
44429,5131,-80.987785,34.016804
44430,1031,-122.405876,37.778122
44431,4214,-3.4803314,50.71084
44432,1031,-87.572136,37.97821
44433,1031,-86.48828,43.671734
44434,5131,-81.32582,28.575138
44435,1031,-95.47687,29.780897
44436,1031,-117.41708,47.65934
44437,1031,-84.170235,34.07334
44438,1031,-94.48049,39.051384
44439,8412,18.032267,59.31465
44440,1031,-90.56498,38.651367
44441,1031,-0.26277065,51.953148
44442,4214,-115.17388,36.112812
44443,4214,-82.96392,42.5533
44444,4214,-88.27321,42.05561
44445,4214,-82.77823,28.049614
44446,1031,-95.38199,29.797201
44447,1031,4.349914,50.846405
44448,4214,139.71222,35.665203
44449,4214,-80.08046,26.70573
44450,4214,-99.17165,19.406546
44451,1031,-96.352684,30.612762
44452,4214,-96.759636,32.77959
44453,1031,-77.19976,38.831123
44454,45017,-0.13521576,50.819763
44455,1031,-96.775795,32.795464
44456,1031,-83.7338,42.274994
44457,1031,-88.910515,40.48889
44458,1031,-95.128845,29.525093
44459,18074,10.428596,59.831112
44460,1031,-122.33353,47.61189
44461,1031,-95.462364,29.739862
44462,74517,-95.52184,29.782448
44463,18074,6.9356046,46.99705
44464,18074,-119.80239,36.757847
44465,5131,-77.6079,38.796494
44466,1031,-73.47964,40.738537
44467,26085,-157.01779,21.094261
44468,1031,-118.36432,34.09495
44469,102600,4.9051557,52.4135
44470,1031,-77.576225,43.09598
44471,1031,-88.037865,42.045914
44472,18074,21.620605,63.094326
44473,1031,-89.36302,43.08383
44474,1031,-77.0176,38.897823
44475,1031,-82.93152,40.12584
44476,5131,-77.146164,39.024017
44477,105266,-78.67928,35.840385
44478,5131,-77.09697,38.980988
44479,1031,-122.3493,47.62078
44480,31411,100.32776,13.795709
44481,1031,-79.420586,43.648937
44482,5131,-122.67569,45.54988
44483,2505,-73.98425,40.72637
44484,5131,-87.91307,43.024845
44485,5131,-87.70969,41.94655
44486,1031,-73.99667,40.75291
44487,1031,-0.11007786,51.525703
44488,1031,-121.16982,38.671104
44489,1031,-73.99172,40.673737
44490,1031,-73.97623,40.663166
44491,1031,-73.686,42.698036
44492,1031,-78.64695,35.788548
44493,1031,-71.07983,42.372272
44494,91401,16.583069,49.22526
44495,1031,-97.73824,30.260826
44496,5131,-73.98874,40.72244
44497,1031,-118.44318,33.986153
44498,1031,-122.29585,37.84734
44499,1031,-118.35798,34.06337
44500,1031,-73.98607,40.719196
44501,5131,-74.0035,40.72547
44502,1031,-0.5411691,53.229538
44503,5131,-74.00535,40.740215
44504,44392,5.5465508,52.0389
44505,1031,-1.591019,52.282074
44506,1031,-1.5386115,53.82892
44507,1031,-1.575832,52.279175
44508,3876,-1.390517,54.89989
44509,1031,-82.443306,27.960276
44510,28555,103.696945,1.3415176
44511,1031,-74.01534,40.712166
44512,1031,-73.9813,40.728424
44513,90332,-72.649864,41.5654
44514,90332,-72.51766,42.11701
44515,23500,3.3929632,50.774715
44516,8412,13.659184,55.850742
44517,8412,18.057972,59.34122
44518,8412,17.949467,59.39638
44519,8412,18.032223,59.340446
44520,8412,18.160326,59.312397
44521,1031,18.042915,59.332577
44522,11,-73.99985,40.747047
44523,11,-73.99557,40.744213
44524,11,-73.9978,40.721436
44525,44525,-71.45682,41.724907
44526,1031,-94.036255,32.45815
44527,1031,-97.73627,30.267057
44528,1031,-118.23266,34.068092
44529,1031,-82.18201,29.154902
44530,1031,-3.3265564,51.595543
44531,1031,-81.20739,28.567144
44532,1031,-81.308044,28.431175
44533,1031,-81.88244,27.970522
44534,1031,-81.2906,28.750446
44535,1031,-63.91012,44.72383
44536,1031,-73.75983,42.27094
44537,1031,-73.60287,42.152653
44538,1031,-73.77335,42.24817
44539,1031,-73.809494,42.745083
44540,25859,39.171986,21.557817
44541,8412,18.064634,59.316948
44542,8412,17.804611,59.460842
44543,1031,-97.742645,30.274723
44544,1031,2.1261973,48.80304
44545,8412,17.649578,59.843163
44546,25859,50.147804,26.307638
44547,1031,-73.903885,40.864338
44548,1031,-3.528564,50.7235
44549,1031,-3.5323977,50.724766
44550,1031,-3.5297682,50.72285
44551,1031,-3.5366087,50.72065
44552,1031,-2.26577,53.775948
44553,5131,-83.004486,39.97791
44554,1031,-97.72507,30.2628
44555,1031,-97.74057,30.293707
44556,1031,-97.37139,35.44763
44557,5131,-97.499306,35.564724
44558,1031,-96.821495,33.07631
44559,1031,-97.54988,35.607
44560,1031,-97.84535,30.20676
44561,1031,-97.203766,31.55302
44562,4263,-79.39983,43.714146
44563,46263,-122.67524,45.539394
44564,46263,-122.61017,45.35743
44565,46263,-122.672195,45.47734
44566,8412,-122.233246,37.48662
44567,6722,-73.97727,40.683968
44568,1031,-76.970825,38.910114
44569,1031,-0.43616223,51.462498
44570,11,6.130172,45.900303
44571,51740,-122.41503,37.772884
44572,5131,-74.04047,40.749645
44573,32371,10.749675,59.92827
44574,11,-77.299675,42.892937
44575,5131,-73.99451,40.75244
44576,11,-73.88989,40.745995
44577,5131,-73.97798,40.675488
44578,967,-122.038345,37.32289
44579,5131,-73.95538,40.779877
44580,5131,-81.68043,30.312021
44581,1031,-81.443924,41.084538
44582,1031,-111.891235,40.761494
44583,18021,-117.17854,32.739845
44584,1031,-81.83606,41.320118
44585,18021,-74.64136,44.969894
44586,1031,-81.458885,41.616383
44587,1031,-81.515656,41.08476
44588,1031,-73.41817,41.098816
44589,1031,-117.91516,33.801674
44590,1031,-117.17143,32.906284
44591,2057,-96.76523,32.891735
44592,11,-73.98326,40.768696
44593,11,-73.80243,40.779835
44594,11,-73.98747,40.744225
44595,11581,116.32254,39.9949
44596,11,-73.98746,40.701935
44597,73553,18.956598,69.64691
44598,11,-73.98248,40.747944
44599,11,-0.09733452,51.5069
44600,5131,-73.96331,40.758114
44601,48494,-6.1434035,53.29515
44602,1031,-6.258103,53.341457
44603,1031,-73.99159,40.759666
44604,5131,-122.32061,47.621056
44605,1031,-94.4399,39.236763
44606,5131,-122.347466,47.62434
44607,4214,-74.7008,40.164852
44608,4214,-93.27174,44.982334
44609,38856,-71.09677,-33.053047
44610,11,-72.2938,41.00156
44611,1031,-1.4632345,51.01271
44612,1031,-79.45838,44.057686
44613,1031,-79.31766,43.76349
44614,1031,-74.617805,40.218487
44615,3383,144.97307,-37.8181
44616,1031,138.85739,-34.914722
44617,1031,-79.31105,43.742523
44618,1031,-123.107796,49.223984
44619,1031,-0.19749641,51.489227
44620,3906,-1.8783939,50.72224
44621,598,20.756264,42.57259
44622,1031,-76.11504,43.03374
44623,1031,-95.803696,36.06022
44624,1031,-75.153786,40.10115
44625,1031,-97.753204,30.270493
44626,1031,8.685581,50.110092
44627,5131,-122.466194,37.762203
44628,5131,-95.62232,29.593918
44629,5131,-121.92494,37.708103
44630,5131,-119.14622,35.486416
44631,1031,-78.74045,35.760643
44632,1031,151.10341,-33.874115
44633,1031,7.658522,47.608204
44634,1031,7.9419117,47.554348
44635,1031,7.5317287,47.59968
44636,1031,-79.84483,40.373028
44637,5131,-81.1099,32.023846
